BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,CUSTOMER_ID
2,Giza,2020-08-21,75000,A,NORM,Normal,0,2026-03-26,Platinum Credit Card,0,500,8579.03,66058.06,2987.7,2026-03-14,1271.32,F,1990-04-15,CIB,Secondary,100021,,0.0,68,,,,NORM,22
2,Giza,2020-08-21,75000,A,NORM,Normal,0,2026-03-26,Travel Rewards Card,0,500,9899.69,64871.9,20479.01,2026-03-17,1355.44,F,1990-04-15,CIB,Secondary,100021,,0.0,68,,,,NORM,22
2,Giza,2020-08-21,75000,A,NORM,Normal,0,2026-03-21,Classic Credit Card,0,500,21818.19,53062.8,2128.57,2026-03-15,1515.12,F,1990-04-15,CIB,Secondary,100021,,0.0,68,,,,NORM,22
4,Mansoura,2022-06-10,15000,A,NORM,Normal,0,2026-04-01,Classic Credit Card,0,500,5124.54,9702.74,1632.62,2026-03-29,255.53,M,1971-11-30,Juhayna,Primary,100022,,0.0,46,,,,NORM,23
5,Tanta,2021-11-30,10000,A,NORM,Normal,0,2026-03-20,Classic Credit Card,500,1000,3577.07,5984.45,2209.32,2026-03-15,1275.79,F,1965-12-10,Elsewedy Capital,Primary,100023,,0.0,52,,,,NORM,24
9,Ismailia,2019-03-01,15000,A,NORM,Normal,0,2026-03-19,Classic Credit Card,100,300,4851.54,9919.59,4457.1,2026-03-16,942.06,F,1973-06-06,Talaat Moustafa Group,Primary,100024,,0.0,86,,,,NORM,25
5,Tanta,2023-06-25,30000,A,NORM,Normal,0,2026-03-28,Gold Credit Card,200,0,23108.4,6603.1,4787.03,2026-03-24,1119.03,M,1982-09-02,Orange Egypt,Primary,100025,,0.0,33,,,,NORM,26
3,Alexandria,2022-12-15,150000,A,NORM,Normal,0,2026-03-22,World Elite Card,0,150,81962.96,67591.75,43.64,2026-03-15,370.4,M,1993-04-01,Amazon Egypt,Secondary,100026,,0.0,40,,,,NORM,27
3,Alexandria,2019-06-07,5000,A,NORM,Normal,0,2026-03-20,Classic Credit Card,200,150,1965.94,2949.61,154.75,2026-03-20,484.03,M,1979-04-12,Juhayna,Primary,100027,,0.0,83,,,,NORM,28
7,Luxor,2019-09-26,20000,A,NORM,Normal,0,2026-03-24,Gold Credit Card,200,500,4194.08,15519.54,5914.73,2026-03-24,1230.17,M,1987-11-03,Orascom,Primary,100028,,0.0,79,,,,NORM,29
7,Luxor,2019-09-26,20000,A,NEW,New,0,2026-03-23,Titanium Credit Card,200,500,4069.64,15829.83,3377.29,2026-03-21,829.52,M,1987-11-03,Orascom,Primary,100028,,0.0,79,,,,NEW,29
7,Luxor,2019-09-26,20000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,200,500,11912.97,7903.03,446.92,2026-03-30,434.4,M,1987-11-03,Orascom,Primary,100028,,0.0,79,,,,NORM,29
1,Cairo Main,2023-04-12,20000,A,NORM,Normal,0,2026-03-18,Gold Credit Card,100,150,13504.95,6449.53,3973.12,2026-03-08,1880.03,M,1998-07-07,El Sewedy Electric,Primary,100029,,0.0,36,,,,NORM,30
1,Cairo Main,2023-04-12,20000,A,NORM,Normal,0,2026-03-20,Cashback Card,100,150,5896.91,13761.64,5837.84,2026-03-20,1313.62,M,1998-07-07,El Sewedy Electric,Primary,100029,,0.0,36,,,,NORM,30
5,Tanta,2018-10-12,30000,A,NORM,Normal,0,2026-03-26,Gold Credit Card,200,0,19674.22,9912.37,1530.11,2026-03-08,570.16,M,1998-10-09,IBM Egypt,Secondary,100030,,0.0,90,,,,NORM,31
10,Suez,2018-06-06,10000,A,NORM,Normal,0,2026-03-20,Cashback Card,200,500,1812.97,8080.12,2939.07,2026-03-18,10.18,M,1971-11-28,Military,Primary,100031,,0.0,95,,,,NORM,32
5,Tanta,2022-11-22,5000,A,NORM,Normal,0,2026-03-19,Cashback Card,100,300,150.17,4548.23,453.55,2026-03-15,792.66,F,1961-12-28,Government,Primary,100032,,0.0,40,,,,NORM,33
5,Tanta,2022-11-22,5000,A,30DD,30 Days Delinquent,30,2026-03-23,Travel Rewards Card,100,300,-379.75,4399.07,1118.83,2026-03-18,608.41,F,1961-12-28,Government,Primary,100032,,2940.41,40,,,,30DD,33
5,Tanta,2022-11-22,5000,A,NORM,Normal,0,2026-03-26,Business Credit Card,100,300,3561.13,1160.06,856.53,2026-03-09,1328.95,F,1961-12-28,Government,Primary,100032,,0.0,40,,,,NORM,33
6,Assiut,2019-05-26,30000,A,NORM,Normal,0,2026-03-19,Gold Credit Card,200,500,16342.19,13342.76,2514.54,2026-03-16,1589.92,F,1989-10-03,Government,Primary,100033,,0.0,83,,,,NORM,34
7,Luxor,2019-12-14,200000,A,NORM,Normal,0,2026-03-19,World Elite Card,200,300,109435.61,90552.79,11869.65,2026-03-28,585.27,M,1990-05-20,Cairo University,Primary,100034,,0.0,76,,,,NORM,35
6,Assiut,2022-12-15,100000,A,NEW,New,0,2026-03-29,World Elite Card,0,300,64262.08,35406.99,19155.02,2026-03-14,28.96,F,1980-11-09,El Sewedy Electric,Primary,100035,,0.0,40,,,,NEW,36
4,Mansoura,2020-03-26,15000,A,NORM,Normal,0,2026-03-23,Gold Credit Card,0,500,6230.77,8645.77,1223.55,2026-03-18,509.88,F,1996-03-06,Vodafone Egypt,Secondary,100036,,0.0,73,,,,NORM,37
7,Luxor,2022-06-25,20000,A,NORM,Normal,0,2026-03-31,Classic Credit Card,0,500,2481.57,17038.23,1402.86,2026-03-17,1488.4,M,1982-03-05,Banque Misr,Primary,100037,,0.0,45,,,,NORM,38
1,Cairo Main,2020-10-17,10000,A,NORM,Normal,0,2026-04-01,Gold Credit Card,200,500,8919.97,917.24,1503.52,2026-03-13,1318.36,F,1985-01-01,Freelancer,Secondary,100038,,0.0,66,,,,NORM,39
3,Alexandria,2023-04-29,100000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,500,150,26200.9,73305.42,16593.77,2026-03-17,1480.3,F,1993-05-11,Talaat Moustafa Group,Primary,100039,,0.0,35,,,,NORM,40
3,Alexandria,2023-04-29,100000,A,NORM,Normal,0,2026-03-18,Travel Rewards Card,500,150,52308.58,47230.24,16192.38,2026-03-24,546.88,F,1993-05-11,Talaat Moustafa Group,Primary,100039,,0.0,35,,,,NORM,40
5,Tanta,2021-08-02,150000,A,NORM,Normal,0,2026-03-26,World Elite Card,500,150,40874.73,108822.15,18147.45,2026-03-21,1006.73,M,1975-01-24,National Bank of Egypt,Primary,100040,,0.0,56,,,,NORM,41
9,Ismailia,2022-08-31,5000,A,NORM,Normal,0,2026-03-20,Gold Credit Card,0,1000,3421.26,1549.86,359.62,2026-03-15,560.84,F,1980-11-24,El Sewedy Electric,Primary,100041,,0.0,43,,,,NORM,42
9,Ismailia,2022-08-31,5000,A,NORM,Normal,0,2026-03-25,Cashback Card,0,1000,4499.58,417.72,1395.51,2026-03-22,716.65,F,1980-11-24,El Sewedy Electric,Primary,100041,,0.0,43,,,,NORM,42
7,Luxor,2022-09-13,150000,A,NORM,Normal,0,2026-03-29,Travel Rewards Card,200,500,78691.18,71220.42,5044.41,2026-03-05,1372.06,F,1998-04-13,Ministry of Health,Primary,100042,,0.0,43,,,,NORM,43
7,Luxor,2022-09-13,150000,A,NORM,Normal,0,2026-03-31,World Elite Card,200,500,114550.77,35197.03,2857.4,2026-03-15,419.15,F,1998-04-13,Ministry of Health,Primary,100042,,0.0,43,,,,NORM,43
3,Alexandria,2023-03-30,15000,A,NORM,Normal,0,2026-03-23,Gold Credit Card,0,0,5108.82,9745.81,1922.25,2026-03-03,1174.81,F,1997-09-13,Military,Primary,100043,,0.0,36,,,,NORM,44
1,Cairo Main,2022-04-02,50000,A,NORM,Normal,0,2026-03-29,Titanium Credit Card,500,300,20039.32,29830.9,4143.07,2026-03-18,1314.15,F,1971-09-02,El Sewedy Electric,Primary,100044,,0.0,48,,,,NORM,45
1,Cairo Main,2024-01-19,5000,A,NORM,Normal,0,2026-03-31,Classic Credit Card,0,0,1736.65,3170.22,173.69,2026-03-21,1970.03,M,1993-08-07,IBM Egypt,Primary,100045,,0.0,26,,,,NORM,46
3,Alexandria,2019-06-02,100000,A,NORM,Normal,0,2026-03-19,World Elite Card,500,300,50328.05,49331.66,20962.58,2026-03-20,1420.32,F,1970-09-13,CIB,Primary,100046,,0.0,83,,,,NORM,47
3,Alexandria,2019-03-19,200000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,100,0,127400.99,72279.77,54176.45,2026-03-30,1575.66,M,1973-12-14,Vodafone Egypt,Primary,100047,,0.0,85,,,,NORM,48
3,Alexandria,2019-03-19,200000,A,NORM,Normal,0,2026-03-28,Travel Rewards Card,100,0,45909.75,153789.16,12891.44,2026-03-20,1690.18,M,1973-12-14,Vodafone Egypt,Primary,100047,,0.0,85,,,,NORM,48
3,Alexandria,2019-03-19,200000,A,NORM,Normal,0,2026-03-22,Business Credit Card,100,0,130175.76,69623.69,6025.03,2026-03-24,631.31,M,1973-12-14,Vodafone Egypt,Primary,100047,,0.0,85,,,,NORM,48
2,Giza,2024-05-07,5000,A,NORM,Normal,0,2026-03-17,Cashback Card,200,0,4028.69,887.63,508.1,2026-03-04,386.05,F,1995-09-19,IBM Egypt,Primary,100048,,0.0,23,,,,NORM,49
2,Giza,2022-01-23,100000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,500,500,1122.44,98439.57,935.0,2026-03-26,1621.29,F,1979-06-12,Banque Misr,Secondary,100049,,0.0,50,,,,NORM,50
6,Assiut,2020-10-02,10000,A,NORM,Normal,0,2026-03-31,Cashback Card,500,300,-5.89,9723.12,2733.66,2026-03-14,769.53,M,1998-03-16,Talaat Moustafa Group,Primary,100050,,0.0,66,,,,NORM,51
6,Assiut,2020-10-02,10000,A,NEW,New,0,2026-03-29,Classic Credit Card,500,300,7488.41,2212.72,1822.76,2026-03-07,379.39,M,1998-03-16,Talaat Moustafa Group,Primary,100050,,0.0,66,,,,NEW,51
8,Zagazig,2021-12-24,30000,A,NORM,Normal,0,2026-03-29,Cashback Card,200,1000,21708.92,8104.24,7893.78,2026-03-21,1151.17,M,1969-07-07,Edita Food Industries,Primary,100051,,0.0,51,,,,NORM,52
4,Mansoura,2022-07-23,100000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,500,500,67667.98,32035.46,24999.43,2026-03-13,1064.51,M,1992-04-19,Ministry of Health,Primary,100052,,0.0,44,,,,NORM,53
4,Mansoura,2022-07-23,100000,A,NORM,Normal,0,2026-04-01,Travel Rewards Card,500,500,35475.45,64194.42,2304.09,2026-03-31,1284.02,M,1992-04-19,Ministry of Health,Primary,100052,,0.0,44,,,,NORM,53
4,Mansoura,2024-07-10,50000,A,NORM,Normal,0,2026-03-21,Business Credit Card,200,500,2749.17,46825.49,10607.03,2026-03-07,34.55,F,1973-09-25,Self Employed,Primary,100053,,0.0,21,,,,NORM,54
5,Tanta,2020-08-02,10000,A,NEW,New,0,2026-03-25,Cashback Card,100,150,6370.94,3328.98,251.19,2026-03-13,415.07,M,1971-04-11,El Sewedy Electric,Primary,100054,,0.0,68,,,,NEW,55
9,Ismailia,2021-03-05,10000,A,NORM,Normal,0,2026-03-31,Gold Credit Card,100,300,7005.26,2855.02,1059.04,2026-03-27,1125.08,M,1986-10-08,El Sewedy Electric,Primary,100055,,0.0,61,,,,NORM,56
1,Cairo Main,2024-03-16,30000,A,NEW,New,0,2026-03-26,Gold Credit Card,0,0,21307.57,8559.84,5991.53,2026-03-05,956.0,F,1962-06-12,Banque Misr,Primary,100056,,0.0,24,,,,NEW,57
3,Alexandria,2020-10-31,100000,A,NORM,Normal,0,2026-03-21,Platinum Credit Card,0,150,88241.55,11522.86,10896.46,2026-03-14,770.71,M,1962-04-21,CIB,Secondary,100057,,0.0,65,,,,NORM,58
3,Alexandria,2020-10-31,100000,A,NORM,Normal,0,2026-03-27,Travel Rewards Card,0,150,16763.09,83233.46,11982.8,2026-03-29,1810.23,M,1962-04-21,CIB,Secondary,100057,,0.0,65,,,,NORM,58
4,Mansoura,2024-04-04,75000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,500,500,50826.7,23812.89,14617.5,2026-03-02,1989.35,F,1965-04-24,Military,Primary,100058,,0.0,24,,,,NORM,59
5,Tanta,2024-12-18,5000,A,NORM,Normal,0,2026-03-30,Platinum Credit Card,100,300,3858.38,670.02,643.99,2026-03-16,336.04,M,1985-07-04,Military,Primary,100059,,0.0,15,,,,NORM,60
5,Tanta,2024-12-18,5000,A,NORM,Normal,0,2026-03-29,Business Credit Card,100,300,1766.01,2818.26,95.21,2026-03-29,1334.45,M,1985-07-04,Military,Primary,100059,,0.0,15,,,,NORM,60
5,Tanta,2024-12-18,5000,A,NORM,Normal,0,2026-03-25,Classic Credit Card,100,300,3007.92,1669.55,345.03,2026-03-10,391.33,M,1985-07-04,Military,Primary,100059,,0.0,15,,,,NORM,60
2,Giza,2018-01-11,75000,A,NORM,Normal,0,2026-03-28,Titanium Credit Card,200,0,20627.71,53934.88,11429.29,2026-03-16,119.14,M,1967-01-08,Freelancer,Primary,100060,,0.0,100,,,,NORM,61
2,Giza,2020-08-14,30000,A,NORM,Normal,0,2026-03-19,Classic Credit Card,500,0,3966.59,25638.05,7343.95,2026-03-21,1109.94,M,1990-11-01,Cairo University,Primary,100061,,0.0,68,,,,NORM,62
2,Giza,2019-11-11,30000,A,NORM,Normal,0,2026-04-01,Cashback Card,500,0,19085.09,10416.69,7339.13,2026-03-04,1762.95,F,1962-09-04,Military,Primary,100062,,0.0,77,,,,NORM,63
2,Giza,2019-11-11,30000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,500,0,16947.87,12766.77,3641.05,2026-03-14,1933.77,F,1962-09-04,Military,Primary,100062,,0.0,77,,,,NORM,63
9,Ismailia,2023-07-16,100000,A,NORM,Normal,0,2026-03-26,Platinum Credit Card,200,1000,26096.89,73858.58,4229.45,2026-03-30,1585.21,F,1984-03-22,National Bank of Egypt,Primary,100063,,0.0,33,,,,NORM,64
10,Suez,2021-01-08,200000,A,NORM,Normal,0,2026-04-01,Travel Rewards Card,500,300,5714.32,193892.67,46558.44,2026-03-09,506.35,M,1960-12-05,Orange Egypt,Secondary,100064,,0.0,63,,,,NORM,65
10,Suez,2021-01-08,200000,A,NORM,Normal,0,2026-03-30,World Elite Card,500,300,149527.33,50052.75,52586.57,2026-03-09,1383.58,M,1960-12-05,Orange Egypt,Secondary,100064,,0.0,63,,,,NORM,65
2,Giza,2021-11-26,75000,A,NORM,Normal,0,2026-03-25,Platinum Credit Card,100,300,548.79,74432.14,17424.46,2026-03-05,546.35,F,1981-01-30,Edita Food Industries,Primary,100065,,0.0,52,,,,NORM,66
9,Ismailia,2023-02-06,10000,A,NORM,Normal,0,2026-03-20,Classic Credit Card,500,1000,1767.93,7949.05,1057.19,2026-03-05,23.11,M,1961-08-24,Edita Food Industries,Primary,100066,,0.0,38,,,,NORM,67
7,Luxor,2020-02-08,150000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,500,0,118818.96,31014.83,40890.68,2026-03-15,827.94,M,1962-06-07,IBM Egypt,Primary,100067,,0.0,74,,,,NORM,68
8,Zagazig,2023-06-09,10000,A,NORM,Normal,0,2026-03-25,Gold Credit Card,100,300,8918.98,949.88,1195.12,2026-03-12,1368.51,M,1999-07-06,Vodafone Egypt,Primary,100068,,0.0,34,,,,NORM,69
8,Zagazig,2023-06-09,10000,A,NORM,Normal,0,2026-03-24,Cashback Card,100,300,8602.8,1223.01,1961.58,2026-03-16,283.32,M,1999-07-06,Vodafone Egypt,Primary,100068,,0.0,34,,,,NORM,69
8,Zagazig,2023-06-09,10000,A,60DA,60 Days Delinquent,60,2026-03-21,Business Credit Card,100,300,-179.17,9749.29,48.23,2026-03-12,908.6,M,1999-07-06,Vodafone Egypt,Primary,100068,,3902.65,34,,,,60DA,69
2,Giza,2019-04-27,15000,A,NORM,Normal,0,2026-03-26,Cashback Card,200,500,8746.04,5800.11,806.14,2026-03-04,1348.97,F,1980-09-12,Self Employed,Secondary,100069,,0.0,84,,,,NORM,70
2,Giza,2019-04-27,15000,A,NORM,Normal,0,2026-03-21,Platinum Credit Card,200,500,3030.56,11766.32,1757.4,2026-03-29,390.5,F,1980-09-12,Self Employed,Secondary,100069,,0.0,84,,,,NORM,70
2,Giza,2019-04-27,15000,A,NORM,Normal,0,2026-03-20,Business Credit Card,200,500,13275.94,1240.46,2229.16,2026-03-15,246.93,F,1980-09-12,Self Employed,Secondary,100069,,0.0,84,,,,NORM,70
9,Ismailia,2022-04-21,20000,A,60DA,60 Days Delinquent,60,2026-03-28,Classic Credit Card,0,300,12118.22,7694.12,3494.7,2026-03-31,1932.17,F,1966-06-27,Military,Primary,100070,,6465.66,48,,,,60DA,71
1,Cairo Main,2021-05-07,200000,A,30DD,30 Days Delinquent,30,2026-03-20,Platinum Credit Card,500,300,61358.31,138337.31,23285.07,2026-03-28,773.89,F,1972-09-08,Cairo University,Primary,100071,,53795.85,59,,,,30DD,72
1,Cairo Main,2021-05-07,200000,A,NORM,Normal,0,2026-03-28,Travel Rewards Card,500,300,93430.09,106352.22,46079.62,2026-03-22,540.14,F,1972-09-08,Cairo University,Primary,100071,,0.0,59,,,,NORM,72
1,Cairo Main,2021-05-07,200000,A,NEW,New,0,2026-03-19,World Elite Card,500,300,163987.14,35715.61,37879.6,2026-03-06,966.23,F,1972-09-08,Cairo University,Primary,100071,,0.0,59,,,,NEW,72
8,Zagazig,2020-02-12,20000,A,NORM,Normal,0,2026-03-17,Gold Credit Card,0,300,6312.51,13498.25,5035.12,2026-03-08,1643.04,F,1974-06-08,Cairo University,Primary,100072,,0.0,74,,,,NORM,73
3,Alexandria,2018-06-01,15000,A,NORM,Normal,0,2026-03-28,Gold Credit Card,0,1000,990.66,13560.92,3698.37,2026-03-16,412.56,F,1982-03-21,Government,Primary,100073,,0.0,95,,,,NORM,74
3,Alexandria,2018-06-01,15000,A,NORM,Normal,0,2026-03-22,World Elite Card,0,1000,823.4,14102.62,806.9,2026-03-25,302.74,F,1982-03-21,Government,Primary,100073,,0.0,95,,,,NORM,74
3,Alexandria,2018-06-01,15000,A,NORM,Normal,0,2026-03-23,Business Credit Card,0,1000,4646.88,10336.2,2344.5,2026-03-08,1200.41,F,1982-03-21,Government,Primary,100073,,0.0,95,,,,NORM,74
3,Alexandria,2023-04-08,30000,A,NORM,Normal,0,2026-03-22,Gold Credit Card,0,300,11257.41,18688.59,8602.11,2026-03-30,1545.43,F,1963-05-10,Edita Food Industries,Secondary,100074,,0.0,36,,,,NORM,75
1,Cairo Main,2018-10-08,20000,A,NORM,Normal,0,2026-03-30,Cashback Card,0,0,5559.59,14074.33,1365.97,2026-03-25,376.84,F,1987-09-12,Juhayna,Primary,100075,,0.0,91,,,,NORM,76
1,Cairo Main,2018-10-08,20000,A,NORM,Normal,0,2026-03-25,World Elite Card,0,0,3716.1,15824.63,99.95,2026-03-12,576.31,F,1987-09-12,Juhayna,Primary,100075,,0.0,91,,,,NORM,76
1,Cairo Main,2018-10-08,20000,A,NORM,Normal,0,2026-03-30,Classic Credit Card,0,0,1137.88,18499.32,4266.65,2026-03-31,1766.38,F,1987-09-12,Juhayna,Primary,100075,,0.0,91,,,,NORM,76
1,Cairo Main,2018-08-18,30000,A,NEW,New,0,2026-03-29,Classic Credit Card,100,1000,15227.55,14314.24,8001.95,2026-03-24,1585.66,F,1974-07-20,IBM Egypt,Primary,100076,,0.0,92,,,,NEW,77
3,Alexandria,2024-11-01,75000,A,NORM,Normal,0,2026-03-17,Titanium Credit Card,100,150,47495.01,27105.6,6323.34,2026-03-31,1023.99,F,1963-07-17,Military,Primary,100077,,0.0,17,,,,NORM,78
1,Cairo Main,2023-03-21,30000,A,NORM,Normal,0,2026-03-18,Gold Credit Card,200,1000,25568.41,4002.53,6128.23,2026-03-11,1751.9,F,1996-02-04,Ministry of Health,Primary,100078,,0.0,36,,,,NORM,79
8,Zagazig,2021-05-22,20000,A,NORM,Normal,0,2026-03-28,Cashback Card,200,1000,14003.24,5921.19,5243.22,2026-03-30,193.34,F,1997-12-01,Microsoft Egypt,Secondary,100079,,0.0,59,,,,NORM,80
8,Zagazig,2021-05-22,20000,A,NORM,Normal,0,2026-03-30,Classic Credit Card,200,1000,17541.76,2384.6,556.38,2026-03-16,1004.5,F,1997-12-01,Microsoft Egypt,Secondary,100079,,0.0,59,,,,NORM,80
7,Luxor,2018-02-03,200000,A,NORM,Normal,0,2026-03-23,Gold Credit Card,200,150,181623.97,17974.02,34011.72,2026-03-27,325.25,M,1972-04-24,Orange Egypt,Primary,100080,,0.0,99,,,,NORM,81
7,Luxor,2018-02-03,200000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,200,150,188609.7,11130.64,36993.12,2026-03-06,1621.54,M,1972-04-24,Orange Egypt,Primary,100080,,0.0,99,,,,NORM,81
7,Luxor,2018-02-03,200000,A,NORM,Normal,0,2026-03-21,Titanium Credit Card,200,150,55940.6,143822.66,58344.23,2026-03-07,1733.68,M,1972-04-24,Orange Egypt,Primary,100080,,0.0,99,,,,NORM,81
