BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
10,Suez,2018-06-06,10000,A,NORM,Normal,0,2026-03-25,Cashback Card,200,500,8999.17,918.13,2791.02,2026-03-22,716.65,M,1971-11-28,Military,Primary,100031,,0.0,95,MC-OLD,,,NORM
5,Tanta,2022-11-22,5000,A,NORM,Normal,0,2026-03-29,Cashback Card,100,300,2623.04,2288.56,168.15,2026-03-05,1372.06,F,1961-12-28,Government,Primary,100032,,0.0,40,,VISA-OLD2,,NORM
5,Tanta,2022-11-22,5000,A,NORM,Normal,0,2026-03-31,Business Credit Card,100,300,3818.36,929.44,95.25,2026-03-15,419.15,F,1961-12-28,Government,Primary,100032,,0.0,40,,VISA-OLD2,,NORM
5,Tanta,2022-11-22,5000,A,NORM,Normal,0,2026-03-23,Travel Rewards Card,100,300,1702.94,3151.69,640.75,2026-03-03,1174.81,F,1961-12-28,Government,Primary,100032,,0.0,40,,VISA-OLD2,,NORM
6,Assiut,2019-05-26,30000,A,NORM,Normal,0,2026-03-29,Gold Credit Card,200,500,12023.59,17846.63,2485.84,2026-03-18,1314.15,F,1989-10-03,Government,Primary,100033,,0.0,83,,,,NORM
7,Luxor,2019-12-14,200000,A,NORM,Normal,0,2026-03-31,World Elite Card,200,300,69466.14,130440.73,6947.54,2026-03-21,1970.03,M,1990-05-20,Cairo University,Primary,100034,,0.0,76,MC-OLD,VISA-OLD2,,NORM
6,Assiut,2022-12-15,100000,A,NORM,Normal,0,2026-03-19,World Elite Card,0,300,50328.05,49331.66,20962.58,2026-03-20,1420.32,F,1980-11-09,El Sewedy Electric,Primary,100035,,0.0,40,,,,NORM
4,Mansoura,2020-03-26,15000,A,NORM,Normal,0,2026-03-31,Gold Credit Card,0,500,9555.07,5125.69,4063.23,2026-03-30,1575.66,F,1996-03-06,Vodafone Egypt,Secondary,100036,,0.0,73,MC-OLD,,,NORM
7,Luxor,2022-06-25,20000,A,NORM,Normal,0,2026-03-28,Classic Credit Card,0,500,4590.98,15107.93,1289.14,2026-03-20,1690.18,M,1982-03-05,Banque Misr,Primary,100037,,0.0,45,MC-OLD,,,NORM
1,Cairo Main,2020-10-17,10000,A,NORM,Normal,0,2026-03-22,Gold Credit Card,200,500,6508.79,3290.66,301.25,2026-03-24,631.31,F,1985-01-01,Freelancer,Secondary,100038,,0.0,66,MC-OLD,,,NORM
3,Alexandria,2023-04-29,100000,A,NORM,Normal,0,2026-03-17,Platinum Credit Card,500,150,80573.72,19342.6,10162.08,2026-03-04,386.05,F,1993-05-11,Talaat Moustafa Group,Primary,100039,,0.0,35,,,,NORM
3,Alexandria,2023-04-29,100000,A,NORM,Normal,0,2026-03-23,Travel Rewards Card,500,150,1122.44,98439.57,935.0,2026-03-26,1621.29,F,1993-05-11,Talaat Moustafa Group,Primary,100039,,0.0,35,,,,NORM
5,Tanta,2021-08-02,150000,A,NORM,Normal,0,2026-03-31,World Elite Card,500,150,-88.39,149640.62,41004.93,2026-03-14,769.53,M,1975-01-24,National Bank of Egypt,Primary,100040,,0.0,56,VISA-OLD,,,NORM
9,Ismailia,2022-08-31,5000,A,NEW,New,0,2026-03-29,Gold Credit Card,0,1000,3744.2,956.93,911.38,2026-03-07,379.39,F,1980-11-24,El Sewedy Electric,Primary,100041,,0.0,43,,,,NEW
9,Ismailia,2022-08-31,5000,A,NORM,Normal,0,2026-03-29,Cashback Card,0,1000,3618.15,1195.01,1315.63,2026-03-21,1151.17,F,1980-11-24,El Sewedy Electric,Primary,100041,,0.0,43,,,,NORM
7,Luxor,2022-09-13,150000,A,NORM,Normal,0,2026-03-19,World Elite Card,200,500,101501.96,48201.48,37499.14,2026-03-13,1064.51,F,1998-04-13,Ministry of Health,Primary,100042,,0.0,43,,,,NORM
7,Luxor,2022-09-13,150000,A,NORM,Normal,0,2026-04-01,Travel Rewards Card,200,500,53213.17,96456.7,3456.13,2026-03-31,1284.02,F,1998-04-13,Ministry of Health,Primary,100042,,0.0,43,,,,NORM
3,Alexandria,2023-03-30,15000,A,NORM,Normal,0,2026-03-21,Gold Credit Card,0,0,824.75,13749.91,3182.11,2026-03-07,34.55,F,1997-09-13,Military,Primary,100043,,0.0,36,VISA-OLD,,,NORM
1,Cairo Main,2022-04-02,50000,A,NEW,New,0,2026-03-25,Titanium Credit Card,500,300,31854.72,17845.2,1255.94,2026-03-13,415.07,F,1971-09-02,El Sewedy Electric,Primary,100044,,0.0,48,,,,NEW
1,Cairo Main,2024-01-19,5000,A,NORM,Normal,0,2026-03-31,Classic Credit Card,0,0,3502.63,1357.65,529.52,2026-03-27,1125.08,M,1993-08-07,IBM Egypt,Primary,100045,,0.0,26,,VISA-OLD2,,NORM
3,Alexandria,2019-06-02,100000,A,30DD,30 Days Delinquent,30,2026-03-26,World Elite Card,500,300,71025.24,28842.17,28310.08,2026-03-05,956.0,F,1970-09-13,CIB,Primary,100046,,40110.66,83,MC-OLD,,,30DD
3,Alexandria,2019-03-19,200000,A,NORM,Normal,0,2026-03-21,Platinum Credit Card,100,0,176483.09,23281.32,21792.93,2026-03-14,770.71,M,1973-12-14,Vodafone Egypt,Primary,100047,,0.0,85,,VISA-OLD2,,NORM
3,Alexandria,2019-03-19,200000,A,NORM,Normal,0,2026-03-27,Business Credit Card,100,0,33526.19,166470.36,23965.59,2026-03-29,1810.23,M,1973-12-14,Vodafone Egypt,Primary,100047,,0.0,85,,VISA-OLD2,,NORM
3,Alexandria,2019-03-19,200000,A,NORM,Normal,0,2026-03-31,Travel Rewards Card,100,0,135537.86,64101.73,38979.99,2026-03-02,1989.35,M,1973-12-14,Vodafone Egypt,Primary,100047,,0.0,85,,VISA-OLD2,,NORM
2,Giza,2024-05-07,5000,A,NORM,Normal,0,2026-03-30,Cashback Card,200,0,3858.38,670.02,643.99,2026-03-16,336.04,F,1995-09-19,IBM Egypt,Primary,100048,,0.0,23,VISA-OLD,,,NORM
2,Giza,2022-01-23,100000,A,NORM,Normal,0,2026-03-29,Platinum Credit Card,500,500,35320.27,64264.0,1904.17,2026-03-29,1334.45,F,1979-06-12,Banque Misr,Secondary,100049,,0.0,50,MC-OLD,,,NORM
6,Assiut,2020-10-02,10000,A,NORM,Normal,0,2026-03-25,Classic Credit Card,500,300,6015.83,3661.64,690.07,2026-03-10,391.33,M,1998-03-16,Talaat Moustafa Group,Primary,100050,,0.0,66,,,,NORM
6,Assiut,2020-10-02,10000,A,NORM,Normal,0,2026-03-28,Cashback Card,500,300,2750.36,6812.23,1523.91,2026-03-16,119.14,M,1998-03-16,Talaat Moustafa Group,Primary,100050,,0.0,66,,,,NORM
8,Zagazig,2021-12-24,30000,A,NORM,Normal,0,2026-03-19,Cashback Card,200,1000,3966.59,25638.05,7343.95,2026-03-21,1109.94,M,1969-07-07,Edita Food Industries,Primary,100051,,0.0,51,,,,NORM
4,Mansoura,2022-07-23,100000,A,NORM,Normal,0,2026-04-01,Platinum Credit Card,500,500,63616.96,35884.82,24463.75,2026-03-04,1762.95,M,1992-04-19,Ministry of Health,Primary,100052,,0.0,44,,,,NORM
4,Mansoura,2022-07-23,100000,A,NORM,Normal,0,2026-03-31,Travel Rewards Card,500,500,56492.92,43221.72,12136.84,2026-03-14,1933.77,M,1992-04-19,Ministry of Health,Primary,100052,,0.0,44,,,,NORM
4,Mansoura,2024-07-10,50000,A,NORM,Normal,0,2026-03-26,Business Credit Card,200,500,13048.45,36907.02,2114.73,2026-03-30,1585.21,F,1973-09-25,Self Employed,Primary,100053,,0.0,21,VISA-OLD,,,NORM
5,Tanta,2020-08-02,10000,A,NORM,Normal,0,2026-04-01,Cashback Card,100,150,285.72,9321.27,2327.92,2026-03-09,506.35,M,1971-04-11,El Sewedy Electric,Primary,100054,,0.0,68,,VISA-OLD2,,NORM
9,Ismailia,2021-03-05,10000,A,NORM,Normal,0,2026-03-30,Gold Credit Card,100,300,7476.37,2103.71,2629.33,2026-03-09,1383.58,M,1986-10-08,El Sewedy Electric,Primary,100055,,0.0,61,,,,NORM
1,Cairo Main,2024-03-16,30000,A,NORM,Normal,0,2026-03-25,Gold Credit Card,0,0,219.52,29761.41,6969.78,2026-03-05,546.35,F,1962-06-12,Banque Misr,Primary,100056,,0.0,24,VISA-OLD,,,NORM
3,Alexandria,2020-10-31,100000,A,NORM,Normal,0,2026-03-20,Platinum Credit Card,0,150,17679.27,82037.71,10571.91,2026-03-05,23.11,M,1962-04-21,CIB,Secondary,100057,,0.0,65,,,,NORM
3,Alexandria,2020-10-31,100000,A,NORM,Normal,0,2026-03-31,Travel Rewards Card,0,150,79212.64,20621.15,27260.45,2026-03-15,827.94,M,1962-04-21,CIB,Secondary,100057,,0.0,65,,,,NORM
4,Mansoura,2024-04-04,75000,A,NORM,Normal,0,2026-03-25,Platinum Credit Card,500,500,66892.33,7976.53,8963.43,2026-03-12,1368.51,F,1965-04-24,Military,Primary,100058,,0.0,24,MC-OLD,,,NORM
5,Tanta,2024-12-18,5000,A,NORM,Normal,0,2026-03-24,Classic Credit Card,100,300,4301.4,524.41,980.79,2026-03-16,283.32,M,1985-07-04,Military,Primary,100059,,0.0,15,,VISA-OLD2,,NORM
5,Tanta,2024-12-18,5000,A,60DA,60 Days Delinquent,60,2026-03-21,Business Credit Card,100,300,-89.59,4838.87,24.11,2026-03-12,908.6,M,1985-07-04,Military,Primary,100059,,2046.66,15,,VISA-OLD2,,60DA
5,Tanta,2024-12-18,5000,A,NORM,Normal,0,2026-03-26,Platinum Credit Card,100,300,2915.35,1630.8,268.71,2026-03-04,1348.97,M,1985-07-04,Military,Primary,100059,,0.0,15,,VISA-OLD2,,NORM
2,Giza,2018-01-11,75000,A,NORM,Normal,0,2026-03-21,Titanium Credit Card,200,0,15152.81,59644.07,8787.02,2026-03-29,390.5,M,1967-01-08,Freelancer,Primary,100060,,0.0,100,,,,NORM
2,Giza,2020-08-14,30000,A,NORM,Normal,0,2026-03-20,Classic Credit Card,500,0,26551.88,2964.52,4458.32,2026-03-15,246.93,M,1990-11-01,Cairo University,Primary,100061,,0.0,68,,,,NORM
2,Giza,2019-11-11,30000,A,60DA,60 Days Delinquent,60,2026-03-28,Platinum Credit Card,500,0,18177.33,11635.01,5242.05,2026-03-31,1932.17,F,1962-09-04,Military,Primary,100062,,9578.17,77,VISA-OLD,,,60DA
2,Giza,2019-11-11,30000,A,30DD,30 Days Delinquent,30,2026-03-20,Cashback Card,500,0,9203.75,20491.87,3492.76,2026-03-28,773.89,F,1962-09-04,Military,Primary,100062,,8304.83,77,VISA-OLD,,,30DD
9,Ismailia,2023-07-16,100000,A,NORM,Normal,0,2026-03-28,Platinum Credit Card,200,1000,46715.04,53067.27,23039.81,2026-03-22,540.14,F,1984-03-22,National Bank of Egypt,Primary,100063,,0.0,33,,VISA-OLD2,,NORM
10,Suez,2021-01-08,200000,A,30DD,30 Days Delinquent,30,2026-03-17,World Elite Card,500,300,163987.14,35715.61,47166.03,2026-03-18,1300.93,M,1960-12-05,Orange Egypt,Secondary,100064,,75943.53,63,VISA-OLD,,,30DD
10,Suez,2021-01-08,200000,A,NORM,Normal,0,2026-03-23,Travel Rewards Card,500,300,57611.33,142309.97,29858.2,2026-03-16,89.61,M,1960-12-05,Orange Egypt,Secondary,100064,,0.0,63,VISA-OLD,,,NORM
2,Giza,2021-11-26,75000,A,NORM,Normal,0,2026-03-30,Platinum Credit Card,100,300,21158.93,53373.69,21416.52,2026-03-25,1433.6,F,1981-01-30,Edita Food Industries,Primary,100065,,0.0,52,,,,NORM
9,Ismailia,2023-02-06,10000,A,NORM,Normal,0,2026-03-22,Classic Credit Card,500,1000,553.57,9356.77,609.24,2026-03-27,1655.61,M,1961-08-24,Edita Food Industries,Primary,100066,,0.0,38,MC-OLD,,,NORM
7,Luxor,2020-02-08,150000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,500,0,-9669.18,140070.32,33530.62,2026-03-15,1200.41,M,1962-06-07,IBM Egypt,Primary,100067,,0.0,74,,,,NORM
8,Zagazig,2023-06-09,10000,A,NORM,Normal,0,2026-03-22,Gold Credit Card,100,300,3752.47,6193.53,2867.37,2026-03-30,1545.43,M,1999-07-06,Vodafone Egypt,Primary,100068,,0.0,34,,,,NORM
8,Zagazig,2023-06-09,10000,A,NORM,Normal,0,2026-03-30,Cashback Card,100,300,2779.8,6854.12,682.99,2026-03-25,376.84,M,1999-07-06,Vodafone Egypt,Primary,100068,,0.0,34,,,,NORM
8,Zagazig,2023-06-09,10000,A,NORM,Normal,0,2026-03-25,Business Credit Card,100,300,1858.05,7682.68,49.97,2026-03-12,576.31,M,1999-07-06,Vodafone Egypt,Primary,100068,,0.0,34,,,,NORM
2,Giza,2019-04-27,15000,A,NORM,Normal,0,2026-03-30,Platinum Credit Card,200,500,853.41,13783.79,3199.99,2026-03-31,1766.38,F,1980-09-12,Self Employed,Secondary,100069,,0.0,84,,,,NORM
2,Giza,2019-04-27,15000,A,NEW,New,0,2026-03-29,Cashback Card,200,500,7613.77,6928.02,4000.98,2026-03-24,1585.66,F,1980-09-12,Self Employed,Secondary,100069,,0.0,84,,,,NEW
2,Giza,2019-04-27,15000,A,NORM,Normal,0,2026-03-17,Business Credit Card,200,500,9499.0,5101.61,1264.67,2026-03-31,1023.99,F,1980-09-12,Self Employed,Secondary,100069,,0.0,84,,,,NORM
9,Ismailia,2022-04-21,20000,A,NORM,Normal,0,2026-03-18,Classic Credit Card,0,300,17045.61,2525.33,4085.48,2026-03-11,1751.9,F,1966-06-27,Military,Primary,100070,,0.0,48,MC-OLD,,,NORM
1,Cairo Main,2021-05-07,200000,A,NORM,Normal,0,2026-03-28,Platinum Credit Card,500,300,140032.41,59892.02,52432.25,2026-03-30,193.34,F,1972-09-08,Cairo University,Primary,100071,,0.0,59,MC-OLD,,,NORM
1,Cairo Main,2021-05-07,200000,A,NORM,Normal,0,2026-03-30,World Elite Card,500,300,175417.62,24508.74,5563.77,2026-03-16,1004.5,F,1972-09-08,Cairo University,Primary,100071,,0.0,59,MC-OLD,,,NORM
1,Cairo Main,2021-05-07,200000,A,NORM,Normal,0,2026-03-23,Travel Rewards Card,500,300,181623.97,17974.02,34011.72,2026-03-27,325.25,F,1972-09-08,Cairo University,Primary,100071,,0.0,59,MC-OLD,,,NORM
8,Zagazig,2020-02-12,20000,A,NORM,Normal,0,2026-03-19,Gold Credit Card,0,300,18860.97,879.37,3699.31,2026-03-06,1621.54,F,1974-06-08,Cairo University,Primary,100072,,0.0,74,VISA-OLD,,,NORM
3,Alexandria,2018-06-01,15000,A,NORM,Normal,0,2026-03-21,Gold Credit Card,0,1000,4195.54,10567.72,4375.82,2026-03-07,1733.68,F,1982-03-21,Government,Primary,100073,,0.0,95,,,,NORM
3,Alexandria,2018-06-01,15000,A,NORM,Normal,0,2026-03-28,Business Credit Card,0,1000,10584.1,4265.65,2352.05,2026-03-14,390.84,F,1982-03-21,Government,Primary,100073,,0.0,95,,,,NORM
3,Alexandria,2018-06-01,15000,A,NORM,Normal,0,2026-03-27,World Elite Card,0,1000,6280.35,8406.42,1415.55,2026-03-22,256.52,F,1982-03-21,Government,Primary,100073,,0.0,95,,,,NORM
3,Alexandria,2023-04-08,30000,A,NORM,Normal,0,2026-03-27,Gold Credit Card,0,300,7298.47,22667.73,4193.47,2026-03-15,1107.08,F,1963-05-10,Edita Food Industries,Secondary,100074,,0.0,36,VISA-OLD,VISA-OLD2,,NORM
1,Cairo Main,2018-10-08,20000,A,NORM,Normal,0,2026-03-27,Classic Credit Card,0,0,18683.0,1191.12,2193.14,2026-03-14,1021.57,F,1987-09-12,Juhayna,Primary,100075,,0.0,91,,,,NORM
1,Cairo Main,2018-10-08,20000,A,NORM,Normal,0,2026-03-20,Cashback Card,0,0,-1850.58,18018.42,2380.26,2026-03-18,1830.16,F,1987-09-12,Juhayna,Primary,100075,,0.0,91,,,,NORM
1,Cairo Main,2018-10-08,20000,A,NORM,Normal,0,2026-03-22,World Elite Card,0,0,9177.82,10552.01,5819.21,2026-03-22,1413.54,F,1987-09-12,Juhayna,Primary,100075,,0.0,91,,,,NORM
1,Cairo Main,2018-08-18,30000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,100,1000,11072.5,18566.02,1164.44,2026-03-11,626.81,F,1974-07-20,IBM Egypt,Primary,100076,,0.0,92,,,,NORM
3,Alexandria,2024-11-01,75000,A,NORM,Normal,0,2026-03-21,Titanium Credit Card,100,150,58807.81,16084.62,20504.38,2026-03-14,1208.35,F,1963-07-17,Military,Primary,100077,,0.0,17,VISA-OLD,,,NORM
1,Cairo Main,2023-03-21,30000,A,NORM,Normal,0,2026-03-31,Gold Credit Card,200,1000,21479.77,8165.56,3565.19,2026-03-28,961.53,F,1996-02-04,Ministry of Health,Primary,100078,,0.0,36,VISA-OLD,,,NORM
8,Zagazig,2021-05-22,20000,A,NORM,Normal,0,2026-03-25,Classic Credit Card,200,1000,16868.04,3090.86,4742.11,2026-03-23,7.59,F,1997-12-01,Microsoft Egypt,Secondary,100079,,0.0,59,,,,NORM
8,Zagazig,2021-05-22,20000,A,NORM,Normal,0,2026-03-21,Cashback Card,200,1000,-1680.27,18125.89,1664.18,2026-03-22,284.67,F,1997-12-01,Microsoft Egypt,Secondary,100079,,0.0,59,,,,NORM
7,Luxor,2018-02-03,200000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,200,150,105475.49,94058.82,21151.63,2026-03-17,542.44,M,1972-04-24,Orange Egypt,Primary,100080,,0.0,99,,,,NORM
