BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
7,Luxor,2019-01-22,10000,A,NORM,Normal,0,2026-04-18,Travel Rewards Card,200,500,359.14,9161.44,315.54,2026-04-20,1294.96,F,1968-07-16,Freelancer,Secondary,100017,,0.0,88,,,,NORM
1,Cairo Main,2021-10-21,10000,A,90DA,90 Days Delinquent,90,2026-04-25,Titanium Credit Card,100,150,5298.93,4500.45,2892.42,2026-04-16,1271.48,F,1978-01-22,Banque Misr,Primary,100018,,2887.08,55,,,,90DA
4,Mansoura,2018-11-05,100000,I,CNCD,Cancelled,0,2026-04-26,Gold Credit Card,0,1000,28011.78,71640.54,16887.92,2026-04-27,298.59,M,1999-03-24,National Bank of Egypt,Secondary,100019,,0.0,91,,,,CNCD
7,Luxor,2023-05-26,20000,A,NORM,Normal,0,2026-04-19,Travel Rewards Card,0,150,15135.05,4442.8,5825.61,2026-04-19,480.32,F,1981-10-13,Vodafone Egypt,Secondary,100020,,0.0,35,,,,NORM
5,Tanta,2024-03-26,100000,I,CLSD,Closed,0,2026-04-22,Platinum Credit Card,100,300,77560.4,21972.72,19886.87,2026-04-05,1461.21,M,1978-12-22,Orange Egypt,Primary,100021,2026-03-12,0.0,25,MC-OLD,,,CLSD
6,Assiut,2018-07-25,200000,A,30DD,30 Days Delinquent,30,2026-04-23,Business Credit Card,100,0,16688.69,183288.87,6350.44,2026-04-16,1758.56,M,1962-07-25,Orascom,Primary,100022,,59770.7,94,,,,30DD
7,Luxor,2024-05-22,20000,A,60DA,60 Days Delinquent,60,2026-04-28,Classic Credit Card,0,500,6737.37,13026.19,723.89,2026-04-26,980.13,F,1965-05-18,Talaat Moustafa Group,Primary,100023,,4675.72,23,,,,60DA
5,Tanta,2019-06-21,30000,A,NORM,Normal,0,2026-04-24,Business Credit Card,200,0,13052.15,16475.91,2539.38,2026-04-16,747.63,M,1977-10-02,Freelancer,Primary,100024,,0.0,83,MC-OLD,,,NORM
2,Giza,2020-05-23,150000,I,CNCD,Cancelled,0,2026-04-22,World Elite Card,100,300,131239.98,18426.69,42530.55,2026-04-10,432.32,M,1984-02-12,Elsewedy Capital,Primary,100025,,0.0,72,,,,CNCD
9,Ismailia,2021-05-24,200000,A,NORM,Normal,0,2026-04-26,Classic Credit Card,200,0,61192.0,138518.66,28180.55,2026-04-27,701.34,M,1991-07-23,Talaat Moustafa Group,Primary,100026,,0.0,60,,VISA-OLD2,,NORM
3,Alexandria,2021-02-28,200000,A,90DA,90 Days Delinquent,90,2026-04-18,Titanium Credit Card,200,150,156894.21,42799.97,22797.97,2026-04-22,1280.82,F,1972-03-20,Government,Primary,100027,,7859.05,62,,,,90DA
7,Luxor,2021-02-07,5000,A,NORM,Normal,0,2026-04-18,Classic Credit Card,200,150,1503.0,3251.55,866.0,2026-04-12,1924.33,F,1997-03-15,Orascom,Primary,100028,,0.0,63,MC-OLD,,,NORM
3,Alexandria,2022-08-16,5000,A,NEW,New,0,2026-04-29,Platinum Credit Card,200,500,606.8,4273.71,56.36,2026-04-10,490.63,M,1999-07-16,Talaat Moustafa Group,Primary,100031,,0.0,45,,,,NEW
1,Cairo Main,2023-04-12,20000,A,NEW,New,0,2026-04-27,Titanium Credit Card,500,300,9693.04,10287.16,3848.36,2026-04-14,1031.2,F,1998-07-07,Elsewedy Capital,Primary,100032,,0.0,37,,,,NEW
6,Assiut,2018-10-12,30000,A,60DA,60 Days Delinquent,60,2026-04-18,Cashback Card,500,1000,21662.21,8150.83,7587.92,2026-04-25,1379.09,F,1972-06-30,Vodafone Egypt,Primary,100033,,4619.88,91,,,,60DA
10,Suez,2018-06-06,10000,A,NORM,Normal,0,2026-04-23,Travel Rewards Card,200,300,5281.34,4580.28,1646.58,2026-04-15,960.11,F,1971-11-28,Military,Secondary,100034,,0.0,96,,,,NORM
10,Suez,2020-11-09,5000,A,NORM,Normal,0,2026-04-25,Travel Rewards Card,0,1000,478.06,4443.12,886.34,2026-04-09,580.77,M,1968-07-11,IBM Egypt,Primary,100035,,0.0,66,,VISA-OLD2,,NORM
6,Assiut,2019-05-26,30000,A,NORM,Normal,0,2026-04-27,World Elite Card,500,300,11239.82,18474.89,1486.82,2026-04-26,1158.02,F,1989-10-03,Juhayna,Primary,100036,,0.0,84,,,,NORM
7,Luxor,2019-12-14,200000,A,NORM,Normal,0,2026-05-01,World Elite Card,500,1000,115405.71,84338.95,20138.83,2026-04-01,1586.43,M,1990-05-20,Juhayna,Primary,100037,,0.0,77,VISA-OLD,VISA-OLD2,,NORM
10,Suez,2021-08-12,100000,A,NEW,New,0,2026-04-30,Business Credit Card,500,150,19074.81,80564.58,25319.79,2026-04-19,632.53,F,1989-05-14,Orascom,Primary,100038,,0.0,57,,VISA-OLD2,,NEW
10,Suez,2019-01-18,20000,I,CNCD,Cancelled,0,2026-04-29,World Elite Card,100,150,12547.19,7205.34,2895.1,2026-04-03,917.36,M,1975-01-13,Vodafone Egypt,Primary,100039,,0.0,88,VISA-OLD,VISA-OLD2,,CNCD
2,Giza,2022-08-25,200000,A,NORM,Normal,0,2026-04-21,Titanium Credit Card,500,500,172071.94,27593.4,12700.97,2026-04-10,412.79,F,1980-06-05,Elsewedy Capital,Primary,100040,,0.0,44,,,,NORM
7,Luxor,2019-12-22,150000,A,NORM,Normal,0,2026-04-20,Business Credit Card,0,1000,130686.31,19275.44,31047.04,2026-04-15,63.32,M,1969-10-25,CIB,Primary,100041,,0.0,77,VISA-OLD,VISA-OLD2,,NORM
9,Ismailia,2021-07-23,100000,A,NEW,New,0,2026-04-30,Travel Rewards Card,500,150,84492.82,15277.47,1504.91,2026-04-22,1466.15,F,1986-09-16,Freelancer,Primary,100042,,0.0,58,,,,NEW
3,Alexandria,2020-08-05,75000,A,NORM,Normal,0,2026-04-18,Platinum Credit Card,100,0,39082.53,35490.15,10140.91,2026-04-19,372.91,F,1966-10-07,Amazon Egypt,Primary,100044,,0.0,69,VISA-OLD,,,NORM
1,Cairo Main,2022-09-17,75000,A,NEW,New,0,2026-04-17,Classic Credit Card,500,500,8019.98,66691.71,9156.07,2026-04-18,1952.96,M,1969-04-11,IBM Egypt,Primary,100045,,0.0,44,VISA-OLD,,,NEW
7,Luxor,2019-11-08,100000,A,SUSP,Profit Suspended,120,2026-04-23,Platinum Credit Card,0,500,46396.25,53441.49,22770.51,2026-04-23,532.04,M,1992-06-25,National Bank of Egypt,Primary,100047,,24284.28,78,,,,SUSP
3,Alexandria,2020-12-01,75000,A,NORM,Normal,0,2026-04-16,Cashback Card,100,500,54385.64,20580.63,6746.44,2026-04-03,1559.04,F,1962-04-03,Edita Food Industries,Primary,100048,,0.0,65,VISA-OLD,,,NORM
7,Luxor,2018-12-02,100000,A,NEW,New,0,2026-04-27,Classic Credit Card,0,300,17346.47,82557.05,8352.15,2026-04-12,229.46,M,1971-04-26,National Bank of Egypt,Primary,100049,,0.0,90,,,,NEW
4,Mansoura,2018-03-25,200000,A,LOST,Lost,0,2026-04-18,Platinum Credit Card,100,150,2428.89,197308.82,4260.22,2026-04-13,1222.59,F,1968-12-10,CIB,Primary,100050,,0.0,98,,,,LOST
5,Tanta,2022-02-19,15000,I,CLSD,Closed,0,2026-04-24,Gold Credit Card,100,300,8603.64,6289.3,700.31,2026-04-03,739.42,M,1994-05-26,Cairo University,Primary,100051,2026-04-11,0.0,51,,VISA-OLD2,,CLSD
7,Luxor,2020-03-23,10000,A,NORM,Normal,0,2026-04-29,Titanium Credit Card,0,300,2220.21,7528.39,1902.48,2026-04-27,649.9,M,1977-10-16,Cairo University,Primary,100052,,0.0,74,,VISA-OLD2,,NORM
7,Luxor,2022-02-26,10000,A,NORM,Normal,0,2026-04-29,Cashback Card,0,500,7978.46,1871.76,1108.29,2026-04-29,1741.3,F,1989-09-03,CIB,Primary,100053,,0.0,50,,,,NORM
3,Alexandria,2019-12-23,150000,I,CLSB,Closed by Bank,0,2026-04-26,World Elite Card,500,500,30091.05,119442.44,30920.23,2026-04-18,603.78,F,1979-07-15,Cairo University,Primary,100054,2026-03-02,0.0,77,,,,CLSB
5,Tanta,2023-01-21,20000,A,NORM,Normal,0,2026-04-26,Business Credit Card,500,300,4790.02,15001.87,976.0,2026-04-01,1923.03,M,1999-07-19,Self Employed,Secondary,100055,,0.0,39,,,,NORM
7,Luxor,2024-03-24,20000,I,CLSB,Closed by Bank,0,2026-04-26,Business Credit Card,500,500,5175.33,14699.34,2336.32,2026-04-08,288.17,M,1981-11-30,National Bank of Egypt,Primary,100057,2026-04-16,0.0,25,VISA-OLD,,,CLSB
5,Tanta,2024-07-10,50000,A,NEW,New,0,2026-04-24,Business Credit Card,200,500,-4791.78,44789.95,1250.4,2026-04-16,1332.82,F,1989-10-13,IBM Egypt,Primary,100058,,0.0,22,,,,NEW
5,Tanta,2019-05-10,20000,A,NORM,Normal,0,2026-04-21,Cashback Card,0,1000,6083.34,13460.13,5509.96,2026-04-05,1666.4,M,1970-05-05,El Sewedy Electric,Primary,100059,,0.0,84,VISA-OLD,,,NORM
10,Suez,2023-11-19,200000,A,NORM,Normal,0,2026-04-24,World Elite Card,0,150,123887.89,75751.74,3038.18,2026-04-29,1852.68,F,1994-02-06,Elsewedy Capital,Primary,100060,,0.0,29,,,,NORM
9,Ismailia,2021-01-28,5000,A,NEW,New,0,2026-04-20,Classic Credit Card,200,150,4672.73,301.53,867.13,2026-04-06,216.71,F,1965-09-04,CIB,Secondary,100061,,0.0,63,MC-OLD,,,NEW
8,Zagazig,2022-12-10,50000,A,NORM,Normal,0,2026-04-26,Platinum Credit Card,0,300,2006.74,47863.38,11438.17,2026-04-28,0.91,F,1981-06-22,CIB,Secondary,100062,,0.0,41,VISA-OLD,,,NORM
2,Giza,2018-08-08,15000,A,NORM,Normal,0,2026-04-19,Platinum Credit Card,200,0,3084.28,11862.37,1520.79,2026-04-28,1029.19,M,1985-11-18,CIB,Primary,100063,,0.0,94,VISA-OLD,VISA-OLD2,,NORM
10,Suez,2024-12-08,20000,I,CLSC,Closed by Customer,0,2026-04-21,Travel Rewards Card,500,500,5086.13,14787.32,4980.01,2026-04-14,539.63,F,1995-06-21,Cairo University,Secondary,100064,2026-04-19,0.0,16,,VISA-OLD2,,CLSC
10,Suez,2024-11-02,10000,A,NORM,Normal,0,2026-04-27,Titanium Credit Card,100,300,1069.12,8734.85,2192.46,2026-04-30,1035.78,M,1962-09-13,Orascom,Primary,100065,,0.0,18,MC-OLD,,,NORM
3,Alexandria,2022-08-01,100000,I,CNCD,Cancelled,0,2026-04-21,Business Credit Card,200,0,52714.64,46824.85,9862.18,2026-04-17,1103.85,M,1960-02-13,Juhayna,Primary,100066,,0.0,45,VISA-OLD,,,CNCD
4,Mansoura,2024-08-12,20000,A,NORM,Normal,0,2026-04-26,Travel Rewards Card,0,1000,10865.11,8801.4,4362.16,2026-04-13,1131.64,M,1971-11-13,Banque Misr,Secondary,100067,,0.0,20,,,,NORM
1,Cairo Main,2021-06-13,200000,A,30DD,30 Days Delinquent,30,2026-04-28,World Elite Card,500,0,17312.61,182285.89,10211.04,2026-04-04,1286.25,F,1967-06-11,Juhayna,Primary,100068,,71321.52,59,,VISA-OLD2,,30DD
9,Ismailia,2022-11-29,10000,A,NORM,Normal,0,2026-04-28,Classic Credit Card,500,300,1972.97,7741.82,2731.47,2026-04-22,580.39,F,1982-02-24,Vodafone Egypt,Primary,100069,,0.0,41,MC-OLD,VISA-OLD2,,NORM
1,Cairo Main,2021-01-08,200000,A,NORM,Normal,0,2026-04-19,Classic Credit Card,100,500,137726.73,62165.07,30793.76,2026-04-19,1802.56,F,1994-04-21,Talaat Moustafa Group,Primary,100070,,0.0,64,MC-OLD,,,NORM
8,Zagazig,2023-04-10,50000,A,NEW,New,0,2026-04-27,Travel Rewards Card,200,300,25475.61,24382.14,2526.13,2026-04-20,11.44,M,1964-02-03,Orascom,Primary,100071,,0.0,37,VISA-OLD,,,NEW
7,Luxor,2024-03-03,5000,A,NORM,Normal,0,2026-04-30,Business Credit Card,0,300,352.02,4292.68,162.11,2026-04-21,304.29,F,1996-06-29,Edita Food Industries,Primary,100072,,0.0,26,VISA-OLD,VISA-OLD2,,NORM
1,Cairo Main,2024-02-01,100000,A,NEW,New,0,2026-04-19,Travel Rewards Card,0,150,43139.32,56709.32,9216.71,2026-04-11,806.49,F,1989-07-02,Military,Primary,100073,,0.0,27,VISA-OLD,,,NEW
4,Mansoura,2024-02-28,15000,A,NEW,New,0,2026-04-28,World Elite Card,500,500,7064.21,7590.27,660.94,2026-04-25,494.59,M,1971-12-24,Vodafone Egypt,Secondary,100074,,0.0,26,MC-OLD,,,NEW
3,Alexandria,2024-03-06,5000,A,NORM,Normal,0,2026-04-18,Travel Rewards Card,0,150,4156.31,680.22,910.01,2026-04-27,624.34,M,1973-12-09,Freelancer,Secondary,100075,,0.0,26,,,,NORM
5,Tanta,2021-01-24,75000,A,NORM,Normal,0,2026-04-25,Business Credit Card,500,150,42842.07,32096.05,20449.32,2026-04-20,1591.79,F,1982-10-29,Ministry of Health,Primary,100076,,0.0,64,,VISA-OLD2,,NORM
9,Ismailia,2019-07-14,10000,A,60DA,60 Days Delinquent,60,2026-04-21,World Elite Card,500,300,4877.34,5109.94,572.06,2026-04-14,1765.34,F,1993-06-23,Vodafone Egypt,Primary,100077,,1023.07,82,,VISA-OLD2,,60DA
10,Suez,2023-06-29,15000,A,NORM,Normal,0,2026-04-24,Business Credit Card,500,300,4159.04,10426.55,2401.29,2026-04-25,579.64,F,1989-08-08,Ministry of Health,Primary,100078,,0.0,34,VISA-OLD,,,NORM
6,Assiut,2020-02-12,20000,A,NEW,New,0,2026-04-23,Travel Rewards Card,100,500,17615.81,1897.77,4363.6,2026-04-26,789.07,M,1999-01-03,Edita Food Industries,Primary,100079,,0.0,75,VISA-OLD,,,NEW
3,Alexandria,2018-06-01,15000,A,LOST,Lost,0,2026-04-26,Cashback Card,0,500,6006.66,8952.5,1092.13,2026-04-06,20.06,M,1982-03-21,Government,Secondary,100080,,0.0,96,,,,LOST
7,Luxor,2019-09-25,10000,A,NORM,Normal,0,2026-04-26,Business Credit Card,200,300,1592.42,7990.06,2272.72,2026-04-22,483.48,F,1999-01-25,National Bank of Egypt,Secondary,100081,,0.0,80,MC-OLD,,,NORM
6,Assiut,2023-06-22,150000,A,NORM,Normal,0,2026-04-22,Classic Credit Card,0,150,110975.04,38618.19,21333.91,2026-04-30,1545.52,F,1988-02-12,Elsewedy Capital,Primary,100082,,0.0,34,VISA-OLD,,,NORM
2,Giza,2019-11-13,30000,A,NEW,New,0,2026-04-16,Classic Credit Card,0,300,20049.84,9624.25,5710.32,2026-04-09,1279.58,M,1979-11-26,Juhayna,Primary,100083,,0.0,78,VISA-OLD,,,NEW
4,Mansoura,2022-08-15,200000,I,CLSC,Closed by Customer,0,2026-04-16,Platinum Credit Card,100,150,69587.31,130215.12,28185.95,2026-04-29,973.59,M,1983-10-29,Military,Secondary,100084,2026-04-23,0.0,45,MC-OLD,,,CLSC
8,Zagazig,2019-08-10,20000,A,NORM,Normal,0,2026-04-30,Business Credit Card,200,500,7425.25,12405.73,4760.95,2026-04-04,40.93,F,1986-02-27,Vodafone Egypt,Secondary,100085,,0.0,81,VISA-OLD,,,NORM
9,Ismailia,2018-10-30,100000,I,CLSB,Closed by Bank,0,2026-05-01,Cashback Card,200,500,63390.59,36168.18,11111.13,2026-04-28,1375.85,F,1967-02-01,Freelancer,Secondary,100086,2026-03-10,0.0,91,,,,CLSB
8,Zagazig,2020-08-29,75000,A,SUSP,Profit Suspended,120,2026-04-17,Cashback Card,200,300,39619.8,34948.73,3254.42,2026-04-05,1608.65,M,1964-10-13,Microsoft Egypt,Primary,100087,,43510.54,69,MC-OLD,,,SUSP
10,Suez,2023-07-28,30000,A,NORM,Normal,0,2026-04-18,Titanium Credit Card,200,150,5710.04,24073.83,2604.06,2026-04-28,1489.88,M,1993-06-04,Military,Primary,100088,,0.0,33,,,,NORM
3,Alexandria,2024-01-19,50000,A,30DD,30 Days Delinquent,30,2026-04-18,World Elite Card,100,300,22922.1,26742.44,7280.94,2026-04-03,1504.91,F,1995-04-13,Juhayna,Primary,100090,,18009.07,27,,,,30DD
8,Zagazig,2019-07-31,20000,A,LOST,Lost,0,2026-04-26,Travel Rewards Card,200,0,12901.13,6981.9,3305.45,2026-04-08,439.06,F,1963-05-18,Vodafone Egypt,Primary,100091,,0.0,82,,,,LOST
6,Assiut,2020-12-09,200000,A,30DD,30 Days Delinquent,30,2026-04-19,Travel Rewards Card,200,0,149036.95,50878.42,34593.49,2026-04-01,1296.21,M,1990-03-07,Self Employed,Primary,100092,,111384.73,65,MC-OLD,,,30DD
10,Suez,2018-09-16,100000,I,CNCD,Cancelled,0,2026-04-18,World Elite Card,500,0,55788.62,43822.85,13782.6,2026-04-10,1031.95,M,1969-12-05,Orange Egypt,Secondary,100093,,0.0,92,,,,CNCD
2,Giza,2020-08-19,150000,A,NORM,Normal,0,2026-04-24,Platinum Credit Card,500,500,139948.33,9592.36,12338.87,2026-04-10,704.56,F,1964-05-11,Ministry of Health,Primary,100094,,0.0,69,,,,NORM
2,Giza,2023-06-28,200000,I,CLSC,Closed by Customer,0,2026-04-20,Travel Rewards Card,200,0,142387.32,57497.19,31263.86,2026-04-11,1157.63,F,1997-05-25,El Sewedy Electric,Primary,100095,2026-04-27,0.0,34,,,,CLSC
2,Giza,2022-02-13,150000,A,WROF,Write Off,180,2026-04-25,Cashback Card,0,500,99261.13,50398.02,30350.79,2026-04-10,637.5,F,1990-10-04,El Sewedy Electric,Secondary,100096,2026-04-12,53588.79,51,VISA-OLD,,,WROF
4,Mansoura,2024-09-11,5000,A,60DA,60 Days Delinquent,60,2026-05-01,Classic Credit Card,200,150,3279.55,1547.36,1475.11,2026-04-10,991.24,M,1988-10-13,Cairo University,Primary,100097,,2537.74,19,MC-OLD,,,60DA
10,Suez,2020-08-12,50000,A,NORM,Normal,0,2026-04-22,Platinum Credit Card,0,300,32968.75,16755.46,11614.9,2026-04-21,1317.25,M,1969-09-08,Banque Misr,Primary,100098,,0.0,69,,,,NORM
1,Cairo Main,2018-03-02,50000,A,NEW,New,0,2026-04-19,Titanium Credit Card,200,0,36599.35,13200.9,11733.57,2026-04-16,1009.14,M,1965-11-29,Talaat Moustafa Group,Primary,100099,,0.0,99,VISA-OLD,VISA-OLD2,,NEW
2,Giza,2018-09-18,100000,A,30DD,30 Days Delinquent,30,2026-04-21,Business Credit Card,200,1000,33533.36,66082.29,28030.92,2026-04-05,1823.91,M,1993-06-12,Freelancer,Primary,100100,,14641.97,92,MC-OLD,,,30DD
9,Ismailia,2023-02-20,5000,A,NORM,Normal,0,2026-04-20,Classic Credit Card,500,500,2707.16,1881.24,828.67,2026-04-07,555.81,F,1973-07-12,CIB,Primary,100101,,0.0,38,VISA-OLD,,,NORM
2,Giza,2024-10-27,15000,A,NORM,Normal,0,2026-04-25,Gold Credit Card,100,300,12678.54,2030.11,1514.91,2026-04-24,1415.96,F,1974-06-13,Microsoft Egypt,Secondary,100102,,0.0,18,MC-OLD,,,NORM
8,Zagazig,2024-10-15,75000,A,60DA,60 Days Delinquent,60,2026-04-20,Gold Credit Card,0,1000,40721.28,34103.21,9303.09,2026-04-09,219.47,M,1982-09-04,Amazon Egypt,Primary,100103,,4783.9,18,,,,60DA
6,Assiut,2023-02-01,75000,A,90DA,90 Days Delinquent,90,2026-04-28,Travel Rewards Card,0,300,65252.4,9697.85,11202.39,2026-04-20,1345.05,F,1997-02-11,Edita Food Industries,Primary,100104,,27050.94,39,,,,90DA
9,Ismailia,2019-05-16,75000,I,CNCD,Cancelled,0,2026-05-01,Cashback Card,500,0,56026.6,18758.96,9042.81,2026-04-19,1885.56,F,1974-10-14,Military,Primary,100106,,0.0,84,,VISA-OLD2,,CNCD
9,Ismailia,2019-09-26,100000,A,NORM,Normal,0,2026-04-27,Titanium Credit Card,0,300,-6803.96,93163.6,7120.53,2026-04-02,281.33,F,1969-07-17,CIB,Primary,100107,,0.0,80,MC-OLD,,,NORM
7,Luxor,2024-04-16,200000,A,NORM,Normal,0,2026-04-17,Classic Credit Card,200,0,68159.92,131489.05,50596.69,2026-04-05,1736.75,M,1997-11-29,Talaat Moustafa Group,Primary,100108,,0.0,24,,,,NORM
6,Assiut,2020-01-14,15000,A,LOST,Lost,0,2026-04-26,Travel Rewards Card,0,150,14140.49,760.15,4301.3,2026-04-09,432.96,M,1960-04-10,National Bank of Egypt,Primary,100109,,0.0,76,,,,LOST
7,Luxor,2021-10-28,15000,A,WROF,Write Off,180,2026-04-24,Cashback Card,200,300,264.58,14477.44,3990.79,2026-04-03,706.61,M,1980-05-07,Orange Egypt,Primary,100110,2026-03-07,4251.46,54,MC-OLD,,,WROF
2,Giza,2022-12-20,75000,A,NORM,Normal,0,2026-04-27,Business Credit Card,500,500,27395.72,47263.28,16855.37,2026-04-02,1908.44,F,1972-03-16,El Sewedy Electric,Primary,100111,,0.0,40,,,,NORM
7,Luxor,2021-03-06,200000,A,NORM,Normal,0,2026-04-18,Business Credit Card,200,0,169663.17,30116.21,19030.43,2026-04-12,488.34,M,1964-12-21,Microsoft Egypt,Secondary,100112,,0.0,62,,,,NORM
4,Mansoura,2020-05-15,15000,I,CLSB,Closed by Bank,0,2026-04-25,World Elite Card,200,300,12535.58,2355.69,394.56,2026-04-11,477.21,M,1973-07-09,Vodafone Egypt,Primary,100113,2026-04-25,0.0,72,VISA-OLD,,,CLSB
3,Alexandria,2023-12-22,20000,I,CLSC,Closed by Customer,0,2026-04-30,Cashback Card,0,500,18922.54,825.53,971.84,2026-04-23,1632.82,M,1977-01-20,Amazon Egypt,Primary,100114,2026-03-16,0.0,28,,,,CLSC
10,Suez,2024-06-06,75000,A,90DA,90 Days Delinquent,90,2026-04-24,Travel Rewards Card,200,0,54040.73,20668.54,18686.8,2026-04-30,1628.08,F,1979-04-04,Vodafone Egypt,Secondary,100115,,12044.01,23,,VISA-OLD2,,90DA
8,Zagazig,2022-01-22,10000,A,NEW,New,0,2026-04-20,Travel Rewards Card,0,150,4349.03,5641.61,2114.95,2026-04-21,1430.53,F,1997-04-27,Cairo University,Primary,100116,,0.0,52,,,,NEW
5,Tanta,2021-10-22,20000,A,30DD,30 Days Delinquent,30,2026-04-23,Cashback Card,100,0,17271.6,2663.91,1827.31,2026-04-08,47.47,M,1993-06-15,Government,Primary,100117,,6259.2,55,,,,30DD
3,Alexandria,2019-02-26,15000,A,NORM,Normal,0,2026-04-18,World Elite Card,100,150,-782.73,13958.37,4376.32,2026-04-28,1268.81,M,1970-08-07,National Bank of Egypt,Primary,100118,,0.0,87,VISA-OLD,,,NORM
