BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
8,Zagazig,2021-01-10,150000,A,90DA,90 Days Delinquent,90,2026-04-16,Travel Rewards Card,200,500,-7616.88,142069.03,27732.12,2026-04-26,1106.07,F,1977-01-07,Elsewedy Capital,Primary,100005,,30453.19,64,MC-OLD,,,90DA
4,Mansoura,2023-08-07,75000,A,FRAD,Fraud,0,2026-04-17,Platinum Credit Card,200,1000,24318.52,50640.81,195.56,2026-04-18,107.09,F,1989-05-26,Freelancer,Secondary,100006,,0.0,33,VISA-OLD,,,FRAD
4,Mansoura,2023-09-19,100000,A,NORM,Normal,0,2026-04-27,World Elite Card,500,1000,43986.45,55541.05,8034.84,2026-04-04,914.12,M,1966-03-16,National Bank of Egypt,Primary,100007,,0.0,31,MC-OLD,,,NORM
4,Mansoura,2023-09-19,100000,A,90DA,90 Days Delinquent,90,2026-04-25,Travel Rewards Card,500,1000,29636.63,70221.13,11666.21,2026-04-20,1656.26,M,1966-03-16,National Bank of Egypt,Primary,100007,,38384.64,31,MC-OLD,,,90DA
9,Ismailia,2024-03-16,5000,A,NORM,Normal,0,2026-04-21,Cashback Card,200,300,3470.87,1406.51,65.74,2026-04-07,1707.36,M,1971-04-12,CIB,Primary,100008,,0.0,25,,,,NORM
9,Ismailia,2024-03-16,5000,A,NORM,Normal,0,2026-04-21,Business Credit Card,200,300,922.03,3615.96,40.59,2026-04-18,265.17,M,1971-04-12,CIB,Primary,100008,,0.0,25,,,,NORM
1,Cairo Main,2020-12-14,150000,A,NEW,New,0,2026-04-23,World Elite Card,100,150,117591.39,32145.29,16018.72,2026-04-14,1337.2,F,1992-05-22,Orascom,Primary,100009,,0.0,65,MC-OLD,VISA-OLD2,,NEW
1,Cairo Main,2021-08-20,100000,A,60DA,60 Days Delinquent,60,2026-04-17,Platinum Credit Card,200,150,19190.59,80512.51,25279.26,2026-04-21,1317.43,M,1986-11-13,Vodafone Egypt,Primary,100010,,8877.59,57,MC-OLD,,,60DA
2,Giza,2023-06-14,10000,A,90DA,90 Days Delinquent,90,2026-04-28,Classic Credit Card,100,300,2032.87,7841.78,1343.3,2026-04-26,721.44,F,1992-10-30,Ministry of Health,Secondary,100011,,5089.05,35,MC-OLD,,,90DA
2,Giza,2023-06-14,10000,A,NORM,Normal,0,2026-04-19,Cashback Card,100,300,1699.87,8299.18,976.69,2026-04-22,1745.99,F,1992-10-30,Ministry of Health,Secondary,100011,,0.0,35,MC-OLD,,,NORM
5,Tanta,2022-03-10,100000,A,NORM,Normal,0,2026-04-16,World Elite Card,100,1000,22041.96,77611.16,9283.88,2026-04-19,136.44,M,1977-11-24,Government,Primary,100012,,0.0,50,,,,NORM
2,Giza,2021-09-15,10000,A,NORM,Normal,0,2026-04-19,Cashback Card,500,150,2341.11,7500.35,893.97,2026-04-08,636.0,M,1961-05-29,Government,Primary,100013,,0.0,56,MC-OLD,VISA-OLD2,,NORM
8,Zagazig,2023-04-22,75000,A,NORM,Normal,0,2026-04-23,Titanium Credit Card,200,500,36620.4,38264.93,5360.18,2026-04-30,164.43,F,1970-11-25,El Sewedy Electric,Primary,100014,,0.0,36,,,,NORM
1,Cairo Main,2021-10-21,10000,I,CLSD,Closed,0,2026-04-28,Cashback Card,500,150,2084.33,7877.45,2330.58,2026-04-11,1405.81,F,1978-01-22,Elsewedy Capital,Primary,100015,2026-04-17,0.0,55,VISA-OLD,,,CLSD
2,Giza,2024-03-04,10000,A,NEW,New,0,2026-04-25,Cashback Card,0,0,4242.12,5627.56,1463.03,2026-04-23,967.43,M,1979-11-17,Orange Egypt,Primary,100016,,0.0,26,VISA-OLD,,,NEW
2,Giza,2024-03-04,10000,A,FRAD,Fraud,0,2026-04-28,Business Credit Card,0,0,6858.24,2643.52,2995.91,2026-04-07,502.72,M,1979-11-17,Orange Egypt,Primary,100016,,0.0,26,VISA-OLD,,,FRAD
4,Mansoura,2022-07-01,5000,A,NORM,Normal,0,2026-05-01,Gold Credit Card,500,300,851.27,4066.65,1074.87,2026-04-20,1703.62,F,1998-10-14,Orascom,Primary,100017,,0.0,46,MC-OLD,,,NORM
3,Alexandria,2021-04-30,20000,A,30DD,30 Days Delinquent,30,2026-04-26,Cashback Card,0,300,3776.14,16174.89,1377.49,2026-04-26,1729.9,M,1968-07-08,Orange Egypt,Primary,100018,,3811.68,60,VISA-OLD,VISA-OLD2,,30DD
9,Ismailia,2018-08-21,150000,A,NORM,Normal,0,2026-04-29,World Elite Card,500,0,8032.5,141745.23,26963.96,2026-04-01,691.07,M,1967-01-23,National Bank of Egypt,Primary,100019,,0.0,93,,VISA-OLD2,,NORM
9,Ismailia,2018-08-21,150000,A,WROF,Write Off,180,2026-04-26,Travel Rewards Card,500,0,-7235.74,142426.86,26809.23,2026-04-23,1849.35,M,1967-01-23,National Bank of Egypt,Primary,100019,2026-04-16,77102.89,93,,VISA-OLD2,,WROF
9,Ismailia,2018-08-21,150000,A,NEW,New,0,2026-04-25,Gold Credit Card,500,0,83754.72,65793.95,10175.13,2026-04-16,745.65,M,1967-01-23,National Bank of Egypt,Primary,100019,,0.0,93,,VISA-OLD2,,NEW
2,Giza,2024-07-18,200000,A,NORM,Normal,0,2026-04-25,Platinum Credit Card,100,300,-19864.96,179964.3,58059.76,2026-04-14,920.08,F,1978-10-21,Government,Primary,100020,,0.0,21,,,,NORM
6,Assiut,2018-10-25,5000,A,NORM,Normal,0,2026-04-26,Cashback Card,0,1000,4376.46,177.27,1454.01,2026-04-05,1888.37,M,1993-09-22,Freelancer,Primary,100021,,0.0,91,,,,NORM
6,Assiut,2018-10-25,5000,A,NORM,Normal,0,2026-04-20,Classic Credit Card,0,1000,-40.05,4658.14,1318.53,2026-04-05,1454.52,M,1993-09-22,Freelancer,Primary,100021,,0.0,91,,,,NORM
2,Giza,2020-09-27,50000,A,NEW,New,0,2026-04-29,Titanium Credit Card,0,1000,13199.93,36546.37,7916.54,2026-04-08,1823.85,F,1999-06-10,Juhayna,Secondary,100022,,0.0,68,,,,NEW
5,Tanta,2019-03-15,150000,A,SUSP,Profit Suspended,120,2026-04-24,World Elite Card,200,1000,79758.31,70106.56,12838.88,2026-04-15,1560.06,F,1965-03-06,Banque Misr,Primary,100023,,50741.88,86,,,,SUSP
7,Luxor,2021-02-07,5000,A,NORM,Normal,0,2026-04-21,Classic Credit Card,200,150,839.84,4059.92,509.1,2026-04-01,1621.51,F,1997-03-15,Vodafone Egypt,Primary,100024,,0.0,63,VISA-OLD,VISA-OLD2,,NORM
1,Cairo Main,2018-11-05,15000,A,NORM,Normal,0,2026-04-28,Gold Credit Card,100,500,2969.73,11691.67,3458.94,2026-04-08,889.62,M,1965-01-06,Ministry of Health,Primary,100025,,0.0,91,,,,NORM
1,Cairo Main,2021-09-22,75000,A,NEW,New,0,2026-04-25,Platinum Credit Card,500,150,13793.11,60792.56,4167.99,2026-04-03,296.63,M,1968-01-17,Elsewedy Capital,Secondary,100027,,0.0,56,VISA-OLD,,,NEW
5,Tanta,2020-07-21,20000,A,90DA,90 Days Delinquent,90,2026-05-01,Gold Credit Card,0,300,15387.06,4127.37,3677.45,2026-04-29,162.1,F,1996-10-21,Vodafone Egypt,Primary,100028,,10118.16,70,VISA-OLD,VISA-OLD2,,90DA
5,Tanta,2020-07-21,20000,A,60DA,60 Days Delinquent,60,2026-04-27,Cashback Card,0,300,14020.73,5866.78,1760.34,2026-04-23,454.83,F,1996-10-21,Vodafone Egypt,Primary,100028,,4826.07,70,VISA-OLD,VISA-OLD2,,60DA
6,Assiut,2019-04-18,30000,A,30DD,30 Days Delinquent,30,2026-04-22,Gold Credit Card,500,300,17643.01,12024.52,2290.43,2026-04-25,1005.45,F,1961-03-28,Orascom,Primary,100029,,13885.78,85,MC-OLD,,,30DD
6,Assiut,2019-04-18,30000,I,CLSB,Closed by Bank,0,2026-04-27,Cashback Card,500,300,20207.29,9331.31,8196.43,2026-04-27,334.03,F,1961-03-28,Orascom,Primary,100029,2026-04-26,0.0,85,MC-OLD,,,CLSB
6,Assiut,2019-05-26,30000,A,NORM,Normal,0,2026-04-29,Gold Credit Card,200,1000,22552.15,6976.63,448.65,2026-04-17,606.58,M,1989-10-03,Government,Primary,100031,,0.0,84,VISA-OLD,,,NORM
10,Suez,2021-05-17,75000,A,NORM,Normal,0,2026-04-26,Titanium Credit Card,500,1000,70404.38,4177.59,10592.08,2026-04-09,325.67,F,1985-07-12,Ministry of Health,Primary,100032,,0.0,60,VISA-OLD,,,NORM
10,Suez,2021-05-17,75000,A,NORM,Normal,0,2026-04-17,Platinum Credit Card,500,1000,43801.78,31018.24,8637.77,2026-04-29,1165.81,F,1985-07-12,Ministry of Health,Primary,100032,,0.0,60,VISA-OLD,,,NORM
10,Suez,2021-05-17,75000,A,WROF,Write Off,180,2026-04-29,Gold Credit Card,500,1000,20508.42,54083.52,17420.03,2026-04-28,927.02,F,1985-07-12,Ministry of Health,Primary,100032,2026-03-03,24549.3,60,VISA-OLD,,,WROF
9,Ismailia,2019-11-27,10000,A,NORM,Normal,0,2026-04-30,Cashback Card,200,0,2746.81,7040.08,2793.67,2026-04-19,1758.46,M,1981-03-23,Juhayna,Primary,100033,,0.0,78,,,,NORM
3,Alexandria,2018-07-09,20000,A,NORM,Normal,0,2026-04-27,Business Credit Card,500,1000,5821.13,14030.49,2800.62,2026-04-30,779.7,M,1961-02-04,Self Employed,Primary,100034,,0.0,95,VISA-OLD,,,NORM
3,Alexandria,2018-07-09,20000,A,NORM,Normal,0,2026-04-27,Titanium Credit Card,500,1000,16171.2,3717.66,2037.03,2026-04-18,942.7,M,1961-02-04,Self Employed,Primary,100034,,0.0,95,VISA-OLD,,,NORM
7,Luxor,2019-08-28,5000,A,NORM,Normal,0,2026-04-18,Classic Credit Card,500,0,4660.31,330.02,1125.6,2026-04-18,697.63,M,1970-12-11,CIB,Secondary,100035,,0.0,81,,,,NORM
7,Luxor,2019-08-28,5000,I,CLSB,Closed by Bank,0,2026-04-24,Cashback Card,500,0,755.56,3855.08,405.2,2026-04-15,1595.93,M,1970-12-11,CIB,Secondary,100035,2026-03-27,0.0,81,,,,CLSB
3,Alexandria,2023-03-19,150000,I,CNCD,Cancelled,0,2026-04-23,Platinum Credit Card,500,1000,113684.2,36270.26,36086.81,2026-04-08,732.2,F,1995-12-13,Ministry of Health,Secondary,100036,,0.0,37,VISA-OLD,,,CNCD
3,Alexandria,2023-03-19,150000,A,NORM,Normal,0,2026-04-26,Travel Rewards Card,500,1000,46174.01,103395.5,4821.98,2026-04-01,1184.49,F,1995-12-13,Ministry of Health,Secondary,100036,,0.0,37,VISA-OLD,,,NORM
5,Tanta,2020-10-09,30000,A,NORM,Normal,0,2026-04-16,Classic Credit Card,0,300,2006.5,27789.98,8749.15,2026-04-03,660.41,M,1993-09-21,Government,Primary,100037,,0.0,67,,VISA-OLD2,,NORM
2,Giza,2019-09-10,20000,A,NORM,Normal,0,2026-04-30,Cashback Card,0,500,926.27,18741.85,4463.62,2026-04-01,411.16,F,1966-03-17,Microsoft Egypt,Primary,100038,,0.0,80,VISA-OLD,,,NORM
2,Giza,2019-09-10,20000,A,90DA,90 Days Delinquent,90,2026-05-01,Gold Credit Card,0,500,-184.92,19737.96,2177.57,2026-04-16,767.19,F,1966-03-17,Microsoft Egypt,Primary,100038,,2258.18,80,VISA-OLD,,,90DA
1,Cairo Main,2022-09-17,75000,A,NORM,Normal,0,2026-04-20,Platinum Credit Card,0,300,15717.17,58921.48,3601.55,2026-04-25,1991.77,F,1969-04-11,Cairo University,Primary,100039,,0.0,44,VISA-OLD,VISA-OLD2,,NORM
1,Cairo Main,2022-09-17,75000,A,NEW,New,0,2026-04-19,World Elite Card,0,300,18173.16,56402.41,7574.99,2026-04-05,1633.7,F,1969-04-11,Cairo University,Primary,100039,,0.0,44,VISA-OLD,VISA-OLD2,,NEW
1,Cairo Main,2022-09-17,75000,A,30DD,30 Days Delinquent,30,2026-04-29,Cashback Card,0,300,14437.42,60374.55,6680.13,2026-04-17,707.8,F,1969-04-11,Cairo University,Primary,100039,,36622.65,44,VISA-OLD,VISA-OLD2,,30DD
9,Ismailia,2024-10-06,20000,A,NEW,New,0,2026-04-24,Business Credit Card,500,300,15689.87,4206.98,2130.0,2026-04-20,1495.75,F,1995-11-18,Self Employed,Primary,100040,,0.0,19,VISA-OLD,,,NEW
10,Suez,2018-04-21,75000,I,CLSB,Closed by Bank,0,2026-04-17,Platinum Credit Card,500,150,14718.3,59865.19,22233.82,2026-04-24,511.28,M,1983-12-17,Cairo University,Primary,100041,2026-04-21,0.0,97,,,,CLSB
8,Zagazig,2021-10-14,75000,A,NORM,Normal,0,2026-04-26,Titanium Credit Card,0,500,60770.2,13857.12,9210.24,2026-04-26,1395.92,M,1974-08-30,Talaat Moustafa Group,Primary,100042,,0.0,55,,,,NORM
8,Zagazig,2021-10-14,75000,A,NORM,Normal,0,2026-05-01,Platinum Credit Card,0,500,31324.6,43353.39,6243.63,2026-04-12,711.32,M,1974-08-30,Talaat Moustafa Group,Primary,100042,,0.0,55,,,,NORM
4,Mansoura,2018-10-09,5000,A,90DA,90 Days Delinquent,90,2026-04-26,Classic Credit Card,100,150,4433.37,188.57,1038.13,2026-04-06,720.04,F,1989-02-28,Vodafone Egypt,Primary,100043,,1235.61,92,MC-OLD,,,90DA
4,Mansoura,2018-10-09,5000,A,SUSP,Profit Suspended,120,2026-04-17,Cashback Card,100,150,868.8,3637.41,798.6,2026-04-11,750.88,F,1989-02-28,Vodafone Egypt,Primary,100043,,1415.55,92,MC-OLD,,,SUSP
4,Mansoura,2018-10-09,5000,A,NORM,Normal,0,2026-04-19,Platinum Credit Card,100,150,-63.69,4515.33,60.0,2026-04-10,1293.62,F,1989-02-28,Vodafone Egypt,Primary,100043,,0.0,92,MC-OLD,,,NORM
8,Zagazig,2020-11-15,50000,A,NORM,Normal,0,2026-04-24,Platinum Credit Card,200,0,34413.43,15330.78,1036.42,2026-04-15,856.4,M,1991-05-18,Orascom,Secondary,100044,,0.0,66,MC-OLD,,,NORM
8,Zagazig,2020-11-15,50000,A,NORM,Normal,0,2026-04-20,Travel Rewards Card,200,0,14953.98,34874.41,2776.93,2026-04-02,183.85,M,1991-05-18,Orascom,Secondary,100044,,0.0,66,MC-OLD,,,NORM
7,Luxor,2020-03-23,10000,A,90DA,90 Days Delinquent,90,2026-04-26,Cashback Card,0,300,5711.41,3814.42,765.2,2026-04-05,186.78,M,1992-01-27,Cairo University,Primary,100045,,2248.72,74,MC-OLD,,,90DA
7,Luxor,2020-03-23,10000,A,NORM,Normal,0,2026-04-17,Gold Credit Card,0,300,6783.96,3109.2,1833.2,2026-04-10,1577.9,M,1992-01-27,Cairo University,Primary,100045,,0.0,74,MC-OLD,,,NORM
6,Assiut,2022-10-21,50000,A,30DD,30 Days Delinquent,30,2026-04-24,Titanium Credit Card,0,500,16834.36,32891.61,5076.04,2026-04-14,1436.55,F,1983-11-24,National Bank of Egypt,Primary,100046,,16171.1,42,,,,30DD
3,Alexandria,2019-12-23,150000,A,NORM,Normal,0,2026-04-18,Platinum Credit Card,200,300,40486.04,109262.63,11738.73,2026-04-23,525.82,M,1979-07-15,Talaat Moustafa Group,Secondary,100047,,0.0,77,,,,NORM
3,Alexandria,2019-12-23,150000,A,NEW,New,0,2026-04-16,Travel Rewards Card,200,300,43756.47,105937.07,11697.36,2026-04-12,698.88,M,1979-07-15,Talaat Moustafa Group,Secondary,100047,,0.0,77,,,,NEW
8,Zagazig,2023-03-19,200000,A,NORM,Normal,0,2026-04-22,Platinum Credit Card,100,500,14024.96,185684.59,12779.77,2026-04-29,1060.39,M,1970-12-09,Military,Primary,100048,,0.0,37,,,,NORM
8,Zagazig,2023-03-19,200000,A,SUSP,Profit Suspended,120,2026-04-21,Travel Rewards Card,100,500,48589.46,151152.97,3703.85,2026-04-15,1385.56,M,1970-12-09,Military,Primary,100048,,70430.44,37,,,,SUSP
5,Tanta,2024-09-07,30000,I,CLSD,Closed,0,2026-04-16,Classic Credit Card,500,500,13458.64,16220.92,1631.81,2026-04-17,634.87,M,1999-06-28,Ministry of Health,Primary,100049,2026-03-03,0.0,20,VISA-OLD,,,CLSD
1,Cairo Main,2021-04-20,20000,A,NORM,Normal,0,2026-04-19,Gold Credit Card,200,500,8743.25,11089.97,5780.49,2026-04-30,1044.88,F,1964-03-04,Microsoft Egypt,Primary,100050,,0.0,61,MC-OLD,,,NORM
1,Cairo Main,2021-04-20,20000,A,90DA,90 Days Delinquent,90,2026-04-24,Cashback Card,200,500,16609.76,3259.47,4075.96,2026-04-03,1712.68,F,1964-03-04,Microsoft Egypt,Primary,100050,,1745.54,61,MC-OLD,,,90DA
6,Assiut,2023-02-02,30000,A,SUSP,Profit Suspended,120,2026-04-27,Classic Credit Card,200,0,10000.94,19963.55,4177.45,2026-04-12,342.16,M,1991-07-12,Juhayna,Primary,100051,,12993.08,39,VISA-OLD,,,SUSP
10,Suez,2023-11-19,200000,A,NORM,Normal,0,2026-04-27,World Elite Card,100,300,2155.26,197406.24,43691.23,2026-04-07,1245.38,M,1994-02-06,Juhayna,Secondary,100052,,0.0,29,MC-OLD,,,NORM
10,Suez,2023-11-19,200000,A,SUSP,Profit Suspended,120,2026-04-16,Travel Rewards Card,100,300,162376.82,37302.87,21051.86,2026-04-28,111.18,M,1994-02-06,Juhayna,Secondary,100052,,23268.73,29,MC-OLD,,,SUSP
10,Suez,2023-11-19,200000,A,NORM,Normal,0,2026-04-19,Platinum Credit Card,100,300,18037.76,181680.88,4578.39,2026-04-23,1368.01,M,1994-02-06,Juhayna,Secondary,100052,,0.0,29,MC-OLD,,,NORM
10,Suez,2023-11-19,200000,A,NORM,Normal,0,2026-04-28,Classic Credit Card,100,300,40587.26,159009.24,37306.69,2026-04-22,964.77,M,1994-02-06,Juhayna,Secondary,100052,,0.0,29,MC-OLD,,,NORM
3,Alexandria,2023-07-04,10000,A,60DA,60 Days Delinquent,60,2026-04-25,Gold Credit Card,200,150,7728.31,1943.44,1282.11,2026-04-29,656.22,M,1988-08-11,Vodafone Egypt,Primary,100053,,890.4,34,VISA-OLD,,,60DA
2,Giza,2023-07-08,10000,A,LOST,Lost,0,2026-04-27,Classic Credit Card,200,0,3069.85,6539.82,2127.48,2026-04-23,1544.04,M,1977-12-22,Cairo University,Primary,100054,,0.0,34,VISA-OLD,VISA-OLD2,,LOST
2,Giza,2023-07-08,10000,A,60DA,60 Days Delinquent,60,2026-04-17,Cashback Card,200,0,8370.82,1496.1,232.84,2026-04-28,379.2,M,1977-12-22,Cairo University,Primary,100054,,889.65,34,VISA-OLD,VISA-OLD2,,60DA
10,Suez,2024-12-08,20000,A,NORM,Normal,0,2026-04-17,Gold Credit Card,500,300,3216.93,16429.62,608.05,2026-04-30,528.96,M,1995-06-21,Government,Primary,100055,,0.0,16,,,,NORM
4,Mansoura,2018-11-29,15000,I,CLSB,Closed by Bank,0,2026-04-24,Classic Credit Card,500,500,7809.19,6914.87,972.66,2026-04-15,1273.94,F,1971-11-14,Elsewedy Capital,Primary,100056,2026-04-01,0.0,90,,,,CLSB
5,Tanta,2023-02-03,10000,I,CNCD,Cancelled,0,2026-04-20,Cashback Card,100,500,7420.58,2182.09,1828.85,2026-04-16,980.68,M,1991-07-14,Elsewedy Capital,Primary,100057,,0.0,39,,,,CNCD
5,Tanta,2023-02-03,10000,A,NORM,Normal,0,2026-04-17,World Elite Card,100,500,-503.25,9475.18,1411.95,2026-04-18,103.07,M,1991-07-14,Elsewedy Capital,Primary,100057,,0.0,39,,,,NORM
5,Tanta,2023-02-03,10000,A,NEW,New,0,2026-04-27,Business Credit Card,100,500,3850.47,6118.04,1111.18,2026-04-24,1351.17,M,1991-07-14,Elsewedy Capital,Primary,100057,,0.0,39,,,,NEW
3,Alexandria,2018-09-02,15000,A,SUSP,Profit Suspended,120,2026-04-28,Cashback Card,500,0,4505.12,10061.61,14.55,2026-04-18,1820.82,F,1963-03-15,Juhayna,Primary,100058,,5125.52,93,VISA-OLD,,,SUSP
3,Alexandria,2018-09-02,15000,A,SUSP,Profit Suspended,120,2026-05-01,Platinum Credit Card,500,0,11269.67,3709.82,451.06,2026-04-04,1838.43,F,1963-03-15,Juhayna,Primary,100058,,4746.83,93,VISA-OLD,,,SUSP
9,Ismailia,2023-07-16,100000,A,90DA,90 Days Delinquent,90,2026-04-25,Platinum Credit Card,0,0,3902.89,96038.75,26219.14,2026-04-13,1887.82,M,1984-03-22,National Bank of Egypt,Secondary,100059,,42283.0,34,MC-OLD,VISA-OLD2,,90DA
9,Ismailia,2023-07-16,100000,A,NORM,Normal,0,2026-04-29,Travel Rewards Card,0,0,58.83,99568.57,22841.09,2026-04-27,1786.38,M,1984-03-22,National Bank of Egypt,Secondary,100059,,0.0,34,MC-OLD,VISA-OLD2,,NORM
1,Cairo Main,2021-01-08,200000,I,CLSC,Closed by Customer,0,2026-04-23,World Elite Card,200,150,134127.08,65589.77,35281.33,2026-04-05,10.38,F,1994-04-21,Orange Egypt,Primary,100060,2026-03-16,0.0,64,VISA-OLD,,,CLSC
1,Cairo Main,2021-01-08,200000,A,NORM,Normal,0,2026-04-16,Travel Rewards Card,200,150,77272.38,122419.62,50585.26,2026-04-02,79.33,F,1994-04-21,Orange Egypt,Primary,100060,,0.0,64,VISA-OLD,,,NORM
8,Zagazig,2022-07-31,50000,I,CNCD,Cancelled,0,2026-04-18,Platinum Credit Card,200,500,9784.66,40062.88,3440.58,2026-04-28,358.95,M,1975-08-10,Edita Food Industries,Primary,100061,,0.0,45,,,,CNCD
8,Zagazig,2022-07-31,50000,A,NORM,Normal,0,2026-04-23,Travel Rewards Card,200,500,2969.96,46974.0,11595.14,2026-04-18,1824.21,M,1975-08-10,Edita Food Industries,Primary,100061,,0.0,45,,,,NORM
6,Assiut,2022-07-14,150000,I,CLSC,Closed by Customer,0,2026-04-28,Platinum Credit Card,200,1000,132560.91,17185.66,20073.01,2026-04-18,217.1,F,1965-03-14,Vodafone Egypt,Primary,100062,2026-04-04,0.0,46,,,,CLSC
6,Assiut,2022-07-14,150000,I,CLSC,Closed by Customer,0,2026-04-21,Travel Rewards Card,200,1000,61337.41,88228.77,38420.93,2026-04-26,1573.39,F,1965-03-14,Vodafone Egypt,Primary,100062,2026-04-15,0.0,46,,,,CLSC
5,Tanta,2019-06-21,30000,A,NEW,New,0,2026-04-23,Gold Credit Card,100,150,6958.58,23023.4,8311.95,2026-04-25,313.36,F,1984-08-20,Freelancer,Primary,100063,,0.0,83,MC-OLD,,,NEW
5,Tanta,2019-06-21,30000,A,60DA,60 Days Delinquent,60,2026-04-21,Cashback Card,100,150,23601.39,6066.92,7504.48,2026-04-01,526.75,F,1984-08-20,Freelancer,Primary,100063,,14373.42,83,MC-OLD,,,60DA
5,Tanta,2019-06-21,30000,A,NORM,Normal,0,2026-04-21,Business Credit Card,100,150,7437.05,22329.65,17.76,2026-04-19,1760.27,F,1984-08-20,Freelancer,Primary,100063,,0.0,83,MC-OLD,,,NORM
2,Giza,2019-04-10,100000,A,NORM,Normal,0,2026-04-18,World Elite Card,200,500,91681.04,7993.54,6458.09,2026-04-26,1929.71,F,1970-01-29,CIB,Secondary,100064,,0.0,85,,,,NORM
2,Giza,2019-04-10,100000,A,NORM,Normal,0,2026-04-22,Travel Rewards Card,200,500,2113.7,97654.83,15095.59,2026-04-20,995.47,F,1970-01-29,CIB,Secondary,100064,,0.0,85,,,,NORM
9,Ismailia,2022-04-21,20000,A,NORM,Normal,0,2026-04-27,Classic Credit Card,200,500,12412.22,7490.63,99.8,2026-04-30,180.2,F,1966-06-27,Military,Secondary,100065,,0.0,49,MC-OLD,,,NORM
1,Cairo Main,2021-05-07,200000,A,NORM,Normal,0,2026-04-28,Platinum Credit Card,500,500,148416.34,51518.53,46688.82,2026-04-23,830.64,F,1972-09-08,Cairo University,Secondary,100066,,0.0,60,,VISA-OLD2,,NORM
1,Cairo Main,2021-05-07,200000,A,NORM,Normal,0,2026-04-22,World Elite Card,500,500,133728.02,65863.66,31083.76,2026-04-22,334.43,F,1972-09-08,Cairo University,Secondary,100066,,0.0,60,,VISA-OLD2,,NORM
