BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
1,Cairo Main,2020-10-17,10000,A,NORM,Normal,0,2026-02-24,Gold Credit Card,200,500,861.77,8719.74,2517.92,2026-02-26,981.08,F,1985-01-01,Freelancer,Secondary,100038,,0.0,65,MC-OLD,,,NORM
3,Alexandria,2023-04-29,100000,A,NORM,Normal,0,2026-02-22,Platinum Credit Card,500,150,33961.35,65877.22,26507.08,2026-02-22,927.3,F,1993-05-11,Talaat Moustafa Group,Primary,100039,,0.0,34,,,,NORM
3,Alexandria,2023-04-29,100000,A,NORM,Normal,0,2026-02-20,Travel Rewards Card,500,150,86014.11,13982.85,12686.66,2026-02-02,1221.49,F,1993-05-11,Talaat Moustafa Group,Primary,100039,,0.0,34,,,,NORM
5,Tanta,2021-08-02,150000,A,NORM,Normal,0,2026-02-22,World Elite Card,500,150,77501.68,72419.45,9281.11,2026-02-06,1944.95,M,1975-01-24,National Bank of Egypt,Primary,100040,,0.0,55,VISA-OLD,,,NORM
9,Ismailia,2022-08-31,5000,A,NORM,Normal,0,2026-03-01,Gold Credit Card,0,1000,3548.18,973.0,453.73,2026-02-08,225.91,F,1980-11-24,El Sewedy Electric,Primary,100041,,0.0,42,,,,NORM
9,Ismailia,2022-08-31,5000,A,NORM,Normal,0,2026-02-24,Cashback Card,0,1000,2469.3,2041.5,674.46,2026-02-16,127.02,F,1980-11-24,El Sewedy Electric,Primary,100041,,0.0,42,,,,NORM
7,Luxor,2022-09-13,150000,A,NORM,Normal,0,2026-02-24,World Elite Card,200,500,69830.8,80074.27,16553.9,2026-02-09,1917.18,F,1998-04-13,Ministry of Health,Primary,100042,,0.0,42,,,,NORM
7,Luxor,2022-09-13,150000,A,NORM,Normal,0,2026-02-22,Travel Rewards Card,200,500,73422.26,76321.43,34909.82,2026-02-07,1623.45,F,1998-04-13,Ministry of Health,Primary,100042,,0.0,42,,,,NORM
3,Alexandria,2023-03-30,15000,A,NORM,Normal,0,2026-02-15,Gold Credit Card,0,0,10829.26,3823.87,3699.12,2026-02-26,1449.36,F,1997-09-13,Military,Primary,100043,,0.0,35,VISA-OLD,,,NORM
1,Cairo Main,2022-04-02,50000,A,NORM,Normal,0,2026-02-17,Titanium Credit Card,500,300,19752.49,29817.49,83.71,2026-02-08,1907.7,F,1971-09-02,El Sewedy Electric,Primary,100044,,0.0,47,,,,NORM
1,Cairo Main,2024-01-19,5000,A,NORM,Normal,0,2026-02-28,Classic Credit Card,0,0,664.42,4278.63,1324.54,2026-02-12,205.91,M,1993-08-07,IBM Egypt,Primary,100045,,0.0,25,,VISA-OLD2,,NORM
3,Alexandria,2019-06-02,100000,A,NORM,Normal,0,2026-02-25,World Elite Card,500,300,16522.76,83091.04,27630.24,2026-02-07,1802.51,F,1970-09-13,CIB,Primary,100046,,0.0,82,MC-OLD,,,NORM
3,Alexandria,2019-03-19,200000,A,NORM,Normal,0,2026-02-28,Platinum Credit Card,100,0,-437.74,199561.52,56368.94,2026-02-04,228.88,M,1973-12-14,Vodafone Egypt,Primary,100047,,0.0,84,,VISA-OLD2,,NORM
3,Alexandria,2019-03-19,200000,A,NORM,Normal,0,2026-02-15,Business Credit Card,100,0,105806.18,94115.78,37848.65,2026-02-27,1759.67,M,1973-12-14,Vodafone Egypt,Primary,100047,,0.0,84,,VISA-OLD2,,NORM
3,Alexandria,2019-03-19,200000,A,NORM,Normal,0,2026-02-27,Travel Rewards Card,100,0,87767.27,111963.02,31054.88,2026-01-31,908.52,M,1973-12-14,Vodafone Egypt,Primary,100047,,0.0,84,,VISA-OLD2,,NORM
2,Giza,2024-05-07,5000,A,NORM,Normal,0,2026-02-20,Cashback Card,200,0,2275.63,2424.05,621.93,2026-02-23,1665.85,F,1995-09-19,IBM Egypt,Primary,100048,,0.0,22,VISA-OLD,,,NORM
2,Giza,2022-01-23,100000,A,NORM,Normal,0,2026-02-15,Platinum Credit Card,500,500,24256.14,75270.6,19815.4,2026-02-28,294.61,F,1979-06-12,Banque Misr,Secondary,100049,,0.0,49,MC-OLD,,,NORM
6,Assiut,2020-10-02,10000,A,NORM,Normal,0,2026-02-15,Classic Credit Card,500,300,5084.26,4746.3,1694.84,2026-02-08,1262.69,M,1998-03-16,Talaat Moustafa Group,Primary,100050,,0.0,65,,,,NORM
6,Assiut,2020-10-02,10000,A,NORM,Normal,0,2026-02-26,Cashback Card,500,300,3398.96,6599.95,2811.18,2026-02-07,1438.46,M,1998-03-16,Talaat Moustafa Group,Primary,100050,,0.0,65,,,,NORM
8,Zagazig,2021-12-24,30000,A,NEW,New,0,2026-02-17,Cashback Card,200,1000,9123.67,20821.24,7198.28,2026-02-16,264.86,M,1969-07-07,Edita Food Industries,Primary,100051,,0.0,50,,,,NEW
4,Mansoura,2022-07-23,100000,A,NORM,Normal,0,2026-02-15,Platinum Credit Card,500,500,45690.3,53889.36,7203.23,2026-02-25,113.64,M,1992-04-19,Ministry of Health,Primary,100052,,0.0,43,,,,NORM
4,Mansoura,2022-07-23,100000,A,NORM,Normal,0,2026-02-21,Travel Rewards Card,500,500,8399.18,91139.4,5838.55,2026-01-31,561.22,M,1992-04-19,Ministry of Health,Primary,100052,,0.0,43,,,,NORM
4,Mansoura,2024-07-10,50000,A,NORM,Normal,0,2026-02-21,Business Credit Card,200,500,37161.1,12648.16,9764.41,2026-02-08,668.02,F,1973-09-25,Self Employed,Primary,100053,,0.0,19,VISA-OLD,,,NORM
5,Tanta,2020-08-02,10000,A,NORM,Normal,0,2026-03-01,Cashback Card,100,150,7623.86,2133.86,17.61,2026-02-23,1471.57,M,1971-04-11,El Sewedy Electric,Primary,100054,,0.0,67,,VISA-OLD2,,NORM
9,Ismailia,2021-03-05,10000,A,NORM,Normal,0,2026-02-18,Gold Credit Card,100,300,5950.2,3720.93,894.77,2026-02-07,429.9,M,1986-10-08,El Sewedy Electric,Primary,100055,,0.0,60,,,,NORM
1,Cairo Main,2024-03-16,30000,A,NORM,Normal,0,2026-02-15,Gold Credit Card,0,0,15445.36,14085.25,1405.89,2026-02-21,728.46,F,1962-06-12,Banque Misr,Primary,100056,,0.0,23,VISA-OLD,,,NORM
3,Alexandria,2020-10-31,100000,A,NORM,Normal,0,2026-02-28,Platinum Credit Card,0,150,47888.57,51978.3,13540.48,2026-02-02,499.85,M,1962-04-21,CIB,Secondary,100057,,0.0,64,,,,NORM
3,Alexandria,2020-10-31,100000,A,NORM,Normal,0,2026-02-22,Travel Rewards Card,0,150,69909.73,30089.89,27548.72,2026-02-19,750.87,M,1962-04-21,CIB,Secondary,100057,,0.0,64,,,,NORM
4,Mansoura,2024-04-04,75000,A,NORM,Normal,0,2026-02-22,Platinum Credit Card,500,500,52732.34,21922.81,945.64,2026-02-17,1396.8,F,1965-04-24,Military,Primary,100058,,0.0,23,MC-OLD,,,NORM
5,Tanta,2024-12-18,5000,A,NORM,Normal,0,2026-02-18,Classic Credit Card,100,300,2131.47,2828.95,799.18,2026-02-14,1557.77,M,1985-07-04,Military,Primary,100059,,0.0,14,,VISA-OLD2,,NORM
5,Tanta,2024-12-18,5000,A,NORM,Normal,0,2026-02-21,Business Credit Card,100,300,-414.59,4463.87,600.16,2026-02-06,1680.8,M,1985-07-04,Military,Primary,100059,,0.0,14,,VISA-OLD2,,NORM
5,Tanta,2024-12-18,5000,A,NEW,New,0,2026-02-15,Platinum Credit Card,100,300,2370.62,2569.95,1311.42,2026-02-10,1996.16,M,1985-07-04,Military,Primary,100059,,0.0,14,,VISA-OLD2,,NEW
2,Giza,2018-01-11,75000,A,NORM,Normal,0,2026-02-23,Titanium Credit Card,200,0,21593.3,52937.16,9001.48,2026-02-24,1921.46,M,1967-01-08,Freelancer,Primary,100060,,0.0,99,,,,NORM
2,Giza,2020-08-14,30000,A,NORM,Normal,0,2026-02-16,Classic Credit Card,500,0,-1789.13,28009.25,4172.33,2026-02-04,567.41,M,1990-11-01,Cairo University,Primary,100061,,0.0,67,,,,NORM
2,Giza,2019-11-11,30000,A,NORM,Normal,0,2026-02-24,Platinum Credit Card,500,0,8744.25,21100.54,7349.37,2026-01-30,269.78,F,1962-09-04,Military,Primary,100062,,0.0,76,VISA-OLD,,,NORM
2,Giza,2019-11-11,30000,A,NORM,Normal,0,2026-02-16,Cashback Card,500,0,5082.03,24615.55,3482.56,2026-02-23,1127.35,F,1962-09-04,Military,Primary,100062,,0.0,76,VISA-OLD,,,NORM
9,Ismailia,2023-07-16,100000,A,NORM,Normal,0,2026-02-16,Platinum Credit Card,200,1000,30302.32,69498.6,28994.95,2026-01-30,353.84,F,1984-03-22,National Bank of Egypt,Primary,100063,,0.0,31,,VISA-OLD2,,NORM
10,Suez,2021-01-08,200000,A,NEW,New,0,2026-02-25,World Elite Card,500,300,59160.62,140346.75,54520.87,2026-02-09,1175.98,M,1960-12-05,Orange Egypt,Secondary,100064,,0.0,62,VISA-OLD,,,NEW
10,Suez,2021-01-08,200000,A,NORM,Normal,0,2026-02-14,Travel Rewards Card,500,300,146136.36,53496.63,14876.9,2026-02-18,1730.32,M,1960-12-05,Orange Egypt,Secondary,100064,,0.0,62,VISA-OLD,,,NORM
2,Giza,2021-11-26,75000,A,NORM,Normal,0,2026-02-18,Platinum Credit Card,100,300,33037.97,41606.97,10146.15,2026-02-23,1832.73,F,1981-01-30,Edita Food Industries,Primary,100065,,0.0,51,,,,NORM
9,Ismailia,2023-02-06,10000,A,NORM,Normal,0,2026-02-21,Classic Credit Card,500,1000,2161.63,7714.84,1575.58,2026-02-27,1790.43,M,1961-08-24,Edita Food Industries,Primary,100066,,0.0,37,MC-OLD,,,NORM
7,Luxor,2020-02-08,150000,A,NORM,Normal,0,2026-02-27,Platinum Credit Card,500,0,64.19,149835.74,23754.61,2026-02-22,309.52,M,1962-06-07,IBM Egypt,Primary,100067,,0.0,73,,,,NORM
8,Zagazig,2023-06-09,10000,A,NORM,Normal,0,2026-02-28,Gold Credit Card,100,300,-896.64,9101.15,199.5,2026-02-19,1304.74,M,1999-07-06,Vodafone Egypt,Primary,100068,,0.0,33,,,,NORM
8,Zagazig,2023-06-09,10000,A,NORM,Normal,0,2026-02-27,Cashback Card,100,300,3897.31,5903.24,2520.23,2026-02-05,1913.17,M,1999-07-06,Vodafone Egypt,Primary,100068,,0.0,33,,,,NORM
8,Zagazig,2023-06-09,10000,A,NORM,Normal,0,2026-02-27,Business Credit Card,100,300,5846.66,4039.93,101.27,2026-02-19,435.45,M,1999-07-06,Vodafone Egypt,Primary,100068,,0.0,33,,,,NORM
2,Giza,2019-04-27,15000,A,NORM,Normal,0,2026-02-14,Platinum Credit Card,200,500,1714.97,12879.27,2230.68,2026-02-24,264.79,F,1980-09-12,Self Employed,Secondary,100069,,0.0,83,,,,NORM
2,Giza,2019-04-27,15000,A,NORM,Normal,0,2026-02-20,Cashback Card,200,500,7007.3,7670.49,3747.7,2026-02-16,319.54,F,1980-09-12,Self Employed,Secondary,100069,,0.0,83,,,,NORM
2,Giza,2019-04-27,15000,A,NORM,Normal,0,2026-02-25,Business Credit Card,200,500,13302.19,1630.09,4088.66,2026-02-18,111.22,F,1980-09-12,Self Employed,Secondary,100069,,0.0,83,,,,NORM
9,Ismailia,2022-04-21,20000,A,NORM,Normal,0,2026-02-16,Classic Credit Card,0,300,5073.51,14810.43,3421.37,2026-02-13,856.21,F,1966-06-27,Military,Primary,100070,,0.0,47,MC-OLD,,,NORM
1,Cairo Main,2021-05-07,200000,A,30DD,30 Days Delinquent,30,2026-02-28,Platinum Credit Card,500,300,1484.03,198044.33,37226.47,2026-02-24,1298.07,F,1972-09-08,Cairo University,Primary,100071,,67264.57,58,MC-OLD,,,30DD
1,Cairo Main,2021-05-07,200000,A,NORM,Normal,0,2026-02-18,World Elite Card,500,300,64482.63,135451.52,258.83,2026-02-13,492.01,F,1972-09-08,Cairo University,Primary,100071,,0.0,58,MC-OLD,,,NORM
1,Cairo Main,2021-05-07,200000,A,30DD,30 Days Delinquent,30,2026-02-19,Travel Rewards Card,500,300,74199.68,125596.07,31571.54,2026-02-10,1956.34,F,1972-09-08,Cairo University,Primary,100071,,12510.23,58,MC-OLD,,,30DD
8,Zagazig,2020-02-12,20000,A,NORM,Normal,0,2026-02-20,Gold Credit Card,0,300,14054.11,5488.21,3851.73,2026-02-04,1699.15,F,1974-06-08,Cairo University,Primary,100072,,0.0,73,VISA-OLD,,,NORM
3,Alexandria,2018-06-01,15000,A,NORM,Normal,0,2026-02-24,Gold Credit Card,0,1000,2404.56,12125.75,2208.39,2026-02-25,635.98,F,1982-03-21,Government,Primary,100073,,0.0,94,,,,NORM
3,Alexandria,2018-06-01,15000,A,30DD,30 Days Delinquent,30,2026-03-01,Business Credit Card,0,1000,8842.21,5916.71,3826.89,2026-02-25,103.66,F,1982-03-21,Government,Primary,100073,,5758.72,94,,,,30DD
3,Alexandria,2018-06-01,15000,A,NORM,Normal,0,2026-02-28,World Elite Card,0,1000,1594.08,13321.14,2233.48,2026-02-17,451.51,F,1982-03-21,Government,Primary,100073,,0.0,94,,,,NORM
3,Alexandria,2023-04-08,30000,A,NORM,Normal,0,2026-02-19,Gold Credit Card,0,300,15131.36,14537.02,8693.98,2026-02-24,1666.65,F,1963-05-10,Edita Food Industries,Secondary,100074,,0.0,35,VISA-OLD,VISA-OLD2,,NORM
1,Cairo Main,2018-10-08,20000,A,NORM,Normal,0,2026-02-14,Classic Credit Card,0,0,10260.4,9378.48,3544.72,2026-02-12,386.75,F,1987-09-12,Juhayna,Primary,100075,,0.0,90,,,,NORM
1,Cairo Main,2018-10-08,20000,A,NORM,Normal,0,2026-02-20,Cashback Card,0,0,1987.42,17646.7,4862.19,2026-02-01,550.12,F,1987-09-12,Juhayna,Primary,100075,,0.0,90,,,,NORM
1,Cairo Main,2018-10-08,20000,A,NORM,Normal,0,2026-03-01,World Elite Card,0,0,9548.95,10451.01,1625.6,2026-02-15,887.86,F,1987-09-12,Juhayna,Primary,100075,,0.0,90,,,,NORM
1,Cairo Main,2018-08-18,30000,A,30DD,30 Days Delinquent,30,2026-03-01,Classic Credit Card,100,1000,10103.46,19832.2,8878.01,2026-01-30,1383.66,F,1974-07-20,IBM Egypt,Primary,100076,,4446.12,91,,,,30DD
3,Alexandria,2024-11-01,75000,A,NORM,Normal,0,2026-02-14,Titanium Credit Card,100,150,17806.53,56804.77,13686.77,2026-02-03,1259.75,F,1963-07-17,Military,Primary,100077,,0.0,16,VISA-OLD,,,NORM
1,Cairo Main,2023-03-21,30000,A,60DA,60 Days Delinquent,60,2026-02-22,Gold Credit Card,200,1000,18673.93,10899.4,808.46,2026-02-06,1922.03,F,1996-02-04,Ministry of Health,Primary,100078,,17562.29,35,VISA-OLD,,,60DA
8,Zagazig,2021-05-22,20000,A,NORM,Normal,0,2026-02-23,Classic Credit Card,200,1000,9302.47,10523.97,1607.91,2026-02-16,1943.2,F,1997-12-01,Microsoft Egypt,Secondary,100079,,0.0,58,,,,NORM
8,Zagazig,2021-05-22,20000,A,NORM,Normal,0,2026-02-18,Cashback Card,200,1000,15092.8,4628.03,2124.11,2026-02-28,692.63,F,1997-12-01,Microsoft Egypt,Secondary,100079,,0.0,58,,,,NORM
7,Luxor,2018-02-03,200000,A,NORM,Normal,0,2026-02-15,Platinum Credit Card,200,150,133073.15,66522.97,19257.66,2026-02-02,521.14,M,1972-04-24,Orange Egypt,Primary,100080,,0.0,98,,,,NORM
