BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
2,Giza,2020-08-21,75000,A,NORM,Normal,0,2026-01-17,Classic Credit Card,0,500,16342.42,58553.71,5488.66,2026-01-07,928.54,F,1990-04-15,CIB,Secondary,100021,,0.0,66,,,,NORM
2,Giza,2020-08-21,75000,A,NORM,Normal,0,2026-01-17,Travel Rewards Card,0,500,54036.24,20804.33,14262.88,2026-01-25,232.81,F,1990-04-15,CIB,Secondary,100021,,0.0,66,,,,NORM
4,Mansoura,2022-06-10,15000,A,NORM,Normal,0,2026-01-23,Classic Credit Card,0,500,1608.99,13119.83,967.47,2026-01-16,1138.66,M,1971-11-30,Juhayna,Primary,100022,,0.0,44,,VISA-OLD2,,NORM
5,Tanta,2021-11-30,10000,A,NORM,Normal,0,2026-01-26,Classic Credit Card,500,1000,8041.96,1902.28,2659.55,2026-01-07,1177.88,F,1965-12-10,Elsewedy Capital,Primary,100023,,0.0,50,MC-OLD,,,NORM
9,Ismailia,2019-03-01,15000,A,NORM,Normal,0,2026-01-24,Classic Credit Card,100,300,10399.8,4104.08,1132.86,2026-01-18,985.21,F,1973-06-06,Talaat Moustafa Group,Primary,100024,,0.0,84,,,,NORM
5,Tanta,2023-06-25,30000,A,NORM,Normal,0,2026-01-24,Gold Credit Card,200,0,12979.73,16763.17,8562.92,2026-01-22,1734.52,M,1982-09-02,Orange Egypt,Primary,100025,,0.0,31,,,,NORM
3,Alexandria,2022-12-15,150000,A,NORM,Normal,0,2026-01-29,World Elite Card,0,150,28357.91,121361.46,13896.18,2026-01-17,1954.46,M,1993-04-01,Amazon Egypt,Secondary,100026,,0.0,38,MC-OLD,VISA-OLD2,,NORM
3,Alexandria,2019-06-07,5000,A,30DD,30 Days Delinquent,30,2026-01-27,Classic Credit Card,200,150,2059.8,2780.6,705.76,2026-01-26,131.12,M,1979-04-12,Juhayna,Primary,100027,,2935.89,81,,VISA-OLD2,,30DD
7,Luxor,2019-09-26,20000,A,NORM,Normal,0,2026-01-27,Classic Credit Card,200,500,4397.46,15139.89,2659.19,2026-01-11,387.19,M,1987-11-03,Orascom,Primary,100028,,0.0,77,,,,NORM
7,Luxor,2019-09-26,20000,A,NORM,Normal,0,2026-01-17,Gold Credit Card,200,500,2867.86,16978.54,1832.3,2026-01-07,205.83,M,1987-11-03,Orascom,Primary,100028,,0.0,77,,,,NORM
7,Luxor,2019-09-26,20000,A,NORM,Normal,0,2026-01-26,Titanium Credit Card,200,500,10800.06,8914.44,927.59,2026-01-26,1532.79,M,1987-11-03,Orascom,Primary,100028,,0.0,77,,,,NORM
1,Cairo Main,2023-04-12,20000,A,NORM,Normal,0,2026-01-17,Gold Credit Card,100,150,15899.5,3795.44,942.8,2026-01-15,1306.98,M,1998-07-07,El Sewedy Electric,Primary,100029,,0.0,34,VISA-OLD,,,NORM
1,Cairo Main,2023-04-12,20000,A,NORM,Normal,0,2026-01-23,Cashback Card,100,150,14374.85,5490.46,5597.06,2026-01-16,741.58,M,1998-07-07,El Sewedy Electric,Primary,100029,,0.0,34,VISA-OLD,,,NORM
5,Tanta,2018-10-12,30000,A,NORM,Normal,0,2026-01-19,Gold Credit Card,200,0,19891.35,9694.03,2838.12,2026-01-22,1126.57,M,1998-10-09,IBM Egypt,Secondary,100030,,0.0,88,,,,NORM
10,Suez,2018-06-06,10000,A,NORM,Normal,0,2026-01-21,Cashback Card,200,500,-940.44,8589.57,165.92,2026-01-18,1291.59,M,1971-11-28,Military,Primary,100031,,0.0,93,MC-OLD,,,NORM
5,Tanta,2022-11-22,5000,A,NORM,Normal,0,2026-01-26,Cashback Card,100,300,1898.67,2964.23,1227.8,2026-01-25,1324.11,F,1961-12-28,Government,Primary,100032,,0.0,38,,VISA-OLD2,,NORM
5,Tanta,2022-11-22,5000,A,NORM,Normal,0,2026-01-22,Business Credit Card,100,300,3870.9,1117.26,641.25,2026-01-19,1116.14,F,1961-12-28,Government,Primary,100032,,0.0,38,,VISA-OLD2,,NORM
5,Tanta,2022-11-22,5000,A,NORM,Normal,0,2026-01-29,Travel Rewards Card,100,300,3686.74,1004.48,660.15,2026-01-23,148.85,F,1961-12-28,Government,Primary,100032,,0.0,38,,VISA-OLD2,,NORM
6,Assiut,2019-05-26,30000,A,NORM,Normal,0,2026-01-20,Gold Credit Card,200,500,19769.75,9759.5,5336.46,2026-01-30,1375.6,F,1989-10-03,Government,Primary,100033,,0.0,81,,,,NORM
7,Luxor,2019-12-14,200000,A,NEW,New,0,2026-01-31,World Elite Card,200,300,82278.68,117581.25,36402.29,2026-01-19,202.88,M,1990-05-20,Cairo University,Primary,100034,,0.0,74,MC-OLD,VISA-OLD2,,NEW
6,Assiut,2022-12-15,100000,A,NORM,Normal,0,2026-01-17,World Elite Card,0,300,18984.85,80830.43,27708.18,2026-01-28,268.57,F,1980-11-09,El Sewedy Electric,Primary,100035,,0.0,38,,,,NORM
4,Mansoura,2020-03-26,15000,A,NORM,Normal,0,2026-01-28,Gold Credit Card,0,500,3611.59,11000.79,1862.0,2026-01-27,1179.62,F,1996-03-06,Vodafone Egypt,Secondary,100036,,0.0,71,MC-OLD,,,NORM
7,Luxor,2022-06-25,20000,A,NORM,Normal,0,2026-01-24,Classic Credit Card,0,500,9798.56,9982.31,1967.05,2026-01-14,1113.35,M,1982-03-05,Banque Misr,Primary,100037,,0.0,43,MC-OLD,,,NORM
1,Cairo Main,2020-10-17,10000,A,NORM,Normal,0,2026-01-22,Gold Credit Card,200,500,6240.49,3689.28,2309.72,2026-01-04,1914.4,F,1985-01-01,Freelancer,Secondary,100038,,0.0,64,MC-OLD,,,NORM
3,Alexandria,2023-04-29,100000,A,NORM,Normal,0,2026-01-18,Platinum Credit Card,500,150,71133.81,28492.55,6444.38,2026-01-21,455.36,F,1993-05-11,Talaat Moustafa Group,Primary,100039,,0.0,33,,,,NORM
3,Alexandria,2023-04-29,100000,A,NORM,Normal,0,2026-02-01,Travel Rewards Card,500,150,10893.44,88620.84,7770.77,2026-01-12,280.54,F,1993-05-11,Talaat Moustafa Group,Primary,100039,,0.0,33,,,,NORM
5,Tanta,2021-08-02,150000,A,NORM,Normal,0,2026-01-31,World Elite Card,500,150,52304.62,97292.35,35914.36,2026-01-05,1825.96,M,1975-01-24,National Bank of Egypt,Primary,100040,,0.0,54,VISA-OLD,,,NORM
9,Ismailia,2022-08-31,5000,A,NORM,Normal,0,2026-01-22,Gold Credit Card,0,1000,-414.94,4366.46,48.13,2026-01-15,1580.28,F,1980-11-24,El Sewedy Electric,Primary,100041,,0.0,41,,,,NORM
9,Ismailia,2022-08-31,5000,A,NORM,Normal,0,2026-01-30,Cashback Card,0,1000,2517.78,2165.03,1101.65,2026-01-13,1948.46,F,1980-11-24,El Sewedy Electric,Primary,100041,,0.0,41,,,,NORM
7,Luxor,2022-09-13,150000,A,NORM,Normal,0,2026-01-18,World Elite Card,200,500,68752.58,80848.12,38083.47,2026-01-29,1220.06,F,1998-04-13,Ministry of Health,Primary,100042,,0.0,41,,,,NORM
7,Luxor,2022-09-13,150000,A,90DA,90 Days Delinquent,90,2026-01-28,Travel Rewards Card,200,500,103425.41,46191.03,12458.92,2026-01-17,1300.89,F,1998-04-13,Ministry of Health,Primary,100042,,39069.73,41,,,,90DA
3,Alexandria,2023-03-30,15000,A,NORM,Normal,0,2026-01-19,Gold Credit Card,0,0,8703.48,6126.62,2374.71,2026-01-09,1778.79,F,1997-09-13,Military,Primary,100043,,0.0,34,VISA-OLD,,,NORM
1,Cairo Main,2022-04-02,50000,A,NORM,Normal,0,2026-01-25,Titanium Credit Card,500,300,10425.22,39262.94,5849.21,2026-01-31,644.77,F,1971-09-02,El Sewedy Electric,Primary,100044,,0.0,46,,,,NORM
1,Cairo Main,2024-01-19,5000,A,NORM,Normal,0,2026-01-18,Classic Credit Card,0,0,3991.77,716.04,1151.67,2026-01-14,1307.23,M,1993-08-07,IBM Egypt,Primary,100045,,0.0,24,,VISA-OLD2,,NORM
3,Alexandria,2019-06-02,100000,A,NORM,Normal,0,2026-01-28,World Elite Card,500,300,76260.1,23277.22,26797.31,2026-01-09,377.69,F,1970-09-13,CIB,Primary,100046,,0.0,81,MC-OLD,,,NORM
3,Alexandria,2019-03-19,200000,A,NORM,Normal,0,2026-01-31,Platinum Credit Card,100,0,44781.15,155168.4,32005.32,2026-01-04,1558.93,M,1973-12-14,Vodafone Egypt,Primary,100047,,0.0,83,,VISA-OLD2,,NORM
3,Alexandria,2019-03-19,200000,A,NORM,Normal,0,2026-01-26,Business Credit Card,100,0,180478.72,19357.55,18920.17,2026-01-24,403.4,M,1973-12-14,Vodafone Egypt,Primary,100047,,0.0,83,,VISA-OLD2,,NORM
3,Alexandria,2019-03-19,200000,A,NORM,Normal,0,2026-01-21,Travel Rewards Card,100,0,188110.76,11772.75,55192.7,2026-01-07,54.59,M,1973-12-14,Vodafone Egypt,Primary,100047,,0.0,83,,VISA-OLD2,,NORM
2,Giza,2024-05-07,5000,A,NORM,Normal,0,2026-01-18,Cashback Card,200,0,4458.03,480.41,1422.02,2026-01-31,1735.07,F,1995-09-19,IBM Egypt,Primary,100048,,0.0,21,VISA-OLD,,,NORM
2,Giza,2022-01-23,100000,A,NORM,Normal,0,2026-01-26,Platinum Credit Card,500,500,11901.36,88074.03,13156.41,2026-01-25,1541.97,F,1979-06-12,Banque Misr,Secondary,100049,,0.0,49,MC-OLD,,,NORM
6,Assiut,2020-10-02,10000,A,NORM,Normal,0,2026-01-29,Classic Credit Card,500,300,308.82,9206.56,1520.11,2026-01-13,325.77,M,1998-03-16,Talaat Moustafa Group,Primary,100050,,0.0,64,,,,NORM
6,Assiut,2020-10-02,10000,A,NORM,Normal,0,2026-01-19,Cashback Card,500,300,8877.31,752.37,1075.17,2026-01-21,381.96,M,1998-03-16,Talaat Moustafa Group,Primary,100050,,0.0,64,,,,NORM
8,Zagazig,2021-12-24,30000,A,60DA,60 Days Delinquent,60,2026-02-01,Cashback Card,200,1000,22193.42,7626.65,1007.93,2026-01-17,14.51,M,1969-07-07,Edita Food Industries,Primary,100051,,4967.48,50,,,,60DA
4,Mansoura,2022-07-23,100000,A,NORM,Normal,0,2026-01-30,Platinum Credit Card,500,500,32032.38,67538.87,10640.43,2026-01-22,868.3,M,1992-04-19,Ministry of Health,Primary,100052,,0.0,42,,,,NORM
4,Mansoura,2022-07-23,100000,A,NORM,Normal,0,2026-01-20,Travel Rewards Card,500,500,21572.92,77927.23,2533.54,2026-01-11,1751.88,M,1992-04-19,Ministry of Health,Primary,100052,,0.0,42,,,,NORM
4,Mansoura,2024-07-10,50000,A,NORM,Normal,0,2026-01-28,Business Credit Card,200,500,45622.31,4012.88,13459.97,2026-01-30,1694.83,F,1973-09-25,Self Employed,Primary,100053,,0.0,19,VISA-OLD,,,NORM
5,Tanta,2020-08-02,10000,A,NORM,Normal,0,2026-01-31,Cashback Card,100,150,-902.62,8838.07,420.66,2026-01-16,122.36,M,1971-04-11,El Sewedy Electric,Primary,100054,,0.0,66,,VISA-OLD2,,NORM
9,Ismailia,2021-03-05,10000,A,NORM,Normal,0,2026-01-27,Gold Credit Card,100,300,8096.62,1572.9,1115.11,2026-01-18,838.48,M,1986-10-08,El Sewedy Electric,Primary,100055,,0.0,59,,,,NORM
1,Cairo Main,2024-03-16,30000,A,NORM,Normal,0,2026-01-27,Gold Credit Card,0,0,13335.89,16588.42,7284.76,2026-01-10,730.14,F,1962-06-12,Banque Misr,Primary,100056,,0.0,22,VISA-OLD,,,NORM
3,Alexandria,2020-10-31,100000,A,NEW,New,0,2026-01-21,Platinum Credit Card,0,150,72588.46,27396.55,6122.31,2026-01-19,1817.96,M,1962-04-21,CIB,Secondary,100057,,0.0,63,,,,NEW
3,Alexandria,2020-10-31,100000,A,NORM,Normal,0,2026-01-17,Travel Rewards Card,0,150,23712.64,75895.73,9947.46,2026-01-03,68.45,M,1962-04-21,CIB,Secondary,100057,,0.0,63,,,,NORM
4,Mansoura,2024-04-04,75000,A,NORM,Normal,0,2026-01-27,Platinum Credit Card,500,500,64444.18,10532.57,8483.33,2026-01-12,316.35,F,1965-04-24,Military,Primary,100058,,0.0,22,MC-OLD,,,NORM
5,Tanta,2024-12-18,5000,A,NORM,Normal,0,2026-01-17,Classic Credit Card,100,300,4210.24,743.7,1482.29,2026-01-28,928.87,M,1985-07-04,Military,Primary,100059,,0.0,13,,VISA-OLD2,,NORM
5,Tanta,2024-12-18,5000,A,NORM,Normal,0,2026-02-01,Business Credit Card,100,300,4215.25,564.54,1285.37,2026-01-06,622.86,M,1985-07-04,Military,Primary,100059,,0.0,13,,VISA-OLD2,,NORM
5,Tanta,2024-12-18,5000,A,NORM,Normal,0,2026-01-29,Platinum Credit Card,100,300,4240.14,695.76,984.56,2026-01-20,955.58,M,1985-07-04,Military,Primary,100059,,0.0,13,,VISA-OLD2,,NORM
2,Giza,2018-01-11,75000,A,NORM,Normal,0,2026-01-28,Titanium Credit Card,200,0,59592.52,15309.34,4934.5,2026-01-27,451.1,M,1967-01-08,Freelancer,Primary,100060,,0.0,98,,,,NORM
2,Giza,2020-08-14,30000,A,NORM,Normal,0,2026-01-25,Classic Credit Card,500,0,-14.14,29783.94,7982.26,2026-01-28,452.45,M,1990-11-01,Cairo University,Primary,100061,,0.0,66,,,,NORM
2,Giza,2019-11-11,30000,A,NORM,Normal,0,2026-01-24,Platinum Credit Card,500,0,17770.13,12065.56,8765.61,2026-01-10,1519.79,F,1962-09-04,Military,Primary,100062,,0.0,75,VISA-OLD,,,NORM
2,Giza,2019-11-11,30000,A,NORM,Normal,0,2026-01-31,Cashback Card,500,0,10293.66,19375.74,5214.32,2026-01-02,1495.87,F,1962-09-04,Military,Primary,100062,,0.0,75,VISA-OLD,,,NORM
9,Ismailia,2023-07-16,100000,A,NORM,Normal,0,2026-01-28,Platinum Credit Card,200,1000,56347.42,43255.48,29385.92,2026-01-31,1269.26,F,1984-03-22,National Bank of Egypt,Primary,100063,,0.0,31,,VISA-OLD2,,NORM
10,Suez,2021-01-08,200000,A,NORM,Normal,0,2026-01-17,World Elite Card,500,300,29944.16,169857.46,702.75,2026-01-16,1715.36,M,1960-12-05,Orange Egypt,Secondary,100064,,0.0,61,VISA-OLD,,,NORM
10,Suez,2021-01-08,200000,A,NORM,Normal,0,2026-01-18,Travel Rewards Card,500,300,162600.43,36914.18,24339.41,2026-01-25,1242.63,M,1960-12-05,Orange Egypt,Secondary,100064,,0.0,61,VISA-OLD,,,NORM
2,Giza,2021-11-26,75000,A,NORM,Normal,0,2026-01-22,Platinum Credit Card,100,300,1778.26,73082.09,17291.5,2026-01-02,674.51,F,1981-01-30,Edita Food Industries,Primary,100065,,0.0,50,,,,NORM
9,Ismailia,2023-02-06,10000,A,NEW,New,0,2026-01-18,Classic Credit Card,500,1000,1680.49,7916.02,1462.07,2026-01-14,1326.5,M,1961-08-24,Edita Food Industries,Primary,100066,,0.0,36,MC-OLD,,,NEW
7,Luxor,2020-02-08,150000,A,NORM,Normal,0,2026-01-19,Platinum Credit Card,500,0,38924.07,110816.39,2840.3,2026-01-20,1284.59,M,1962-06-07,IBM Egypt,Primary,100067,,0.0,72,,,,NORM
8,Zagazig,2023-06-09,10000,A,30DD,30 Days Delinquent,30,2026-01-23,Gold Credit Card,100,300,325.4,9561.04,333.41,2026-01-14,252.6,M,1999-07-06,Vodafone Egypt,Primary,100068,,3015.88,32,,,,30DD
8,Zagazig,2023-06-09,10000,A,NORM,Normal,0,2026-01-27,Cashback Card,100,300,3751.93,5971.42,2818.65,2026-01-04,795.12,M,1999-07-06,Vodafone Egypt,Primary,100068,,0.0,32,,,,NORM
8,Zagazig,2023-06-09,10000,A,30DD,30 Days Delinquent,30,2026-01-26,Business Credit Card,100,300,9484.72,417.84,665.57,2026-01-31,1466.82,M,1999-07-06,Vodafone Egypt,Primary,100068,,5120.07,32,,,,30DD
2,Giza,2019-04-27,15000,A,NORM,Normal,0,2026-01-31,Platinum Credit Card,200,500,7964.75,6959.36,3869.67,2026-01-15,1600.52,F,1980-09-12,Self Employed,Secondary,100069,,0.0,82,,,,NORM
2,Giza,2019-04-27,15000,A,NORM,Normal,0,2026-01-27,Cashback Card,200,500,2129.17,12397.25,2388.92,2026-01-20,200.28,F,1980-09-12,Self Employed,Secondary,100069,,0.0,82,,,,NORM
2,Giza,2019-04-27,15000,A,NORM,Normal,0,2026-01-28,Business Credit Card,200,500,8490.42,6200.49,3794.57,2026-01-07,1081.64,F,1980-09-12,Self Employed,Secondary,100069,,0.0,82,,,,NORM
9,Ismailia,2022-04-21,20000,A,30DD,30 Days Delinquent,30,2026-01-23,Classic Credit Card,0,300,6904.33,12994.57,5814.88,2026-01-19,779.54,F,1966-06-27,Military,Primary,100070,,1062.49,46,MC-OLD,,,30DD
1,Cairo Main,2021-05-07,200000,A,NORM,Normal,0,2026-01-23,Platinum Credit Card,500,300,68465.47,131296.26,19315.28,2026-01-08,0.71,F,1972-09-08,Cairo University,Primary,100071,,0.0,57,MC-OLD,,,NORM
1,Cairo Main,2021-05-07,200000,A,NORM,Normal,0,2026-01-30,World Elite Card,500,300,96709.05,103135.15,55383.13,2026-01-12,118.44,F,1972-09-08,Cairo University,Primary,100071,,0.0,57,MC-OLD,,,NORM
1,Cairo Main,2021-05-07,200000,A,NORM,Normal,0,2026-01-25,Travel Rewards Card,500,300,10196.23,189392.55,45875.58,2026-01-06,782.48,F,1972-09-08,Cairo University,Primary,100071,,0.0,57,MC-OLD,,,NORM
8,Zagazig,2020-02-12,20000,A,NORM,Normal,0,2026-01-30,Gold Credit Card,0,300,6799.19,12905.1,1491.44,2026-01-20,452.61,F,1974-06-08,Cairo University,Primary,100072,,0.0,72,VISA-OLD,,,NORM
3,Alexandria,2018-06-01,15000,A,30DD,30 Days Delinquent,30,2026-01-28,Gold Credit Card,0,1000,711.94,14087.34,2636.68,2026-01-10,411.66,F,1982-03-21,Government,Primary,100073,,6670.82,93,,,,30DD
3,Alexandria,2018-06-01,15000,A,NORM,Normal,0,2026-01-23,Business Credit Card,0,1000,2838.66,11997.61,2865.4,2026-01-15,1048.48,F,1982-03-21,Government,Primary,100073,,0.0,93,,,,NORM
3,Alexandria,2018-06-01,15000,A,NORM,Normal,0,2026-01-29,World Elite Card,0,1000,7925.53,6958.38,1972.22,2026-01-05,1082.52,F,1982-03-21,Government,Primary,100073,,0.0,93,,,,NORM
3,Alexandria,2023-04-08,30000,A,NORM,Normal,0,2026-01-22,Gold Credit Card,0,300,1840.81,27719.08,6788.25,2026-01-08,1750.47,F,1963-05-10,Edita Food Industries,Secondary,100074,,0.0,34,VISA-OLD,VISA-OLD2,,NORM
1,Cairo Main,2018-10-08,20000,A,30DD,30 Days Delinquent,30,2026-01-27,Classic Credit Card,0,0,-1139.6,18441.41,3761.39,2026-01-18,1752.48,F,1987-09-12,Juhayna,Primary,100075,,3437.7,89,,,,30DD
1,Cairo Main,2018-10-08,20000,A,NORM,Normal,0,2026-01-30,Cashback Card,0,0,14683.57,4937.2,1347.8,2026-01-28,1995.21,F,1987-09-12,Juhayna,Primary,100075,,0.0,89,,,,NORM
1,Cairo Main,2018-10-08,20000,A,NORM,Normal,0,2026-01-17,World Elite Card,0,0,10579.99,9238.74,5216.17,2026-01-10,1673.42,F,1987-09-12,Juhayna,Primary,100075,,0.0,89,,,,NORM
1,Cairo Main,2018-08-18,30000,A,30DD,30 Days Delinquent,30,2026-01-24,Classic Credit Card,100,1000,10282.73,19398.24,2521.83,2026-01-08,1809.46,F,1974-07-20,IBM Egypt,Primary,100076,,15640.43,90,,,,30DD
3,Alexandria,2024-11-01,75000,A,NORM,Normal,0,2026-01-30,Titanium Credit Card,100,150,18395.34,56271.17,5653.1,2026-01-20,25.85,F,1963-07-17,Military,Primary,100077,,0.0,15,VISA-OLD,,,NORM
1,Cairo Main,2023-03-21,30000,A,NORM,Normal,0,2026-01-24,Gold Credit Card,200,1000,12294.79,17412.32,1992.49,2026-01-18,207.93,F,1996-02-04,Ministry of Health,Primary,100078,,0.0,34,VISA-OLD,,,NORM
8,Zagazig,2021-05-22,20000,A,NORM,Normal,0,2026-01-20,Classic Credit Card,200,1000,12879.11,6840.55,5024.47,2026-01-19,84.2,F,1997-12-01,Microsoft Egypt,Secondary,100079,,0.0,57,,,,NORM
8,Zagazig,2021-05-22,20000,A,NORM,Normal,0,2026-01-29,Cashback Card,200,1000,15602.32,4076.34,591.46,2026-01-28,1933.46,F,1997-12-01,Microsoft Egypt,Secondary,100079,,0.0,57,,,,NORM
7,Luxor,2018-02-03,200000,A,NORM,Normal,0,2026-01-20,Platinum Credit Card,200,150,101825.63,97819.72,36228.35,2026-01-05,1436.58,M,1972-04-24,Orange Egypt,Primary,100080,,0.0,97,,,,NORM
