CUSTOMER_ID,churn_probability,predicted_churn
100196,0.005665887990025463,0
100197,0.009749654239223412,0
100198,0.010351948649265886,0
100199,0.010199726189097981,0
100200,0.01246247533780369,0
100201,0.009506359426538132,0
100202,0.009688274641148995,0
100203,0.008178820916131157,0
100204,0.009611819957553235,0
100206,0.009630679108097506,0
100207,0.10716632469712072,0
100208,0.006423924347596467,0
100209,0.008572847891244193,0
100210,0.0205569192458738,0
100211,0.012774770296012613,0
100212,0.015736912856938488,0
100213,0.009162244965356317,0
100214,0.010985906818171368,0
100215,0.011239647707413265,0
100216,0.0008177755702755041,0
100217,0.010725065467009631,0
100218,0.015056063983470886,0
100219,0.9913484442445405,1
100220,0.012105751317070687,0
100221,0.017418865940431034,0
100222,0.010459107862624844,0
100223,0.009264810098255942,0
100224,0.168558928864362,0
100225,0.016268008512740424,0
100226,0.008369314155827846,0
100227,0.008443901494443571,0
100228,0.013008960422947802,0
100229,0.012170608405097406,0
100230,0.009350654429020862,0
100231,0.01673109521217103,0
100232,0.01425947398735745,0
100233,0.011863722397626083,0
100234,0.009220941868516333,0
100235,0.008802271690310573,0
100236,0.009132191462112978,0
100237,0.008689489294638957,0
100238,0.008285511640831317,0
100239,0.0083797983004714,0
100240,0.00923001178873514,0
100241,0.6987393788899383,1
100242,0.007269038129087178,0
100243,0.006714971989374594,0
100244,0.013788569466962013,0
100245,0.00902168829035617,0
100246,0.009392461134770486,0
100247,0.008837235858325423,0
100248,0.007449382226950056,0
100249,0.01160431204365972,0
100250,0.010300482520335311,0
100251,0.012527411442900547,0
100252,0.9923041219459513,1
100253,0.009084283836655303,0
100254,0.009507126755294859,0
100255,0.01030637443872608,0
100256,0.012585980840862668,0
100257,0.00787290848024501,0
100258,0.008268486437344343,0
100259,0.08315635488598212,0
100260,0.007370334061182001,0
100261,0.1461395984519688,0
100262,0.008643793794387759,0
100263,0.00846817453567077,0
100264,0.00906725700144373,0
100265,0.009590193731471828,0
100266,0.9925958278732794,1
100267,0.015148555293381329,0
100268,0.03086778070613001,0
100269,0.0059044591374490946,0
100270,0.021811865158805364,0
100271,0.00912217537879188,0
100272,0.012049578016954738,0
100273,0.007198391906263567,0
100274,0.009209328429482395,0
100275,0.008658983608295952,0
100276,0.009481265555332425,0
100277,0.010223998847335538,0
100278,0.012100185740824006,0
100279,0.009067548904991446,0
100280,0.082668255674129,0
100281,0.008366741531552022,0
100282,0.011562289103042214,0
100283,0.024959447239019487,0
100284,0.01818075217603438,0
100285,0.9851201117622591,1
100286,0.009569578960689024,0
100287,0.009874629522567863,0
100288,0.009826732978550908,0
100289,0.025886042885758107,0
100290,0.03442151431547175,0
100291,0.00971247015785245,0
100292,0.0064472880823280825,0
100293,0.0074490513627151955,0
100294,0.0093198667547886,0
100295,0.015553229473828875,0
100296,0.008625398834056443,0
100297,0.00818818658506907,0
100298,0.009124382044477826,0
100299,0.014435247882931242,0
100300,0.008505838140245421,0
100301,0.00845598983615358,0
100302,0.007827500573248937,0
100303,0.008676256332636944,0
100304,0.01882844247092129,0
100305,0.013405809935686559,0
100306,0.007790649391724692,0
100307,0.08584919463914933,0
100308,0.011770988921118747,0
100309,0.010334209232836027,0
100310,0.0065868150775429575,0
100311,0.0101983676598227,0
100312,0.012076395448261897,0
100313,0.006359721950458884,0
100314,0.01632883897093539,0
100315,0.008210492408708865,0
100316,0.9884214601739019,1
100317,0.008729517978137695,0
100318,0.00824603968965964,0
100319,0.008852978542626292,0
100320,0.009444914021026443,0
100321,0.008116517530060943,0
100322,0.00556861170040948,0
100323,0.008887292556700451,0
100324,0.03242915859057102,0
100325,0.03016067782114853,0
100326,0.007217869165457958,0
100327,0.008223750327972026,0
100328,0.015324155357706142,0
100329,0.01360283641706092,0
100330,0.011984298675043796,0
100331,0.0077055861124239984,0
100332,0.012385589181286094,0
100333,0.011389502610659227,0
100334,0.9056461252389648,1
100335,0.9916283063548843,1
100336,0.010051134207476655,0
100337,0.08016238510230356,0
100338,0.00870403083733626,0
100339,0.011631411859171806,0
100340,0.011472838151259566,0
100341,0.010106895877983762,0
100342,0.014276259886838333,0
100343,0.00768491734766288,0
100344,0.0085228410897495,0
100345,0.013946509551685304,0
100346,0.009363535502826228,0
100347,0.010633530343174599,0
100348,0.00811340228264938,0
100349,0.009111590798242603,0
100350,0.007479229976721335,0
100351,0.012096765426005854,0
100352,0.006969698122528509,0
100353,0.9883280349392994,1
100354,0.009794202423561445,0
100355,0.012029710755331411,0
100356,0.01114126666951937,0
100357,0.009137167543469124,0
100358,0.008427153106529188,0
100359,0.009071068138200763,0
100360,0.00932617803466798,0
100361,0.01911081085397902,0
100362,0.009719698648344816,0
100363,0.008129076621666181,0
100364,0.022688456968706885,0
100365,0.01361342804670696,0
100366,0.006779226528197309,0
100367,0.008814364000473654,0
100368,0.007162012260315565,0
100369,0.0066167700114791355,0
100370,0.009906653002463423,0
100371,0.03915240036118512,0
100372,0.01968688048493411,0
100373,0.00904690662374103,0
100374,0.014542084999347804,0
100375,0.009974016149457433,0
100376,0.06288057690476809,0
100377,0.010091638542815468,0
100378,0.007206409962082629,0
100379,0.009916308480542164,0
100380,0.009762003093286394,0
100381,0.01048923796417354,0
100383,0.010361732024556992,0
100384,0.007134311233125387,0
100385,0.008950903870952927,0
100386,0.007081923801570246,0
100387,0.009414234197043434,0
100388,0.011456401356505044,0
100389,0.02329640940182862,0
100390,0.013597681812409508,0
100391,0.008605656099616353,0
100392,0.011853324373058768,0
100393,0.008292292656144312,0
100394,0.008359128920330236,0
100395,0.004462763999343147,0
100396,0.00857742359428552,0
100397,0.9054527441160819,1
100398,0.011801097133117857,0
100399,0.008690073270241978,0
100400,0.014797651420536403,0
100401,0.08050961088759147,0
100402,0.008441590378689906,0
100403,0.010645851102125467,0
100404,0.969138969327294,1
100405,0.007873738717084208,0
100406,0.012576387088141962,0
100407,0.009639647819761269,0
100408,0.007795814475517796,0
100409,0.004603860095211745,0
100410,0.009805440600012063,0
100411,0.09278597199577547,0
100412,0.009668204490632283,0
100413,0.009318323246384643,0
100414,0.00600669292478283,0
100415,0.00988770943777279,0
100416,0.00712719261496408,0
100417,0.9968482793381269,1
100418,0.009803250713505138,0
100419,0.01161918406193357,0
100420,0.9279843358948852,1
100421,0.008523453093720547,0
100422,0.011310027806884866,0
100423,0.010085449387773424,0
100424,0.008335289880324842,0
100425,0.008300437539163555,0
100426,0.9756483187270776,1
100427,0.08847910870816436,0
100428,0.0059366962732069015,0
100429,0.0038290143795092447,0
100430,0.018669833452724823,0
100431,0.010066872200549457,0
100432,0.01822005999988048,0
100433,0.005750761888289288,0
100434,0.009267343875436148,0
100435,0.00794197998973936,0
100436,0.01081257118098246,0
100437,0.009880234774090389,0
100438,0.0296239088706169,0
100439,0.008494212976283768,0
100440,0.012497692141252502,0
100441,0.00847546129380279,0
100442,0.008531313331908865,0
100443,0.012876441682924634,0
100444,0.009110165690070452,0
100445,0.008887436463427533,0
100446,0.008172105359242447,0
100447,0.010628789494438842,0
100448,0.01298650070958173,0
100449,0.010091969379725865,0
100450,0.008908728021972923,0
100451,0.008589664468087144,0
100452,0.012464916720235353,0
100453,0.007570202248808589,0
100454,0.009259065195979497,0
100455,0.0073247719598974245,0
100456,0.012554147960081878,0
100457,0.008801468259042357,0
100458,0.010379960078674883,0
100459,0.011507050734795604,0
100460,0.009257194066640221,0
100461,0.007994281317873836,0
100462,0.01647628838001191,0
100463,0.009368287106360344,0
100464,0.008835612810681404,0
100465,0.011125676967875394,0
100466,0.0069845346487359215,0
100467,0.009146987384992008,0
100468,0.018856227201794414,0
100469,0.00876818492245763,0
100470,0.02186508460484828,0
100471,0.010768126386599066,0
100472,0.014084088622599657,0
100473,0.007214583112680912,0
100474,0.008543560649262321,0
100475,0.00937337733248681,0
100476,0.013663025551218263,0
100477,0.010529693678367154,0
100478,0.01157697428511272,0
100479,0.008356058667069103,0
100480,0.015348011235739159,0
100481,0.009976499866464381,0
100482,0.9907868035243422,1
100483,0.00878845897715843,0
100484,0.009267294920848202,0
100485,0.012308166456658923,0
100486,0.020237665995703806,0
100487,0.009001646721775296,0
100488,0.008750860645385576,0
100489,0.11471018634963193,0
100490,0.008365749858525567,0
100491,0.010672204192477953,0
100492,0.011467729545503295,0
100493,0.005676219902705948,0
100494,0.00563944920449877,0
100495,0.009056645853037362,0
100496,0.010324602713030873,0
100497,0.010978678545582628,0
100498,0.0054455162647732884,0
100499,0.008168309081523552,0
100500,0.01291151158261514,0
100501,0.13203997357360256,0
100502,0.009156805562712207,0
100503,0.2148401388030124,0
100504,0.00968624182550577,0
100505,0.03944036698565864,0
100506,0.013269565438615207,0
100507,0.010511871282279293,0
100508,0.007403657392892758,0
100509,0.01000878765060443,0
100510,0.9948979009410848,1
100511,0.03669596579853273,0
100512,0.015104617355488818,0
100513,0.9901292753920603,1
100514,0.9984580425979692,1
100515,0.9913954807868086,1
100516,0.017369990335348293,0
100517,0.00904155462187964,0
100518,0.9914410462564626,1
100519,0.008554850472861609,0
100520,0.004889484501133344,0
100521,0.007052520534059738,0
100522,0.00774354742912858,0
100523,0.991132335992344,1
100524,0.00802333136907025,0
100525,0.008274888845223307,0
100526,0.008289432113775193,0
100527,0.9928856257263059,1
100528,0.017397918975335807,0
100529,0.007605703713398519,0
100530,0.015827861716270982,0
100531,0.016990113043316196,0
100532,0.00893863546973814,0
100533,0.010866084446582424,0
100534,0.007818233526683756,0
100535,0.10910225263032972,0
100536,0.00905237862510308,0
100537,0.008108408405485743,0
100538,0.008254873596714552,0
100539,0.008498286849996027,0
100540,0.014990877658105403,0
100541,0.008949277185994305,0
100542,0.009425385409406418,0
100543,0.009346962915307485,0
100544,0.00846017066907386,0
100545,0.007776528276860062,0
100546,0.019925846760774787,0
100547,0.010174990969818476,0
100548,0.00973460300619272,0
100549,0.008255345283356155,0
100550,0.009094391205244034,0
100551,0.0071628124004091175,0
100552,0.005115197807085868,0
100553,0.008018521828095228,0
100554,0.007467672864939936,0
100555,0.014394552161755515,0
100556,0.007232068684607882,0
100557,0.02157524739103258,0
100558,0.00889880221180451,0
100559,0.008864224408123924,0
100560,0.00833778125874545,0
100561,0.007161361168919015,0
100562,0.020950478664224368,0
100563,0.009283166418393312,0
100564,0.0068698398524851744,0
100565,0.008451267213356943,0
100566,0.008964259089796504,0
100567,0.010532353878950245,0
100568,0.124181364707886,0
100569,0.008822485521441915,0
100570,0.021784149587868,0
100571,0.011319524350210986,0
100572,0.008933583606714918,0
100573,0.010098657368408129,0
100574,0.008184907348299984,0
100575,0.011553332487820915,0
100576,0.006742689206788435,0
100577,0.010327581022417329,0
100578,0.05345845348769169,0
100579,0.008486289571827415,0
100580,0.15931770651257252,0
100581,0.008369850710182236,0
100582,0.00979194650628454,0
100583,0.008988193405877955,0
100584,0.991853928804257,1
100585,0.008477926162178634,0
100586,0.015429023729228193,0
100587,0.9908781083529782,1
100588,0.08777348001724537,0
100589,0.012913841959775546,0
100590,0.08395095369510769,0
100591,0.008678660391644565,0
100592,0.023069148438683233,0
100593,0.030708525619886202,0
100594,0.00975309874450485,0
100595,0.00863948848764287,0
100596,0.00845786311324314,0
100597,0.032386133755228134,0
100598,0.010281070252671476,0
100599,0.0073153293902898315,0
100600,0.008148856269776832,0
100601,0.007488591042817394,0
100602,0.008449311861063367,0
100603,0.9922214029672102,1
100604,0.007762180424353582,0
100605,0.006758413681881931,0
100606,0.005671180327103524,0
100607,0.012014599806030316,0
100608,0.014651190980324073,0
100609,0.00819038995106579,0
100610,0.010219646283513727,0
100611,0.11801657508616109,0
100612,0.007370413859652167,0
100613,0.008325174349143578,0
100614,0.00884017986469455,0
100615,0.00880874630108676,0
100616,0.015273949169479708,0
100617,0.009439037517802241,0
100618,0.039365186101487926,0
100619,0.009053376387091628,0
100620,0.01213702457080454,0
100621,0.010382608956005195,0
100622,0.008558844920831315,0
100623,0.00972650498499081,0
100624,0.009730395318240615,0
100625,0.9831337863269711,1
100626,0.9905747042993964,1
100627,0.009220745560635991,0
100628,0.017046889478655618,0
100629,0.00631359910562119,0
100630,0.01741368022607997,0
100631,0.9954652651378912,1
100632,0.00969591591885917,0
100633,0.010337749836891789,0
100634,0.04551230238830875,0
100635,0.009847976961765117,0
100636,0.009536964451771957,0
100637,0.9876016715686338,1
100638,0.011173160947979743,0
100639,0.019369391967006325,0
100640,0.007703059854923186,0
100641,0.009741347819569845,0
100642,0.009950370454418605,0
100643,0.024517075198864476,0
100644,0.008471687659779919,0
100645,0.9957991092822468,1
100646,0.013423729942322223,0
100647,0.011458419658558738,0
100648,0.008871459375843738,0
100649,0.008604676030843183,0
100650,0.02408471977890339,0
100651,0.019506546859715354,0
100652,0.011442877410216448,0
100653,0.006037874417659003,0
100654,0.011493983077054326,0
100655,0.010677055498760525,0
100656,0.014786146015675185,0
100657,0.008860014942340481,0
100658,0.009891936732345346,0
100659,0.010245142811686637,0
100660,0.008420189220530895,0
100661,0.011240079871274358,0
100662,0.3544961412101211,0
100663,0.008113157942324933,0
100664,0.009445587850787775,0
100665,0.008567300397014444,0
100666,0.025486343740869347,0
100667,0.009513064725951783,0
100668,0.009925546362420016,0
100669,0.009587167566116987,0
100670,0.036413820024660544,0
100671,0.006582367925802522,0
100672,0.01623560968165984,0
100673,0.010019785213401763,0
100674,0.008557159393982694,0
100675,0.010644642779761617,0
100676,0.009458062517180576,0
100677,0.008569181855910981,0
100678,0.008275926642720494,0
100679,0.010491272520744457,0
100680,0.9942458056068105,1
100681,0.01880644817026659,0
100682,0.009283525913866721,0
100683,0.9819081501125668,1
100684,0.0045457186398820595,0
100685,0.009521892087785255,0
100686,0.009213073230620072,0
100687,0.016923444381336777,0
100688,0.013650826250140028,0
100689,0.007255176104562536,0
100690,0.005349832776285001,0
100691,0.012770738110563586,0
100692,0.008555110563668977,0
100693,0.008460268079238581,0
100694,0.013315360082181291,0
100695,0.9930321456983364,1
100696,0.008837793989089947,0
100697,0.009372050842507706,0
100698,0.012263120396143358,0
100699,0.011001239403583538,0
100700,0.008703281973469618,0
100701,0.9910768534743363,1
100702,0.009495269290479355,0
100703,0.01226229974357743,0
100704,0.008609814063365695,0
100705,0.11034802489312057,0
100706,0.00992082160009134,0
100707,0.009344592501126675,0
100708,0.008326456202319137,0
100709,0.004406926524866599,0
100710,0.008853480921236492,0
100711,0.012610708739521224,0
100712,0.012619806073112366,0
100713,0.008727052847886184,0
100714,0.011080558865279045,0
100715,0.044199963206334354,0
100716,0.009532658780734492,0
100717,0.008350914630550639,0
100718,0.01145151845191905,0
100719,0.018821512246772327,0
100720,0.9876339820755904,1
100721,0.009548969303095744,0
100722,0.008259650336527225,0
100723,0.009557367791914288,0
100724,0.007387693851565834,0
100725,0.010864911222759283,0
100726,0.008481420561208024,0
100727,0.01388680389989823,0
100728,0.008183744303203361,0
100729,0.012101862286818477,0
100730,0.008245892321961958,0
100731,0.010727783793742706,0
100732,0.011124546587350717,0
100733,0.00960617995140979,0
100734,0.011046286569457742,0
100735,0.007244125320888583,0
100736,0.01048859623319963,0
100737,0.012589866471962046,0
100738,0.024732548367440283,0
100739,0.026926101580347275,0
100740,0.009544606808713359,0
100742,0.010595878926178902,0
100743,0.01012516063625029,0
100744,0.018988939922095154,0
100745,0.009230787824598978,0
100746,0.9881787925622764,1
100747,0.007293924236980289,0
100748,0.9946516892017524,1
100749,0.00958869386651033,0
100750,0.009373807683596545,0
100751,0.012252568637212344,0
100752,0.010191409819229107,0
100753,0.0097744890887475,0
100754,0.025354397055283584,0
100755,0.008565994176757618,0
100756,0.010896555584297668,0
100757,0.009209926204999441,0
100758,0.077405823457507,0
100759,0.9912061576432019,1
100760,0.009588384641159782,0
100761,0.019199807949279675,0
100762,0.9520795010955538,1
100763,0.009344507124567674,0
100764,0.007506013980530943,0
100765,0.006401565410948405,0
100766,0.010622690358603549,0
100767,0.055137208880756496,0
100768,0.8981668458518144,1
100769,0.005050738331785459,0
100770,0.9900903966372518,1
100771,0.006073572931056174,0
100772,0.007978430667029567,0
100773,0.008467383231642051,0
100774,0.0285028389042849,0
100775,0.013465982268355223,0
100776,0.01051674614190048,0
100777,0.008581391175390914,0
100778,0.010853867536281328,0
100779,0.990866413039489,1
100780,0.009071400541360835,0
100781,0.06153812968561306,0
100782,0.012381483308675877,0
100783,0.00790817388476665,0
100784,0.006318857436565696,0
100785,0.010313248562172026,0
100786,0.010352064453681175,0
100787,0.004355688643115678,0
100788,0.011152593238898719,0
100789,0.00936665115894365,0
100790,0.007262501170082982,0
100791,0.02553862986871903,0
100792,0.00985911736354049,0
100793,0.013323611058951385,0
100794,0.008165470430407962,0
100795,0.009253182354544257,0
100796,0.009757297943049107,0
100797,0.14140180874364416,0
100798,0.006865797286846904,0
100799,0.026733614919606293,0
100800,0.9805384093952597,1
100801,0.009782645541989047,0
100802,0.007228786333747936,0
100803,0.012536547084126614,0
100804,0.00931390757531044,0
100805,0.010747442787168415,0
100806,0.009012155904543975,0
100807,0.02746816979390301,0
100808,0.013918097382886664,0
100809,0.012883631162544361,0
100810,0.007474494090475881,0
100811,0.03464352076405747,0
100812,0.02427943737773658,0
100813,0.012190940348669365,0
100814,0.011286074223277136,0
100815,0.009051540603564062,0
100816,0.009912881440386646,0
100817,0.9921792468033988,1
100818,0.9913143926279674,1
100819,0.018258433779270358,0
100820,0.012270565301229957,0
100821,0.009680206487846621,0
100822,0.008410789719535223,0
100823,0.008522836970757973,0
100824,0.008717172614552921,0
100825,0.008877554590745951,0
100826,0.008977075836305769,0
100827,0.045225293383055,0
100828,0.0056320730682667035,0
100829,0.00838820773933497,0
100830,0.012224790282054015,0
100831,0.01004249619646499,0
100832,0.01737289776912841,0
100833,0.013247608829214998,0
100834,0.008709087594186976,0
100835,0.0075384943532170665,0
100836,0.0078028199339573575,0
100837,0.00659140652721365,0
100838,0.9888268922545909,1
100839,0.010710685801536387,0
100840,0.008733372020741235,0
100841,0.01136879977819718,0
100842,0.9987257071999862,1
100843,0.0063285783973216275,0
100844,0.013732838480860007,0
100845,0.010267110145326152,0
100846,0.02170932862284908,0
100847,0.01729466292100619,0
100848,0.9971645387294308,1
100849,0.023222590612019926,0
100850,0.008315070445642276,0
100851,0.010086868018143262,0
100852,0.0077388516804933385,0
100853,0.04029514503581965,0
100854,0.016812189043310038,0
100855,0.023301266725153254,0
100856,0.012557917214169581,0
100857,0.008962568661445763,0
100858,0.008440585678045127,0
100859,0.008441966242950039,0
100860,0.016016731673363618,0
100861,0.010252930580974092,0
100862,0.016538836710433488,0
100863,0.00978241926595637,0
100864,0.009170612742350641,0
100865,0.009102556265009823,0
100866,0.036058149886784824,0
100867,0.015914214052683232,0
100868,0.008420252979743302,0
100869,0.014936403006832326,0
100870,0.009289771391016667,0
100871,0.008413396086646189,0
100872,0.009289817803457192,0
100873,0.0040848873917015225,0
100874,0.0066956240660243456,0
100875,0.025929418913639327,0
100876,0.011374897482544014,0
100877,0.00865457210560642,0
100878,0.012343137419944503,0
100879,0.009181804286159695,0
100880,0.013043235388929684,0
100881,0.008400954656521778,0
100882,0.010226989957950005,0
100883,0.008947472237474056,0
100884,0.01220629739369839,0
100885,0.008038210509436336,0
100886,0.012464286889564743,0
100887,0.04015208664644786,0
100888,0.007640163394406407,0
100889,0.010504252836105806,0
100890,0.009805819486614981,0
100891,0.011427609192546762,0
100892,0.10183590016842156,0
100893,0.9839135153030838,1
100894,0.008288052358211843,0
100895,0.9913999078750204,1
100896,0.00847368646863212,0
100897,0.9934786028851266,1
100898,0.009814498903047647,0
100899,0.07772176437356795,0
100900,0.011957759372215779,0
100901,0.006885878502263907,0
100902,0.012284612088133562,0
100903,0.018892894485151062,0
100904,0.008383925479653007,0
100905,0.011507916295969095,0
100906,0.012181526219112237,0
100907,0.008827200613455535,0
100908,0.006273506460127697,0
100909,0.005004852751473308,0
100910,0.008297267467813244,0
100911,0.020549802557126916,0
100912,0.009328354967131884,0
100913,0.006295731559456868,0
100914,0.0032971856092739345,0
100915,0.00784117931790497,0
100916,0.008244968018695654,0
100917,0.009382196419330923,0
100918,0.008821405105619224,0
100919,0.009022238471899062,0
100920,0.012464133231706611,0
100921,0.01159793696959927,0
100922,0.008215757374104014,0
100923,0.008024233757049193,0
100924,0.023672092018256184,0
100925,0.008684788498347742,0
100926,0.010732449670110292,0
100927,0.010520688022341329,0
100928,0.0840785178035279,0
100929,0.009226402557510152,0
100930,0.008371524127126495,0
100931,0.993701810645018,1
100932,0.00841294631885585,0
100933,0.009685405879879084,0
100934,0.04862823331322107,0
100935,0.012451736794556736,0
100936,0.00882691427045902,0
100937,0.012204575355620449,0
100938,0.9913343484545177,1
100939,0.03264789374070835,0
100940,0.00910238052921406,0
100941,0.015929695167830847,0
100942,0.9899576884645898,1
100943,0.0076062545379219915,0
100944,0.016458380327043082,0
100945,0.009451619474315586,0
100946,0.02209954531780291,0
100947,0.00673800991472529,0
100948,0.007423157827286544,0
100949,0.00921082068119928,0
100950,0.008024275263877577,0
100951,0.007241061818841983,0
100952,0.017405904436176414,0
100953,0.012246407919598967,0
100954,0.007604507071956052,0
100955,0.015821975326643683,0
100956,0.010901914460469828,0
100957,0.006832570660005425,0
100958,0.008175901085212595,0
100959,0.010042961500008338,0
100960,0.008519390059015104,0
100961,0.0066975126390623205,0
100962,0.9940514105243649,1
100963,0.01745737420796198,0
100964,0.011449797063077362,0
100965,0.009265536553739342,0
100966,0.015888591597093923,0
100967,0.01060921098444483,0
100968,0.010244526810029122,0
100969,0.00828267533750576,0
100970,0.007532253371569073,0
100971,0.008065286235738512,0
100972,0.012225539932806886,0
100973,0.008147601194887853,0
100974,0.016223900841529002,0
100975,0.011145693313246899,0
100976,0.009822416026954715,0
100977,0.02123639814029761,0
100978,0.010077929224714231,0
100979,0.15187998756969237,0
100980,0.014231930143653726,0
100981,0.00541271580615872,0
100982,0.015747726431459386,0
100983,0.010610513380103798,0
100984,0.011586968406765414,0
100985,0.009830498865468114,0
100986,0.012619119691168327,0
100987,0.011290860815636829,0
100988,0.012191187573583036,0
100989,0.989946907914216,1
100990,0.00602592363507866,0
100991,0.008235186253011903,0
100992,0.010474852485468656,0
100993,0.006996097895495869,0
100994,0.018752223037974695,0
100995,0.00776145168240898,0
100996,0.007291385850478289,0
100997,0.07303770567330024,0
