RIMNO,CUSTOMER_ID,default_probability,predicted_label
100172,173,0.033885356,0
100171,172,0.033885356,0
100170,171,0.93882585,1
100169,170,0.9346807,1
100198,199,0.033885356,0
100162,163,0.93882585,1
100536,537,0.033885356,0
100538,539,0.033885356,0
100855,856,0.033885356,0
100854,855,0.033885356,0
100853,854,0.033885356,0
100852,853,0.033885356,0
100851,852,0.033885356,0
100850,851,0.033885356,0
100849,850,0.93882585,1
100847,848,0.033885356,0
100842,843,0.033885356,0
100840,841,0.033885356,0
100839,840,0.033885356,0
100838,839,0.033885356,0
100837,838,0.93882585,1
100834,835,0.033885356,0
100833,834,0.033885356,0
100832,833,0.033885356,0
100830,831,0.033885356,0
100829,830,0.033885356,0
100828,829,0.033885356,0
100856,857,0.033885356,0
100825,826,0.033885356,0
100860,861,0.033885356,0
100863,864,0.033885356,0
100887,888,0.033885356,0
100886,887,0.033885356,0
100885,886,0.93882585,1
100884,885,0.033885356,0
100883,884,0.033885356,0
100882,883,0.033885356,0
100881,882,0.033885356,0
100880,881,0.033885356,0
100879,880,0.033885356,0
100878,879,0.033885356,0
100877,878,0.033885356,0
100876,877,0.033885356,0
100875,876,0.033885356,0
100873,874,0.033885356,0
100872,873,0.033885356,0
100868,869,0.033885356,0
100866,867,0.033885356,0
100865,866,0.033885356,0
100864,865,0.033885356,0
100861,862,0.033885356,0
100888,889,0.033885356,0
100824,825,0.033885356,0
100822,823,0.033885356,0
100789,790,0.93882585,1
100787,788,0.033885356,0
100786,787,0.033885356,0
100785,786,0.033885356,0
100784,785,0.033885356,0
100783,784,0.033885356,0
100782,783,0.033885356,0
100781,782,0.033885356,0
100779,780,0.033885356,0
100778,779,0.033885356,0
100777,778,0.033885356,0
100776,777,0.033885356,0
100775,776,0.033885356,0
100774,775,0.033885356,0
100773,774,0.033885356,0
100771,772,0.033885356,0
100770,771,0.033885356,0
100769,770,0.033885356,0
100768,769,0.033885356,0
100791,792,0.033885356,0
100823,824,0.033885356,0
100793,794,0.033885356,0
100795,796,0.033885356,0
100821,822,0.033885356,0
100820,821,0.033885356,0
100818,819,0.74420357,1
100817,818,0.033885356,0
100816,817,0.033885356,0
100815,816,0.033885356,0
100812,813,0.033885356,0
100810,811,0.033885356,0
100809,810,0.93882585,1
100808,809,0.033885356,0
100807,808,0.033885356,0
100806,807,0.033885356,0
100805,806,0.033885356,0
100803,804,0.033885356,0
100802,803,0.033885356,0
100801,802,0.033885356,0
100537,538,0.033885356,0
100799,800,0.033885356,0
100797,798,0.033885356,0
100794,795,0.033885356,0
100767,768,0.033885356,0
100889,890,0.033885356,0
100891,892,0.033885356,0
100969,970,0.033885356,0
100968,969,0.033885356,0
100967,968,0.033885356,0
100966,967,0.033885356,0
100965,966,0.93882585,1
100964,965,0.033885356,0
100961,962,0.033885356,0
100958,959,0.033885356,0
100957,958,0.033885356,0
100956,957,0.033885356,0
100954,955,0.033885356,0
100953,954,0.033885356,0
100952,953,0.033885356,0
100951,952,0.033885356,0
100949,950,0.033885356,0
100946,947,0.033885356,0
100945,946,0.93882585,1
100944,945,0.93882585,1
100943,944,0.033885356,0
100970,971,0.033885356,0
100942,943,0.93882585,1
100972,973,0.033885356,0
100974,975,0.033885356,0
100999,1000,0.033885356,0
100998,999,0.033885356,0
100996,997,0.033885356,0
100995,996,0.033885356,0
100994,995,0.033885356,0
100993,994,0.033885356,0
100992,993,0.93882585,1
100991,992,0.93882585,1
100990,991,0.033885356,0
100989,990,0.033885356,0
100988,989,0.033885356,0
100987,988,0.033885356,0
100985,986,0.033885356,0
100984,985,0.033885356,0
100983,984,0.033885356,0
100982,983,0.93882585,1
100979,980,0.033885356,0
100976,977,0.033885356,0
100975,976,0.033885356,0
100973,974,0.033885356,0
100890,891,0.033885356,0
100940,941,0.033885356,0
100938,939,0.033885356,0
100912,913,0.033885356,0
100911,912,0.033885356,0
100910,911,0.033885356,0
100909,910,0.033885356,0
100908,909,0.033885356,0
100907,908,0.033885356,0
100906,907,0.033885356,0
100905,906,0.033885356,0
100904,905,0.033885356,0
100903,904,0.033885356,0
100902,903,0.033885356,0
100901,902,0.033885356,0
100900,901,0.93882585,1
100898,899,0.033885356,0
100897,898,0.033885356,0
100896,897,0.93882585,1
100895,896,0.033885356,0
100893,894,0.93882585,1
100892,893,0.033885356,0
100914,915,0.93882585,1
100939,940,0.9346807,1
100915,916,0.9346807,1
100917,918,0.033885356,0
100937,938,0.033885356,0
100936,937,0.033885356,0
100935,936,0.033885356,0
100933,934,0.033885356,0
100932,933,0.033885356,0
100931,932,0.033885356,0
100930,931,0.033885356,0
100929,930,0.93882585,1
100928,929,0.033885356,0
100927,928,0.033885356,0
100926,927,0.93882585,1
100925,926,0.033885356,0
100924,925,0.033885356,0
100923,924,0.033885356,0
100922,923,0.033885356,0
100921,922,0.033885356,0
100920,921,0.033885356,0
100919,920,0.033885356,0
100918,919,0.033885356,0
100916,917,0.033885356,0
100766,767,0.033885356,0
100800,801,0.033885356,0
100763,764,0.033885356,0
100618,619,0.033885356,0
100615,616,0.033885356,0
100764,765,0.033885356,0
100613,614,0.033885356,0
100612,613,0.033885356,0
100611,612,0.033885356,0
100610,611,0.033885356,0
100609,610,0.033885356,0
100608,609,0.033885356,0
100607,608,0.033885356,0
100606,607,0.033885356,0
100605,606,0.033885356,0
100604,605,0.033885356,0
100603,604,0.033885356,0
100602,603,0.033885356,0
100601,602,0.033885356,0
100600,601,0.033885356,0
100599,600,0.93882585,1
100597,598,0.033885356,0
100619,620,0.033885356,0
100595,596,0.033885356,0
100620,621,0.033885356,0
100623,624,0.033885356,0
100646,647,0.033885356,0
100644,645,0.033885356,0
100643,644,0.033885356,0
100642,643,0.9346807,1
100641,642,0.033885356,0
100640,641,0.93882585,1
100639,640,0.033885356,0
100638,639,0.033885356,0
100637,638,0.033885356,0
100636,637,0.033885356,0
100635,636,0.033885356,0
100634,635,0.033885356,0
100633,634,0.033885356,0
100631,632,0.033885356,0
100629,630,0.033885356,0
100628,629,0.033885356,0
100627,628,0.93882585,1
100626,627,0.033885356,0
100624,625,0.033885356,0
100622,623,0.033885356,0
100647,648,0.033885356,0
100594,595,0.93882585,1
100592,593,0.033885356,0
100560,561,0.033885356,0
100559,560,0.033885356,0
100558,559,0.033885356,0
100557,558,0.033885356,0
100556,557,0.033885356,0
100555,556,0.033885356,0
100554,555,0.033885356,0
100553,554,0.033885356,0
100552,553,0.033885356,0
100551,552,0.033885356,0
100550,551,0.033885356,0
100549,550,0.033885356,0
100546,547,0.033885356,0
100544,545,0.9346807,1
100543,544,0.9346807,1
100542,543,0.033885356,0
100541,542,0.9346807,1
100540,541,0.033885356,0
100539,540,0.033885356,0
100561,562,0.9346807,1
100593,594,0.033885356,0
100563,564,0.033885356,0
100565,566,0.93882585,1
100591,592,0.033885356,0
100589,590,0.033885356,0
100588,589,0.93882585,1
100587,588,0.033885356,0
100586,587,0.033885356,0
100585,586,0.033885356,0
100584,585,0.93882585,1
100582,583,0.033885356,0
100581,582,0.033885356,0
100579,580,0.033885356,0
100578,579,0.033885356,0
100575,576,0.033885356,0
100574,575,0.033885356,0
100573,574,0.033885356,0
100572,573,0.033885356,0
100571,572,0.033885356,0
100568,569,0.93882585,1
100567,568,0.033885356,0
100566,567,0.93882585,1
100564,565,0.93882585,1
100648,649,0.033885356,0
100614,615,0.033885356,0
100650,651,0.033885356,0
100732,733,0.033885356,0
100731,732,0.033885356,0
100730,731,0.033885356,0
100729,730,0.033885356,0
100728,729,0.033885356,0
100727,728,0.033885356,0
100725,726,0.033885356,0
100723,724,0.033885356,0
100722,723,0.033885356,0
100721,722,0.93882585,1
100720,721,0.033885356,0
100719,720,0.033885356,0
100718,719,0.93882585,1
100716,717,0.033885356,0
100715,716,0.033885356,0
100714,715,0.033885356,0
100713,714,0.033885356,0
100710,711,0.033885356,0
100709,710,0.033885356,0
100734,735,0.033885356,0
100708,709,0.033885356,0
100737,738,0.033885356,0
100739,740,0.033885356,0
100762,763,0.033885356,0
100761,762,0.93882585,1
100760,761,0.033885356,0
100759,760,0.033885356,0
100758,759,0.033885356,0
100757,758,0.033885356,0
100756,757,0.033885356,0
100754,755,0.033885356,0
100753,754,0.9346807,1
100752,753,0.033885356,0
100751,752,0.033885356,0
100750,751,0.033885356,0
100749,750,0.033885356,0
100747,748,0.033885356,0
100746,747,0.033885356,0
100745,746,0.033885356,0
100649,650,0.033885356,0
100743,744,0.033885356,0
100741,742,0.033885356,0
100738,739,0.033885356,0
100707,708,0.033885356,0
100744,745,0.033885356,0
100705,706,0.033885356,0
100672,673,0.033885356,0
100671,672,0.033885356,0
100670,671,0.033885356,0
100669,670,0.033885356,0
100668,669,0.033885356,0
100666,667,0.033885356,0
100665,666,0.93882585,1
100664,665,0.033885356,0
100663,664,0.033885356,0
100674,675,0.033885356,0
100662,663,0.033885356,0
100660,661,0.033885356,0
100658,659,0.033885356,0
100657,658,0.033885356,0
100655,656,0.93882585,1
100654,655,0.93882585,1
100653,654,0.033885356,0
100652,653,0.033885356,0
100651,652,0.033885356,0
100706,707,0.033885356,0
100661,662,0.033885356,0
100676,677,0.033885356,0
100163,164,0.033885356,0
100678,679,0.033885356,0
100677,678,0.93882585,1
100704,705,0.033885356,0
100703,704,0.033885356,0
100701,702,0.033885356,0
100700,701,0.033885356,0
100698,699,0.033885356,0
100696,697,0.93882585,1
100695,696,0.033885356,0
100693,694,0.033885356,0
100692,693,0.033885356,0
100699,700,0.9346807,1
100690,691,0.033885356,0
100688,689,0.033885356,0
100687,688,0.033885356,0
100686,687,0.033885356,0
100685,686,0.033885356,0
100683,684,0.033885356,0
100682,683,0.033885356,0
100679,680,0.033885356,0
100691,692,0.033885356,0
100681,682,0.93882585,1
100052,53,0.033885356,0
100051,52,0.033885356,0
100050,51,0.033885356,0
100046,47,0.93882585,1
100048,49,0.9346807,1
100047,48,0.033885356,0
100042,43,0.033885356,0
100040,41,0.033885356,0
100054,55,0.033885356,0
100049,50,0.033885356,0
100055,56,0.033885356,0
100065,66,0.033885356,0
100057,58,0.033885356,0
100058,59,0.033885356,0
100059,60,0.033885356,0
100060,61,0.033885356,0
100061,62,0.033885356,0
100062,63,0.033885356,0
100063,64,0.033885356,0
100064,65,0.93882585,1
100039,40,0.033885356,0
100066,67,0.033885356,0
100067,68,0.033885356,0
100068,69,0.033885356,0
100056,57,0.93882585,1
100038,39,0.93882585,1
100022,23,0.033885356,0
100036,37,0.033885356,0
100000,1,0.033885356,0
100001,2,0.033885356,0
100002,3,0.033885356,0
100003,4,0.93882585,1
100004,5,0.033885356,0
100006,7,0.033885356,0
100010,11,0.93882585,1
100012,13,0.033885356,0
100013,14,0.033885356,0
100014,15,0.033885356,0
100015,16,0.033885356,0
100016,17,0.93882585,1
100017,18,0.033885356,0
100071,72,0.033885356,0
100019,20,0.033885356,0
100020,21,0.033885356,0
100021,22,0.033885356,0
100025,26,0.033885356,0
100026,27,0.033885356,0
100027,28,0.033885356,0
100028,29,0.033885356,0
100030,31,0.93882585,1
100032,33,0.033885356,0
100034,35,0.033885356,0
100035,36,0.033885356,0
100037,38,0.033885356,0
100008,9,0.93882585,1
100018,19,0.033885356,0
100073,74,0.033885356,0
100677,678,0.033885356,0
100678,679,0.033885356,0
100679,680,0.93882585,1
100680,681,0.9346807,1
100683,684,0.033885356,0
100684,685,0.033885356,0
100685,686,0.033885356,0
100687,688,0.033885356,0
100676,677,0.033885356,0
100688,689,0.033885356,0
100691,692,0.93882585,1
100692,693,0.033885356,0
100693,694,0.033885356,0
100694,695,0.93882585,1
100696,697,0.033885356,0
100697,698,0.033885356,0
100698,699,0.93882585,1
100700,701,0.033885356,0
100690,691,0.9346807,1
100701,702,0.033885356,0
100674,675,0.033885356,0
100672,673,0.033885356,0
100647,648,0.033885356,0
100648,649,0.033885356,0
100650,651,0.033885356,0
100652,653,0.033885356,0
100656,657,0.033885356,0
100657,658,0.93882585,1
100658,659,0.033885356,0
100659,660,0.033885356,0
100673,674,0.033885356,0
100660,661,0.033885356,0
100662,663,0.033885356,0
100664,665,0.033885356,0
100665,666,0.033885356,0
100666,667,0.033885356,0
100667,668,0.033885356,0
100668,669,0.033885356,0
100669,670,0.033885356,0
100671,672,0.033885356,0
100661,662,0.033885356,0
100702,703,0.033885356,0
100703,704,0.033885356,0
100704,705,0.93882585,1
100740,741,0.033885356,0
100743,744,0.033885356,0
100744,745,0.033885356,0
100745,746,0.93882585,1
100750,751,0.93882585,1
100751,752,0.033885356,0
100752,753,0.033885356,0
100754,755,0.033885356,0
100739,740,0.033885356,0
100755,756,0.033885356,0
100758,759,0.033885356,0
100759,760,0.033885356,0
100761,762,0.033885356,0
100762,763,0.033885356,0
100763,764,0.033885356,0
100764,765,0.033885356,0
100765,766,0.033885356,0
100766,767,0.033885356,0
100756,757,0.033885356,0
100737,738,0.033885356,0
100736,737,0.033885356,0
100734,735,0.033885356,0
100705,706,0.033885356,0
100706,707,0.033885356,0
100707,708,0.93882585,1
100708,709,0.033885356,0
100710,711,0.033885356,0
100714,715,0.033885356,0
100715,716,0.033885356,0
100717,718,0.93882585,1
100719,720,0.033885356,0
100721,722,0.033885356,0
100722,723,0.033885356,0
100723,724,0.033885356,0
100725,726,0.033885356,0
100726,727,0.033885356,0
100727,728,0.033885356,0
100730,731,0.033885356,0
100731,732,0.033885356,0
100732,733,0.93882585,1
100733,734,0.033885356,0
100646,647,0.033885356,0
100645,646,0.033885356,0
100644,645,0.033885356,0
100643,644,0.93882585,1
100559,560,0.033885356,0
100560,561,0.033885356,0
100562,563,0.033885356,0
100563,564,0.033885356,0
100564,565,0.033885356,0
100565,566,0.033885356,0
100566,567,0.033885356,0
100567,568,0.033885356,0
100558,559,0.93882585,1
100569,570,0.93882585,1
100571,572,0.033885356,0
100572,573,0.033885356,0
100573,574,0.033885356,0
100574,575,0.033885356,0
100575,576,0.033885356,0
100576,577,0.033885356,0
100578,579,0.033885356,0
100579,580,0.033885356,0
100570,571,0.93882585,1
100557,558,0.93882585,1
100556,557,0.033885356,0
100555,556,0.93882585,1
100531,532,0.033885356,0
100533,534,0.033885356,0
100534,535,0.033885356,0
100535,536,0.93882585,1
100537,538,0.033885356,0
100538,539,0.033885356,0
100539,540,0.033885356,0
100540,541,0.74420357,1
100541,542,0.93882585,1
100542,543,0.033885356,0
100543,544,0.9346807,1
100544,545,0.93882585,1
100545,546,0.033885356,0
100547,548,0.033885356,0
100550,551,0.033885356,0
100551,552,0.033885356,0
100552,553,0.033885356,0
100553,554,0.033885356,0
100554,555,0.033885356,0
100580,581,0.033885356,0
100767,768,0.033885356,0
100581,582,0.033885356,0
100584,585,0.033885356,0
100620,621,0.9346807,1
100621,622,0.033885356,0
100623,624,0.033885356,0
100624,625,0.93882585,1
100626,627,0.033885356,0
100627,628,0.033885356,0
100628,629,0.033885356,0
100629,630,0.033885356,0
100619,620,0.033885356,0
100631,632,0.033885356,0
100633,634,0.033885356,0
100634,635,0.033885356,0
100635,636,0.033885356,0
100637,638,0.033885356,0
100638,639,0.033885356,0
100639,640,0.033885356,0
100640,641,0.033885356,0
100641,642,0.033885356,0
100632,633,0.033885356,0
100618,619,0.033885356,0
100617,618,0.033885356,0
100615,616,0.033885356,0
100585,586,0.033885356,0
100586,587,0.033885356,0
100588,589,0.033885356,0
100589,590,0.033885356,0
100590,591,0.93882585,1
100591,592,0.033885356,0
100592,593,0.033885356,0
100594,595,0.033885356,0
100597,598,0.033885356,0
100599,600,0.033885356,0
100600,601,0.033885356,0
100602,603,0.033885356,0
100603,604,0.033885356,0
100605,606,0.033885356,0
100606,607,0.033885356,0
100608,609,0.033885356,0
100612,613,0.033885356,0
100613,614,0.93882585,1
100614,615,0.033885356,0
100582,583,0.033885356,0
100530,531,0.033885356,0
100768,769,0.033885356,0
100770,771,0.033885356,0
100917,918,0.033885356,0
100919,920,0.033885356,0
100920,921,0.033885356,0
100924,925,0.033885356,0
100925,926,0.033885356,0
100926,927,0.93882585,1
100927,928,0.033885356,0
100929,930,0.033885356,0
100916,917,0.033885356,0
100930,931,0.033885356,0
100932,933,0.033885356,0
100933,934,0.93882585,1
100935,936,0.93882585,1
100936,937,0.033885356,0
100937,938,0.93882585,1
100938,939,0.93882585,1
100939,940,0.93882585,1
100940,941,0.033885356,0
100931,932,0.033885356,0
100942,943,0.033885356,0
100915,916,0.9346807,1
100913,914,0.033885356,0
100888,889,0.033885356,0
100889,890,0.033885356,0
100890,891,0.033885356,0
100891,892,0.033885356,0
100893,894,0.033885356,0
100894,895,0.033885356,0
100898,899,0.93882585,1
100899,900,0.9346807,1
100914,915,0.033885356,0
100900,901,0.033885356,0
100902,903,0.033885356,0
100903,904,0.033885356,0
100904,905,0.033885356,0
100907,908,0.033885356,0
100909,910,0.033885356,0
100910,911,0.033885356,0
100911,912,0.033885356,0
100912,913,0.033885356,0
100901,902,0.033885356,0
100945,946,0.033885356,0
100946,947,0.033885356,0
100947,948,0.033885356,0
