PRODUCT_NAME,RIMNO,POST DATE,TRXN DATE,CCY,ORIG AMOUNT,EMBEDDED _FEE,BILLING AMT,MCC,MERCHNAME,MERCH ID,SOURCES,SETTLEMENT AMT,SETTLEMENT CCY,BANKBRANCH,TRXN COUNTRY,REVERSAL FLAG,CUSTOMER_ID
Cashback Card,100440,2026-03-15,2026-03-15,978,909.64,24.3,54127.2,8011,2B,M789570,ATM,909.64,840,Ismailia,DEU,N,
Cashback Card,100440,2026-03-26,2026-03-25,818,7178.67,0.0,7178.67,5912,Zara Egypt,M563719,ECOM,7178.67,818,Ismailia,EGY,N,
Cashback Card,100440,2026-03-29,2026-03-27,818,7959.82,0.0,7959.82,5691,Samsung Egypt,M664533,ATM,7959.82,818,Ismailia,EGY,N,
Cashback Card,100440,2026-03-04,2026-03-04,818,1933.47,0.0,1933.47,5812,Starbucks Egypt,M975147,ECOM,1933.47,818,Ismailia,EGY,N,
Cashback Card,100440,2026-03-19,2026-03-19,818,9729.45,0.0,9729.45,4111,Costa Coffee,M575405,ECOM,9729.45,818,Ismailia,EGY,N,
Cashback Card,100440,2026-03-21,2026-03-18,818,2408.34,0.0,2408.34,7230,Expedia,M745186,POS,2408.34,818,Ismailia,EGY,N,
Cashback Card,100440,2026-03-16,2026-03-16,818,11825.83,0.0,11825.83,5541,Booking.com,M301347,POS,11825.83,818,Ismailia,EGY,N,
Cashback Card,100440,2026-03-08,2026-03-06,818,4829.97,0.0,4829.97,8011,2B,M454888,POS,4829.97,818,Ismailia,EGY,N,
Cashback Card,100440,2026-03-19,2026-03-18,818,10907.32,0.0,10907.32,5541,Apple Store Online,M541861,POS,10907.32,818,Ismailia,EGY,N,
Cashback Card,100440,2026-03-18,2026-03-16,818,11829.57,0.0,11829.57,5944,Uber Egypt,M408902,POS,11829.57,818,Ismailia,EGY,N,
Cashback Card,100440,2026-03-05,2026-03-02,818,1465.18,0.0,1465.18,8011,LG Electronics,M132043,ECOM,1465.18,818,Ismailia,EGY,N,
Cashback Card,100440,2026-03-29,2026-03-29,818,1743.09,0.0,1743.09,4900,KFC Egypt,M928218,POS,1743.09,818,Ismailia,EGY,N,
Cashback Card,100440,2026-03-09,2026-03-09,818,13300.29,0.0,13300.29,8011,Virgin Megastore,M353565,ECOM,13300.29,818,Ismailia,EGY,N,
Cashback Card,100440,2026-03-30,2026-03-30,978,954.43,17.93,62393.49,5691,B.TECH,M978839,MOTO,954.43,840,Ismailia,ARE,N,
Cashback Card,100440,2026-03-04,2026-03-03,978,775.64,13.53,44319.42,5944,KFC Egypt,M636166,MOTO,775.64,840,Ismailia,GBR,N,
Cashback Card,100440,2026-03-05,2026-03-02,818,9903.17,0.0,9903.17,5651,Samsung Egypt,M125601,POS,9903.17,818,Ismailia,EGY,N,
Cashback Card,100440,2026-03-04,2026-03-03,818,3077.43,0.0,3077.43,4111,2B,M102750,ECOM,3077.43,818,Ismailia,EGY,N,
Cashback Card,100440,2026-03-12,2026-03-11,818,5872.94,0.0,5872.94,5945,H&M Egypt,M157238,MOTO,5872.94,818,Ismailia,EGY,N,
Cashback Card,100440,2026-04-01,2026-03-30,818,14242.27,0.0,14242.27,5814,Talabat,M243138,POS,14242.27,818,Ismailia,EGY,N,
Cashback Card,100577,2026-03-22,2026-03-20,818,9729.74,0.0,9729.74,8021,Shell Egypt,M553643,ECOM,9729.74,818,Assiut,EGY,N,
Cashback Card,100577,2026-03-08,2026-03-07,826,345.41,7.57,18927.48,4111,Virgin Megastore,M913595,ECOM,345.41,840,Assiut,DEU,N,
Cashback Card,100577,2026-03-10,2026-03-10,818,14522.73,0.0,14522.73,5311,Costa Coffee,M489417,POS,14522.73,818,Assiut,EGY,N,
Cashback Card,100577,2026-03-12,2026-03-12,818,5578.68,0.0,5578.68,7230,Uber Egypt,M365538,POS,5578.68,818,Assiut,EGY,N,
Cashback Card,100577,2026-03-05,2026-03-05,818,11106.31,0.0,11106.31,4900,Amazon.eg,M450088,ECOM,11106.31,818,Assiut,EGY,N,
Cashback Card,100577,2026-03-14,2026-03-13,818,9699.64,0.0,9699.64,8011,Starbucks Egypt,M443026,POS,9699.64,818,Assiut,EGY,N,
Cashback Card,100577,2026-03-12,2026-03-12,818,3887.13,0.0,3887.13,5311,KFC Egypt,M922844,POS,3887.13,818,Assiut,EGY,N,
Cashback Card,100577,2026-03-05,2026-03-02,818,4780.89,0.0,4780.89,7298,Amazon.eg,M439510,MOTO,4780.89,818,Assiut,EGY,N,
Cashback Card,100577,2026-03-11,2026-03-10,826,1929.19,31.96,132859.4,8021,Starbucks Egypt,M619839,POS,1929.19,840,Assiut,DEU,N,
Cashback Card,100577,2026-03-16,2026-03-14,818,14779.3,0.0,14779.3,5651,Booking.com,M183110,POS,14779.3,818,Assiut,EGY,N,
Business Credit Card,100583,2026-03-16,2026-03-15,818,10383.83,0.0,10383.83,5411,Samsung Egypt,M176067,ECOM,10383.83,818,Giza,EGY,N,
Business Credit Card,100583,2026-03-08,2026-03-06,818,5602.77,0.0,5602.77,5945,Uber Egypt,M132980,POS,5602.77,818,Giza,EGY,N,
Business Credit Card,100583,2026-03-12,2026-03-10,840,1421.63,33.85,58345.37,5812,Virgin Megastore,M226081,ATM,1421.63,840,Giza,DEU,N,
Business Credit Card,100583,2026-03-25,2026-03-23,818,10765.71,0.0,10765.71,5945,Costa Coffee,M298989,ECOM,10765.71,818,Giza,EGY,N,
Business Credit Card,100583,2026-03-06,2026-03-06,818,10736.3,0.0,10736.3,7298,Carrefour Egypt,M549249,POS,10736.3,818,Giza,EGY,N,
Business Credit Card,100583,2026-03-25,2026-03-23,818,11772.84,0.0,11772.84,8021,Breadfast,M185435,ECOM,11772.84,818,Giza,EGY,N,
Business Credit Card,100583,2026-03-10,2026-03-08,818,8997.36,0.0,8997.36,5541,Carrefour Egypt,M548474,MOTO,8997.36,818,Giza,EGY,N,
Business Credit Card,100583,2026-03-15,2026-03-15,818,8892.0,0.0,8892.0,7230,Costa Coffee,M709025,POS,8892.0,818,Giza,EGY,N,
Business Credit Card,100583,2026-03-24,2026-03-23,818,3030.44,0.0,3030.44,5812,2B,M308073,MOTO,3030.44,818,Giza,EGY,N,
Business Credit Card,100583,2026-03-24,2026-03-21,818,8561.72,0.0,8561.72,5691,Seoudi Market,M505541,ECOM,8561.72,818,Giza,EGY,N,
Business Credit Card,100583,2026-03-20,2026-03-20,818,6211.76,0.0,6211.76,5814,Noon Egypt,M788700,POS,6211.76,818,Giza,EGY,N,
Business Credit Card,100583,2026-03-22,2026-03-22,818,14376.86,0.0,14376.86,5691,ElMenus,M990982,POS,14376.86,818,Giza,EGY,N,
Business Credit Card,100583,2026-03-27,2026-03-24,978,1295.63,17.6,64087.43,8099,Virgin Megastore,M730521,ECOM,1295.63,840,Giza,GBR,N,
Business Credit Card,100583,2026-03-22,2026-03-22,818,2785.69,0.0,2785.69,5812,Vodafone Cash,M666042,POS,2785.69,818,Giza,EGY,N,
Business Credit Card,100583,2026-03-13,2026-03-12,818,11245.25,0.0,11245.25,4111,Noon Egypt,M336934,POS,11245.25,818,Giza,EGY,N,
Classic Credit Card,100596,2026-03-28,2026-03-27,818,6074.46,0.0,6074.46,7011,Uber Egypt,M342529,ECOM,6074.46,818,Tanta,EGY,N,
Classic Credit Card,100596,2026-03-05,2026-03-04,818,8305.16,0.0,8305.16,5814,ElMenus,M668374,POS,8305.16,818,Tanta,EGY,N,
World Elite Card,100689,2026-03-28,2026-03-25,818,12305.18,0.0,12305.18,5944,Starbucks Egypt,M543150,POS,12305.18,818,Giza,EGY,N,
World Elite Card,100689,2026-03-31,2026-03-29,818,7766.58,0.0,7766.58,5311,2B,M755033,MOTO,7766.58,818,Giza,EGY,N,
World Elite Card,100689,2026-03-20,2026-03-18,818,1798.54,0.0,1798.54,8021,ElMenus,M656107,ECOM,1798.54,818,Giza,EGY,N,
World Elite Card,100689,2026-03-09,2026-03-09,840,1106.74,12.56,45878.64,7011,Virgin Megastore,M462370,POS,1106.74,840,Giza,ARE,N,
World Elite Card,100689,2026-03-25,2026-03-24,818,4638.97,0.0,4638.97,8099,H&M Egypt,M685288,ECOM,4638.97,818,Giza,EGY,N,
World Elite Card,100689,2026-03-24,2026-03-21,978,1617.95,44.13,84140.66,5999,Samsung Egypt,M989947,ECOM,1617.95,840,Giza,USA,N,
World Elite Card,100689,2026-03-01,2026-03-01,818,9653.1,0.0,9653.1,5814,Virgin Megastore,M996431,ATM,9653.1,818,Giza,EGY,N,
World Elite Card,100689,2026-03-24,2026-03-24,818,9298.8,0.0,9298.8,7230,Costa Coffee,M808908,POS,9298.8,818,Giza,EGY,N,
World Elite Card,100689,2026-03-06,2026-03-03,818,3951.92,0.0,3951.92,5651,Zara Egypt,M883755,POS,3951.92,818,Giza,EGY,N,
World Elite Card,100689,2026-03-20,2026-03-17,826,580.06,12.87,35415.65,8021,Instashop,M599188,POS,580.06,840,Giza,FRA,N,
World Elite Card,100689,2026-03-11,2026-03-09,818,14940.5,0.0,14940.5,8011,Zara Egypt,M582900,POS,14940.5,818,Giza,EGY,N,
World Elite Card,100689,2026-03-20,2026-03-20,818,7503.81,0.0,7503.81,5945,Apple Store Online,M717678,ECOM,7503.81,818,Giza,EGY,N,
World Elite Card,100689,2026-03-06,2026-03-04,818,13478.2,0.0,13478.2,5311,iStyle,M843093,MOTO,13478.2,818,Giza,EGY,N,
World Elite Card,100689,2026-03-06,2026-03-04,818,2674.49,0.0,2674.49,5311,LG Electronics,M939237,POS,2674.49,818,Giza,EGY,N,
World Elite Card,100689,2026-03-04,2026-03-02,818,10610.6,0.0,10610.6,5691,LG Electronics,M101649,ATM,10610.6,818,Giza,EGY,N,
World Elite Card,100689,2026-03-29,2026-03-29,818,7589.13,0.0,7589.13,5732,Noon Egypt,M530155,ECOM,7589.13,818,Giza,EGY,N,
