PRODUCT_NAME,RIMNO,POST DATE,TRXN DATE,CCY,ORIG AMOUNT,EMBEDDED _FEE,BILLING AMT,MCC,MERCHNAME,MERCH ID,SOURCES,SETTLEMENT AMT,SETTLEMENT CCY,BANKBRANCH,TRXN COUNTRY,REVERSAL FLAG,CUSTOMER_ID
World Elite Card,100689,2026-05-13,2026-05-11,818,4572.2,0.0,4572.2,5944,Zara Egypt,M254825,ECOM,4572.2,818,Giza,EGY,N,
World Elite Card,100689,2026-05-28,2026-05-27,818,14297.14,0.0,14297.14,5411,Spinneys,M274870,POS,14297.14,818,Giza,EGY,N,
World Elite Card,101003,2026-05-22,2026-05-22,818,9758.89,0.0,9758.89,7011,Jumia Egypt,M299674,POS,9758.89,818,Suez,EGY,N,
World Elite Card,101003,2026-06-01,2026-05-30,818,1032.38,0.0,1032.38,5691,Virgin Megastore,M108557,ECOM,1032.38,818,Suez,EGY,N,
World Elite Card,101003,2026-05-28,2026-05-26,818,9459.12,0.0,9459.12,5999,Shell Egypt,M776969,POS,9459.12,818,Suez,EGY,N,
World Elite Card,101003,2026-05-11,2026-05-11,818,3760.67,0.0,3760.67,5691,Noon Egypt,M632406,POS,3760.67,818,Suez,EGY,N,
World Elite Card,101003,2026-05-09,2026-05-07,818,11744.28,0.0,11744.28,7230,Uber Egypt,M454783,MOTO,11744.28,818,Suez,EGY,N,
World Elite Card,101003,2026-05-21,2026-05-18,818,6334.57,0.0,6334.57,5814,H&M Egypt,M128069,POS,6334.57,818,Suez,EGY,N,
World Elite Card,101003,2026-05-25,2026-05-24,818,3295.26,0.0,3295.26,5912,Amazon.eg,M413369,POS,3295.26,818,Suez,EGY,N,
World Elite Card,101003,2026-05-14,2026-05-11,818,10336.98,0.0,10336.98,7230,Emirates Airlines,M952569,POS,10336.98,818,Suez,EGY,N,
World Elite Card,101003,2026-05-04,2026-05-02,840,780.68,21.97,34224.53,5912,Booking.com,M364100,POS,780.68,840,Suez,FRA,N,
World Elite Card,101003,2026-05-05,2026-05-02,818,9760.62,0.0,9760.62,8011,Apple Store Online,M359760,POS,9760.62,818,Suez,EGY,N,
World Elite Card,101003,2026-05-12,2026-05-12,818,6950.3,0.0,6950.3,5691,Noon Egypt,M522825,POS,6950.3,818,Suez,EGY,N,
World Elite Card,101003,2026-05-27,2026-05-24,818,3331.82,0.0,3331.82,4111,Shell Egypt,M869876,ECOM,3331.82,818,Suez,EGY,N,
World Elite Card,101003,2026-05-29,2026-05-29,818,14079.22,0.0,14079.22,5814,ElMenus,M167523,POS,14079.22,818,Suez,EGY,N,
World Elite Card,101003,2026-05-21,2026-05-18,818,4343.54,0.0,4343.54,5651,Shell Egypt,M858870,MOTO,4343.54,818,Suez,EGY,N,
World Elite Card,101003,2026-05-03,2026-05-01,818,12799.02,0.0,12799.02,5311,Instashop,M614373,POS,12799.02,818,Suez,EGY,N,
World Elite Card,101003,2026-05-28,2026-05-26,818,4367.44,0.0,4367.44,5732,Samsung Egypt,M803835,ECOM,4367.44,818,Suez,EGY,N,
World Elite Card,101003,2026-05-14,2026-05-11,818,547.41,0.0,547.41,5411,ElMenus,M654783,POS,547.41,818,Suez,EGY,N,
World Elite Card,101003,2026-05-04,2026-05-02,818,13262.44,0.0,13262.44,5732,ElMenus,M922248,ECOM,13262.44,818,Suez,EGY,N,
World Elite Card,101003,2026-05-23,2026-05-21,818,3377.59,0.0,3377.59,5944,H&M Egypt,M497938,MOTO,3377.59,818,Suez,EGY,N,
World Elite Card,101003,2026-05-17,2026-05-17,818,5934.25,0.0,5934.25,5945,Apple Store Online,M488270,ECOM,5934.25,818,Suez,EGY,N,
World Elite Card,101003,2026-05-18,2026-05-15,818,14489.66,0.0,14489.66,5912,Apple Store Online,M274708,POS,14489.66,818,Suez,EGY,N,
Travel Rewards Card,101007,2026-05-16,2026-05-16,826,1379.59,19.55,74690.69,5651,Apple Store Online,M745944,ECOM,1379.59,840,Alexandria,SAU,N,
Travel Rewards Card,101007,2026-05-09,2026-05-07,818,14150.8,0.0,14150.8,5651,Expedia,M397238,POS,14150.8,818,Alexandria,EGY,N,
Travel Rewards Card,101007,2026-05-10,2026-05-10,818,10316.02,0.0,10316.02,5691,Zara Egypt,M136167,POS,10316.02,818,Alexandria,EGY,N,
Travel Rewards Card,101007,2026-05-13,2026-05-13,818,1310.92,0.0,1310.92,7011,Amazon.eg,M334324,MOTO,1310.92,818,Alexandria,EGY,N,
Travel Rewards Card,101007,2026-05-31,2026-05-28,818,3705.63,0.0,3705.63,5999,Emirates Airlines,M868977,POS,3705.63,818,Alexandria,EGY,N,
Travel Rewards Card,101007,2026-05-03,2026-05-02,818,6200.11,0.0,6200.11,5651,LG Electronics,M100882,ECOM,6200.11,818,Alexandria,EGY,N,
Travel Rewards Card,101007,2026-05-15,2026-05-13,818,2367.75,0.0,2367.75,4900,Instashop,M429281,ECOM,2367.75,818,Alexandria,EGY,N,
Travel Rewards Card,101007,2026-05-29,2026-05-27,818,8546.76,0.0,8546.76,5912,Breadfast,M471245,POS,8546.76,818,Alexandria,EGY,N,
Travel Rewards Card,101007,2026-05-27,2026-05-26,818,13882.26,0.0,13882.26,4111,Vodafone Cash,M879496,POS,13882.26,818,Alexandria,EGY,N,
Travel Rewards Card,101007,2026-05-26,2026-05-26,818,8834.94,0.0,8834.94,8011,McDonald's,M931337,POS,8834.94,818,Alexandria,EGY,N,
Travel Rewards Card,101007,2026-05-31,2026-05-28,818,1101.28,0.0,1101.28,5651,Spinneys,M567240,POS,1101.28,818,Alexandria,EGY,N,
Travel Rewards Card,101007,2026-05-23,2026-05-21,818,11147.87,0.0,11147.87,5812,Costa Coffee,M811844,ATM,11147.87,818,Alexandria,EGY,N,
Travel Rewards Card,101007,2026-05-24,2026-05-22,818,5878.62,0.0,5878.62,7011,Zara Egypt,M827433,ECOM,5878.62,818,Alexandria,EGY,N,
Travel Rewards Card,101007,2026-05-12,2026-05-12,818,12591.0,0.0,12591.0,7230,Total Energies,M117760,ECOM,12591.0,818,Alexandria,EGY,N,
Travel Rewards Card,101007,2026-05-23,2026-05-20,840,70.25,1.31,2692.28,4900,Uber Egypt,M273413,ECOM,70.25,840,Alexandria,DEU,N,
Travel Rewards Card,101007,2026-05-29,2026-05-28,818,5200.22,0.0,5200.22,5945,Costa Coffee,M819575,ECOM,5200.22,818,Alexandria,EGY,N,
Travel Rewards Card,101007,2026-05-24,2026-05-22,818,5825.97,0.0,5825.97,5732,iStyle,M112395,MOTO,5825.97,818,Alexandria,EGY,N,
Travel Rewards Card,101007,2026-05-07,2026-05-05,818,11938.74,0.0,11938.74,5814,Emirates Airlines,M296146,POS,11938.74,818,Alexandria,EGY,N,
World Elite Card,101014,2026-06-01,2026-05-29,818,2267.64,0.0,2267.64,8021,Samsung Egypt,M191422,ECOM,2267.64,818,Suez,EGY,N,
World Elite Card,101014,2026-05-19,2026-05-16,818,689.82,0.0,689.82,7011,Zara Egypt,M940069,ECOM,689.82,818,Suez,EGY,N,
World Elite Card,101014,2026-05-04,2026-05-04,818,354.6,0.0,354.6,5945,Emirates Airlines,M580405,MOTO,354.6,818,Suez,EGY,N,
World Elite Card,101014,2026-05-21,2026-05-19,818,14565.2,0.0,14565.2,5541,Instashop,M596015,MOTO,14565.2,818,Suez,EGY,N,
World Elite Card,101014,2026-05-22,2026-05-22,818,531.98,0.0,531.98,5944,Zara Egypt,M212665,POS,531.98,818,Suez,EGY,N,
World Elite Card,101014,2026-05-14,2026-05-12,818,1304.5,0.0,1304.5,7298,Shell Egypt,M606057,MOTO,1304.5,818,Suez,EGY,N,
World Elite Card,101014,2026-05-13,2026-05-10,818,1540.34,0.0,1540.34,5411,Emirates Airlines,M687483,ECOM,1540.34,818,Suez,EGY,N,
World Elite Card,101014,2026-05-16,2026-05-15,818,1238.78,0.0,1238.78,5691,Amazon.eg,M915681,ECOM,1238.78,818,Suez,EGY,N,
World Elite Card,101014,2026-05-27,2026-05-25,818,1795.8,0.0,1795.8,5944,Talabat,M647708,POS,1795.8,818,Suez,EGY,N,
World Elite Card,101014,2026-05-13,2026-05-11,818,2554.89,0.0,2554.89,5999,2B,M733731,POS,2554.89,818,Suez,EGY,N,
World Elite Card,101017,2026-05-29,2026-05-29,826,197.05,4.59,13357.23,7230,Booking.com,M551808,ECOM,197.05,840,Mansoura,USA,N,
World Elite Card,101017,2026-05-10,2026-05-10,818,9424.72,0.0,9424.72,5411,H&M Egypt,M708111,POS,9424.72,818,Mansoura,EGY,N,
World Elite Card,101017,2026-05-07,2026-05-04,818,3361.97,0.0,3361.97,5541,Costa Coffee,M923695,POS,3361.97,818,Mansoura,EGY,N,
World Elite Card,101017,2026-05-30,2026-05-30,818,6042.79,0.0,6042.79,7230,Instashop,M870232,MOTO,6042.79,818,Mansoura,EGY,N,
World Elite Card,101017,2026-05-10,2026-05-08,818,13.0,0.0,13.0,5732,Seoudi Market,M267266,POS,13.0,818,Mansoura,EGY,N,
World Elite Card,101017,2026-05-31,2026-05-28,818,496.46,0.0,496.46,5945,Samsung Egypt,M671908,POS,496.46,818,Mansoura,EGY,N,
World Elite Card,101017,2026-05-04,2026-05-03,818,691.83,0.0,691.83,5912,B.TECH,M838791,POS,691.83,818,Mansoura,EGY,N,
World Elite Card,101017,2026-05-30,2026-05-30,818,1158.28,0.0,1158.28,4900,Spinneys,M929939,ECOM,1158.28,818,Mansoura,EGY,N,
World Elite Card,101017,2026-05-27,2026-05-26,818,6262.1,0.0,6262.1,5311,ElMenus,M226359,POS,6262.1,818,Mansoura,EGY,N,
World Elite Card,101017,2026-05-28,2026-05-28,818,9205.13,0.0,9205.13,5999,Instashop,M393488,POS,9205.13,818,Mansoura,EGY,N,
World Elite Card,101017,2026-05-08,2026-05-06,818,13584.5,0.0,13584.5,7298,ElMenus,M680711,ECOM,13584.5,818,Mansoura,EGY,N,
World Elite Card,101017,2026-05-05,2026-05-04,818,12220.66,0.0,12220.66,5814,Total Energies,M430928,ECOM,12220.66,818,Mansoura,EGY,N,
World Elite Card,101017,2026-05-29,2026-05-29,978,506.96,13.99,24008.27,4111,Instashop,M799629,POS,506.96,840,Mansoura,USA,N,
World Elite Card,101017,2026-05-14,2026-05-13,978,976.86,27.93,63750.43,5945,Instashop,M415259,ECOM,976.86,840,Mansoura,ARE,N,
World Elite Card,101017,2026-05-22,2026-05-21,818,13227.5,0.0,13227.5,4900,Carrefour Egypt,M928781,ECOM,13227.5,818,Mansoura,EGY,N,
World Elite Card,101017,2026-05-22,2026-05-20,818,12543.24,0.0,12543.24,5411,Expedia,M375419,POS,12543.24,818,Mansoura,EGY,N,
World Elite Card,101017,2026-05-31,2026-05-28,978,679.23,7.06,38442.23,5814,LG Electronics,M730833,POS,679.23,840,Mansoura,FRA,N,
World Elite Card,101017,2026-05-02,2026-05-01,818,338.1,0.0,338.1,5541,H&M Egypt,M567990,POS,338.1,818,Mansoura,EGY,N,
World Elite Card,101017,2026-05-07,2026-05-07,818,177.88,0.0,177.88,5732,Noon Egypt,M405087,POS,177.88,818,Mansoura,EGY,N,
World Elite Card,101017,2026-05-10,2026-05-10,818,13610.18,0.0,13610.18,5945,Zara Egypt,M451723,POS,13610.18,818,Mansoura,EGY,N,
World Elite Card,101017,2026-05-23,2026-05-21,818,2282.59,0.0,2282.59,5651,Apple Store Online,M327844,ATM,2282.59,818,Mansoura,EGY,N,
Titanium Credit Card,101021,2026-05-14,2026-05-12,818,14282.54,0.0,14282.54,7298,Expedia,M753460,POS,14282.54,818,Tanta,EGY,N,
Titanium Credit Card,101021,2026-05-11,2026-05-08,818,4264.46,0.0,4264.46,7230,Noon Egypt,M315302,POS,4264.46,818,Tanta,EGY,N,
Titanium Credit Card,101021,2026-05-11,2026-05-08,978,1719.67,33.68,113109.25,5311,Zara Egypt,M568927,ATM,1719.67,840,Tanta,ARE,N,
Titanium Credit Card,101021,2026-05-06,2026-05-03,818,4078.96,0.0,4078.96,7230,Total Energies,M850621,POS,4078.96,818,Tanta,EGY,N,
Titanium Credit Card,101021,2026-05-04,2026-05-04,818,12902.35,0.0,12902.35,5691,B.TECH,M938416,ECOM,12902.35,818,Tanta,EGY,N,
Titanium Credit Card,101021,2026-05-26,2026-05-24,818,10812.19,0.0,10812.19,7298,Vodafone Cash,M590764,ECOM,10812.19,818,Tanta,EGY,N,
Titanium Credit Card,101021,2026-05-30,2026-05-27,826,613.83,9.66,38397.11,5541,McDonald's,M829769,POS,613.83,840,Tanta,USA,N,
Titanium Credit Card,101021,2026-05-30,2026-05-29,818,11073.91,0.0,11073.91,5651,iStyle,M641225,MOTO,11073.91,818,Tanta,EGY,N,
Titanium Credit Card,101021,2026-05-10,2026-05-09,840,134.48,2.69,4975.53,5812,Shell Egypt,M241614,ATM,134.48,840,Tanta,SAU,N,
Titanium Credit Card,101021,2026-05-30,2026-05-29,818,1018.72,0.0,1018.72,5541,iStyle,M314746,POS,1018.72,818,Tanta,EGY,N,
Titanium Credit Card,101021,2026-05-15,2026-05-13,818,7789.68,0.0,7789.68,7230,2B,M835136,POS,7789.68,818,Tanta,EGY,N,
Titanium Credit Card,101021,2026-05-04,2026-05-04,818,6529.55,0.0,6529.55,5945,Samsung Egypt,M752768,ECOM,6529.55,818,Tanta,EGY,N,
Titanium Credit Card,101021,2026-05-10,2026-05-09,818,12857.32,0.0,12857.32,5912,iStyle,M935721,ECOM,12857.32,818,Tanta,EGY,N,
Titanium Credit Card,101021,2026-05-25,2026-05-22,818,10113.82,0.0,10113.82,8099,Starbucks Egypt,M838633,POS,10113.82,818,Tanta,EGY,N,
Titanium Credit Card,101021,2026-05-24,2026-05-22,818,11432.78,0.0,11432.78,5912,Emirates Airlines,M133972,ATM,11432.78,818,Tanta,EGY,Y,
Titanium Credit Card,101021,2026-05-24,2026-05-23,818,5687.71,0.0,5687.71,5311,LG Electronics,M774537,ECOM,5687.71,818,Tanta,EGY,N,
Titanium Credit Card,101021,2026-05-23,2026-05-21,818,7405.67,0.0,7405.67,7230,Shell Egypt,M706589,POS,7405.67,818,Tanta,EGY,N,
Titanium Credit Card,101021,2026-05-05,2026-05-02,818,1105.98,0.0,1105.98,5912,McDonald's,M542430,POS,1105.98,818,Tanta,EGY,N,
Titanium Credit Card,101021,2026-05-18,2026-05-16,818,13565.26,0.0,13565.26,7230,Carrefour Egypt,M286813,ECOM,13565.26,818,Tanta,EGY,Y,
Titanium Credit Card,101021,2026-05-11,2026-05-10,818,10120.1,0.0,10120.1,5651,H&M Egypt,M215620,POS,10120.1,818,Tanta,EGY,N,
Titanium Credit Card,101021,2026-05-06,2026-05-06,818,12682.0,0.0,12682.0,5541,McDonald's,M941671,ECOM,12682.0,818,Tanta,EGY,N,
Titanium Credit Card,101021,2026-05-26,2026-05-23,818,4654.22,0.0,4654.22,7230,2B,M806215,POS,4654.22,818,Tanta,EGY,N,
Titanium Credit Card,101021,2026-05-22,2026-05-19,818,5520.24,0.0,5520.24,5999,Apple Store Online,M690590,MOTO,5520.24,818,Tanta,EGY,N,
Business Credit Card,101024,2026-05-07,2026-05-04,818,9450.87,0.0,9450.87,5311,Carrefour Egypt,M617688,ECOM,9450.87,818,Assiut,EGY,N,
Business Credit Card,101024,2026-05-12,2026-05-09,818,2573.86,0.0,2573.86,4111,McDonald's,M325736,POS,2573.86,818,Assiut,EGY,N,
Business Credit Card,101024,2026-05-02,2026-05-01,818,10583.81,0.0,10583.81,7230,2B,M555451,POS,10583.81,818,Assiut,EGY,N,
