BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
9,Ismailia,2024-03-16,5000,A,NORM,Normal,0,2026-02-18,Business Credit Card,2478.0,2093.02,M,1971-04-12,Primary,100008,,0.0,23,,,,NORM,0,9
1,Cairo Main,2020-12-14,150000,A,30DD,30 Days Delinquent,30,2026-02-25,World Elite Card,-6819.52,143168.37,F,1992-05-22,Primary,100009,,21100.95,63,,,,30DD,0,10
1,Cairo Main,2021-08-20,100000,A,30DD,30 Days Delinquent,30,2026-02-23,Platinum Credit Card,89417.59,10089.89,M,1986-11-13,Primary,100010,,9069.09,55,,,,30DD,0,11
2,Giza,2023-06-14,10000,A,NORM,Normal,0,2026-02-21,Classic Credit Card,-410.95,9305.36,F,1992-10-30,Secondary,100011,,0.0,33,,,,NORM,0,12
2,Giza,2023-06-14,10000,A,NORM,Normal,0,2026-02-17,Cashback Card,3202.11,6432.97,F,1992-10-30,Secondary,100011,,0.0,33,,,,NORM,0,12
5,Tanta,2022-03-10,100000,A,30DD,30 Days Delinquent,30,2026-02-23,World Elite Card,79113.75,20494.34,M,1977-11-24,Primary,100012,,48576.71,48,,,,30DD,0,13
2,Giza,2021-09-15,10000,A,NORM,Normal,0,2026-02-28,Cashback Card,7334.64,2589.59,M,1961-05-29,Primary,100013,,0.0,54,,,,NORM,0,14
8,Zagazig,2023-04-22,75000,A,NORM,Normal,0,2026-02-21,Titanium Credit Card,32141.16,42724.63,F,1970-11-25,Primary,100014,,0.0,34,,,,NORM,0,15
1,Cairo Main,2021-10-21,10000,A,NORM,Normal,0,2026-02-15,Cashback Card,9424.94,468.8,F,1978-01-22,Primary,100015,,0.0,53,,,,NORM,0,16
2,Giza,2024-03-04,10000,A,NORM,Normal,0,2026-02-21,Business Credit Card,1171.88,8823.76,M,1979-11-17,Primary,100016,,0.0,24,,,,NORM,0,17
4,Mansoura,2022-07-01,5000,A,NORM,Normal,0,2026-02-18,Gold Credit Card,4308.9,624.56,F,1998-10-14,Primary,100017,,0.0,44,,,,NORM,0,18
3,Alexandria,2021-04-30,20000,A,60DA,60 Days Delinquent,60,2026-02-18,Cashback Card,-908.03,18658.43,M,1968-07-08,Primary,100018,,2174.07,58,,,,60DA,0,19
9,Ismailia,2018-08-21,150000,A,NEW,New,0,2026-03-01,World Elite Card,18885.96,131089.08,M,1967-01-23,Primary,100019,,0.0,91,,,,NEW,0,20
9,Ismailia,2018-08-21,150000,A,NORM,Normal,0,2026-02-28,Travel Rewards Card,2281.6,147545.91,M,1967-01-23,Primary,100019,,0.0,91,,,,NORM,0,20
2,Giza,2024-07-18,200000,A,NORM,Normal,0,2026-02-17,Platinum Credit Card,-7098.47,192780.53,F,1978-10-21,Primary,100020,,0.0,19,,,,NORM,0,21
6,Assiut,2018-10-25,5000,A,NORM,Normal,0,2026-02-26,Cashback Card,621.28,4213.63,M,1993-09-22,Primary,100021,,0.0,89,,,,NORM,0,22
6,Assiut,2018-10-25,5000,A,NORM,Normal,0,2026-02-23,Classic Credit Card,1904.93,2918.94,M,1993-09-22,Primary,100021,,0.0,89,,,,NORM,0,22
2,Giza,2020-09-27,50000,A,NORM,Normal,0,2026-02-20,Titanium Credit Card,16174.08,33360.22,F,1999-06-10,Secondary,100022,,0.0,66,,,,NORM,0,23
7,Luxor,2021-02-07,5000,A,30DD,30 Days Delinquent,30,2026-02-23,Classic Credit Card,1625.19,3071.66,F,1997-03-15,Primary,100024,,2234.79,61,,,,30DD,0,25
1,Cairo Main,2018-11-05,15000,A,NORM,Normal,0,2026-02-16,Gold Credit Card,4261.56,10274.52,M,1965-01-06,Primary,100025,,0.0,89,,,,NORM,0,26
6,Assiut,2020-10-19,10000,A,NORM,Normal,0,2026-02-23,Gold Credit Card,7731.85,2048.88,M,1969-06-03,Secondary,100026,,0.0,65,,,,NORM,0,27
6,Assiut,2020-10-19,10000,A,NORM,Normal,0,2026-03-01,Travel Rewards Card,8132.74,1507.55,M,1969-06-03,Secondary,100026,,0.0,65,,,,NORM,0,27
1,Cairo Main,2021-09-22,75000,A,NORM,Normal,0,2026-02-27,Platinum Credit Card,7430.32,67391.41,M,1968-01-17,Secondary,100027,,0.0,54,,,,NORM,0,28
5,Tanta,2020-07-21,20000,A,NORM,Normal,0,2026-02-22,Gold Credit Card,1148.97,18666.22,F,1996-10-21,Primary,100028,,0.0,68,,,,NORM,0,29
5,Tanta,2020-07-21,20000,A,NEW,New,0,2026-02-17,Cashback Card,13982.78,5935.67,F,1996-10-21,Primary,100028,,0.0,68,,,,NEW,0,29
6,Assiut,2019-04-18,30000,A,NORM,Normal,0,2026-02-28,Gold Credit Card,21468.47,8290.54,F,1961-03-28,Primary,100029,,0.0,83,,,,NORM,0,30
7,Luxor,2020-02-18,30000,A,NORM,Normal,0,2026-02-15,Classic Credit Card,21843.83,7985.68,F,1985-11-11,Primary,100030,,0.0,73,,,,NORM,0,31
7,Luxor,2020-02-18,30000,A,NORM,Normal,0,2026-02-19,Cashback Card,14645.53,15030.8,F,1985-11-11,Primary,100030,,0.0,73,,,,NORM,0,31
6,Assiut,2019-05-26,30000,A,60DA,60 Days Delinquent,60,2026-02-20,Gold Credit Card,-1071.25,28768.78,M,1989-10-03,Primary,100031,,15808.79,82,,,,60DA,0,32
10,Suez,2021-05-17,75000,A,NORM,Normal,0,2026-03-01,Titanium Credit Card,35369.02,39221.89,F,1985-07-12,Primary,100032,,0.0,58,,,,NORM,0,33
10,Suez,2021-05-17,75000,A,NORM,Normal,0,2026-02-15,Platinum Credit Card,62272.59,12306.22,F,1985-07-12,Primary,100032,,0.0,58,,,,NORM,0,33
9,Ismailia,2019-11-27,10000,A,90DA,90 Days Delinquent,90,2026-02-25,Cashback Card,269.14,9350.88,M,1981-03-23,Primary,100033,,2108.69,76,,,,90DA,0,34
3,Alexandria,2018-07-09,20000,A,NORM,Normal,0,2026-02-28,Business Credit Card,6188.65,13810.8,M,1961-02-04,Primary,100034,,0.0,93,,,,NORM,0,35
3,Alexandria,2018-07-09,20000,A,NORM,Normal,0,2026-02-21,Titanium Credit Card,-990.95,18938.27,M,1961-02-04,Primary,100034,,0.0,93,,,,NORM,0,35
7,Luxor,2019-08-28,5000,A,NORM,Normal,0,2026-02-18,Classic Credit Card,637.18,4023.91,M,1970-12-11,Secondary,100035,,0.0,79,,,,NORM,0,36
3,Alexandria,2023-03-19,150000,A,NEW,New,0,2026-02-16,Platinum Credit Card,2062.99,147754.63,F,1995-12-13,Secondary,100036,,0.0,35,,,,NEW,0,37
3,Alexandria,2023-03-19,150000,A,90DA,90 Days Delinquent,90,2026-02-17,Travel Rewards Card,49058.34,100921.31,F,1995-12-13,Secondary,100036,,55041.3,35,,,,90DA,0,37
5,Tanta,2020-10-09,30000,A,NORM,Normal,0,2026-02-18,Classic Credit Card,5379.45,24611.82,M,1993-09-21,Primary,100037,,0.0,65,,,,NORM,0,38
1,Cairo Main,2022-09-17,75000,A,NEW,New,0,2026-02-20,Platinum Credit Card,-6453.79,68535.58,F,1969-04-11,Primary,100039,,0.0,42,,,,NEW,0,40
1,Cairo Main,2022-09-17,75000,A,NORM,Normal,0,2026-02-26,World Elite Card,1478.89,73274.69,F,1969-04-11,Primary,100039,,0.0,42,,,,NORM,0,40
1,Cairo Main,2022-09-17,75000,A,NORM,Normal,0,2026-02-25,Cashback Card,47790.3,27187.77,F,1969-04-11,Primary,100039,,0.0,42,,,,NORM,0,40
9,Ismailia,2024-10-06,20000,A,NORM,Normal,0,2026-02-23,Business Credit Card,6427.84,13291.9,F,1995-11-18,Primary,100040,,0.0,17,,,,NORM,0,41
8,Zagazig,2021-10-14,75000,A,60DA,60 Days Delinquent,60,2026-02-20,Titanium Credit Card,20704.83,53847.95,M,1974-08-30,Primary,100042,,27205.47,53,,,,60DA,0,43
8,Zagazig,2021-10-14,75000,A,NORM,Normal,0,2026-02-16,Platinum Credit Card,12356.74,62522.03,M,1974-08-30,Primary,100042,,0.0,53,,,,NORM,0,43
4,Mansoura,2018-10-09,5000,A,NORM,Normal,0,2026-02-23,Classic Credit Card,3866.71,727.13,F,1989-02-28,Primary,100043,,0.0,90,,,,NORM,0,44
4,Mansoura,2018-10-09,5000,A,NORM,Normal,0,2026-02-18,Cashback Card,228.22,4443.08,F,1989-02-28,Primary,100043,,0.0,90,,,,NORM,0,44
4,Mansoura,2018-10-09,5000,A,NORM,Normal,0,2026-02-24,Platinum Credit Card,2328.31,2539.76,F,1989-02-28,Primary,100043,,0.0,90,,,,NORM,0,44
8,Zagazig,2020-11-15,50000,A,NORM,Normal,0,2026-02-25,Platinum Credit Card,-4862.78,44731.8,M,1991-05-18,Secondary,100044,,0.0,64,,,,NORM,0,45
8,Zagazig,2020-11-15,50000,A,NORM,Normal,0,2026-03-01,Travel Rewards Card,10970.2,38656.66,M,1991-05-18,Secondary,100044,,0.0,64,,,,NORM,0,45
7,Luxor,2020-03-23,10000,A,NEW,New,0,2026-02-14,Cashback Card,2548.16,7347.6,M,1992-01-27,Primary,100045,,0.0,72,,,,NEW,0,46
7,Luxor,2020-03-23,10000,A,30DD,30 Days Delinquent,30,2026-02-22,Gold Credit Card,6661.15,2899.3,M,1992-01-27,Primary,100045,,4328.41,72,,,,30DD,0,46
6,Assiut,2022-10-21,50000,A,30DD,30 Days Delinquent,30,2026-02-23,Titanium Credit Card,6396.2,43304.66,F,1983-11-24,Primary,100046,,22997.5,40,,,,30DD,0,47
3,Alexandria,2019-12-23,150000,A,NORM,Normal,0,2026-02-22,Platinum Credit Card,98775.15,50930.18,M,1979-07-15,Secondary,100047,,0.0,75,,,,NORM,0,48
3,Alexandria,2019-12-23,150000,A,NORM,Normal,0,2026-02-28,Travel Rewards Card,-14440.64,135089.1,M,1979-07-15,Secondary,100047,,0.0,75,,,,NORM,0,48
8,Zagazig,2023-03-19,200000,A,90DA,90 Days Delinquent,90,2026-02-21,Travel Rewards Card,111248.59,88726.12,M,1970-12-09,Primary,100048,,88881.61,35,,,,90DA,0,49
5,Tanta,2024-09-07,30000,A,NORM,Normal,0,2026-02-24,Classic Credit Card,-211.61,29403.23,M,1999-06-28,Primary,100049,,0.0,18,,,,NORM,0,50
1,Cairo Main,2021-04-20,20000,A,NORM,Normal,0,2026-02-16,Gold Credit Card,15026.26,4903.57,F,1964-03-04,Primary,100050,,0.0,59,,,,NORM,0,51
10,Suez,2023-11-19,200000,A,NORM,Normal,0,2026-02-26,Travel Rewards Card,85806.02,113704.61,M,1994-02-06,Secondary,100052,,0.0,27,,,,NORM,0,53
10,Suez,2023-11-19,200000,A,NORM,Normal,0,2026-02-18,Platinum Credit Card,28883.91,170616.74,M,1994-02-06,Secondary,100052,,0.0,27,,,,NORM,0,53
10,Suez,2023-11-19,200000,A,NORM,Normal,0,2026-02-26,Classic Credit Card,150581.84,49204.59,M,1994-02-06,Secondary,100052,,0.0,27,,,,NORM,0,53
2,Giza,2023-07-08,10000,A,NORM,Normal,0,2026-02-17,Classic Credit Card,5980.41,3840.82,M,1977-12-22,Primary,100054,,0.0,32,,,,NORM,0,55
2,Giza,2023-07-08,10000,A,NORM,Normal,0,2026-02-24,Cashback Card,8705.34,1208.71,M,1977-12-22,Primary,100054,,0.0,32,,,,NORM,0,55
10,Suez,2024-12-08,20000,A,NORM,Normal,0,2026-02-23,Gold Credit Card,12513.73,7480.67,M,1995-06-21,Primary,100055,,0.0,14,,,,NORM,0,56
5,Tanta,2023-02-03,10000,A,NORM,Normal,0,2026-02-19,Cashback Card,2338.91,7393.36,M,1991-07-14,Primary,100057,,0.0,37,,,,NORM,0,58
5,Tanta,2023-02-03,10000,A,NORM,Normal,0,2026-02-14,World Elite Card,3555.26,5957.47,M,1991-07-14,Primary,100057,,0.0,37,,,,NORM,0,58
3,Alexandria,2018-09-02,15000,A,60DA,60 Days Delinquent,60,2026-02-17,Cashback Card,13227.32,1710.28,F,1963-03-15,Primary,100058,,4246.94,91,,,,60DA,0,59
3,Alexandria,2018-09-02,15000,A,NORM,Normal,0,2026-02-18,Platinum Credit Card,-397.96,14190.56,F,1963-03-15,Primary,100058,,0.0,91,,,,NORM,0,59
9,Ismailia,2023-07-16,100000,A,NORM,Normal,0,2026-02-20,Platinum Credit Card,45952.07,54007.79,M,1984-03-22,Secondary,100059,,0.0,31,,,,NORM,0,60
1,Cairo Main,2021-01-08,200000,A,NORM,Normal,0,2026-02-14,World Elite Card,179057.77,20661.64,F,1994-04-21,Primary,100060,,0.0,62,,,,NORM,0,61
1,Cairo Main,2021-01-08,200000,A,NORM,Normal,0,2026-02-23,Travel Rewards Card,28912.06,171079.61,F,1994-04-21,Primary,100060,,0.0,62,,,,NORM,0,61
8,Zagazig,2022-07-31,50000,A,NORM,Normal,0,2026-02-18,Travel Rewards Card,34597.35,15391.17,M,1975-08-10,Primary,100061,,0.0,43,,,,NORM,0,62
6,Assiut,2022-07-14,150000,A,NORM,Normal,0,2026-02-26,Platinum Credit Card,14772.63,134925.01,F,1965-03-14,Primary,100062,,0.0,44,,,,NORM,0,63
6,Assiut,2022-07-14,150000,A,NORM,Normal,0,2026-02-23,Travel Rewards Card,-8408.98,141199.79,F,1965-03-14,Primary,100062,,0.0,44,,,,NORM,0,63
5,Tanta,2019-06-21,30000,A,NORM,Normal,0,2026-02-16,Gold Credit Card,2441.97,27365.58,F,1984-08-20,Primary,100063,,0.0,81,,,,NORM,0,64
5,Tanta,2019-06-21,30000,A,NEW,New,0,2026-02-20,Cashback Card,8449.62,21315.59,F,1984-08-20,Primary,100063,,0.0,81,,,,NEW,0,64
5,Tanta,2019-06-21,30000,A,NORM,Normal,0,2026-02-21,Business Credit Card,24850.08,4804.73,F,1984-08-20,Primary,100063,,0.0,81,,,,NORM,0,64
2,Giza,2019-04-10,100000,A,NORM,Normal,0,2026-02-20,Travel Rewards Card,41759.42,58136.44,F,1970-01-29,Secondary,100064,,0.0,83,,,,NORM,0,65
9,Ismailia,2022-04-21,20000,A,NORM,Normal,0,2026-02-16,Classic Credit Card,13215.63,6644.03,F,1966-06-27,Secondary,100065,,0.0,47,,,,NORM,0,66
1,Cairo Main,2021-05-07,200000,A,30DD,30 Days Delinquent,30,2026-02-21,Platinum Credit Card,67954.95,131581.31,F,1972-09-08,Secondary,100066,,61936.54,58,,,,30DD,0,67
1,Cairo Main,2021-05-07,200000,A,NEW,New,0,2026-02-18,World Elite Card,159791.42,39877.9,F,1972-09-08,Secondary,100066,,0.0,58,,,,NEW,0,67
1,Cairo Main,2021-05-07,200000,A,NEW,New,0,2026-02-16,Titanium Credit Card,159481.96,40101.98,F,1972-09-08,Secondary,100066,,0.0,58,,,,NEW,0,67
1,Cairo Main,2021-05-07,200000,A,NORM,Normal,0,2026-02-15,Cashback Card,30470.89,169514.46,F,1972-09-08,Secondary,100066,,0.0,58,,,,NORM,0,67
7,Luxor,2022-08-10,5000,A,NORM,Normal,0,2026-02-24,Cashback Card,2166.44,2529.09,M,1970-06-23,Primary,100067,,0.0,43,,,,NORM,0,68
7,Luxor,2022-08-10,5000,A,90DA,90 Days Delinquent,90,2026-02-20,Business Credit Card,2702.94,2187.84,M,1970-06-23,Primary,100067,,2572.8,43,,,,90DA,0,68
9,Ismailia,2021-09-21,10000,A,NORM,Normal,0,2026-02-28,Gold Credit Card,5269.16,4562.23,M,1986-06-22,Primary,100068,,0.0,54,,,,NORM,0,69
10,Suez,2022-06-17,10000,A,NORM,Normal,0,2026-02-21,Titanium Credit Card,7638.68,2335.75,M,1991-01-27,Primary,100069,,0.0,45,,,,NORM,0,70
10,Suez,2022-06-17,10000,A,NEW,New,0,2026-02-15,Platinum Credit Card,1059.59,8917.57,M,1991-01-27,Primary,100069,,0.0,45,,,,NEW,0,70
4,Mansoura,2019-01-06,75000,A,NORM,Normal,0,2026-02-19,Travel Rewards Card,65373.37,9594.91,F,1993-07-01,Primary,100070,,0.0,87,,,,NORM,0,71
6,Assiut,2019-08-20,20000,A,NORM,Normal,0,2026-03-01,Cashback Card,12208.26,7447.18,M,1979-04-27,Primary,100071,,0.0,79,,,,NORM,0,72
4,Mansoura,2024-07-16,15000,A,30DD,30 Days Delinquent,30,2026-02-27,Gold Credit Card,13610.89,1342.0,F,1982-04-28,Primary,100072,,2282.6,19,,,,30DD,0,73
8,Zagazig,2024-08-03,30000,A,NORM,Normal,0,2026-02-22,Gold Credit Card,18539.07,11124.76,M,1975-07-02,Primary,100073,,0.0,19,,,,NORM,0,74
10,Suez,2021-04-24,5000,A,NEW,New,0,2026-02-18,Cashback Card,942.55,3622.98,F,1973-04-09,Secondary,100074,,0.0,59,,,,NEW,0,75
10,Suez,2021-12-14,20000,A,NORM,Normal,0,2026-02-24,Cashback Card,9578.57,10001.18,M,1995-12-21,Primary,100075,,0.0,51,,,,NORM,0,76
10,Suez,2021-12-14,20000,A,30DD,30 Days Delinquent,30,2026-02-18,Business Credit Card,8995.02,10757.02,M,1995-12-21,Primary,100075,,6578.09,51,,,,30DD,0,76
10,Suez,2019-06-23,10000,A,NORM,Normal,0,2026-02-27,Gold Credit Card,5635.17,4149.14,F,1976-05-13,Primary,100076,,0.0,81,,,,NORM,0,77
5,Tanta,2023-05-28,30000,A,NORM,Normal,0,2026-02-18,Gold Credit Card,17965.21,11573.21,F,1996-12-28,Primary,100077,,0.0,33,,,,NORM,0,78
5,Tanta,2023-05-28,30000,A,30DD,30 Days Delinquent,30,2026-02-24,Platinum Credit Card,19003.94,10534.16,F,1996-12-28,Primary,100077,,7812.88,33,,,,30DD,0,78
5,Tanta,2019-05-22,100000,A,NORM,Normal,0,2026-02-25,Platinum Credit Card,15982.33,83892.58,M,1984-01-26,Primary,100078,,0.0,82,,,,NORM,0,79
6,Assiut,2020-06-25,10000,A,NORM,Normal,0,2026-02-26,Gold Credit Card,3455.31,6287.84,M,1987-05-14,Primary,100079,,0.0,69,,,,NORM,0,80
6,Assiut,2020-06-25,10000,A,NORM,Normal,0,2026-02-28,Cashback Card,677.73,9027.69,M,1987-05-14,Primary,100079,,0.0,69,,,,NORM,0,80
6,Assiut,2020-06-25,10000,A,NEW,New,0,2026-02-22,Classic Credit Card,3530.62,6459.29,M,1987-05-14,Primary,100079,,0.0,69,,,,NEW,0,80
10,Suez,2021-02-19,5000,A,60DA,60 Days Delinquent,60,2026-02-16,Gold Credit Card,3812.91,917.16,F,1978-04-22,Primary,100081,,2794.21,61,,,,60DA,0,82
7,Luxor,2020-02-17,10000,A,NORM,Normal,0,2026-02-22,Classic Credit Card,819.06,8800.65,F,1972-05-17,Primary,100082,,0.0,73,,,,NORM,0,83
4,Mansoura,2024-03-20,20000,A,NEW,New,0,2026-02-27,Classic Credit Card,18102.66,1743.05,M,1963-01-29,Primary,100083,,0.0,23,,,,NEW,0,84
9,Ismailia,2019-12-16,10000,A,NORM,Normal,0,2026-02-20,Gold Credit Card,2877.62,6714.42,F,1971-03-30,Primary,100084,,0.0,75,,,,NORM,0,85
3,Alexandria,2022-09-21,150000,A,NORM,Normal,0,2026-02-22,Platinum Credit Card,12673.42,136965.4,M,1993-04-09,Secondary,100085,,0.0,41,,,,NORM,0,86
3,Alexandria,2022-09-21,150000,A,90DA,90 Days Delinquent,90,2026-02-26,Travel Rewards Card,54546.24,95220.48,M,1993-04-09,Secondary,100085,,54770.88,41,,,,90DA,0,86
5,Tanta,2018-05-08,5000,A,NORM,Normal,0,2026-02-27,Business Credit Card,997.5,3873.12,M,1980-07-18,Primary,100086,,0.0,95,,,,NORM,0,87
5,Tanta,2018-05-08,5000,A,30DD,30 Days Delinquent,30,2026-02-27,Gold Credit Card,805.84,3752.69,M,1980-07-18,Primary,100086,,1431.28,95,,,,30DD,0,87
3,Alexandria,2024-07-25,150000,A,NORM,Normal,0,2026-02-15,Platinum Credit Card,92622.89,57319.76,M,1972-05-02,Primary,100087,,0.0,19,,,,NORM,0,88
6,Assiut,2023-02-01,75000,A,NORM,Normal,0,2026-02-14,World Elite Card,40882.72,33745.46,F,1997-02-11,Secondary,100088,,0.0,37,,,,NORM,0,89
2,Giza,2018-12-16,10000,A,NORM,Normal,0,2026-02-27,Cashback Card,5233.89,4643.02,M,1997-04-23,Primary,100089,,0.0,87,,,,NORM,0,90
6,Assiut,2019-05-16,75000,A,30DD,30 Days Delinquent,30,2026-02-25,Titanium Credit Card,26768.02,47989.96,F,1990-01-20,Primary,100090,,34892.98,82,,,,30DD,0,91
6,Assiut,2019-05-16,75000,A,NORM,Normal,0,2026-02-27,Business Credit Card,27313.09,47540.9,F,1990-01-20,Primary,100090,,0.0,82,,,,NORM,0,91
6,Assiut,2019-05-16,75000,A,NORM,Normal,0,2026-03-01,Travel Rewards Card,17526.44,57468.38,F,1990-01-20,Primary,100090,,0.0,82,,,,NORM,0,91
4,Mansoura,2023-05-30,20000,A,60DA,60 Days Delinquent,60,2026-02-23,Cashback Card,8935.6,10784.17,F,1966-12-10,Primary,100091,,6881.94,33,,,,60DA,0,92
10,Suez,2024-03-30,5000,A,NORM,Normal,0,2026-02-17,Cashback Card,-209.73,4493.05,F,1987-07-10,Secondary,100092,,0.0,23,,,,NORM,0,93
10,Suez,2024-03-30,5000,A,NORM,Normal,0,2026-02-23,Platinum Credit Card,3590.33,1273.57,F,1987-07-10,Secondary,100092,,0.0,23,,,,NORM,0,93
10,Suez,2024-03-30,5000,A,NORM,Normal,0,2026-02-25,Classic Credit Card,1326.92,3360.36,F,1987-07-10,Secondary,100092,,0.0,23,,,,NORM,0,93
3,Alexandria,2019-08-10,200000,A,NORM,Normal,0,2026-02-25,World Elite Card,-10622.76,188932.91,F,1999-01-07,Primary,100093,,0.0,79,,,,NORM,0,94
6,Assiut,2024-05-13,200000,A,NORM,Normal,0,2026-02-24,Travel Rewards Card,693.41,199038.88,F,1994-11-05,Primary,100094,,0.0,21,,,,NORM,0,95
6,Assiut,2024-05-13,200000,A,NORM,Normal,0,2026-02-27,Business Credit Card,95536.38,104365.13,F,1994-11-05,Primary,100094,,0.0,21,,,,NORM,0,95
8,Zagazig,2021-01-23,20000,A,NORM,Normal,0,2026-02-16,Gold Credit Card,13196.96,6484.45,F,1978-07-30,Primary,100095,,0.0,62,,,,NORM,0,96
1,Cairo Main,2020-04-17,30000,A,NEW,New,0,2026-02-14,Gold Credit Card,18028.28,11928.74,F,1960-05-05,Primary,100096,,0.0,71,,,,NEW,0,97
1,Cairo Main,2020-04-17,30000,A,NEW,New,0,2026-02-20,Cashback Card,11674.48,18070.38,F,1960-05-05,Primary,100096,,0.0,71,,,,NEW,0,97
7,Luxor,2020-07-31,150000,A,NORM,Normal,0,2026-02-21,Platinum Credit Card,-8268.18,141555.03,F,1983-11-21,Secondary,100097,,0.0,67,,,,NORM,0,98
7,Luxor,2020-07-31,150000,A,NORM,Normal,0,2026-02-16,Travel Rewards Card,59637.55,90358.03,F,1983-11-21,Secondary,100097,,0.0,67,,,,NORM,0,98
7,Luxor,2022-07-15,75000,A,NORM,Normal,0,2026-02-27,Platinum Credit Card,-1127.0,73817.94,M,1985-09-20,Primary,100098,,0.0,44,,,,NORM,0,99
7,Luxor,2022-06-29,150000,A,NORM,Normal,0,2026-02-14,Platinum Credit Card,25877.82,123940.5,M,1986-06-01,Primary,100099,,0.0,44,,,,NORM,0,100
6,Assiut,2019-08-28,20000,A,NORM,Normal,0,2026-02-16,Classic Credit Card,15276.75,4423.23,M,1992-08-17,Secondary,100100,,0.0,79,,,,NORM,0,101
10,Suez,2024-07-01,100000,A,NORM,Normal,0,2026-02-16,Platinum Credit Card,61857.31,38084.53,F,1994-01-31,Primary,100101,,0.0,20,,,,NORM,0,102
10,Suez,2024-07-01,100000,A,NORM,Normal,0,2026-02-17,Gold Credit Card,27209.42,72737.3,F,1994-01-31,Primary,100101,,0.0,20,,,,NORM,0,102
10,Suez,2021-12-12,150000,A,90DA,90 Days Delinquent,90,2026-02-23,Platinum Credit Card,70664.69,78865.33,M,1962-07-09,Primary,100102,,33816.85,51,,,,90DA,0,103
8,Zagazig,2024-03-20,5000,A,30DD,30 Days Delinquent,30,2026-02-20,Travel Rewards Card,3266.29,1256.03,F,1986-01-12,Primary,100103,,2168.04,23,,,,30DD,0,104
8,Zagazig,2024-03-20,5000,A,NORM,Normal,0,2026-03-01,Gold Credit Card,2094.76,2802.84,F,1986-01-12,Primary,100103,,0.0,23,,,,NORM,0,104
2,Giza,2021-11-07,10000,A,NORM,Normal,0,2026-02-20,Classic Credit Card,3799.33,5811.1,M,1996-05-17,Primary,100104,,0.0,52,,,,NORM,0,105
2,Giza,2021-11-07,10000,A,NORM,Normal,0,2026-02-17,Cashback Card,2102.98,7783.64,M,1996-05-17,Primary,100104,,0.0,52,,,,NORM,0,105
7,Luxor,2021-10-17,200000,A,NORM,Normal,0,2026-02-21,Platinum Credit Card,173847.18,26021.85,F,1994-09-27,Primary,100105,,0.0,53,,,,NORM,0,106
4,Mansoura,2019-09-27,10000,A,NEW,New,0,2026-02-28,Classic Credit Card,5943.87,3972.3,M,1966-03-03,Primary,100108,,0.0,78,,,,NEW,0,109
