BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
10,Suez,2024-11-02,10000,A,NEW,New,0,2026-02-15,Titanium Credit Card,7452.48,2103.84,M,1962-09-13,Primary,100065,,0.0,16,,,,NEW,0,66
3,Alexandria,2022-08-01,100000,A,NORM,Normal,0,2026-02-22,Business Credit Card,28391.5,71579.7,M,1960-02-13,Primary,100066,,0.0,43,,,,NORM,0,67
4,Mansoura,2024-08-12,20000,A,NORM,Normal,0,2026-02-18,Travel Rewards Card,15119.97,4475.57,M,1971-11-13,Secondary,100067,,0.0,18,,,,NORM,0,68
1,Cairo Main,2021-06-13,200000,A,NORM,Normal,0,2026-02-15,World Elite Card,65190.24,134622.83,F,1967-06-11,Primary,100068,,0.0,57,,,,NORM,0,69
9,Ismailia,2022-11-29,10000,A,NORM,Normal,0,2026-02-15,Classic Credit Card,6243.2,3419.23,F,1982-02-24,Primary,100069,,0.0,39,,,,NORM,0,70
1,Cairo Main,2021-01-08,200000,A,60DA,60 Days Delinquent,60,2026-02-19,Classic Credit Card,131315.92,68188.9,F,1994-04-21,Primary,100070,,86748.61,62,,,,60DA,0,71
8,Zagazig,2023-04-10,50000,A,NORM,Normal,0,2026-02-21,Travel Rewards Card,7596.28,42218.36,M,1964-02-03,Primary,100071,,0.0,35,,,,NORM,0,72
1,Cairo Main,2024-02-01,100000,A,NORM,Normal,0,2026-03-01,Travel Rewards Card,8593.74,91263.48,F,1989-07-02,Primary,100073,,0.0,25,,,,NORM,0,74
3,Alexandria,2024-03-06,5000,A,NEW,New,0,2026-02-20,Travel Rewards Card,1196.26,3333.76,M,1973-12-09,Secondary,100075,,0.0,24,,,,NEW,0,76
5,Tanta,2021-01-24,75000,A,NORM,Normal,0,2026-02-25,Business Credit Card,59709.07,15171.17,F,1982-10-29,Primary,100076,,0.0,62,,,,NORM,0,77
9,Ismailia,2019-07-14,10000,A,90DA,90 Days Delinquent,90,2026-02-20,World Elite Card,5179.26,4761.41,F,1993-06-23,Primary,100077,,1498.76,80,,,,90DA,0,78
10,Suez,2023-06-29,15000,A,30DD,30 Days Delinquent,30,2026-02-16,Business Credit Card,2670.16,12057.61,F,1989-08-08,Primary,100078,,2161.01,32,,,,30DD,0,79
6,Assiut,2020-02-12,20000,A,NORM,Normal,0,2026-02-15,Travel Rewards Card,4651.43,15194.1,M,1999-01-03,Primary,100079,,0.0,73,,,,NORM,0,80
3,Alexandria,2018-06-01,15000,A,NORM,Normal,0,2026-03-01,Cashback Card,10632.54,4254.46,M,1982-03-21,Secondary,100080,,0.0,94,,,,NORM,0,81
7,Luxor,2019-09-25,10000,A,30DD,30 Days Delinquent,30,2026-02-25,Business Credit Card,6674.14,3078.02,F,1999-01-25,Secondary,100081,,3419.57,78,,,,30DD,0,82
6,Assiut,2023-06-22,150000,A,NORM,Normal,0,2026-02-21,Classic Credit Card,99957.59,49819.09,F,1988-02-12,Primary,100082,,0.0,32,,,,NORM,0,83
2,Giza,2019-11-13,30000,A,NORM,Normal,0,2026-02-16,Classic Credit Card,22692.83,6978.2,M,1979-11-26,Primary,100083,,0.0,76,,,,NORM,0,84
4,Mansoura,2022-08-15,200000,A,NORM,Normal,0,2026-02-14,Platinum Credit Card,76737.48,123128.99,M,1983-10-29,Secondary,100084,,0.0,43,,,,NORM,0,85
8,Zagazig,2019-08-10,20000,A,NORM,Normal,0,2026-03-01,Business Credit Card,11499.13,8419.07,F,1986-02-27,Secondary,100085,,0.0,79,,,,NORM,0,86
9,Ismailia,2018-10-30,100000,A,NORM,Normal,0,2026-02-15,Cashback Card,25850.9,73778.11,F,1967-02-01,Secondary,100086,,0.0,89,,,,NORM,0,87
8,Zagazig,2020-08-29,75000,A,NORM,Normal,0,2026-02-15,Cashback Card,26360.51,48298.51,M,1964-10-13,Primary,100087,,0.0,67,,,,NORM,0,88
10,Suez,2023-07-28,30000,A,NORM,Normal,0,2026-02-18,Titanium Credit Card,-1048.72,28537.57,M,1993-06-04,Primary,100088,,0.0,31,,,,NORM,0,89
3,Alexandria,2024-01-19,50000,A,NORM,Normal,0,2026-02-24,World Elite Card,39957.58,9953.33,F,1995-04-13,Primary,100090,,0.0,25,,,,NORM,0,91
8,Zagazig,2019-07-31,20000,A,30DD,30 Days Delinquent,30,2026-02-26,Travel Rewards Card,17852.62,2087.42,F,1963-05-18,Primary,100091,,804.4,80,,,,30DD,0,92
6,Assiut,2020-12-09,200000,A,NORM,Normal,0,2026-02-24,Travel Rewards Card,63579.16,136017.78,M,1990-03-07,Primary,100092,,0.0,63,,,,NORM,0,93
10,Suez,2018-09-16,100000,A,NORM,Normal,0,2026-02-17,World Elite Card,10802.14,88886.64,M,1969-12-05,Secondary,100093,,0.0,90,,,,NORM,0,94
2,Giza,2020-08-19,150000,A,60DA,60 Days Delinquent,60,2026-02-22,Platinum Credit Card,79646.96,70259.8,F,1964-05-11,Primary,100094,,65499.76,67,,,,60DA,0,95
2,Giza,2023-06-28,200000,A,60DA,60 Days Delinquent,60,2026-02-22,Travel Rewards Card,182935.64,16888.24,F,1997-05-25,Primary,100095,,107243.53,32,,,,60DA,0,96
2,Giza,2022-02-13,150000,A,NORM,Normal,0,2026-02-23,Cashback Card,94182.94,55409.72,F,1990-10-04,Secondary,100096,,0.0,49,,,,NORM,0,97
4,Mansoura,2024-09-11,5000,A,NEW,New,0,2026-02-22,Classic Credit Card,415.11,4441.23,M,1988-10-13,Primary,100097,,0.0,17,,,,NEW,0,98
10,Suez,2020-08-12,50000,A,NORM,Normal,0,2026-02-14,Platinum Credit Card,6898.45,42888.14,M,1969-09-08,Primary,100098,,0.0,67,,,,NORM,0,99
2,Giza,2018-09-18,100000,A,90DA,90 Days Delinquent,90,2026-02-14,Business Credit Card,74727.21,24857.91,M,1993-06-12,Primary,100100,,12394.25,90,,,,90DA,0,101
9,Ismailia,2023-02-20,5000,A,NORM,Normal,0,2026-02-22,Classic Credit Card,1359.66,3217.68,F,1973-07-12,Primary,100101,,0.0,36,,,,NORM,0,102
2,Giza,2024-10-27,15000,A,NEW,New,0,2026-02-14,Gold Credit Card,7323.48,7195.57,F,1974-06-13,Secondary,100102,,0.0,16,,,,NEW,0,103
6,Assiut,2023-02-01,75000,A,NORM,Normal,0,2026-02-25,Travel Rewards Card,27356.03,47512.64,F,1997-02-11,Primary,100104,,0.0,37,,,,NORM,0,105
8,Zagazig,2019-01-09,10000,A,NORM,Normal,0,2026-02-20,Gold Credit Card,6476.74,3514.82,F,1963-01-04,Primary,100105,,0.0,86,,,,NORM,0,106
9,Ismailia,2019-05-16,75000,A,NORM,Normal,0,2026-02-24,Cashback Card,36616.78,38048.04,F,1974-10-14,Primary,100106,,0.0,82,,,,NORM,0,107
7,Luxor,2024-04-16,200000,A,30DD,30 Days Delinquent,30,2026-02-22,Classic Credit Card,169045.82,30833.06,M,1997-11-29,Primary,100108,,107702.12,22,,,,30DD,0,109
6,Assiut,2020-01-14,15000,A,30DD,30 Days Delinquent,30,2026-02-22,Travel Rewards Card,6872.27,7991.95,M,1960-04-10,Primary,100109,,6311.23,74,,,,30DD,0,110
7,Luxor,2021-10-28,15000,A,30DD,30 Days Delinquent,30,2026-02-19,Cashback Card,2108.56,12611.99,M,1980-05-07,Primary,100110,,3091.57,52,,,,30DD,0,111
7,Luxor,2021-03-06,200000,A,30DD,30 Days Delinquent,30,2026-02-19,Business Credit Card,28140.11,171445.8,M,1964-12-21,Secondary,100112,,57086.43,60,,,,30DD,0,113
3,Alexandria,2023-12-22,20000,A,NORM,Normal,0,2026-02-19,Cashback Card,13127.98,6836.01,M,1977-01-20,Primary,100114,,0.0,26,,,,NORM,0,115
10,Suez,2024-06-06,75000,A,NORM,Normal,0,2026-02-23,Travel Rewards Card,37354.07,37310.67,F,1979-04-04,Secondary,100115,,0.0,21,,,,NORM,0,116
8,Zagazig,2022-01-22,10000,A,NORM,Normal,0,2026-03-01,Travel Rewards Card,4214.84,5382.73,F,1997-04-27,Primary,100116,,0.0,49,,,,NORM,0,117
5,Tanta,2021-10-22,20000,A,NORM,Normal,0,2026-02-14,Cashback Card,1543.27,17968.53,M,1993-06-15,Primary,100117,,0.0,53,,,,NORM,0,118
3,Alexandria,2019-02-26,15000,A,60DA,60 Days Delinquent,60,2026-02-16,World Elite Card,-85.57,14760.69,M,1970-08-07,Primary,100118,,8496.81,85,,,,60DA,0,119
10,Suez,2024-07-01,100000,A,NEW,New,0,2026-02-14,Cashback Card,38589.53,61127.21,F,1994-01-31,Primary,100119,,0.0,20,,,,NEW,0,120
10,Suez,2021-12-12,150000,A,NORM,Normal,0,2026-02-24,Gold Credit Card,62261.55,87496.51,F,1962-07-09,Primary,100120,,0.0,51,,,,NORM,0,121
2,Giza,2024-08-30,150000,A,30DD,30 Days Delinquent,30,2026-02-14,Travel Rewards Card,91304.64,58681.2,M,1987-08-03,Secondary,100121,,86343.37,18,,,,30DD,0,122
6,Assiut,2023-05-03,150000,A,NORM,Normal,0,2026-02-20,Platinum Credit Card,22363.95,127317.35,M,1987-02-20,Secondary,100122,,0.0,34,,,,NORM,0,123
3,Alexandria,2020-10-11,100000,A,NEW,New,0,2026-02-19,Business Credit Card,56146.35,43662.53,F,1961-10-03,Primary,100123,,0.0,65,,,,NEW,0,124
1,Cairo Main,2021-10-02,10000,A,NORM,Normal,0,2026-03-01,Cashback Card,-520.35,9419.12,F,1995-05-27,Primary,100124,,0.0,53,,,,NORM,0,125
6,Assiut,2024-07-14,15000,A,NORM,Normal,0,2026-02-20,Cashback Card,4455.64,10047.77,M,1963-08-28,Primary,100125,,0.0,19,,,,NORM,0,126
9,Ismailia,2021-09-07,15000,A,60DA,60 Days Delinquent,60,2026-02-16,Gold Credit Card,-1481.25,13308.32,F,1976-11-23,Primary,100126,,5270.73,54,,,,60DA,0,127
6,Assiut,2023-06-15,20000,A,NORM,Normal,0,2026-02-16,Titanium Credit Card,7404.35,12370.58,M,1994-05-14,Secondary,100127,,0.0,33,,,,NORM,0,128
9,Ismailia,2023-11-27,5000,A,NORM,Normal,0,2026-02-19,Cashback Card,1324.68,3330.01,F,1997-06-17,Primary,100128,,0.0,27,,,,NORM,0,129
8,Zagazig,2022-08-10,50000,A,NORM,Normal,0,2026-02-17,Titanium Credit Card,13532.67,36117.81,F,1961-12-16,Primary,100129,,0.0,43,,,,NORM,0,130
8,Zagazig,2020-03-05,50000,A,NEW,New,0,2026-02-18,Business Credit Card,27364.08,22154.48,F,1997-06-17,Primary,100130,,0.0,72,,,,NEW,0,131
10,Suez,2020-10-21,5000,A,30DD,30 Days Delinquent,30,2026-03-01,Business Credit Card,669.39,4227.67,M,1966-03-17,Secondary,100131,,2236.8,65,,,,30DD,0,132
3,Alexandria,2023-01-15,150000,A,NORM,Normal,0,2026-02-16,Platinum Credit Card,10438.14,139481.31,M,1972-03-27,Secondary,100132,,0.0,38,,,,NORM,0,133
3,Alexandria,2018-06-06,30000,A,NORM,Normal,0,2026-02-21,Business Credit Card,5873.33,23797.94,F,1966-03-04,Primary,100134,,0.0,94,,,,NORM,0,135
10,Suez,2018-09-15,10000,A,NORM,Normal,0,2026-02-22,Business Credit Card,273.78,9441.53,M,1980-07-03,Primary,100136,,0.0,90,,,,NORM,0,137
9,Ismailia,2018-03-25,75000,A,NORM,Normal,0,2026-02-24,Business Credit Card,33908.68,40753.31,F,1984-11-09,Primary,100138,,0.0,96,,,,NORM,0,139
6,Assiut,2019-03-01,200000,A,NORM,Normal,0,2026-02-23,Cashback Card,48919.48,150870.46,F,1970-10-25,Primary,100139,,0.0,85,,,,NORM,0,140
8,Zagazig,2020-01-17,15000,A,30DD,30 Days Delinquent,30,2026-02-26,Gold Credit Card,6897.56,7717.17,F,1988-05-03,Primary,100140,,4940.27,74,,,,30DD,0,141
6,Assiut,2023-10-13,75000,A,NORM,Normal,0,2026-02-28,Business Credit Card,-6871.88,67681.01,M,1973-11-28,Primary,100141,,0.0,29,,,,NORM,0,142
5,Tanta,2022-02-16,75000,A,NORM,Normal,0,2026-02-18,Travel Rewards Card,30200.55,44777.77,F,1965-08-01,Primary,100142,,0.0,49,,,,NORM,0,143
9,Ismailia,2018-12-05,75000,A,NEW,New,0,2026-02-25,Gold Credit Card,54269.06,20545.67,M,1971-12-18,Primary,100143,,0.0,88,,,,NEW,0,144
6,Assiut,2021-04-25,30000,A,NORM,Normal,0,2026-02-20,Business Credit Card,4699.67,25278.87,F,1989-08-24,Primary,100144,,0.0,59,,,,NORM,0,145
7,Luxor,2018-08-23,10000,A,NORM,Normal,0,2026-02-25,Travel Rewards Card,6597.11,3291.17,M,1972-04-25,Primary,100145,,0.0,91,,,,NORM,0,146
3,Alexandria,2023-10-22,75000,A,NORM,Normal,0,2026-02-23,Gold Credit Card,-7317.55,67212.49,F,1982-05-21,Secondary,100148,,0.0,28,,,,NORM,0,149
4,Mansoura,2019-07-10,10000,A,NORM,Normal,0,2026-02-17,Business Credit Card,2785.21,7065.62,M,1965-07-02,Primary,100149,,0.0,80,,,,NORM,0,150
9,Ismailia,2021-05-13,15000,A,NORM,Normal,0,2026-02-23,Platinum Credit Card,2009.45,12719.53,M,1973-01-09,Secondary,100150,,0.0,58,,,,NORM,0,151
8,Zagazig,2022-01-18,150000,A,NORM,Normal,0,2026-02-28,Cashback Card,115538.14,34383.07,M,1961-03-06,Secondary,100151,,0.0,50,,,,NORM,0,152
7,Luxor,2023-05-15,150000,A,NORM,Normal,0,2026-02-26,Travel Rewards Card,57059.29,92849.15,M,1992-02-28,Secondary,100152,,0.0,34,,,,NORM,0,153
8,Zagazig,2023-10-21,50000,A,NORM,Normal,0,2026-02-17,Platinum Credit Card,18665.02,31045.26,F,1990-07-04,Secondary,100153,,0.0,28,,,,NORM,0,154
9,Ismailia,2021-05-30,15000,A,NORM,Normal,0,2026-02-19,Platinum Credit Card,-1058.68,13665.24,F,1966-11-12,Secondary,100154,,0.0,57,,,,NORM,0,155
3,Alexandria,2024-10-14,50000,A,NORM,Normal,0,2026-02-15,Classic Credit Card,29789.87,19966.48,M,1967-09-05,Primary,100156,,0.0,16,,,,NORM,0,157
3,Alexandria,2022-08-30,100000,A,NORM,Normal,0,2026-02-19,Business Credit Card,75582.01,24113.24,M,1979-09-20,Secondary,100158,,0.0,42,,,,NORM,0,159
7,Luxor,2022-02-26,150000,A,90DA,90 Days Delinquent,90,2026-02-25,Gold Credit Card,99948.65,49674.4,F,1965-11-12,Primary,100159,,68410.45,48,,,,90DA,0,160
2,Giza,2021-04-03,75000,A,NORM,Normal,0,2026-02-23,Travel Rewards Card,3233.01,71699.77,F,1962-04-09,Primary,100160,,0.0,59,,,,NORM,0,161
8,Zagazig,2023-03-28,100000,A,NORM,Normal,0,2026-02-27,World Elite Card,-7693.51,92207.86,M,1983-02-02,Primary,100161,,0.0,35,,,,NORM,0,162
10,Suez,2018-07-19,5000,A,NORM,Normal,0,2026-03-01,World Elite Card,4229.74,378.6,F,1975-10-30,Primary,100162,,0.0,92,,,,NORM,0,163
3,Alexandria,2020-12-19,50000,A,NORM,Normal,0,2026-02-19,Travel Rewards Card,35735.05,13960.11,F,1999-08-02,Primary,100163,,0.0,63,,,,NORM,0,164
9,Ismailia,2018-10-29,75000,A,90DA,90 Days Delinquent,90,2026-02-24,Business Credit Card,6167.91,68511.21,M,1972-12-11,Secondary,100164,,9872.12,89,,,,90DA,0,165
6,Assiut,2022-02-06,15000,A,60DA,60 Days Delinquent,60,2026-02-21,Titanium Credit Card,7259.03,7611.81,M,1985-01-08,Primary,100165,,4644.91,49,,,,60DA,0,166
10,Suez,2023-09-09,150000,A,60DA,60 Days Delinquent,60,2026-02-28,Business Credit Card,135823.86,13845.18,M,1975-02-02,Primary,100167,,12350.05,30,,,,60DA,0,168
5,Tanta,2021-05-04,30000,A,NEW,New,0,2026-02-17,Titanium Credit Card,22283.93,7423.6,F,1970-02-01,Primary,100172,,0.0,58,,,,NEW,0,173
2,Giza,2024-02-03,75000,A,NORM,Normal,0,2026-02-14,Travel Rewards Card,12559.39,62187.04,F,1985-09-21,Primary,100173,,0.0,25,,,,NORM,0,174
8,Zagazig,2020-11-16,100000,A,NORM,Normal,0,2026-02-25,Titanium Credit Card,50207.36,49322.4,F,1989-06-04,Primary,100174,,0.0,64,,,,NORM,0,175
8,Zagazig,2019-07-18,5000,A,NORM,Normal,0,2026-02-27,Platinum Credit Card,3738.55,890.08,F,1964-07-05,Primary,100176,,0.0,80,,,,NORM,0,177
5,Tanta,2018-08-31,10000,A,NORM,Normal,0,2026-02-22,Titanium Credit Card,7655.98,2198.35,F,1988-12-21,Secondary,100177,,0.0,91,,,,NORM,0,178
8,Zagazig,2021-03-31,5000,A,NORM,Normal,0,2026-02-24,Classic Credit Card,2585.72,2104.57,M,1968-05-10,Primary,100178,,0.0,59,,,,NORM,0,179
8,Zagazig,2019-07-04,150000,A,60DA,60 Days Delinquent,60,2026-02-14,Business Credit Card,126340.48,23604.82,M,1999-11-21,Primary,100179,,9631.12,81,,,,60DA,0,180
3,Alexandria,2021-10-12,30000,A,90DA,90 Days Delinquent,90,2026-02-20,Titanium Credit Card,4867.86,24853.36,F,1960-08-18,Primary,100180,,3681.29,53,,,,90DA,0,181
2,Giza,2019-07-30,100000,A,NORM,Normal,0,2026-02-17,Cashback Card,8495.49,91164.95,F,1968-04-15,Primary,100181,,0.0,80,,,,NORM,0,182
5,Tanta,2024-06-04,5000,A,NORM,Normal,0,2026-02-23,World Elite Card,525.32,4106.71,M,1986-02-16,Primary,100182,,0.0,21,,,,NORM,0,183
