BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
3,Alexandria,2021-04-30,20000,A,NORM,Normal,0,2026-03-22,Cashback Card,17262.23,2729.22,M,1968-07-08,Primary,100018,,0.0,59,,,,NORM,0,19
9,Ismailia,2018-08-21,150000,A,NORM,Normal,0,2026-03-27,World Elite Card,-1045.08,148809.44,M,1967-01-23,Primary,100019,,0.0,92,,,,NORM,0,20
9,Ismailia,2018-08-21,150000,A,NORM,Normal,0,2026-03-25,Gold Credit Card,39973.78,109633.13,M,1967-01-23,Primary,100019,,0.0,92,,,,NORM,0,20
2,Giza,2024-07-18,200000,A,NORM,Normal,0,2026-03-18,Platinum Credit Card,148231.67,51447.88,F,1978-10-21,Primary,100020,,0.0,20,,,,NORM,0,21
6,Assiut,2018-10-25,5000,A,NORM,Normal,0,2026-03-21,Cashback Card,3820.52,818.11,M,1993-09-22,Primary,100021,,0.0,90,,,,NORM,0,22
2,Giza,2020-09-27,50000,A,NORM,Normal,0,2026-03-23,Titanium Credit Card,3952.96,45881.56,F,1999-06-10,Secondary,100022,,0.0,67,,,,NORM,0,23
7,Luxor,2021-02-07,5000,A,NORM,Normal,0,2026-03-24,Classic Credit Card,3445.45,1100.66,F,1997-03-15,Primary,100024,,0.0,62,,,,NORM,0,25
6,Assiut,2020-10-19,10000,A,30DD,30 Days Delinquent,30,2026-03-25,Gold Credit Card,8823.49,868.23,M,1969-06-03,Secondary,100026,,1282.15,66,,,,30DD,0,27
6,Assiut,2020-10-19,10000,A,NORM,Normal,0,2026-03-30,Travel Rewards Card,-990.32,8729.54,M,1969-06-03,Secondary,100026,,0.0,66,,,,NORM,0,27
5,Tanta,2020-07-21,20000,A,30DD,30 Days Delinquent,30,2026-03-27,Cashback Card,6761.84,13082.01,F,1996-10-21,Primary,100028,,8814.69,69,,,,30DD,0,29
6,Assiut,2019-04-18,30000,A,NORM,Normal,0,2026-03-24,Gold Credit Card,-2293.71,27310.99,F,1961-03-28,Primary,100029,,0.0,84,,,,NORM,0,30
6,Assiut,2019-04-18,30000,A,NEW,New,0,2026-03-28,Cashback Card,12692.67,17059.32,F,1961-03-28,Primary,100029,,0.0,84,,,,NEW,0,30
7,Luxor,2020-02-18,30000,A,90DA,90 Days Delinquent,90,2026-03-20,Cashback Card,16308.59,13450.93,F,1985-11-11,Primary,100030,,14577.85,74,,,,90DA,0,31
10,Suez,2021-05-17,75000,A,60DA,60 Days Delinquent,60,2026-03-27,Titanium Credit Card,12171.83,62501.82,F,1985-07-12,Primary,100032,,38993.35,59,,,,60DA,0,33
10,Suez,2021-05-17,75000,A,NORM,Normal,0,2026-03-19,Gold Credit Card,11423.26,63368.99,F,1985-07-12,Primary,100032,,0.0,59,,,,NORM,0,33
9,Ismailia,2019-11-27,10000,A,NORM,Normal,0,2026-03-18,Cashback Card,1521.77,8270.21,M,1981-03-23,Primary,100033,,0.0,77,,,,NORM,0,34
3,Alexandria,2018-07-09,20000,A,NORM,Normal,0,2026-03-29,Business Credit Card,10967.08,9003.83,M,1961-02-04,Primary,100034,,0.0,94,,,,NORM,0,35
3,Alexandria,2018-07-09,20000,A,90DA,90 Days Delinquent,90,2026-03-31,Titanium Credit Card,2242.89,17371.35,M,1961-02-04,Primary,100034,,8802.04,94,,,,90DA,0,35
7,Luxor,2019-08-28,5000,A,30DD,30 Days Delinquent,30,2026-03-28,Classic Credit Card,1450.19,3432.29,M,1970-12-11,Secondary,100035,,623.29,80,,,,30DD,0,36
7,Luxor,2019-08-28,5000,A,60DA,60 Days Delinquent,60,2026-03-23,Cashback Card,4113.59,783.52,M,1970-12-11,Secondary,100035,,2196.79,80,,,,60DA,0,36
3,Alexandria,2023-03-19,150000,A,NORM,Normal,0,2026-03-20,Platinum Credit Card,108710.88,41056.86,F,1995-12-13,Secondary,100036,,0.0,36,,,,NORM,0,37
2,Giza,2019-09-10,20000,A,NORM,Normal,0,2026-03-24,Cashback Card,3998.63,15509.33,F,1966-03-17,Primary,100038,,0.0,79,,,,NORM,0,39
1,Cairo Main,2022-09-17,75000,A,NORM,Normal,0,2026-03-31,Platinum Credit Card,30141.38,44774.18,F,1969-04-11,Primary,100039,,0.0,43,,,,NORM,0,40
1,Cairo Main,2022-09-17,75000,A,NORM,Normal,0,2026-03-30,Cashback Card,70176.16,4544.17,F,1969-04-11,Primary,100039,,0.0,43,,,,NORM,0,40
9,Ismailia,2024-10-06,20000,A,90DA,90 Days Delinquent,90,2026-03-20,Business Credit Card,18028.06,1821.86,F,1995-11-18,Primary,100040,,7438.53,18,,,,90DA,0,41
10,Suez,2018-04-21,75000,A,30DD,30 Days Delinquent,30,2026-03-20,Platinum Credit Card,51494.78,23155.02,M,1983-12-17,Primary,100041,,12795.28,96,,,,30DD,0,42
8,Zagazig,2021-10-14,75000,A,NORM,Normal,0,2026-04-01,Titanium Credit Card,12299.42,62539.87,M,1974-08-30,Primary,100042,,0.0,54,,,,NORM,0,43
8,Zagazig,2021-10-14,75000,A,NORM,Normal,0,2026-03-20,Platinum Credit Card,16373.77,58548.12,M,1974-08-30,Primary,100042,,0.0,54,,,,NORM,0,43
4,Mansoura,2018-10-09,5000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,4175.54,430.73,F,1989-02-28,Primary,100043,,0.0,91,,,,NORM,0,44
4,Mansoura,2018-10-09,5000,A,NORM,Normal,0,2026-03-20,Cashback Card,-263.48,4289.87,F,1989-02-28,Primary,100043,,0.0,91,,,,NORM,0,44
8,Zagazig,2020-11-15,50000,A,NORM,Normal,0,2026-03-17,Travel Rewards Card,20386.78,29257.68,M,1991-05-18,Secondary,100044,,0.0,65,,,,NORM,0,45
7,Luxor,2020-03-23,10000,A,NORM,Normal,0,2026-03-25,Cashback Card,6065.67,3881.41,M,1992-01-27,Primary,100045,,0.0,73,,,,NORM,0,46
7,Luxor,2020-03-23,10000,A,NORM,Normal,0,2026-03-30,Gold Credit Card,5489.87,4109.18,M,1992-01-27,Primary,100045,,0.0,73,,,,NORM,0,46
6,Assiut,2022-10-21,50000,A,NORM,Normal,0,2026-03-27,Titanium Credit Card,39259.16,10496.94,F,1983-11-24,Primary,100046,,0.0,41,,,,NORM,0,47
3,Alexandria,2019-12-23,150000,A,60DA,60 Days Delinquent,60,2026-03-17,Platinum Credit Card,16691.94,133245.31,M,1979-07-15,Secondary,100047,,50758.58,76,,,,60DA,0,48
8,Zagazig,2023-03-19,200000,A,NORM,Normal,0,2026-03-19,Platinum Credit Card,78300.17,121353.55,M,1970-12-09,Primary,100048,,0.0,36,,,,NORM,0,49
8,Zagazig,2023-03-19,200000,A,NORM,Normal,0,2026-03-31,Travel Rewards Card,97532.37,102176.5,M,1970-12-09,Primary,100048,,0.0,36,,,,NORM,0,49
1,Cairo Main,2021-04-20,20000,A,NORM,Normal,0,2026-03-22,Gold Credit Card,17036.76,2853.7,F,1964-03-04,Primary,100050,,0.0,60,,,,NORM,0,51
1,Cairo Main,2021-04-20,20000,A,NORM,Normal,0,2026-03-28,Cashback Card,17032.28,2502.17,F,1964-03-04,Primary,100050,,0.0,60,,,,NORM,0,51
6,Assiut,2023-02-02,30000,A,NORM,Normal,0,2026-03-19,Classic Credit Card,1052.77,28472.83,M,1991-07-12,Primary,100051,,0.0,38,,,,NORM,0,52
10,Suez,2023-11-19,200000,A,30DD,30 Days Delinquent,30,2026-03-26,Travel Rewards Card,153728.22,45958.04,M,1994-02-06,Secondary,100052,,118853.05,28,,,,30DD,0,53
10,Suez,2023-11-19,200000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,52975.94,146776.73,M,1994-02-06,Secondary,100052,,0.0,28,,,,NORM,0,53
2,Giza,2023-07-08,10000,A,60DA,60 Days Delinquent,60,2026-03-20,Cashback Card,7786.98,2031.61,M,1977-12-22,Primary,100054,,2402.44,33,,,,60DA,0,55
10,Suez,2024-12-08,20000,A,NORM,Normal,0,2026-03-17,Gold Credit Card,-1746.51,18159.21,M,1995-06-21,Primary,100055,,0.0,15,,,,NORM,0,56
4,Mansoura,2018-11-29,15000,A,NORM,Normal,0,2026-03-27,Classic Credit Card,4385.99,10303.84,F,1971-11-14,Primary,100056,,0.0,89,,,,NORM,0,57
5,Tanta,2023-02-03,10000,A,NORM,Normal,0,2026-03-27,World Elite Card,1289.02,8647.25,M,1991-07-14,Primary,100057,,0.0,38,,,,NORM,0,58
5,Tanta,2023-02-03,10000,A,90DA,90 Days Delinquent,90,2026-03-25,Business Credit Card,2999.84,6626.09,M,1991-07-14,Primary,100057,,2286.82,38,,,,90DA,0,58
3,Alexandria,2018-09-02,15000,A,NORM,Normal,0,2026-04-01,Cashback Card,7269.43,7385.32,F,1963-03-15,Primary,100058,,0.0,92,,,,NORM,0,59
3,Alexandria,2018-09-02,15000,A,NEW,New,0,2026-03-22,Platinum Credit Card,9316.03,5469.34,F,1963-03-15,Primary,100058,,0.0,92,,,,NEW,0,59
1,Cairo Main,2021-01-08,200000,A,NORM,Normal,0,2026-03-23,World Elite Card,60836.93,139048.8,F,1994-04-21,Primary,100060,,0.0,63,,,,NORM,0,61
1,Cairo Main,2021-01-08,200000,A,60DA,60 Days Delinquent,60,2026-03-24,Travel Rewards Card,13256.73,186267.44,F,1994-04-21,Primary,100060,,39501.12,63,,,,60DA,0,61
8,Zagazig,2022-07-31,50000,A,NORM,Normal,0,2026-03-26,Travel Rewards Card,13964.42,35863.06,M,1975-08-10,Primary,100061,,0.0,44,,,,NORM,0,62
6,Assiut,2022-07-14,150000,A,NORM,Normal,0,2026-03-18,Platinum Credit Card,96902.78,52727.4,F,1965-03-14,Primary,100062,,0.0,45,,,,NORM,0,63
6,Assiut,2022-07-14,150000,A,NORM,Normal,0,2026-03-25,Travel Rewards Card,457.63,149226.69,F,1965-03-14,Primary,100062,,0.0,45,,,,NORM,0,63
5,Tanta,2019-06-21,30000,A,NORM,Normal,0,2026-03-20,Gold Credit Card,-1059.99,28545.17,F,1984-08-20,Primary,100063,,0.0,82,,,,NORM,0,64
5,Tanta,2019-06-21,30000,A,NEW,New,0,2026-04-01,Business Credit Card,12991.87,16558.4,F,1984-08-20,Primary,100063,,0.0,82,,,,NEW,0,64
2,Giza,2019-04-10,100000,A,NORM,Normal,0,2026-03-24,World Elite Card,51645.64,48133.5,F,1970-01-29,Secondary,100064,,0.0,84,,,,NORM,0,65
1,Cairo Main,2021-05-07,200000,A,60DA,60 Days Delinquent,60,2026-03-28,Platinum Credit Card,128771.26,70946.96,F,1972-09-08,Secondary,100066,,97845.29,59,,,,60DA,0,67
1,Cairo Main,2021-05-07,200000,A,NORM,Normal,0,2026-03-24,World Elite Card,143526.17,56378.97,F,1972-09-08,Secondary,100066,,0.0,59,,,,NORM,0,67
1,Cairo Main,2021-05-07,200000,A,NORM,Normal,0,2026-03-30,Titanium Credit Card,149845.4,49949.96,F,1972-09-08,Secondary,100066,,0.0,59,,,,NORM,0,67
1,Cairo Main,2021-05-07,200000,A,NEW,New,0,2026-04-01,Cashback Card,157290.6,42537.77,F,1972-09-08,Secondary,100066,,0.0,59,,,,NEW,0,67
7,Luxor,2022-08-10,5000,A,NORM,Normal,0,2026-03-21,Business Credit Card,484.42,4042.54,M,1970-06-23,Primary,100067,,0.0,44,,,,NORM,0,68
10,Suez,2022-06-17,10000,A,NORM,Normal,0,2026-03-25,Cashback Card,3020.05,6698.99,M,1991-01-27,Primary,100069,,0.0,46,,,,NORM,0,70
10,Suez,2022-06-17,10000,A,NORM,Normal,0,2026-04-01,Titanium Credit Card,-563.32,8968.65,M,1991-01-27,Primary,100069,,0.0,46,,,,NORM,0,70
4,Mansoura,2019-01-06,75000,A,NORM,Normal,0,2026-03-25,Travel Rewards Card,27449.11,47403.27,F,1993-07-01,Primary,100070,,0.0,88,,,,NORM,0,71
6,Assiut,2019-08-20,20000,A,NORM,Normal,0,2026-04-01,Cashback Card,-1979.81,17699.89,M,1979-04-27,Primary,100071,,0.0,80,,,,NORM,0,72
4,Mansoura,2024-07-16,15000,A,NORM,Normal,0,2026-03-26,Gold Credit Card,11187.08,3393.42,F,1982-04-28,Primary,100072,,0.0,20,,,,NORM,0,73
8,Zagazig,2024-08-03,30000,A,NORM,Normal,0,2026-03-25,Gold Credit Card,5210.15,24380.5,M,1975-07-02,Primary,100073,,0.0,20,,,,NORM,0,74
8,Zagazig,2024-08-03,30000,A,30DD,30 Days Delinquent,30,2026-03-17,Platinum Credit Card,15595.82,14032.83,M,1975-07-02,Primary,100073,,6480.09,20,,,,30DD,0,74
10,Suez,2021-04-24,5000,A,60DA,60 Days Delinquent,60,2026-03-29,Cashback Card,3464.03,1277.23,F,1973-04-09,Secondary,100074,,1756.53,60,,,,60DA,0,75
10,Suez,2021-12-14,20000,A,NORM,Normal,0,2026-03-27,Cashback Card,-15.09,19501.1,M,1995-12-21,Primary,100075,,0.0,52,,,,NORM,0,76
10,Suez,2021-12-14,20000,A,NORM,Normal,0,2026-03-31,Business Credit Card,3714.56,16037.77,M,1995-12-21,Primary,100075,,0.0,52,,,,NORM,0,76
10,Suez,2019-06-23,10000,A,NEW,New,0,2026-03-23,Gold Credit Card,2211.48,7363.81,F,1976-05-13,Primary,100076,,0.0,82,,,,NEW,0,77
5,Tanta,2023-05-28,30000,A,30DD,30 Days Delinquent,30,2026-03-31,Gold Credit Card,11705.64,17927.7,F,1996-12-28,Primary,100077,,1215.49,34,,,,30DD,0,78
5,Tanta,2023-05-28,30000,A,NORM,Normal,0,2026-03-20,Platinum Credit Card,13350.16,16180.75,F,1996-12-28,Primary,100077,,0.0,34,,,,NORM,0,78
5,Tanta,2019-05-22,100000,A,NORM,Normal,0,2026-03-20,Platinum Credit Card,22448.17,77303.76,M,1984-01-26,Primary,100078,,0.0,83,,,,NORM,0,79
5,Tanta,2019-05-22,100000,A,30DD,30 Days Delinquent,30,2026-03-29,Travel Rewards Card,91788.76,7934.0,M,1984-01-26,Primary,100078,,16939.52,83,,,,30DD,0,79
6,Assiut,2020-06-25,10000,A,30DD,30 Days Delinquent,30,2026-04-01,Gold Credit Card,4227.01,5511.15,M,1987-05-14,Primary,100079,,1288.98,70,,,,30DD,0,80
6,Assiut,2020-06-25,10000,A,60DA,60 Days Delinquent,60,2026-03-30,Cashback Card,5692.71,3979.92,M,1987-05-14,Primary,100079,,4403.5,70,,,,60DA,0,80
6,Assiut,2020-06-25,10000,A,30DD,30 Days Delinquent,30,2026-04-01,Classic Credit Card,-560.58,9061.57,M,1987-05-14,Primary,100079,,3806.4,70,,,,30DD,0,80
2,Giza,2024-01-11,15000,A,30DD,30 Days Delinquent,30,2026-03-31,Cashback Card,-506.91,14402.37,M,1970-07-13,Secondary,100080,,5300.09,27,,,,30DD,0,81
7,Luxor,2020-02-17,10000,A,30DD,30 Days Delinquent,30,2026-03-30,Classic Credit Card,7729.6,1849.63,F,1972-05-17,Primary,100082,,3379.74,74,,,,30DD,0,83
9,Ismailia,2019-12-16,10000,A,NORM,Normal,0,2026-03-29,Gold Credit Card,6347.08,3555.71,F,1971-03-30,Primary,100084,,0.0,76,,,,NORM,0,85
3,Alexandria,2022-09-21,150000,A,NORM,Normal,0,2026-03-18,Platinum Credit Card,104105.82,45561.93,M,1993-04-09,Secondary,100085,,0.0,42,,,,NORM,0,86
5,Tanta,2018-05-08,5000,A,NEW,New,0,2026-03-29,Business Credit Card,115.4,4772.97,M,1980-07-18,Primary,100086,,0.0,96,,,,NEW,0,87
5,Tanta,2018-05-08,5000,A,NORM,Normal,0,2026-03-18,Gold Credit Card,1290.88,3294.52,M,1980-07-18,Primary,100086,,0.0,96,,,,NORM,0,87
3,Alexandria,2024-07-25,150000,A,NORM,Normal,0,2026-03-22,Platinum Credit Card,9583.46,139931.48,M,1972-05-02,Primary,100087,,0.0,20,,,,NORM,0,88
6,Assiut,2023-02-01,75000,A,NORM,Normal,0,2026-04-01,Titanium Credit Card,41659.35,32886.58,F,1997-02-11,Secondary,100088,,0.0,38,,,,NORM,0,89
6,Assiut,2023-02-01,75000,A,NORM,Normal,0,2026-03-27,World Elite Card,34226.82,40717.8,F,1997-02-11,Secondary,100088,,0.0,38,,,,NORM,0,89
2,Giza,2018-12-16,10000,A,60DA,60 Days Delinquent,60,2026-03-30,Cashback Card,837.16,9001.03,M,1997-04-23,Primary,100089,,4628.57,88,,,,60DA,0,90
6,Assiut,2019-05-16,75000,A,30DD,30 Days Delinquent,30,2026-03-23,Titanium Credit Card,25118.81,49407.18,F,1990-01-20,Primary,100090,,31561.6,83,,,,30DD,0,91
6,Assiut,2019-05-16,75000,A,60DA,60 Days Delinquent,60,2026-03-21,Travel Rewards Card,67166.08,7547.2,F,1990-01-20,Primary,100090,,2659.61,83,,,,60DA,0,91
4,Mansoura,2023-05-30,20000,A,NORM,Normal,0,2026-03-25,Cashback Card,356.56,19275.53,F,1966-12-10,Primary,100091,,0.0,34,,,,NORM,0,92
10,Suez,2024-03-30,5000,A,NORM,Normal,0,2026-03-19,Cashback Card,1178.78,3607.31,F,1987-07-10,Secondary,100092,,0.0,24,,,,NORM,0,93
10,Suez,2024-03-30,5000,A,NORM,Normal,0,2026-04-01,Platinum Credit Card,2970.35,1654.2,F,1987-07-10,Secondary,100092,,0.0,24,,,,NORM,0,93
10,Suez,2024-03-30,5000,A,NEW,New,0,2026-03-25,Classic Credit Card,599.97,4366.17,F,1987-07-10,Secondary,100092,,0.0,24,,,,NEW,0,93
3,Alexandria,2019-08-10,200000,A,NORM,Normal,0,2026-03-31,World Elite Card,139474.46,60365.52,F,1999-01-07,Primary,100093,,0.0,80,,,,NORM,0,94
6,Assiut,2024-05-13,200000,A,NORM,Normal,0,2026-03-24,Travel Rewards Card,110970.28,88586.85,F,1994-11-05,Primary,100094,,0.0,22,,,,NORM,0,95
6,Assiut,2024-05-13,200000,A,NORM,Normal,0,2026-03-17,Business Credit Card,46526.4,153033.28,F,1994-11-05,Primary,100094,,0.0,22,,,,NORM,0,95
8,Zagazig,2021-01-23,20000,A,60DA,60 Days Delinquent,60,2026-03-26,Gold Credit Card,6451.0,13281.29,F,1978-07-30,Primary,100095,,586.9,63,,,,60DA,0,96
7,Luxor,2020-07-31,150000,A,90DA,90 Days Delinquent,90,2026-03-18,Travel Rewards Card,39265.45,110237.76,F,1983-11-21,Secondary,100097,,42527.75,69,,,,90DA,0,98
7,Luxor,2020-07-31,150000,A,NORM,Normal,0,2026-03-29,Classic Credit Card,117.28,149387.28,F,1983-11-21,Secondary,100097,,0.0,69,,,,NORM,0,98
7,Luxor,2022-06-29,150000,A,NORM,Normal,0,2026-03-27,Platinum Credit Card,132898.34,16602.23,M,1986-06-01,Primary,100099,,0.0,45,,,,NORM,0,100
6,Assiut,2019-08-28,20000,A,NORM,Normal,0,2026-03-24,Classic Credit Card,13379.24,6165.04,M,1992-08-17,Secondary,100100,,0.0,80,,,,NORM,0,101
10,Suez,2021-12-12,150000,A,NORM,Normal,0,2026-03-18,Platinum Credit Card,32685.42,117008.39,M,1962-07-09,Primary,100102,,0.0,52,,,,NORM,0,103
8,Zagazig,2024-03-20,5000,A,NORM,Normal,0,2026-03-19,Travel Rewards Card,3380.51,1436.15,F,1986-01-12,Primary,100103,,0.0,24,,,,NORM,0,104
2,Giza,2021-11-07,10000,A,60DA,60 Days Delinquent,60,2026-03-27,Classic Credit Card,7652.06,1876.36,M,1996-05-17,Primary,100104,,1461.61,53,,,,60DA,0,105
2,Giza,2021-11-07,10000,A,NORM,Normal,0,2026-03-20,Cashback Card,5278.84,4395.63,M,1996-05-17,Primary,100104,,0.0,53,,,,NORM,0,105
7,Luxor,2021-10-17,200000,A,NORM,Normal,0,2026-04-01,Platinum Credit Card,23960.81,175840.88,F,1994-09-27,Primary,100105,,0.0,54,,,,NORM,0,106
7,Luxor,2021-10-17,200000,A,NORM,Normal,0,2026-03-28,Travel Rewards Card,78508.79,121119.1,F,1994-09-27,Primary,100105,,0.0,54,,,,NORM,0,106
4,Mansoura,2019-09-27,10000,A,60DA,60 Days Delinquent,60,2026-03-31,Classic Credit Card,1336.98,8164.41,M,1966-03-03,Primary,100108,,690.13,79,,,,60DA,0,109
4,Mansoura,2019-09-27,10000,A,NORM,Normal,0,2026-03-28,Cashback Card,1466.12,8346.21,M,1966-03-03,Primary,100108,,0.0,79,,,,NORM,0,109
4,Mansoura,2019-09-27,10000,A,NORM,Normal,0,2026-03-22,Travel Rewards Card,-240.11,9384.82,M,1966-03-03,Primary,100108,,0.0,79,,,,NORM,0,109
6,Assiut,2024-05-25,100000,A,NORM,Normal,0,2026-03-20,Platinum Credit Card,22780.87,77005.64,M,1990-06-05,Secondary,100110,,0.0,22,,,,NORM,0,111
6,Assiut,2019-02-25,150000,A,60DA,60 Days Delinquent,60,2026-03-29,World Elite Card,54646.12,95047.64,M,1984-11-15,Secondary,100111,,30527.29,86,,,,60DA,0,112
3,Alexandria,2018-06-06,30000,A,NEW,New,0,2026-03-25,Business Credit Card,7062.66,22702.02,M,1966-03-04,Secondary,100113,,0.0,95,,,,NEW,0,114
3,Alexandria,2018-06-06,30000,A,NORM,Normal,0,2026-03-24,Platinum Credit Card,7998.09,21564.48,M,1966-03-04,Secondary,100113,,0.0,95,,,,NORM,0,114
4,Mansoura,2019-09-05,150000,A,NEW,New,0,2026-04-01,World Elite Card,15719.14,134147.82,M,1997-06-15,Primary,100114,,0.0,80,,,,NEW,0,115
2,Giza,2023-08-10,200000,A,60DA,60 Days Delinquent,60,2026-03-21,World Elite Card,-16784.55,182983.42,F,1964-12-21,Primary,100115,,20998.6,32,,,,60DA,0,116
2,Giza,2022-01-17,10000,A,60DA,60 Days Delinquent,60,2026-03-19,Cashback Card,9399.93,280.72,F,1983-06-25,Primary,100116,,4619.66,51,,,,60DA,0,117
5,Tanta,2018-03-08,50000,A,NEW,New,0,2026-03-29,Platinum Credit Card,7284.21,42604.6,M,1993-07-10,Primary,100117,,0.0,98,,,,NEW,0,118
8,Zagazig,2023-05-15,15000,A,NORM,Normal,0,2026-03-30,Gold Credit Card,10475.61,4345.97,M,1991-03-12,Secondary,100118,,0.0,35,,,,NORM,0,119
7,Luxor,2022-12-07,75000,A,NEW,New,0,2026-03-27,Titanium Credit Card,45378.55,29347.01,F,1993-05-05,Primary,100120,,0.0,40,,,,NEW,0,121
9,Ismailia,2021-08-08,10000,A,NORM,Normal,0,2026-03-27,Gold Credit Card,1594.18,7923.71,F,1973-03-06,Primary,100121,,0.0,56,,,,NORM,0,122
10,Suez,2021-01-29,5000,A,NORM,Normal,0,2026-03-25,Gold Credit Card,815.66,3985.62,M,1979-07-06,Secondary,100122,,0.0,62,,,,NORM,0,123
10,Suez,2021-01-29,5000,A,NORM,Normal,0,2026-03-25,Cashback Card,-251.82,4291.88,M,1979-07-06,Secondary,100122,,0.0,62,,,,NORM,0,123
3,Alexandria,2020-08-24,50000,A,NORM,Normal,0,2026-03-21,Platinum Credit Card,26296.52,23407.54,F,1963-01-06,Primary,100123,,0.0,68,,,,NORM,0,124
9,Ismailia,2022-06-19,50000,A,NORM,Normal,0,2026-03-29,Platinum Credit Card,-3619.23,46175.33,M,1976-06-17,Primary,100124,,0.0,46,,,,NORM,0,125
4,Mansoura,2021-03-15,100000,A,NORM,Normal,0,2026-03-22,World Elite Card,3444.37,96231.21,F,1987-06-12,Primary,100125,,0.0,61,,,,NORM,0,126
9,Ismailia,2021-05-13,15000,A,NORM,Normal,0,2026-03-17,Cashback Card,11570.51,2960.81,M,1973-01-09,Primary,100126,,0.0,59,,,,NORM,0,127
