BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
2,Giza,2023-06-14,10000,A,NORM,Normal,0,2026-03-20,Classic Credit Card,3577.07,5984.45,F,1992-10-30,Secondary,100012,,0.0,34,,,,NORM,0,13
2,Giza,2023-06-14,10000,A,NORM,Normal,0,2026-03-19,Cashback Card,3234.36,6536.77,F,1992-10-30,Secondary,100012,,0.0,34,,,,NORM,0,13
5,Tanta,2022-03-10,100000,A,NORM,Normal,0,2026-03-28,World Elite Card,77028.01,22683.49,F,1977-11-24,Primary,100013,,0.0,49,,,,NORM,0,14
10,Suez,2018-01-30,10000,A,NORM,Normal,0,2026-03-22,Classic Credit Card,5464.2,4090.51,M,1969-11-17,Primary,100014,,0.0,99,,,,NORM,0,15
9,Ismailia,2024-05-27,200000,A,NORM,Normal,0,2026-03-20,Business Credit Card,78637.58,121277.97,M,1965-12-07,Primary,100015,,0.0,22,,,,NORM,0,16
7,Luxor,2023-03-28,5000,A,NORM,Normal,0,2026-03-24,Cashback Card,1048.52,3665.1,M,1978-06-10,Primary,100016,,0.0,36,,,,NORM,0,17
3,Alexandria,2020-01-22,30000,A,NEW,New,0,2026-03-23,Classic Credit Card,6104.46,23795.01,M,1978-12-04,Primary,100017,,0.0,75,,,,NEW,0,18
2,Giza,2020-08-26,15000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,8934.73,5881.27,M,1993-10-20,Primary,100018,,0.0,68,,,,NORM,0,19
8,Zagazig,2022-09-29,150000,A,NORM,Normal,0,2026-03-18,Business Credit Card,101287.11,48667.37,M,1972-10-17,Primary,100019,,0.0,42,,,,NORM,0,20
6,Assiut,2018-07-25,200000,A,NORM,Normal,0,2026-03-20,Business Credit Card,58969.06,140689.49,M,1962-07-25,Secondary,100020,,0.0,93,,,,NORM,0,21
2,Giza,2020-08-21,75000,A,NORM,Normal,0,2026-03-26,Platinum Credit Card,49185.54,25401.05,F,1990-04-15,Secondary,100021,,0.0,68,,,,NORM,0,22
2,Giza,2020-08-21,75000,A,NORM,Normal,0,2026-03-20,Classic Credit Card,13597.26,61295.83,F,1990-04-15,Secondary,100021,,0.0,68,,,,NORM,0,22
2,Giza,2020-08-21,75000,A,NORM,Normal,0,2026-03-19,Travel Rewards Card,2252.59,72445.81,F,1990-04-15,Secondary,100021,,0.0,68,,,,NORM,0,22
4,Mansoura,2022-06-10,15000,A,30DD,30 Days Delinquent,30,2026-03-23,Classic Credit Card,-1139.24,13639.58,M,1971-11-30,Primary,100022,,8797.38,46,,,,30DD,0,23
5,Tanta,2021-11-30,10000,A,NORM,Normal,0,2026-03-26,Classic Credit Card,7122.27,2598.92,F,1965-12-10,Primary,100023,,0.0,52,,,,NORM,0,24
9,Ismailia,2019-03-01,15000,A,NORM,Normal,0,2026-03-19,Classic Credit Card,8171.09,6513.86,F,1973-06-06,Primary,100024,,0.0,86,,,,NORM,0,25
5,Tanta,2023-06-25,30000,A,NORM,Normal,0,2026-03-19,Gold Credit Card,16415.34,13573.06,M,1982-09-02,Primary,100025,,0.0,33,,,,NORM,0,26
3,Alexandria,2022-12-15,150000,A,30DD,30 Days Delinquent,30,2026-03-23,World Elite Card,96393.12,53275.95,M,1993-04-01,Secondary,100026,,57645.81,40,,,,30DD,0,27
3,Alexandria,2019-06-07,5000,A,NORM,Normal,0,2026-03-23,Classic Credit Card,796.36,4067.69,M,1979-04-12,Primary,100027,,0.0,83,,,,NORM,0,28
7,Luxor,2019-09-26,20000,A,NORM,Normal,0,2026-03-31,Classic Credit Card,2481.57,17038.23,M,1987-11-03,Primary,100028,,0.0,79,,,,NORM,0,29
7,Luxor,2019-09-26,20000,A,NORM,Normal,0,2026-04-01,Gold Credit Card,17839.95,1997.26,M,1987-11-03,Primary,100028,,0.0,79,,,,NORM,0,29
7,Luxor,2019-09-26,20000,A,NORM,Normal,0,2026-03-23,Titanium Credit Card,5240.18,14266.14,M,1987-11-03,Primary,100028,,0.0,79,,,,NORM,0,29
1,Cairo Main,2023-04-12,20000,A,NORM,Normal,0,2026-03-18,Gold Credit Card,10461.72,9077.1,M,1998-07-07,Primary,100029,,0.0,36,,,,NORM,0,30
1,Cairo Main,2023-04-12,20000,A,NORM,Normal,0,2026-03-26,Cashback Card,5449.96,14246.92,M,1998-07-07,Primary,100029,,0.0,36,,,,NORM,0,30
5,Tanta,2018-10-12,30000,A,NORM,Normal,0,2026-03-20,Gold Credit Card,20527.55,9443.57,M,1998-10-09,Secondary,100030,,0.0,90,,,,NORM,0,31
10,Suez,2018-06-06,10000,A,NORM,Normal,0,2026-03-25,Cashback Card,8999.17,918.13,M,1971-11-28,Primary,100031,,0.0,95,,,,NORM,0,32
5,Tanta,2022-11-22,5000,A,NORM,Normal,0,2026-03-29,Cashback Card,2623.04,2288.56,F,1961-12-28,Primary,100032,,0.0,40,,,,NORM,0,33
5,Tanta,2022-11-22,5000,A,NORM,Normal,0,2026-03-31,Business Credit Card,3818.36,929.44,F,1961-12-28,Primary,100032,,0.0,40,,,,NORM,0,33
5,Tanta,2022-11-22,5000,A,NORM,Normal,0,2026-03-23,Travel Rewards Card,1702.94,3151.69,F,1961-12-28,Primary,100032,,0.0,40,,,,NORM,0,33
6,Assiut,2019-05-26,30000,A,NORM,Normal,0,2026-03-29,Gold Credit Card,12023.59,17846.63,F,1989-10-03,Primary,100033,,0.0,83,,,,NORM,0,34
7,Luxor,2019-12-14,200000,A,NORM,Normal,0,2026-03-31,World Elite Card,69466.14,130440.73,M,1990-05-20,Primary,100034,,0.0,76,,,,NORM,0,35
6,Assiut,2022-12-15,100000,A,NORM,Normal,0,2026-03-19,World Elite Card,50328.05,49331.66,F,1980-11-09,Primary,100035,,0.0,40,,,,NORM,0,36
4,Mansoura,2020-03-26,15000,A,NORM,Normal,0,2026-03-31,Gold Credit Card,9555.07,5125.69,F,1996-03-06,Secondary,100036,,0.0,73,,,,NORM,0,37
7,Luxor,2022-06-25,20000,A,NORM,Normal,0,2026-03-28,Classic Credit Card,4590.98,15107.93,M,1982-03-05,Primary,100037,,0.0,45,,,,NORM,0,38
1,Cairo Main,2020-10-17,10000,A,NORM,Normal,0,2026-03-22,Gold Credit Card,6508.79,3290.66,F,1985-01-01,Secondary,100038,,0.0,66,,,,NORM,0,39
3,Alexandria,2023-04-29,100000,A,NORM,Normal,0,2026-03-17,Platinum Credit Card,80573.72,19342.6,F,1993-05-11,Primary,100039,,0.0,35,,,,NORM,0,40
3,Alexandria,2023-04-29,100000,A,NORM,Normal,0,2026-03-23,Travel Rewards Card,1122.44,98439.57,F,1993-05-11,Primary,100039,,0.0,35,,,,NORM,0,40
5,Tanta,2021-08-02,150000,A,NORM,Normal,0,2026-03-31,World Elite Card,-88.39,149640.62,M,1975-01-24,Primary,100040,,0.0,56,,,,NORM,0,41
9,Ismailia,2022-08-31,5000,A,NEW,New,0,2026-03-29,Gold Credit Card,3744.2,956.93,F,1980-11-24,Primary,100041,,0.0,43,,,,NEW,0,42
9,Ismailia,2022-08-31,5000,A,NORM,Normal,0,2026-03-29,Cashback Card,3618.15,1195.01,F,1980-11-24,Primary,100041,,0.0,43,,,,NORM,0,42
7,Luxor,2022-09-13,150000,A,NORM,Normal,0,2026-03-19,World Elite Card,101501.96,48201.48,F,1998-04-13,Primary,100042,,0.0,43,,,,NORM,0,43
7,Luxor,2022-09-13,150000,A,NORM,Normal,0,2026-04-01,Travel Rewards Card,53213.17,96456.7,F,1998-04-13,Primary,100042,,0.0,43,,,,NORM,0,43
3,Alexandria,2023-03-30,15000,A,NORM,Normal,0,2026-03-21,Gold Credit Card,824.75,13749.91,F,1997-09-13,Primary,100043,,0.0,36,,,,NORM,0,44
1,Cairo Main,2022-04-02,50000,A,NEW,New,0,2026-03-25,Titanium Credit Card,31854.72,17845.2,F,1971-09-02,Primary,100044,,0.0,48,,,,NEW,0,45
1,Cairo Main,2024-01-19,5000,A,NORM,Normal,0,2026-03-31,Classic Credit Card,3502.63,1357.65,M,1993-08-07,Primary,100045,,0.0,26,,,,NORM,0,46
3,Alexandria,2019-06-02,100000,A,30DD,30 Days Delinquent,30,2026-03-26,World Elite Card,71025.24,28842.17,F,1970-09-13,Primary,100046,,40110.66,83,,,,30DD,0,47
3,Alexandria,2019-03-19,200000,A,NORM,Normal,0,2026-03-21,Platinum Credit Card,176483.09,23281.32,M,1973-12-14,Primary,100047,,0.0,85,,,,NORM,0,48
3,Alexandria,2019-03-19,200000,A,NORM,Normal,0,2026-03-27,Business Credit Card,33526.19,166470.36,M,1973-12-14,Primary,100047,,0.0,85,,,,NORM,0,48
3,Alexandria,2019-03-19,200000,A,NORM,Normal,0,2026-03-31,Travel Rewards Card,135537.86,64101.73,M,1973-12-14,Primary,100047,,0.0,85,,,,NORM,0,48
2,Giza,2024-05-07,5000,A,NORM,Normal,0,2026-03-30,Cashback Card,3858.38,670.02,F,1995-09-19,Primary,100048,,0.0,23,,,,NORM,0,49
2,Giza,2022-01-23,100000,A,NORM,Normal,0,2026-03-29,Platinum Credit Card,35320.27,64264.0,F,1979-06-12,Secondary,100049,,0.0,50,,,,NORM,0,50
6,Assiut,2020-10-02,10000,A,NORM,Normal,0,2026-03-25,Classic Credit Card,6015.83,3661.64,M,1998-03-16,Primary,100050,,0.0,66,,,,NORM,0,51
6,Assiut,2020-10-02,10000,A,NORM,Normal,0,2026-03-28,Cashback Card,2750.36,6812.23,M,1998-03-16,Primary,100050,,0.0,66,,,,NORM,0,51
8,Zagazig,2021-12-24,30000,A,NORM,Normal,0,2026-03-19,Cashback Card,3966.59,25638.05,M,1969-07-07,Primary,100051,,0.0,51,,,,NORM,0,52
4,Mansoura,2022-07-23,100000,A,NORM,Normal,0,2026-04-01,Platinum Credit Card,63616.96,35884.82,M,1992-04-19,Primary,100052,,0.0,44,,,,NORM,0,53
4,Mansoura,2022-07-23,100000,A,NORM,Normal,0,2026-03-31,Travel Rewards Card,56492.92,43221.72,M,1992-04-19,Primary,100052,,0.0,44,,,,NORM,0,53
4,Mansoura,2024-07-10,50000,A,NORM,Normal,0,2026-03-26,Business Credit Card,13048.45,36907.02,F,1973-09-25,Primary,100053,,0.0,21,,,,NORM,0,54
5,Tanta,2020-08-02,10000,A,NORM,Normal,0,2026-04-01,Cashback Card,285.72,9321.27,M,1971-04-11,Primary,100054,,0.0,68,,,,NORM,0,55
9,Ismailia,2021-03-05,10000,A,NORM,Normal,0,2026-03-30,Gold Credit Card,7476.37,2103.71,M,1986-10-08,Primary,100055,,0.0,61,,,,NORM,0,56
1,Cairo Main,2024-03-16,30000,A,NORM,Normal,0,2026-03-25,Gold Credit Card,219.52,29761.41,F,1962-06-12,Primary,100056,,0.0,24,,,,NORM,0,57
3,Alexandria,2020-10-31,100000,A,NORM,Normal,0,2026-03-20,Platinum Credit Card,17679.27,82037.71,M,1962-04-21,Secondary,100057,,0.0,65,,,,NORM,0,58
3,Alexandria,2020-10-31,100000,A,NORM,Normal,0,2026-03-31,Travel Rewards Card,79212.64,20621.15,M,1962-04-21,Secondary,100057,,0.0,65,,,,NORM,0,58
4,Mansoura,2024-04-04,75000,A,NORM,Normal,0,2026-03-25,Platinum Credit Card,66892.33,7976.53,F,1965-04-24,Primary,100058,,0.0,24,,,,NORM,0,59
5,Tanta,2024-12-18,5000,A,NORM,Normal,0,2026-03-24,Classic Credit Card,4301.4,524.41,M,1985-07-04,Primary,100059,,0.0,15,,,,NORM,0,60
5,Tanta,2024-12-18,5000,A,60DA,60 Days Delinquent,60,2026-03-21,Business Credit Card,-89.59,4838.87,M,1985-07-04,Primary,100059,,2046.66,15,,,,60DA,0,60
5,Tanta,2024-12-18,5000,A,NORM,Normal,0,2026-03-26,Platinum Credit Card,2915.35,1630.8,M,1985-07-04,Primary,100059,,0.0,15,,,,NORM,0,60
2,Giza,2018-01-11,75000,A,NORM,Normal,0,2026-03-21,Titanium Credit Card,15152.81,59644.07,M,1967-01-08,Primary,100060,,0.0,100,,,,NORM,0,61
2,Giza,2020-08-14,30000,A,NORM,Normal,0,2026-03-20,Classic Credit Card,26551.88,2964.52,M,1990-11-01,Primary,100061,,0.0,68,,,,NORM,0,62
2,Giza,2019-11-11,30000,A,60DA,60 Days Delinquent,60,2026-03-28,Platinum Credit Card,18177.33,11635.01,F,1962-09-04,Primary,100062,,9578.17,77,,,,60DA,0,63
2,Giza,2019-11-11,30000,A,30DD,30 Days Delinquent,30,2026-03-20,Cashback Card,9203.75,20491.87,F,1962-09-04,Primary,100062,,8304.83,77,,,,30DD,0,63
9,Ismailia,2023-07-16,100000,A,NORM,Normal,0,2026-03-28,Platinum Credit Card,46715.04,53067.27,F,1984-03-22,Primary,100063,,0.0,33,,,,NORM,0,64
10,Suez,2021-01-08,200000,A,30DD,30 Days Delinquent,30,2026-03-17,World Elite Card,163987.14,35715.61,M,1960-12-05,Secondary,100064,,75943.53,63,,,,30DD,0,65
10,Suez,2021-01-08,200000,A,NORM,Normal,0,2026-03-23,Travel Rewards Card,57611.33,142309.97,M,1960-12-05,Secondary,100064,,0.0,63,,,,NORM,0,65
2,Giza,2021-11-26,75000,A,NORM,Normal,0,2026-03-30,Platinum Credit Card,21158.93,53373.69,F,1981-01-30,Primary,100065,,0.0,52,,,,NORM,0,66
9,Ismailia,2023-02-06,10000,A,NORM,Normal,0,2026-03-22,Classic Credit Card,553.57,9356.77,M,1961-08-24,Primary,100066,,0.0,38,,,,NORM,0,67
7,Luxor,2020-02-08,150000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,-9669.18,140070.32,M,1962-06-07,Primary,100067,,0.0,74,,,,NORM,0,68
8,Zagazig,2023-06-09,10000,A,NORM,Normal,0,2026-03-22,Gold Credit Card,3752.47,6193.53,M,1999-07-06,Primary,100068,,0.0,34,,,,NORM,0,69
8,Zagazig,2023-06-09,10000,A,NORM,Normal,0,2026-03-30,Cashback Card,2779.8,6854.12,M,1999-07-06,Primary,100068,,0.0,34,,,,NORM,0,69
8,Zagazig,2023-06-09,10000,A,NORM,Normal,0,2026-03-25,Business Credit Card,1858.05,7682.68,M,1999-07-06,Primary,100068,,0.0,34,,,,NORM,0,69
2,Giza,2019-04-27,15000,A,NORM,Normal,0,2026-03-30,Platinum Credit Card,853.41,13783.79,F,1980-09-12,Secondary,100069,,0.0,84,,,,NORM,0,70
2,Giza,2019-04-27,15000,A,NEW,New,0,2026-03-29,Cashback Card,7613.77,6928.02,F,1980-09-12,Secondary,100069,,0.0,84,,,,NEW,0,70
2,Giza,2019-04-27,15000,A,NORM,Normal,0,2026-03-17,Business Credit Card,9499.0,5101.61,F,1980-09-12,Secondary,100069,,0.0,84,,,,NORM,0,70
9,Ismailia,2022-04-21,20000,A,NORM,Normal,0,2026-03-18,Classic Credit Card,17045.61,2525.33,F,1966-06-27,Primary,100070,,0.0,48,,,,NORM,0,71
1,Cairo Main,2021-05-07,200000,A,NORM,Normal,0,2026-03-28,Platinum Credit Card,140032.41,59892.02,F,1972-09-08,Primary,100071,,0.0,59,,,,NORM,0,72
1,Cairo Main,2021-05-07,200000,A,NORM,Normal,0,2026-03-30,World Elite Card,175417.62,24508.74,F,1972-09-08,Primary,100071,,0.0,59,,,,NORM,0,72
1,Cairo Main,2021-05-07,200000,A,NORM,Normal,0,2026-03-23,Travel Rewards Card,181623.97,17974.02,F,1972-09-08,Primary,100071,,0.0,59,,,,NORM,0,72
8,Zagazig,2020-02-12,20000,A,NORM,Normal,0,2026-03-19,Gold Credit Card,18860.97,879.37,F,1974-06-08,Primary,100072,,0.0,74,,,,NORM,0,73
3,Alexandria,2018-06-01,15000,A,NORM,Normal,0,2026-03-21,Gold Credit Card,4195.54,10567.72,F,1982-03-21,Primary,100073,,0.0,95,,,,NORM,0,74
3,Alexandria,2018-06-01,15000,A,NORM,Normal,0,2026-03-28,Business Credit Card,10584.1,4265.65,F,1982-03-21,Primary,100073,,0.0,95,,,,NORM,0,74
3,Alexandria,2018-06-01,15000,A,NORM,Normal,0,2026-03-27,World Elite Card,6280.35,8406.42,F,1982-03-21,Primary,100073,,0.0,95,,,,NORM,0,74
3,Alexandria,2023-04-08,30000,A,NORM,Normal,0,2026-03-27,Gold Credit Card,7298.47,22667.73,F,1963-05-10,Secondary,100074,,0.0,36,,,,NORM,0,75
1,Cairo Main,2018-10-08,20000,A,NORM,Normal,0,2026-03-27,Classic Credit Card,18683.0,1191.12,F,1987-09-12,Primary,100075,,0.0,91,,,,NORM,0,76
1,Cairo Main,2018-10-08,20000,A,NORM,Normal,0,2026-03-20,Cashback Card,-1850.58,18018.42,F,1987-09-12,Primary,100075,,0.0,91,,,,NORM,0,76
1,Cairo Main,2018-10-08,20000,A,NORM,Normal,0,2026-03-22,World Elite Card,9177.82,10552.01,F,1987-09-12,Primary,100075,,0.0,91,,,,NORM,0,76
1,Cairo Main,2018-08-18,30000,A,NORM,Normal,0,2026-03-17,Classic Credit Card,11072.5,18566.02,F,1974-07-20,Primary,100076,,0.0,92,,,,NORM,0,77
3,Alexandria,2024-11-01,75000,A,NORM,Normal,0,2026-03-21,Titanium Credit Card,58807.81,16084.62,F,1963-07-17,Primary,100077,,0.0,17,,,,NORM,0,78
1,Cairo Main,2023-03-21,30000,A,NORM,Normal,0,2026-03-31,Gold Credit Card,21479.77,8165.56,F,1996-02-04,Primary,100078,,0.0,36,,,,NORM,0,79
8,Zagazig,2021-05-22,20000,A,NORM,Normal,0,2026-03-25,Classic Credit Card,16868.04,3090.86,F,1997-12-01,Secondary,100079,,0.0,59,,,,NORM,0,80
8,Zagazig,2021-05-22,20000,A,NORM,Normal,0,2026-03-21,Cashback Card,-1680.27,18125.89,F,1997-12-01,Secondary,100079,,0.0,59,,,,NORM,0,80
7,Luxor,2018-02-03,200000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,105475.49,94058.82,M,1972-04-24,Primary,100080,,0.0,99,,,,NORM,0,81
7,Luxor,2018-02-03,200000,A,NORM,Normal,0,2026-03-29,Gold Credit Card,-5483.22,194118.93,M,1972-04-24,Primary,100080,,0.0,99,,,,NORM,0,81
7,Luxor,2018-02-03,200000,A,NORM,Normal,0,2026-03-18,Titanium Credit Card,27687.14,172191.34,M,1972-04-24,Primary,100080,,0.0,99,,,,NORM,0,81
1,Cairo Main,2022-12-11,5000,A,NORM,Normal,0,2026-03-26,Classic Credit Card,2730.14,2255.61,F,1973-11-09,Primary,100081,,0.0,40,,,,NORM,0,82
3,Alexandria,2024-01-19,50000,A,NORM,Normal,0,2026-03-21,Titanium Credit Card,10460.87,39239.25,F,1995-04-13,Secondary,100082,,0.0,26,,,,NORM,0,83
2,Giza,2018-11-05,15000,A,NORM,Normal,0,2026-03-17,Cashback Card,8373.66,6259.51,F,1981-01-03,Primary,100083,,0.0,90,,,,NORM,0,84
2,Giza,2018-11-05,15000,A,NORM,Normal,0,2026-03-21,Travel Rewards Card,9691.24,4843.57,F,1981-01-03,Primary,100083,,0.0,90,,,,NORM,0,84
5,Tanta,2019-05-22,100000,A,NORM,Normal,0,2026-03-25,Platinum Credit Card,53735.47,46155.85,M,1984-01-26,Primary,100084,,0.0,83,,,,NORM,0,85
10,Suez,2024-04-18,50000,A,NORM,Normal,0,2026-03-26,Platinum Credit Card,10144.47,39421.79,F,1999-08-31,Primary,100085,,0.0,23,,,,NORM,0,86
5,Tanta,2019-04-21,10000,A,NORM,Normal,0,2026-03-18,Classic Credit Card,1405.67,8293.29,F,1982-02-05,Primary,100086,,0.0,84,,,,NORM,0,87
5,Tanta,2019-04-21,10000,A,NORM,Normal,0,2026-03-26,Cashback Card,6200.5,3309.22,F,1982-02-05,Primary,100086,,0.0,84,,,,NORM,0,87
2,Giza,2023-06-28,200000,A,NORM,Normal,0,2026-04-01,Platinum Credit Card,45027.33,154736.87,F,1997-05-25,Secondary,100087,,0.0,33,,,,NORM,0,88
2,Giza,2023-06-28,200000,A,NORM,Normal,0,2026-03-20,Titanium Credit Card,60849.15,138721.04,F,1997-05-25,Secondary,100087,,0.0,33,,,,NORM,0,88
2,Giza,2023-06-28,200000,A,NORM,Normal,0,2026-03-28,Travel Rewards Card,74348.96,125169.86,F,1997-05-25,Secondary,100087,,0.0,33,,,,NORM,0,88
6,Assiut,2022-01-09,5000,A,30DD,30 Days Delinquent,30,2026-03-26,Classic Credit Card,3634.08,1043.41,M,1984-06-03,Primary,100088,,817.65,51,,,,30DD,0,89
1,Cairo Main,2021-09-28,20000,A,NORM,Normal,0,2026-03-24,Classic Credit Card,16169.45,3561.96,M,1995-04-17,Secondary,100089,,0.0,54,,,,NORM,0,90
1,Cairo Main,2021-09-28,20000,A,NORM,Normal,0,2026-04-01,Cashback Card,3489.99,16114.79,M,1995-04-17,Secondary,100089,,0.0,54,,,,NORM,0,90
3,Alexandria,2024-09-07,5000,A,NORM,Normal,0,2026-03-27,Classic Credit Card,1390.8,3316.09,M,1995-05-18,Primary,100090,,0.0,19,,,,NORM,0,91
3,Alexandria,2024-09-07,5000,A,NORM,Normal,0,2026-03-24,Cashback Card,1612.06,3057.87,M,1995-05-18,Primary,100090,,0.0,19,,,,NORM,0,91
1,Cairo Main,2020-09-01,200000,A,60DA,60 Days Delinquent,60,2026-03-24,Platinum Credit Card,-154.85,199743.96,F,1976-01-26,Primary,100091,,78585.1,67,,,,60DA,0,92
8,Zagazig,2022-01-22,150000,A,90DA,90 Days Delinquent,90,2026-03-19,World Elite Card,-577.36,148939.35,F,1994-11-25,Primary,100092,,59375.23,51,,,,90DA,0,93
8,Zagazig,2022-07-04,75000,A,NORM,Normal,0,2026-03-25,Titanium Credit Card,13084.33,61856.49,F,1998-01-03,Primary,100093,,0.0,45,,,,NORM,0,94
5,Tanta,2024-07-25,150000,A,NORM,Normal,0,2026-03-25,Platinum Credit Card,59629.75,90016.49,F,1988-01-02,Primary,100094,,0.0,20,,,,NORM,0,95
4,Mansoura,2023-01-24,20000,A,NORM,Normal,0,2026-03-22,Gold Credit Card,17943.5,2009.08,M,1979-04-17,Primary,100095,,0.0,38,,,,NORM,0,96
6,Assiut,2023-04-27,10000,A,NEW,New,0,2026-03-21,Classic Credit Card,6750.19,2839.68,M,1966-11-05,Primary,100096,,0.0,35,,,,NEW,0,97
6,Assiut,2023-04-27,10000,A,NORM,Normal,0,2026-03-29,Cashback Card,-230.86,9645.77,M,1966-11-05,Primary,100096,,0.0,35,,,,NORM,0,97
6,Assiut,2019-05-16,75000,A,NORM,Normal,0,2026-03-27,Titanium Credit Card,7731.92,66923.41,F,1990-01-20,Primary,100097,,0.0,83,,,,NORM,0,98
6,Assiut,2019-05-16,75000,A,NORM,Normal,0,2026-03-21,Business Credit Card,33423.76,41338.12,F,1990-01-20,Primary,100097,,0.0,83,,,,NORM,0,98
4,Mansoura,2023-05-30,20000,A,NORM,Normal,0,2026-03-30,Cashback Card,2380.99,17231.23,F,1966-12-10,Primary,100098,,0.0,34,,,,NORM,0,99
10,Suez,2024-03-30,5000,A,NORM,Normal,0,2026-03-23,Platinum Credit Card,3773.63,948.67,F,1987-07-10,Secondary,100099,,0.0,24,,,,NORM,0,100
10,Suez,2024-03-30,5000,A,NORM,Normal,0,2026-03-17,Cashback Card,3988.57,915.44,F,1987-07-10,Secondary,100099,,0.0,24,,,,NORM,0,100
10,Suez,2024-03-30,5000,A,NORM,Normal,0,2026-03-29,Classic Credit Card,4045.9,937.52,F,1987-07-10,Secondary,100099,,0.0,24,,,,NORM,0,100
3,Alexandria,2019-08-10,200000,A,NORM,Normal,0,2026-03-24,World Elite Card,-19953.25,179905.22,M,1999-01-07,Primary,100100,,0.0,80,,,,NORM,0,101
3,Alexandria,2021-06-30,50000,A,NORM,Normal,0,2026-04-01,Platinum Credit Card,-1084.25,48419.34,M,1976-08-06,Primary,100101,,0.0,57,,,,NORM,0,102
7,Luxor,2024-10-22,100000,A,NORM,Normal,0,2026-03-24,World Elite Card,31346.9,68252.99,M,1981-10-14,Primary,100102,,0.0,17,,,,NORM,0,103
9,Ismailia,2021-06-17,5000,A,NORM,Normal,0,2026-03-30,Cashback Card,-402.62,4177.76,M,1989-12-04,Primary,100103,,0.0,58,,,,NORM,0,104
5,Tanta,2021-09-05,10000,A,NEW,New,0,2026-03-20,Gold Credit Card,1353.8,8315.46,F,1972-12-25,Primary,100104,,0.0,55,,,,NEW,0,105
