BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
2,Giza,2021-09-15,10000,A,NORM,Normal,0,2026-01-31,Cashback Card,4846.96,5081.36,M,1961-05-29,Primary,100013,,0.0,53,,,,NORM,0,14
8,Zagazig,2023-04-22,75000,A,NORM,Normal,0,2026-01-22,Titanium Credit Card,-6124.88,68514.88,F,1970-11-25,Primary,100014,,0.0,33,,,,NORM,0,15
1,Cairo Main,2021-10-21,10000,A,NORM,Normal,0,2026-01-31,Cashback Card,1453.45,8355.94,F,1978-01-22,Primary,100015,,0.0,52,,,,NORM,0,16
2,Giza,2024-03-04,10000,A,NORM,Normal,0,2026-01-30,Cashback Card,1357.44,8328.42,M,1979-11-17,Primary,100016,,0.0,23,,,,NORM,0,17
2,Giza,2024-03-04,10000,A,NORM,Normal,0,2026-01-20,Business Credit Card,5000.66,4806.31,M,1979-11-17,Primary,100016,,0.0,23,,,,NORM,0,17
4,Mansoura,2022-07-01,5000,A,NEW,New,0,2026-01-18,Gold Credit Card,2716.19,2111.24,F,1998-10-14,Primary,100017,,0.0,43,,,,NEW,0,18
3,Alexandria,2021-04-30,20000,A,NORM,Normal,0,2026-01-27,Cashback Card,16468.33,3419.75,M,1968-07-08,Primary,100018,,0.0,57,,,,NORM,0,19
9,Ismailia,2018-08-21,150000,A,NORM,Normal,0,2026-01-23,World Elite Card,10249.87,139380.13,M,1967-01-23,Primary,100019,,0.0,90,,,,NORM,0,20
9,Ismailia,2018-08-21,150000,A,NEW,New,0,2026-01-28,Travel Rewards Card,70286.02,79600.49,M,1967-01-23,Primary,100019,,0.0,90,,,,NEW,0,20
2,Giza,2024-07-18,200000,A,NORM,Normal,0,2026-01-26,Platinum Credit Card,119728.42,80205.02,F,1978-10-21,Primary,100020,,0.0,18,,,,NORM,0,21
6,Assiut,2018-10-25,5000,A,NORM,Normal,0,2026-01-21,Cashback Card,4477.03,158.32,M,1993-09-22,Primary,100021,,0.0,88,,,,NORM,0,22
6,Assiut,2018-10-25,5000,A,30DD,30 Days Delinquent,30,2026-01-17,Classic Credit Card,1643.09,3034.91,M,1993-09-22,Primary,100021,,1033.78,88,,,,30DD,0,22
2,Giza,2020-09-27,50000,A,NORM,Normal,0,2026-01-19,Titanium Credit Card,38726.61,10886.1,F,1999-06-10,Secondary,100022,,0.0,65,,,,NORM,0,23
5,Tanta,2019-03-15,150000,A,NORM,Normal,0,2026-01-19,World Elite Card,9683.3,140124.55,F,1965-03-06,Primary,100023,,0.0,83,,,,NORM,0,24
7,Luxor,2021-02-07,5000,A,NEW,New,0,2026-01-28,Classic Credit Card,1526.35,3140.15,F,1997-03-15,Primary,100024,,0.0,60,,,,NEW,0,25
1,Cairo Main,2018-11-05,15000,A,90DA,90 Days Delinquent,90,2026-01-28,Gold Credit Card,873.26,13968.49,M,1965-01-06,Primary,100025,,2588.44,88,,,,90DA,0,26
6,Assiut,2020-10-19,10000,A,NORM,Normal,0,2026-01-31,Gold Credit Card,7015.62,2719.09,M,1969-06-03,Secondary,100026,,0.0,64,,,,NORM,0,27
6,Assiut,2020-10-19,10000,A,NORM,Normal,0,2026-01-22,Travel Rewards Card,-908.98,8659.9,M,1969-06-03,Secondary,100026,,0.0,64,,,,NORM,0,27
5,Tanta,2020-07-21,20000,A,NORM,Normal,0,2026-01-27,Gold Credit Card,16994.82,2781.87,F,1996-10-21,Primary,100028,,0.0,67,,,,NORM,0,29
5,Tanta,2020-07-21,20000,A,NORM,Normal,0,2026-01-29,Cashback Card,16917.16,3006.83,F,1996-10-21,Primary,100028,,0.0,67,,,,NORM,0,29
6,Assiut,2019-04-18,30000,A,NORM,Normal,0,2026-01-25,Gold Credit Card,14398.12,15367.1,F,1961-03-28,Primary,100029,,0.0,82,,,,NORM,0,30
6,Assiut,2019-04-18,30000,A,NORM,Normal,0,2026-01-20,Cashback Card,11014.47,18607.69,F,1961-03-28,Primary,100029,,0.0,82,,,,NORM,0,30
7,Luxor,2020-02-18,30000,A,60DA,60 Days Delinquent,60,2026-01-27,Classic Credit Card,15464.52,14041.59,F,1985-11-11,Primary,100030,,6841.72,72,,,,60DA,0,31
7,Luxor,2020-02-18,30000,A,NORM,Normal,0,2026-01-30,Cashback Card,18160.49,11667.6,F,1985-11-11,Primary,100030,,0.0,72,,,,NORM,0,31
6,Assiut,2019-05-26,30000,A,NORM,Normal,0,2026-01-29,Gold Credit Card,6453.29,23349.9,M,1989-10-03,Primary,100031,,0.0,81,,,,NORM,0,32
10,Suez,2021-05-17,75000,A,NEW,New,0,2026-01-30,Titanium Credit Card,68224.04,6615.61,F,1985-07-12,Primary,100032,,0.0,57,,,,NEW,0,33
10,Suez,2021-05-17,75000,A,NORM,Normal,0,2026-01-21,Platinum Credit Card,41471.65,33233.19,F,1985-07-12,Primary,100032,,0.0,57,,,,NORM,0,33
10,Suez,2021-05-17,75000,A,NORM,Normal,0,2026-01-22,Gold Credit Card,33483.99,41058.05,F,1985-07-12,Primary,100032,,0.0,57,,,,NORM,0,33
9,Ismailia,2019-11-27,10000,A,NORM,Normal,0,2026-01-22,Cashback Card,2219.68,7555.85,M,1981-03-23,Primary,100033,,0.0,75,,,,NORM,0,34
3,Alexandria,2018-07-09,20000,A,30DD,30 Days Delinquent,30,2026-02-01,Business Credit Card,7619.84,12340.04,M,1961-02-04,Primary,100034,,6839.65,92,,,,30DD,0,35
3,Alexandria,2018-07-09,20000,A,NORM,Normal,0,2026-01-24,Titanium Credit Card,16995.23,2814.76,M,1961-02-04,Primary,100034,,0.0,92,,,,NORM,0,35
7,Luxor,2019-08-28,5000,A,90DA,90 Days Delinquent,90,2026-01-28,Classic Credit Card,3981.54,626.4,M,1970-12-11,Secondary,100035,,1517.99,78,,,,90DA,0,36
7,Luxor,2019-08-28,5000,A,NORM,Normal,0,2026-01-18,Cashback Card,2066.36,2800.3,M,1970-12-11,Secondary,100035,,0.0,78,,,,NORM,0,36
3,Alexandria,2023-03-19,150000,A,NEW,New,0,2026-02-01,Platinum Credit Card,35181.69,114563.91,F,1995-12-13,Secondary,100036,,0.0,35,,,,NEW,0,37
3,Alexandria,2023-03-19,150000,A,NORM,Normal,0,2026-01-25,Travel Rewards Card,-3279.7,146533.61,F,1995-12-13,Secondary,100036,,0.0,35,,,,NORM,0,37
5,Tanta,2020-10-09,30000,A,NORM,Normal,0,2026-01-30,Classic Credit Card,-2576.41,27020.1,M,1993-09-21,Primary,100037,,0.0,64,,,,NORM,0,38
2,Giza,2019-09-10,20000,A,NORM,Normal,0,2026-01-30,Gold Credit Card,13667.35,6292.07,F,1966-03-17,Primary,100038,,0.0,77,,,,NORM,0,39
1,Cairo Main,2022-09-17,75000,A,NORM,Normal,0,2026-01-26,Platinum Credit Card,-3562.61,71397.68,F,1969-04-11,Primary,100039,,0.0,41,,,,NORM,0,40
1,Cairo Main,2022-09-17,75000,A,NORM,Normal,0,2026-01-26,Cashback Card,69217.49,5650.88,F,1969-04-11,Primary,100039,,0.0,41,,,,NORM,0,40
9,Ismailia,2024-10-06,20000,A,NORM,Normal,0,2026-01-27,Business Credit Card,1928.01,17911.29,F,1995-11-18,Primary,100040,,0.0,16,,,,NORM,0,41
10,Suez,2018-04-21,75000,A,NORM,Normal,0,2026-01-19,Platinum Credit Card,24967.21,49712.49,M,1983-12-17,Primary,100041,,0.0,94,,,,NORM,0,42
8,Zagazig,2021-10-14,75000,A,NORM,Normal,0,2026-01-24,Titanium Credit Card,-6950.08,67604.64,M,1974-08-30,Primary,100042,,0.0,52,,,,NORM,0,43
8,Zagazig,2021-10-14,75000,A,NORM,Normal,0,2026-01-19,Platinum Credit Card,31396.44,43152.21,M,1974-08-30,Primary,100042,,0.0,52,,,,NORM,0,43
4,Mansoura,2018-10-09,5000,A,30DD,30 Days Delinquent,30,2026-01-21,Classic Credit Card,-437.01,4190.86,F,1989-02-28,Primary,100043,,720.58,89,,,,30DD,0,44
4,Mansoura,2018-10-09,5000,A,NORM,Normal,0,2026-01-26,Platinum Credit Card,1076.3,3679.16,F,1989-02-28,Primary,100043,,0.0,89,,,,NORM,0,44
8,Zagazig,2020-11-15,50000,A,NEW,New,0,2026-01-20,Platinum Credit Card,16510.95,33049.06,M,1991-05-18,Secondary,100044,,0.0,63,,,,NEW,0,45
8,Zagazig,2020-11-15,50000,A,NORM,Normal,0,2026-02-01,Travel Rewards Card,2459.35,47165.37,M,1991-05-18,Secondary,100044,,0.0,63,,,,NORM,0,45
7,Luxor,2020-03-23,10000,A,NORM,Normal,0,2026-02-01,Cashback Card,8137.63,1787.68,M,1992-01-27,Primary,100045,,0.0,71,,,,NORM,0,46
6,Assiut,2022-10-21,50000,A,NORM,Normal,0,2026-01-24,Titanium Credit Card,-3861.76,45942.12,F,1983-11-24,Primary,100046,,0.0,39,,,,NORM,0,47
3,Alexandria,2019-12-23,150000,A,30DD,30 Days Delinquent,30,2026-01-31,Platinum Credit Card,53174.86,96351.47,M,1979-07-15,Secondary,100047,,14803.95,74,,,,30DD,0,48
8,Zagazig,2023-03-19,200000,A,NORM,Normal,0,2026-01-27,Platinum Credit Card,83006.44,116515.13,M,1970-12-09,Primary,100048,,0.0,35,,,,NORM,0,49
8,Zagazig,2023-03-19,200000,A,NEW,New,0,2026-01-23,Travel Rewards Card,108441.62,91258.82,M,1970-12-09,Primary,100048,,0.0,35,,,,NEW,0,49
5,Tanta,2024-09-07,30000,A,NEW,New,0,2026-01-30,Classic Credit Card,1036.21,28681.13,M,1999-06-28,Primary,100049,,0.0,17,,,,NEW,0,50
1,Cairo Main,2021-04-20,20000,A,NORM,Normal,0,2026-01-22,Gold Credit Card,17836.11,1819.75,F,1964-03-04,Primary,100050,,0.0,58,,,,NORM,0,51
1,Cairo Main,2021-04-20,20000,A,NORM,Normal,0,2026-01-22,Cashback Card,3891.16,15938.46,F,1964-03-04,Primary,100050,,0.0,58,,,,NORM,0,51
10,Suez,2023-11-19,200000,A,90DA,90 Days Delinquent,90,2026-01-29,World Elite Card,32310.8,167407.55,M,1994-02-06,Secondary,100052,,106921.57,26,,,,90DA,0,53
10,Suez,2023-11-19,200000,A,NORM,Normal,0,2026-01-24,Travel Rewards Card,91139.47,108629.19,M,1994-02-06,Secondary,100052,,0.0,26,,,,NORM,0,53
10,Suez,2023-11-19,200000,A,NORM,Normal,0,2026-01-31,Platinum Credit Card,141688.6,57955.45,M,1994-02-06,Secondary,100052,,0.0,26,,,,NORM,0,53
10,Suez,2023-11-19,200000,A,NORM,Normal,0,2026-01-28,Classic Credit Card,54795.44,144894.23,M,1994-02-06,Secondary,100052,,0.0,26,,,,NORM,0,53
3,Alexandria,2023-07-04,10000,A,NORM,Normal,0,2026-01-26,Gold Credit Card,2298.77,7259.62,M,1988-08-11,Primary,100053,,0.0,31,,,,NORM,0,54
2,Giza,2023-07-08,10000,A,NORM,Normal,0,2026-01-23,Classic Credit Card,6700.91,2931.34,M,1977-12-22,Primary,100054,,0.0,31,,,,NORM,0,55
2,Giza,2023-07-08,10000,A,NEW,New,0,2026-01-28,Cashback Card,7953.36,1897.55,M,1977-12-22,Primary,100054,,0.0,31,,,,NEW,0,55
10,Suez,2024-12-08,20000,A,NEW,New,0,2026-01-28,Gold Credit Card,6849.89,12965.79,M,1995-06-21,Primary,100055,,0.0,14,,,,NEW,0,56
4,Mansoura,2018-11-29,15000,A,NORM,Normal,0,2026-01-24,Classic Credit Card,5495.19,9347.77,F,1971-11-14,Primary,100056,,0.0,87,,,,NORM,0,57
5,Tanta,2023-02-03,10000,A,NORM,Normal,0,2026-02-01,Cashback Card,1990.01,7716.75,M,1991-07-14,Primary,100057,,0.0,36,,,,NORM,0,58
5,Tanta,2023-02-03,10000,A,NORM,Normal,0,2026-01-20,World Elite Card,2872.63,6969.74,M,1991-07-14,Primary,100057,,0.0,36,,,,NORM,0,58
5,Tanta,2023-02-03,10000,A,NEW,New,0,2026-01-31,Business Credit Card,3153.15,6683.54,M,1991-07-14,Primary,100057,,0.0,36,,,,NEW,0,58
3,Alexandria,2018-09-02,15000,A,30DD,30 Days Delinquent,30,2026-01-28,Cashback Card,-879.74,13864.41,F,1963-03-15,Primary,100058,,6643.6,90,,,,30DD,0,59
3,Alexandria,2018-09-02,15000,A,NORM,Normal,0,2026-01-25,Platinum Credit Card,110.49,14807.82,F,1963-03-15,Primary,100058,,0.0,90,,,,NORM,0,59
9,Ismailia,2023-07-16,100000,A,NORM,Normal,0,2026-01-17,Platinum Credit Card,-1478.33,98349.88,M,1984-03-22,Secondary,100059,,0.0,31,,,,NORM,0,60
9,Ismailia,2023-07-16,100000,A,NORM,Normal,0,2026-01-30,Travel Rewards Card,72921.51,26731.2,M,1984-03-22,Secondary,100059,,0.0,31,,,,NORM,0,60
1,Cairo Main,2021-01-08,200000,A,NORM,Normal,0,2026-01-31,World Elite Card,171399.12,28470.5,F,1994-04-21,Primary,100060,,0.0,61,,,,NORM,0,61
1,Cairo Main,2021-01-08,200000,A,NORM,Normal,0,2026-01-31,Travel Rewards Card,157007.57,42879.67,F,1994-04-21,Primary,100060,,0.0,61,,,,NORM,0,61
8,Zagazig,2022-07-31,50000,A,NORM,Normal,0,2026-01-20,Platinum Credit Card,40700.36,9049.35,M,1975-08-10,Primary,100061,,0.0,42,,,,NORM,0,62
8,Zagazig,2022-07-31,50000,A,NORM,Normal,0,2026-01-19,Travel Rewards Card,35190.68,14563.21,M,1975-08-10,Primary,100061,,0.0,42,,,,NORM,0,62
6,Assiut,2022-07-14,150000,A,NORM,Normal,0,2026-01-21,Platinum Credit Card,17891.77,131816.86,F,1965-03-14,Primary,100062,,0.0,43,,,,NORM,0,63
6,Assiut,2022-07-14,150000,A,NORM,Normal,0,2026-01-28,Travel Rewards Card,126526.19,23391.72,F,1965-03-14,Primary,100062,,0.0,43,,,,NORM,0,63
5,Tanta,2019-06-21,30000,A,30DD,30 Days Delinquent,30,2026-01-26,Gold Credit Card,5864.64,23857.23,F,1984-08-20,Primary,100063,,9440.39,80,,,,30DD,0,64
5,Tanta,2019-06-21,30000,A,NORM,Normal,0,2026-01-23,Cashback Card,25284.74,4518.94,F,1984-08-20,Primary,100063,,0.0,80,,,,NORM,0,64
2,Giza,2019-04-10,100000,A,NORM,Normal,0,2026-01-23,World Elite Card,87973.77,11923.44,F,1970-01-29,Secondary,100064,,0.0,82,,,,NORM,0,65
9,Ismailia,2022-04-21,20000,A,NORM,Normal,0,2026-01-27,Classic Credit Card,-1499.94,18493.88,F,1966-06-27,Secondary,100065,,0.0,46,,,,NORM,0,66
1,Cairo Main,2021-05-07,200000,A,NORM,Normal,0,2026-01-30,World Elite Card,187224.05,12347.27,F,1972-09-08,Secondary,100066,,0.0,57,,,,NORM,0,67
7,Luxor,2022-08-10,5000,A,NORM,Normal,0,2026-01-31,Cashback Card,969.89,3703.3,M,1970-06-23,Primary,100067,,0.0,42,,,,NORM,0,68
7,Luxor,2022-08-10,5000,A,NORM,Normal,0,2026-01-26,Business Credit Card,4383.16,173.16,M,1970-06-23,Primary,100067,,0.0,42,,,,NORM,0,68
10,Suez,2022-06-17,10000,A,30DD,30 Days Delinquent,30,2026-01-24,Cashback Card,3780.07,5776.71,M,1991-01-27,Primary,100069,,4322.05,44,,,,30DD,0,70
10,Suez,2022-06-17,10000,A,NORM,Normal,0,2026-01-20,Titanium Credit Card,6263.92,3628.34,M,1991-01-27,Primary,100069,,0.0,44,,,,NORM,0,70
4,Mansoura,2019-01-06,75000,A,NEW,New,0,2026-02-01,Platinum Credit Card,49111.08,25787.57,F,1993-07-01,Primary,100070,,0.0,86,,,,NEW,0,71
4,Mansoura,2019-01-06,75000,A,NORM,Normal,0,2026-01-31,Travel Rewards Card,46811.92,27782.9,F,1993-07-01,Primary,100070,,0.0,86,,,,NORM,0,71
6,Assiut,2019-08-20,20000,A,NORM,Normal,0,2026-01-31,Cashback Card,17995.08,1760.66,M,1979-04-27,Primary,100071,,0.0,78,,,,NORM,0,72
4,Mansoura,2024-07-16,15000,A,NORM,Normal,0,2026-01-21,Gold Credit Card,11426.25,3301.45,F,1982-04-28,Primary,100072,,0.0,18,,,,NORM,0,73
8,Zagazig,2024-08-03,30000,A,NORM,Normal,0,2026-01-20,Gold Credit Card,17138.4,12658.1,M,1975-07-02,Primary,100073,,0.0,18,,,,NORM,0,74
8,Zagazig,2024-08-03,30000,A,60DA,60 Days Delinquent,60,2026-01-19,Platinum Credit Card,1650.45,28013.22,M,1975-07-02,Primary,100073,,16065.01,18,,,,60DA,0,74
10,Suez,2021-04-24,5000,A,NORM,Normal,0,2026-01-18,Cashback Card,4145.05,688.55,F,1973-04-09,Secondary,100074,,0.0,58,,,,NORM,0,75
10,Suez,2021-12-14,20000,A,NEW,New,0,2026-01-28,Cashback Card,16684.56,3143.71,M,1995-12-21,Primary,100075,,0.0,50,,,,NEW,0,76
5,Tanta,2023-05-28,30000,A,NORM,Normal,0,2026-01-22,Gold Credit Card,26682.13,2948.01,F,1996-12-28,Primary,100077,,0.0,32,,,,NORM,0,78
5,Tanta,2019-05-22,100000,A,NORM,Normal,0,2026-01-18,Platinum Credit Card,68914.38,31032.41,M,1984-01-26,Primary,100078,,0.0,81,,,,NORM,0,79
5,Tanta,2019-05-22,100000,A,30DD,30 Days Delinquent,30,2026-01-29,Travel Rewards Card,65201.2,34352.21,M,1984-01-26,Primary,100078,,58172.19,81,,,,30DD,0,79
6,Assiut,2020-06-25,10000,A,NEW,New,0,2026-01-26,Gold Credit Card,2218.84,7403.26,M,1987-05-14,Primary,100079,,0.0,68,,,,NEW,0,80
6,Assiut,2020-06-25,10000,A,90DA,90 Days Delinquent,90,2026-01-30,Cashback Card,-753.19,9231.26,M,1987-05-14,Primary,100079,,1165.92,68,,,,90DA,0,80
6,Assiut,2020-06-25,10000,A,NORM,Normal,0,2026-01-23,Classic Credit Card,8921.18,748.03,M,1987-05-14,Primary,100079,,0.0,68,,,,NORM,0,80
2,Giza,2024-01-11,15000,A,NORM,Normal,0,2026-01-31,Cashback Card,8253.31,6286.91,M,1970-07-13,Secondary,100080,,0.0,25,,,,NORM,0,81
10,Suez,2021-02-19,5000,A,NORM,Normal,0,2026-01-20,Gold Credit Card,1345.36,3526.75,F,1978-04-22,Primary,100081,,0.0,60,,,,NORM,0,82
7,Luxor,2020-02-17,10000,A,NORM,Normal,0,2026-01-17,Classic Credit Card,5164.81,4394.87,F,1972-05-17,Primary,100082,,0.0,72,,,,NORM,0,83
9,Ismailia,2019-12-16,10000,A,30DD,30 Days Delinquent,30,2026-01-17,Gold Credit Card,8684.26,1088.4,F,1971-03-30,Primary,100084,,4619.79,74,,,,30DD,0,85
3,Alexandria,2022-09-21,150000,A,60DA,60 Days Delinquent,60,2026-01-28,Platinum Credit Card,119606.15,30285.57,M,1993-04-09,Secondary,100085,,37249.33,40,,,,60DA,0,86
3,Alexandria,2022-09-21,150000,A,NORM,Normal,0,2026-01-18,Travel Rewards Card,64741.39,85224.06,M,1993-04-09,Secondary,100085,,0.0,40,,,,NORM,0,86
5,Tanta,2018-05-08,5000,A,90DA,90 Days Delinquent,90,2026-01-17,Business Credit Card,2312.23,2325.6,M,1980-07-18,Primary,100086,,1133.01,94,,,,90DA,0,87
5,Tanta,2018-05-08,5000,A,NORM,Normal,0,2026-01-27,World Elite Card,2052.8,2944.35,M,1980-07-18,Primary,100086,,0.0,94,,,,NORM,0,87
3,Alexandria,2024-07-25,150000,A,NORM,Normal,0,2026-01-17,Platinum Credit Card,38561.09,111097.39,M,1972-05-02,Primary,100087,,0.0,18,,,,NORM,0,88
6,Assiut,2023-02-01,75000,A,NEW,New,0,2026-01-28,Titanium Credit Card,64292.85,10656.38,F,1997-02-11,Secondary,100088,,0.0,36,,,,NEW,0,89
6,Assiut,2023-02-01,75000,A,NORM,Normal,0,2026-01-19,World Elite Card,27000.16,47816.5,F,1997-02-11,Secondary,100088,,0.0,36,,,,NORM,0,89
2,Giza,2018-12-16,10000,A,NEW,New,0,2026-01-31,Cashback Card,5665.74,4281.1,M,1997-04-23,Primary,100089,,0.0,86,,,,NEW,0,90
6,Assiut,2019-05-16,75000,A,NORM,Normal,0,2026-01-21,Titanium Credit Card,-2367.44,72501.17,F,1990-01-20,Primary,100090,,0.0,81,,,,NORM,0,91
6,Assiut,2019-05-16,75000,A,NORM,Normal,0,2026-01-27,Business Credit Card,65569.59,9361.65,F,1990-01-20,Primary,100090,,0.0,81,,,,NORM,0,91
6,Assiut,2019-05-16,75000,A,NORM,Normal,0,2026-01-24,Travel Rewards Card,44464.13,30262.91,F,1990-01-20,Primary,100090,,0.0,81,,,,NORM,0,91
4,Mansoura,2023-05-30,20000,A,NEW,New,0,2026-01-25,Cashback Card,10224.53,9717.55,F,1966-12-10,Primary,100091,,0.0,32,,,,NEW,0,92
10,Suez,2024-03-30,5000,A,30DD,30 Days Delinquent,30,2026-01-29,Cashback Card,1551.23,3262.84,F,1987-07-10,Secondary,100092,,1775.49,22,,,,30DD,0,93
10,Suez,2024-03-30,5000,A,NORM,Normal,0,2026-01-25,Platinum Credit Card,1092.56,3501.71,F,1987-07-10,Secondary,100092,,0.0,22,,,,NORM,0,93
10,Suez,2024-03-30,5000,A,NORM,Normal,0,2026-01-27,Classic Credit Card,1992.49,2768.14,F,1987-07-10,Secondary,100092,,0.0,22,,,,NORM,0,93
3,Alexandria,2019-08-10,200000,A,NORM,Normal,0,2026-01-28,World Elite Card,148812.69,51114.25,F,1999-01-07,Primary,100093,,0.0,78,,,,NORM,0,94
6,Assiut,2024-05-13,200000,A,NORM,Normal,0,2026-01-19,World Elite Card,187345.96,12370.96,F,1994-11-05,Primary,100094,,0.0,20,,,,NORM,0,95
6,Assiut,2024-05-13,200000,A,NORM,Normal,0,2026-01-31,Travel Rewards Card,35118.38,164851.78,F,1994-11-05,Primary,100094,,0.0,20,,,,NORM,0,95
6,Assiut,2024-05-13,200000,A,NORM,Normal,0,2026-01-18,Business Credit Card,121047.76,78486.85,F,1994-11-05,Primary,100094,,0.0,20,,,,NORM,0,95
8,Zagazig,2021-01-23,20000,A,30DD,30 Days Delinquent,30,2026-01-19,Gold Credit Card,673.85,19018.7,F,1978-07-30,Primary,100095,,9590.38,61,,,,30DD,0,96
1,Cairo Main,2020-04-17,30000,A,NORM,Normal,0,2026-01-30,Gold Credit Card,15867.83,13988.36,F,1960-05-05,Primary,100096,,0.0,70,,,,NORM,0,97
1,Cairo Main,2020-04-17,30000,A,NORM,Normal,0,2026-01-31,Cashback Card,-327.46,29226.71,F,1960-05-05,Primary,100096,,0.0,70,,,,NORM,0,97
7,Luxor,2020-07-31,150000,A,NORM,Normal,0,2026-01-22,Platinum Credit Card,112072.79,37468.65,F,1983-11-21,Secondary,100097,,0.0,67,,,,NORM,0,98
7,Luxor,2020-07-31,150000,A,NORM,Normal,0,2026-01-28,Travel Rewards Card,61826.53,87794.76,F,1983-11-21,Secondary,100097,,0.0,67,,,,NORM,0,98
7,Luxor,2020-07-31,150000,A,NORM,Normal,0,2026-01-30,Classic Credit Card,38929.58,110811.92,F,1983-11-21,Secondary,100097,,0.0,67,,,,NORM,0,98
7,Luxor,2022-07-15,75000,A,NORM,Normal,0,2026-01-22,Platinum Credit Card,15254.57,59488.67,M,1985-09-20,Primary,100098,,0.0,43,,,,NORM,0,99
7,Luxor,2022-06-29,150000,A,NORM,Normal,0,2026-01-19,Platinum Credit Card,33249.75,116337.38,M,1986-06-01,Primary,100099,,0.0,43,,,,NORM,0,100
6,Assiut,2019-08-28,20000,A,NEW,New,0,2026-01-28,Classic Credit Card,1955.41,17738.06,M,1992-08-17,Secondary,100100,,0.0,78,,,,NEW,0,101
10,Suez,2024-07-01,100000,A,NORM,Normal,0,2026-01-22,Platinum Credit Card,62027.86,37615.83,F,1994-01-31,Primary,100101,,0.0,19,,,,NORM,0,102
10,Suez,2024-07-01,100000,A,NORM,Normal,0,2026-01-25,Gold Credit Card,2307.13,97331.5,F,1994-01-31,Primary,100101,,0.0,19,,,,NORM,0,102
