BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
1,Cairo Main,2020-12-14,150000,A,NORM,Normal,0,2026-04-30,World Elite Card,51349.68,98368.82,M,1992-05-22,Primary,100010,,0.0,65,,,,NORM,0,11
9,Ismailia,2024-09-19,50000,A,NORM,Normal,0,2026-04-22,Business Credit Card,21104.97,28574.32,M,1960-01-10,Primary,100011,,0.0,19,,,,NORM,0,12
2,Giza,2023-06-14,10000,A,NORM,Normal,0,2026-04-18,Classic Credit Card,-168.38,9678.92,F,1992-10-30,Secondary,100012,,0.0,35,,,,NORM,0,13
2,Giza,2023-06-14,10000,A,NORM,Normal,0,2026-04-29,Cashback Card,2839.14,6837.1,F,1992-10-30,Secondary,100012,,0.0,35,,,,NORM,0,13
5,Tanta,2022-03-10,100000,A,NORM,Normal,0,2026-04-18,World Elite Card,80486.33,19085.99,F,1977-11-24,Primary,100013,,0.0,50,,,,NORM,0,14
10,Suez,2018-01-30,10000,A,NORM,Normal,0,2026-04-28,Classic Credit Card,-619.27,8927.19,M,1969-11-17,Primary,100014,,0.0,100,,,,NORM,0,15
9,Ismailia,2024-05-27,200000,A,NORM,Normal,0,2026-04-24,Business Credit Card,119861.43,79702.07,M,1965-12-07,Primary,100015,,0.0,23,,,,NORM,0,16
7,Luxor,2023-03-28,5000,A,NORM,Normal,0,2026-04-16,Cashback Card,4146.7,418.66,M,1978-06-10,Primary,100016,,0.0,37,,,,NORM,0,17
3,Alexandria,2020-01-22,30000,A,NORM,Normal,0,2026-04-21,Classic Credit Card,17500.71,12421.15,M,1978-12-04,Primary,100017,,0.0,76,,,,NORM,0,18
2,Giza,2020-08-26,15000,A,NORM,Normal,0,2026-04-17,Classic Credit Card,3853.03,10809.58,M,1993-10-20,Primary,100018,,0.0,69,,,,NORM,0,19
8,Zagazig,2022-09-29,150000,A,NORM,Normal,0,2026-04-18,Business Credit Card,-6101.43,143511.71,M,1972-10-17,Primary,100019,,0.0,43,,,,NORM,0,20
6,Assiut,2018-07-25,200000,A,NORM,Normal,0,2026-04-17,Business Credit Card,142566.85,57233.22,M,1962-07-25,Secondary,100020,,0.0,94,,,,NORM,0,21
2,Giza,2020-08-21,75000,A,NORM,Normal,0,2026-04-16,Platinum Credit Card,45092.01,29532.49,F,1990-04-15,Secondary,100021,,0.0,69,,,,NORM,0,22
2,Giza,2020-08-21,75000,A,NORM,Normal,0,2026-04-18,Classic Credit Card,12410.16,62270.17,F,1990-04-15,Secondary,100021,,0.0,69,,,,NORM,0,22
2,Giza,2020-08-21,75000,A,NORM,Normal,0,2026-04-22,Travel Rewards Card,28597.6,46192.14,F,1990-04-15,Secondary,100021,,0.0,69,,,,NORM,0,22
4,Mansoura,2022-06-10,15000,A,NORM,Normal,0,2026-04-20,Classic Credit Card,10513.88,4279.17,M,1971-11-30,Primary,100022,,0.0,47,,,,NORM,0,23
5,Tanta,2021-11-30,10000,A,NORM,Normal,0,2026-04-23,Classic Credit Card,1020.87,8729.59,F,1965-12-10,Primary,100023,,0.0,53,,,,NORM,0,24
9,Ismailia,2019-03-01,15000,A,90DA,90 Days Delinquent,90,2026-04-16,Classic Credit Card,-1265.74,13480.09,F,1973-06-06,Primary,100024,,6459.51,87,,,,90DA,0,25
5,Tanta,2023-06-25,30000,A,NORM,Normal,0,2026-04-26,Gold Credit Card,25358.25,4394.98,M,1982-09-02,Primary,100025,,0.0,34,,,,NORM,0,26
3,Alexandria,2022-12-15,150000,A,NORM,Normal,0,2026-04-26,World Elite Card,91014.15,58545.05,M,1993-04-01,Secondary,100026,,0.0,41,,,,NORM,0,27
3,Alexandria,2019-06-07,5000,A,NORM,Normal,0,2026-04-24,Classic Credit Card,4026.71,773.61,M,1979-04-12,Primary,100027,,0.0,84,,,,NORM,0,28
7,Luxor,2019-09-26,20000,A,NORM,Normal,0,2026-04-17,Classic Credit Card,11170.74,8331.12,M,1987-11-03,Primary,100028,,0.0,80,,,,NORM,0,29
7,Luxor,2019-09-26,20000,A,NORM,Normal,0,2026-04-22,Gold Credit Card,14265.3,5621.07,M,1987-11-03,Primary,100028,,0.0,80,,,,NORM,0,29
7,Luxor,2019-09-26,20000,A,NORM,Normal,0,2026-04-22,Titanium Credit Card,7000.33,12540.2,M,1987-11-03,Primary,100028,,0.0,80,,,,NORM,0,29
1,Cairo Main,2023-04-12,20000,A,NORM,Normal,0,2026-04-23,Gold Credit Card,18939.45,611.53,M,1998-07-07,Primary,100029,,0.0,37,,,,NORM,0,30
1,Cairo Main,2023-04-12,20000,A,NORM,Normal,0,2026-04-25,Cashback Card,13106.81,6436.43,M,1998-07-07,Primary,100029,,0.0,37,,,,NORM,0,30
5,Tanta,2018-10-12,30000,A,NORM,Normal,0,2026-04-29,Gold Credit Card,14731.99,15262.92,M,1998-10-09,Secondary,100030,,0.0,91,,,,NORM,0,31
10,Suez,2018-06-06,10000,A,NORM,Normal,0,2026-04-26,Cashback Card,3644.07,6210.14,M,1971-11-28,Primary,100031,,0.0,96,,,,NORM,0,32
5,Tanta,2022-11-22,5000,A,NORM,Normal,0,2026-04-27,Cashback Card,1491.17,3378.99,F,1961-12-28,Primary,100032,,0.0,41,,,,NORM,0,33
5,Tanta,2022-11-22,5000,A,NORM,Normal,0,2026-04-26,Business Credit Card,4542.13,222.95,F,1961-12-28,Primary,100032,,0.0,41,,,,NORM,0,33
5,Tanta,2022-11-22,5000,A,NORM,Normal,0,2026-04-29,Travel Rewards Card,-490.73,4187.64,F,1961-12-28,Primary,100032,,0.0,41,,,,NORM,0,33
6,Assiut,2019-05-26,30000,A,NORM,Normal,0,2026-04-19,Gold Credit Card,13656.93,16212.55,F,1989-10-03,Primary,100033,,0.0,84,,,,NORM,0,34
7,Luxor,2019-12-14,200000,A,NORM,Normal,0,2026-04-23,World Elite Card,10951.26,188663.45,M,1990-05-20,Primary,100034,,0.0,77,,,,NORM,0,35
6,Assiut,2022-12-15,100000,A,NORM,Normal,0,2026-04-25,World Elite Card,39076.8,60909.79,F,1980-11-09,Primary,100035,,0.0,41,,,,NORM,0,36
4,Mansoura,2020-03-26,15000,A,NORM,Normal,0,2026-04-17,Gold Credit Card,7807.01,6887.81,F,1996-03-06,Secondary,100036,,0.0,74,,,,NORM,0,37
7,Luxor,2022-06-25,20000,A,NORM,Normal,0,2026-04-16,Classic Credit Card,17243.98,2327.58,M,1982-03-05,Primary,100037,,0.0,46,,,,NORM,0,38
1,Cairo Main,2020-10-17,10000,A,NORM,Normal,0,2026-04-28,Gold Credit Card,7743.84,2178.14,F,1985-01-01,Secondary,100038,,0.0,67,,,,NORM,0,39
3,Alexandria,2023-04-29,100000,A,NORM,Normal,0,2026-04-29,Platinum Credit Card,22399.57,77524.34,F,1993-05-11,Primary,100039,,0.0,36,,,,NORM,0,40
3,Alexandria,2023-04-29,100000,A,NORM,Normal,0,2026-04-17,Travel Rewards Card,42057.53,57665.66,F,1993-05-11,Primary,100039,,0.0,36,,,,NORM,0,40
5,Tanta,2021-08-02,150000,A,NORM,Normal,0,2026-04-20,World Elite Card,61795.9,88019.14,M,1975-01-24,Primary,100040,,0.0,57,,,,NORM,0,41
9,Ismailia,2022-08-31,5000,A,NORM,Normal,0,2026-04-26,Gold Credit Card,2851.92,1681.76,F,1980-11-24,Primary,100041,,0.0,44,,,,NORM,0,42
9,Ismailia,2022-08-31,5000,A,NORM,Normal,0,2026-04-27,Cashback Card,840.7,3830.91,F,1980-11-24,Primary,100041,,0.0,44,,,,NORM,0,42
7,Luxor,2022-09-13,150000,A,NORM,Normal,0,2026-04-23,World Elite Card,-14477.63,135137.87,F,1998-04-13,Primary,100042,,0.0,44,,,,NORM,0,43
7,Luxor,2022-09-13,150000,A,NORM,Normal,0,2026-04-24,Travel Rewards Card,65864.3,83636.33,F,1998-04-13,Primary,100042,,0.0,44,,,,NORM,0,43
3,Alexandria,2023-03-30,15000,A,30DD,30 Days Delinquent,30,2026-04-18,Gold Credit Card,6355.43,8312.79,F,1997-09-13,Primary,100043,,1886.2,37,,,,30DD,0,44
1,Cairo Main,2022-04-02,50000,A,NORM,Normal,0,2026-04-23,Titanium Credit Card,24699.9,25245.68,F,1971-09-02,Primary,100044,,0.0,49,,,,NORM,0,45
1,Cairo Main,2024-01-19,5000,A,NORM,Normal,0,2026-04-20,Classic Credit Card,3734.12,993.21,M,1993-08-07,Primary,100045,,0.0,27,,,,NORM,0,46
3,Alexandria,2019-06-02,100000,A,NORM,Normal,0,2026-05-01,World Elite Card,49713.49,50022.86,F,1970-09-13,Primary,100046,,0.0,84,,,,NORM,0,47
3,Alexandria,2019-03-19,200000,A,NORM,Normal,0,2026-04-26,Platinum Credit Card,53899.51,145942.65,M,1973-12-14,Primary,100047,,0.0,86,,,,NORM,0,48
3,Alexandria,2019-03-19,200000,A,NORM,Normal,0,2026-04-28,Business Credit Card,158975.18,40753.12,M,1973-12-14,Primary,100047,,0.0,86,,,,NORM,0,48
3,Alexandria,2019-03-19,200000,A,NORM,Normal,0,2026-04-17,Travel Rewards Card,27015.02,172504.39,M,1973-12-14,Primary,100047,,0.0,86,,,,NORM,0,48
2,Giza,2024-05-07,5000,A,NORM,Normal,0,2026-04-16,Cashback Card,-126.03,4541.4,F,1995-09-19,Primary,100048,,0.0,24,,,,NORM,0,49
2,Giza,2022-01-23,100000,A,NORM,Normal,0,2026-04-17,Platinum Credit Card,-3324.89,96259.19,F,1979-06-12,Secondary,100049,,0.0,51,,,,NORM,0,50
6,Assiut,2020-10-02,10000,A,NORM,Normal,0,2026-04-30,Classic Credit Card,496.23,9102.46,M,1998-03-16,Primary,100050,,0.0,67,,,,NORM,0,51
6,Assiut,2020-10-02,10000,A,NORM,Normal,0,2026-04-17,Cashback Card,2230.77,7463.83,M,1998-03-16,Primary,100050,,0.0,67,,,,NORM,0,51
8,Zagazig,2021-12-24,30000,A,NORM,Normal,0,2026-04-30,Cashback Card,799.67,29137.71,M,1969-07-07,Primary,100051,,0.0,52,,,,NORM,0,52
4,Mansoura,2022-07-23,100000,A,NORM,Normal,0,2026-04-25,Platinum Credit Card,10294.51,89398.46,M,1992-04-19,Primary,100052,,0.0,45,,,,NORM,0,53
4,Mansoura,2022-07-23,100000,A,NORM,Normal,0,2026-04-17,Travel Rewards Card,30223.02,69477.94,M,1992-04-19,Primary,100052,,0.0,45,,,,NORM,0,53
4,Mansoura,2024-07-10,50000,A,NEW,New,0,2026-04-22,Business Credit Card,30892.38,18753.16,F,1973-09-25,Primary,100053,,0.0,22,,,,NEW,0,54
5,Tanta,2020-08-02,10000,A,NORM,Normal,0,2026-04-16,Cashback Card,7134.43,2776.08,M,1971-04-11,Primary,100054,,0.0,69,,,,NORM,0,55
9,Ismailia,2021-03-05,10000,A,NORM,Normal,0,2026-04-25,Gold Credit Card,6842.04,2984.0,M,1986-10-08,Primary,100055,,0.0,62,,,,NORM,0,56
1,Cairo Main,2024-03-16,30000,A,NORM,Normal,0,2026-04-28,Gold Credit Card,17674.39,12103.37,F,1962-06-12,Primary,100056,,0.0,25,,,,NORM,0,57
3,Alexandria,2020-10-31,100000,A,NORM,Normal,0,2026-04-28,Platinum Credit Card,16365.06,83330.59,M,1962-04-21,Secondary,100057,,0.0,66,,,,NORM,0,58
3,Alexandria,2020-10-31,100000,A,NORM,Normal,0,2026-04-19,Travel Rewards Card,59274.75,40567.46,M,1962-04-21,Secondary,100057,,0.0,66,,,,NORM,0,58
4,Mansoura,2024-04-04,75000,A,NORM,Normal,0,2026-04-27,Platinum Credit Card,8447.5,66413.52,F,1965-04-24,Primary,100058,,0.0,25,,,,NORM,0,59
5,Tanta,2024-12-18,5000,A,NORM,Normal,0,2026-04-24,Classic Credit Card,2990.37,1587.73,M,1985-07-04,Primary,100059,,0.0,16,,,,NORM,0,60
5,Tanta,2024-12-18,5000,A,NORM,Normal,0,2026-04-28,Business Credit Card,1239.92,3436.55,M,1985-07-04,Primary,100059,,0.0,16,,,,NORM,0,60
5,Tanta,2024-12-18,5000,A,NORM,Normal,0,2026-04-29,Platinum Credit Card,-34.47,4511.59,M,1985-07-04,Primary,100059,,0.0,16,,,,NORM,0,60
2,Giza,2018-01-11,75000,A,NORM,Normal,0,2026-04-23,Titanium Credit Card,2783.19,72207.34,M,1967-01-08,Primary,100060,,0.0,101,,,,NORM,0,61
2,Giza,2020-08-14,30000,A,NORM,Normal,0,2026-04-19,Classic Credit Card,10048.9,19475.47,M,1990-11-01,Primary,100061,,0.0,69,,,,NORM,0,62
2,Giza,2019-11-11,30000,A,NORM,Normal,0,2026-04-23,Platinum Credit Card,22080.32,7435.37,F,1962-09-04,Primary,100062,,0.0,78,,,,NORM,0,63
2,Giza,2019-11-11,30000,A,90DA,90 Days Delinquent,90,2026-04-17,Cashback Card,21214.07,8785.43,F,1962-09-04,Primary,100062,,3743.96,78,,,,90DA,0,63
9,Ismailia,2023-07-16,100000,A,NORM,Normal,0,2026-04-19,Platinum Credit Card,28864.91,70713.01,F,1984-03-22,Primary,100063,,0.0,34,,,,NORM,0,64
10,Suez,2021-01-08,200000,A,NORM,Normal,0,2026-04-22,World Elite Card,20441.88,179488.49,M,1960-12-05,Secondary,100064,,0.0,64,,,,NORM,0,65
10,Suez,2021-01-08,200000,A,NORM,Normal,0,2026-04-27,Travel Rewards Card,-19429.89,180310.28,M,1960-12-05,Secondary,100064,,0.0,64,,,,NORM,0,65
2,Giza,2021-11-26,75000,A,NORM,Normal,0,2026-04-26,Platinum Credit Card,54194.42,20359.98,F,1981-01-30,Primary,100065,,0.0,53,,,,NORM,0,66
9,Ismailia,2023-02-06,10000,A,NORM,Normal,0,2026-04-19,Classic Credit Card,5682.91,3885.18,M,1961-08-24,Primary,100066,,0.0,39,,,,NORM,0,67
7,Luxor,2020-02-08,150000,A,NORM,Normal,0,2026-05-01,Platinum Credit Card,118837.88,30713.44,M,1962-06-07,Primary,100067,,0.0,75,,,,NORM,0,68
8,Zagazig,2023-06-09,10000,A,NORM,Normal,0,2026-04-29,Gold Credit Card,8174.33,1743.21,M,1999-07-06,Primary,100068,,0.0,35,,,,NORM,0,69
8,Zagazig,2023-06-09,10000,A,NORM,Normal,0,2026-04-19,Cashback Card,563.8,9335.0,M,1999-07-06,Primary,100068,,0.0,35,,,,NORM,0,69
8,Zagazig,2023-06-09,10000,A,NORM,Normal,0,2026-04-28,Business Credit Card,4029.53,5541.16,M,1999-07-06,Primary,100068,,0.0,35,,,,NORM,0,69
2,Giza,2019-04-27,15000,A,NORM,Normal,0,2026-04-30,Platinum Credit Card,5327.08,9237.89,F,1980-09-12,Secondary,100069,,0.0,85,,,,NORM,0,70
2,Giza,2019-04-27,15000,A,NORM,Normal,0,2026-04-17,Cashback Card,8846.48,5866.46,F,1980-09-12,Secondary,100069,,0.0,85,,,,NORM,0,70
2,Giza,2019-04-27,15000,A,NORM,Normal,0,2026-04-30,Business Credit Card,136.57,14575.8,F,1980-09-12,Secondary,100069,,0.0,85,,,,NORM,0,70
9,Ismailia,2022-04-21,20000,A,NORM,Normal,0,2026-04-29,Classic Credit Card,12135.09,7590.16,F,1966-06-27,Primary,100070,,0.0,49,,,,NORM,0,71
1,Cairo Main,2021-05-07,200000,A,NORM,Normal,0,2026-04-16,Platinum Credit Card,161192.18,38552.18,F,1972-09-08,Primary,100071,,0.0,60,,,,NORM,0,72
1,Cairo Main,2021-05-07,200000,A,NORM,Normal,0,2026-04-27,World Elite Card,78509.16,121066.08,F,1972-09-08,Primary,100071,,0.0,60,,,,NORM,0,72
1,Cairo Main,2021-05-07,200000,A,NORM,Normal,0,2026-04-18,Travel Rewards Card,53125.27,146673.1,F,1972-09-08,Primary,100071,,0.0,60,,,,NORM,0,72
8,Zagazig,2020-02-12,20000,A,NORM,Normal,0,2026-05-01,Gold Credit Card,3326.35,16422.54,F,1974-06-08,Primary,100072,,0.0,75,,,,NORM,0,73
3,Alexandria,2018-06-01,15000,A,30DD,30 Days Delinquent,30,2026-04-21,Gold Credit Card,7475.62,7304.24,F,1982-03-21,Primary,100073,,8144.74,96,,,,30DD,0,74
3,Alexandria,2018-06-01,15000,A,NORM,Normal,0,2026-04-25,Business Credit Card,321.66,14181.21,F,1982-03-21,Primary,100073,,0.0,96,,,,NORM,0,74
3,Alexandria,2018-06-01,15000,A,NORM,Normal,0,2026-04-17,World Elite Card,9947.47,5008.61,F,1982-03-21,Primary,100073,,0.0,96,,,,NORM,0,74
3,Alexandria,2023-04-08,30000,A,NORM,Normal,0,2026-04-26,Gold Credit Card,-916.75,29074.37,F,1963-05-10,Secondary,100074,,0.0,37,,,,NORM,0,75
1,Cairo Main,2018-10-08,20000,A,NORM,Normal,0,2026-04-28,Classic Credit Card,6520.01,13010.89,F,1987-09-12,Primary,100075,,0.0,92,,,,NORM,0,76
1,Cairo Main,2018-10-08,20000,A,NORM,Normal,0,2026-04-26,Cashback Card,6822.95,13014.02,F,1987-09-12,Primary,100075,,0.0,92,,,,NORM,0,76
1,Cairo Main,2018-10-08,20000,A,NORM,Normal,0,2026-04-24,World Elite Card,11873.91,7939.24,F,1987-09-12,Primary,100075,,0.0,92,,,,NORM,0,76
1,Cairo Main,2018-08-18,30000,A,NORM,Normal,0,2026-04-29,Classic Credit Card,22083.66,7857.26,F,1974-07-20,Primary,100076,,0.0,93,,,,NORM,0,77
3,Alexandria,2024-11-01,75000,A,NORM,Normal,0,2026-05-01,Titanium Credit Card,-1628.33,73251.02,F,1963-07-17,Primary,100077,,0.0,18,,,,NORM,0,78
1,Cairo Main,2023-03-21,30000,A,NEW,New,0,2026-04-23,Gold Credit Card,15715.45,14132.62,F,1996-02-04,Primary,100078,,0.0,37,,,,NEW,0,79
8,Zagazig,2021-05-22,20000,A,NORM,Normal,0,2026-04-24,Classic Credit Card,14913.61,5053.93,F,1997-12-01,Secondary,100079,,0.0,60,,,,NORM,0,80
8,Zagazig,2021-05-22,20000,A,NEW,New,0,2026-04-29,Cashback Card,8384.79,11332.89,F,1997-12-01,Secondary,100079,,0.0,60,,,,NEW,0,80
7,Luxor,2018-02-03,200000,A,NORM,Normal,0,2026-04-18,Platinum Credit Card,71143.15,128435.93,M,1972-04-24,Primary,100080,,0.0,100,,,,NORM,0,81
7,Luxor,2018-02-03,200000,A,NORM,Normal,0,2026-04-22,Gold Credit Card,68776.68,130762.23,M,1972-04-24,Primary,100080,,0.0,100,,,,NORM,0,81
7,Luxor,2018-02-03,200000,A,NORM,Normal,0,2026-04-28,Titanium Credit Card,168260.77,31525.91,M,1972-04-24,Primary,100080,,0.0,100,,,,NORM,0,81
1,Cairo Main,2022-12-11,5000,A,NORM,Normal,0,2026-04-18,Classic Credit Card,298.59,4396.75,F,1973-11-09,Primary,100081,,0.0,41,,,,NORM,0,82
3,Alexandria,2024-01-19,50000,A,NORM,Normal,0,2026-04-20,Titanium Credit Card,24248.8,25736.3,F,1995-04-13,Secondary,100082,,0.0,27,,,,NORM,0,83
2,Giza,2018-11-05,15000,A,NORM,Normal,0,2026-04-21,Cashback Card,9183.88,5688.65,F,1981-01-03,Primary,100083,,0.0,91,,,,NORM,0,84
2,Giza,2018-11-05,15000,A,NORM,Normal,0,2026-04-20,Travel Rewards Card,14225.83,757.43,F,1981-01-03,Primary,100083,,0.0,91,,,,NORM,0,84
5,Tanta,2019-05-22,100000,A,NORM,Normal,0,2026-04-18,Platinum Credit Card,80808.9,19144.92,M,1984-01-26,Primary,100084,,0.0,84,,,,NORM,0,85
10,Suez,2024-04-18,50000,A,NORM,Normal,0,2026-04-23,Platinum Credit Card,11281.07,38567.06,F,1999-08-31,Primary,100085,,0.0,24,,,,NORM,0,86
5,Tanta,2019-04-21,10000,A,NORM,Normal,0,2026-04-25,Classic Credit Card,1840.05,7677.32,F,1982-02-05,Primary,100086,,0.0,85,,,,NORM,0,87
5,Tanta,2019-04-21,10000,A,NORM,Normal,0,2026-04-19,Cashback Card,5290.38,4690.67,F,1982-02-05,Primary,100086,,0.0,85,,,,NORM,0,87
2,Giza,2023-06-28,200000,A,NORM,Normal,0,2026-04-16,Platinum Credit Card,110780.32,89152.73,F,1997-05-25,Secondary,100087,,0.0,34,,,,NORM,0,88
2,Giza,2023-06-28,200000,A,NORM,Normal,0,2026-04-18,Titanium Credit Card,91615.8,108095.57,F,1997-05-25,Secondary,100087,,0.0,34,,,,NORM,0,88
2,Giza,2023-06-28,200000,A,NORM,Normal,0,2026-04-23,Travel Rewards Card,118331.34,81488.45,F,1997-05-25,Secondary,100087,,0.0,34,,,,NORM,0,88
6,Assiut,2022-01-09,5000,A,NORM,Normal,0,2026-04-21,Classic Credit Card,-20.13,4718.58,M,1984-06-03,Primary,100088,,0.0,52,,,,NORM,0,89
1,Cairo Main,2021-09-28,20000,A,NORM,Normal,0,2026-04-28,Classic Credit Card,6513.4,13348.37,M,1995-04-17,Secondary,100089,,0.0,55,,,,NORM,0,90
1,Cairo Main,2021-09-28,20000,A,NORM,Normal,0,2026-04-26,Cashback Card,16751.2,2757.46,M,1995-04-17,Secondary,100089,,0.0,55,,,,NORM,0,90
3,Alexandria,2024-09-07,5000,A,NORM,Normal,0,2026-04-24,Classic Credit Card,1398.48,3349.4,M,1995-05-18,Primary,100090,,0.0,20,,,,NORM,0,91
3,Alexandria,2024-09-07,5000,A,NORM,Normal,0,2026-04-24,Cashback Card,375.88,4464.23,M,1995-05-18,Primary,100090,,0.0,20,,,,NORM,0,91
1,Cairo Main,2020-09-01,200000,A,NORM,Normal,0,2026-04-16,Platinum Credit Card,126720.52,73231.48,F,1976-01-26,Primary,100091,,0.0,68,,,,NORM,0,92
8,Zagazig,2022-01-22,150000,A,NEW,New,0,2026-04-25,World Elite Card,36328.62,113452.79,F,1994-11-25,Primary,100092,,0.0,52,,,,NEW,0,93
8,Zagazig,2022-07-04,75000,A,NORM,Normal,0,2026-04-21,Titanium Credit Card,-6530.13,68115.14,F,1998-01-03,Primary,100093,,0.0,46,,,,NORM,0,94
5,Tanta,2024-07-25,150000,A,NORM,Normal,0,2026-04-22,Platinum Credit Card,125687.33,23921.71,F,1988-01-02,Primary,100094,,0.0,21,,,,NORM,0,95
4,Mansoura,2023-01-24,20000,A,NORM,Normal,0,2026-04-20,Gold Credit Card,9362.13,10378.17,M,1979-04-17,Primary,100095,,0.0,39,,,,NORM,0,96
6,Assiut,2023-04-27,10000,A,NORM,Normal,0,2026-04-18,Classic Credit Card,5053.67,4512.68,M,1966-11-05,Primary,100096,,0.0,36,,,,NORM,0,97
6,Assiut,2023-04-27,10000,A,NORM,Normal,0,2026-04-25,Cashback Card,5717.84,3847.69,M,1966-11-05,Primary,100096,,0.0,36,,,,NORM,0,97
6,Assiut,2019-05-16,75000,A,NORM,Normal,0,2026-04-18,Titanium Credit Card,21416.23,53314.52,F,1990-01-20,Primary,100097,,0.0,84,,,,NORM,0,98
6,Assiut,2019-05-16,75000,A,NORM,Normal,0,2026-04-20,Business Credit Card,48155.22,26803.43,F,1990-01-20,Primary,100097,,0.0,84,,,,NORM,0,98
4,Mansoura,2023-05-30,20000,A,NORM,Normal,0,2026-05-01,Cashback Card,5771.94,13803.0,F,1966-12-10,Primary,100098,,0.0,35,,,,NORM,0,99
10,Suez,2024-03-30,5000,A,NORM,Normal,0,2026-04-17,Platinum Credit Card,1078.89,3873.38,F,1987-07-10,Secondary,100099,,0.0,25,,,,NORM,0,100
10,Suez,2024-03-30,5000,A,NORM,Normal,0,2026-04-18,Cashback Card,1493.58,3157.44,F,1987-07-10,Secondary,100099,,0.0,25,,,,NORM,0,100
10,Suez,2024-03-30,5000,A,NORM,Normal,0,2026-04-16,Classic Credit Card,740.94,4039.27,F,1987-07-10,Secondary,100099,,0.0,25,,,,NORM,0,100
3,Alexandria,2019-08-10,200000,A,NORM,Normal,0,2026-04-26,World Elite Card,149845.67,49668.78,M,1999-01-07,Primary,100100,,0.0,81,,,,NORM,0,101
3,Alexandria,2021-06-30,50000,A,NORM,Normal,0,2026-04-24,Platinum Credit Card,33776.66,16185.71,M,1976-08-06,Primary,100101,,0.0,58,,,,NORM,0,102
7,Luxor,2024-10-22,100000,A,NORM,Normal,0,2026-04-20,World Elite Card,30986.35,68599.83,M,1981-10-14,Primary,100102,,0.0,18,,,,NORM,0,103
9,Ismailia,2021-06-17,5000,A,NORM,Normal,0,2026-04-21,Cashback Card,2055.28,2564.89,M,1989-12-04,Primary,100103,,0.0,59,,,,NORM,0,104
5,Tanta,2021-09-05,10000,A,NORM,Normal,0,2026-04-25,Gold Credit Card,8731.0,1191.66,F,1972-12-25,Primary,100104,,0.0,56,,,,NORM,0,105
