BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,PRODUCT_NAME,LEDGER_BALANCE,AVAILABLE_LIMIT,GENDER,DOB,CUSTOMER_TYPE,RIMNO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status ,DOB_WAS_MISSING,CUSTOMER_ID
6,Assiut,2022-06-20,50000,I,CLSC,Closed by Customer,0,2026-01-20,Cashback Card,-4099.85,45782.94,F,1967-12-20,Primary,100184,2026-01-18,0.0,44,,,,CLSC,0,185
10,Suez,2023-08-12,15000,I,CLSC,Closed by Customer,0,2026-01-25,Classic Credit Card,8135.44,6817.8,F,1990-12-21,Primary,100189,2026-01-30,0.0,30,,,,CLSC,0,190
8,Zagazig,2023-09-24,10000,A,FRAD,Fraud,0,2026-01-19,Cashback Card,4594.9,5121.45,M,1984-08-28,Primary,100198,,0.0,28,,,,FRAD,0,199
3,Alexandria,2021-04-13,30000,I,CLSB,Closed by Bank,0,2026-01-30,Cashback Card,14125.62,15837.29,F,1974-07-08,Secondary,100201,2026-01-11,0.0,58,,,,CLSB,0,202
8,Zagazig,2021-11-08,5000,A,LOST,Lost,0,2026-01-21,Gold Credit Card,15.87,4592.31,F,1995-05-12,Primary,100205,,0.0,51,,,,LOST,0,206
3,Alexandria,2021-05-21,15000,A,LOST,Lost,0,2026-01-22,Gold Credit Card,-1093.0,13832.11,M,1999-07-28,Primary,100206,,0.0,57,,,,LOST,0,207
7,Luxor,2019-01-09,10000,I,CLSC,Closed by Customer,0,2026-01-27,Classic Credit Card,5778.87,3844.87,F,1989-05-27,Primary,100207,2026-01-27,0.0,86,,,,CLSC,0,208
10,Suez,2024-10-24,30000,A,SUSP,Profit Suspended,120,2026-01-31,Cashback Card,21731.91,8080.43,F,1986-11-30,Primary,100211,,1232.78,15,,,,SUSP,0,212
7,Luxor,2022-07-06,10000,I,CLSB,Closed by Bank,0,2026-01-26,Classic Credit Card,1614.66,8288.41,M,1991-06-25,Secondary,100214,2025-12-30,0.0,43,,,,CLSB,0,215
10,Suez,2023-03-16,50000,A,SUSP,Profit Suspended,120,2026-01-19,Titanium Credit Card,47356.31,2628.99,M,1970-11-18,Primary,100222,,3649.0,35,,,,SUSP,0,223
8,Zagazig,2021-09-20,200000,A,SUSP,Profit Suspended,120,2026-01-18,Platinum Credit Card,114767.36,84852.89,M,1960-01-12,Primary,100237,,89649.27,53,,,,SUSP,0,238
2,Giza,2021-11-21,50000,I,CLSB,Closed by Bank,0,2026-01-28,Travel Rewards Card,2730.22,46974.52,M,1970-09-04,Primary,100241,2026-01-05,0.0,51,,,,CLSB,0,242
7,Luxor,2018-08-08,10000,I,CLSC,Closed by Customer,0,2026-01-17,Classic Credit Card,7973.69,1610.05,F,1967-01-17,Primary,100245,2025-12-15,0.0,91,,,,CLSC,0,246
10,Suez,2023-07-04,15000,I,CLSB,Closed by Bank,0,2026-01-20,Gold Credit Card,5339.41,9465.25,M,1984-08-27,Primary,100246,2026-01-28,0.0,31,,,,CLSB,0,247
2,Giza,2019-04-19,30000,I,CNCD,Cancelled,0,2026-01-26,Cashback Card,9196.4,20702.57,F,1981-03-29,Primary,100247,,0.0,82,,,,CNCD,0,248
3,Alexandria,2018-07-02,30000,I,CNCD,Cancelled,0,2026-01-20,Classic Credit Card,23915.17,6060.87,M,1979-12-30,Primary,100248,,0.0,92,,,,CNCD,0,249
10,Suez,2019-02-15,10000,A,FRAD,Fraud,0,2026-01-27,Gold Credit Card,8530.2,1130.78,F,1994-01-07,Primary,100253,,0.0,84,,,,FRAD,0,254
5,Tanta,2022-09-04,200000,A,SUSP,Profit Suspended,120,2026-01-26,World Elite Card,70543.55,129314.07,F,1992-09-09,Secondary,100256,,6821.56,41,,,,SUSP,0,257
4,Mansoura,2022-02-17,100000,I,CLSC,Closed by Customer,0,2026-01-26,World Elite Card,51844.27,47742.07,F,1972-04-15,Primary,100258,2026-01-16,0.0,48,,,,CLSC,0,259
9,Ismailia,2021-11-11,15000,A,SUSP,Profit Suspended,120,2026-01-27,Classic Credit Card,12277.05,2453.27,F,1975-09-09,Primary,100259,,7951.47,51,,,,SUSP,0,260
7,Luxor,2019-02-24,5000,I,CNCD,Cancelled,0,2026-01-28,Travel Rewards Card,4419.56,237.07,M,1986-03-21,Primary,100262,,0.0,84,,,,CNCD,0,263
6,Assiut,2021-02-08,30000,A,LOST,Lost,0,2026-01-24,Cashback Card,14562.08,15170.79,F,1998-08-23,Primary,100263,,0.0,60,,,,LOST,0,264
7,Luxor,2021-09-19,50000,I,CNCD,Cancelled,0,2026-01-23,Titanium Credit Card,26406.7,23247.6,M,1995-05-09,Secondary,100266,,0.0,53,,,,CNCD,0,267
10,Suez,2019-07-16,75000,A,LOST,Lost,0,2026-01-20,Platinum Credit Card,65246.98,9285.75,M,1991-06-07,Primary,100275,,0.0,79,,,,LOST,0,276
8,Zagazig,2022-09-24,15000,A,SUSP,Profit Suspended,120,2026-01-19,Cashback Card,5994.73,8582.33,M,1995-11-18,Primary,100280,,4958.46,40,,,,SUSP,0,281
1,Cairo Main,2020-07-01,150000,I,CLSD,Closed,0,2026-01-19,World Elite Card,72791.54,76752.01,F,1982-09-27,Primary,100284,2026-01-06,0.0,68,,,,CLSD,0,285
2,Giza,2022-05-29,20000,A,LOST,Lost,0,2026-01-19,Classic Credit Card,17120.22,2395.96,M,1998-03-24,Primary,100288,,0.0,44,,,,LOST,0,289
2,Giza,2022-05-29,20000,I,CLSD,Closed,0,2026-01-23,Gold Credit Card,-1868.59,18111.71,M,1998-03-24,Primary,100288,2026-01-09,0.0,44,,,,CLSD,0,289
10,Suez,2019-07-06,100000,I,CLSB,Closed by Bank,0,2026-01-29,World Elite Card,-2361.44,97520.35,M,1982-08-13,Primary,100289,2025-12-12,0.0,80,,,,CLSB,0,290
7,Luxor,2018-02-22,150000,I,CNCD,Cancelled,0,2026-01-26,World Elite Card,95830.28,53710.1,F,1996-04-04,Primary,100293,,0.0,96,,,,CNCD,0,294
3,Alexandria,2022-05-27,20000,A,SUSP,Profit Suspended,120,2026-01-30,Cashback Card,1423.1,18471.87,F,1976-05-29,Primary,100314,,8871.51,44,,,,SUSP,0,315
2,Giza,2022-02-22,20000,I,CLSC,Closed by Customer,0,2026-01-26,Business Credit Card,10107.53,9396.38,F,1971-11-10,Secondary,100316,2025-12-20,0.0,48,,,,CLSC,0,317
6,Assiut,2023-11-06,30000,A,LOST,Lost,0,2026-01-28,Cashback Card,1573.3,28402.49,F,1964-08-18,Primary,100317,,0.0,27,,,,LOST,0,318
5,Tanta,2020-07-01,150000,I,CLSB,Closed by Bank,0,2026-01-18,Platinum Credit Card,130528.03,18991.91,M,1976-11-17,Primary,100318,2025-12-15,0.0,68,,,,CLSB,0,319
8,Zagazig,2020-05-13,200000,I,CLSC,Closed by Customer,0,2026-01-26,Travel Rewards Card,139589.92,59943.88,M,1981-06-27,Secondary,100320,2026-01-30,0.0,69,,,,CLSC,0,321
7,Luxor,2019-06-26,10000,A,SUSP,Profit Suspended,120,2026-01-20,Cashback Card,1033.37,8543.19,M,1977-04-16,Primary,100323,,5970.12,80,,,,SUSP,0,324
7,Luxor,2023-05-29,75000,I,CLSD,Closed,0,2026-01-23,Travel Rewards Card,35788.48,38941.7,F,1970-04-17,Primary,100325,2025-12-15,0.0,32,,,,CLSD,0,326
6,Assiut,2019-09-26,75000,I,CLSD,Closed,0,2026-01-17,Titanium Credit Card,25768.71,49050.38,F,1964-10-12,Secondary,100327,2026-01-18,0.0,77,,,,CLSD,0,328
3,Alexandria,2024-09-24,75000,I,CLSB,Closed by Bank,0,2026-02-01,Platinum Credit Card,57686.7,16971.08,F,1981-02-26,Primary,100330,2026-01-18,0.0,16,,,,CLSB,0,331
2,Giza,2018-10-24,150000,A,WROF,Write Off,180,2026-01-31,World Elite Card,24548.18,125234.73,F,1985-01-21,Primary,100334,2025-12-14,10395.14,88,,,,WROF,0,335
6,Assiut,2020-01-24,100000,I,CLSC,Closed by Customer,0,2026-01-30,Platinum Credit Card,35864.93,64060.61,M,1976-05-31,Secondary,100342,2025-12-30,0.0,73,,,,CLSC,0,343
5,Tanta,2020-08-23,150000,I,CLSB,Closed by Bank,0,2026-01-20,World Elite Card,-12010.56,137960.65,M,1996-01-26,Primary,100343,2026-01-06,0.0,66,,,,CLSB,0,344
9,Ismailia,2021-07-17,100000,I,CLSD,Closed,0,2026-01-24,World Elite Card,-2865.81,96776.74,F,1992-04-27,Primary,100344,2025-12-27,0.0,55,,,,CLSD,0,345
6,Assiut,2022-01-18,50000,A,FRAD,Fraud,0,2026-01-24,Titanium Credit Card,-1546.61,48061.16,F,1971-08-27,Primary,100345,,0.0,49,,,,FRAD,0,346
2,Giza,2020-12-11,200000,A,FRAD,Fraud,0,2026-01-24,Platinum Credit Card,73674.28,126318.39,M,1964-08-29,Primary,100350,,0.0,62,,,,FRAD,0,351
1,Cairo Main,2022-01-01,50000,I,CNCD,Cancelled,0,2026-01-31,Business Credit Card,29666.92,20319.93,F,1989-10-06,Primary,100351,,0.0,49,,,,CNCD,0,352
1,Cairo Main,2021-02-04,200000,I,CLSC,Closed by Customer,0,2026-01-20,World Elite Card,125095.39,74625.52,M,1967-07-05,Primary,100361,2026-01-10,0.0,60,,,,CLSC,0,362
3,Alexandria,2019-01-10,200000,I,CLSB,Closed by Bank,0,2026-01-20,Travel Rewards Card,174507.69,25141.3,F,1982-06-04,Primary,100362,2026-01-08,0.0,85,,,,CLSB,0,363
3,Alexandria,2019-01-10,200000,I,CLSD,Closed,0,2026-01-23,Business Credit Card,70154.73,129712.45,F,1982-06-04,Primary,100362,2026-01-23,0.0,85,,,,CLSD,0,363
7,Luxor,2021-10-14,15000,I,CLSB,Closed by Bank,0,2026-01-31,World Elite Card,3655.39,11050.43,F,1982-08-21,Secondary,100371,2026-01-25,0.0,52,,,,CLSB,0,372
4,Mansoura,2024-02-13,20000,I,CLSD,Closed,0,2026-01-30,Platinum Credit Card,16672.23,3305.53,F,1985-04-05,Secondary,100372,2026-01-02,0.0,23,,,,CLSD,0,373
5,Tanta,2018-03-08,150000,I,CNCD,Cancelled,0,2026-01-20,World Elite Card,24409.3,125567.22,M,1986-09-21,Primary,100373,,0.0,96,,,,CNCD,0,374
10,Suez,2023-08-30,10000,A,LOST,Lost,0,2026-01-17,Gold Credit Card,7381.01,2404.9,F,1985-10-20,Primary,100378,,0.0,29,,,,LOST,0,379
6,Assiut,2018-12-18,10000,I,CNCD,Cancelled,0,2026-01-28,Cashback Card,4052.6,5700.13,M,1966-12-30,Primary,100382,,0.0,86,,,,CNCD,0,383
10,Suez,2023-01-14,150000,I,CLSB,Closed by Bank,0,2026-01-30,World Elite Card,72426.49,77383.76,F,1974-10-09,Primary,100389,2025-12-06,0.0,37,,,,CLSB,0,390
6,Assiut,2023-05-07,15000,A,SUSP,Profit Suspended,120,2026-01-23,Gold Credit Card,2701.55,11851.55,F,1963-07-26,Primary,100392,,3313.7,33,,,,SUSP,0,393
6,Assiut,2023-05-07,15000,I,CLSB,Closed by Bank,0,2026-01-30,Titanium Credit Card,10908.47,3721.38,F,1963-07-26,Primary,100392,2025-12-18,0.0,33,,,,CLSB,0,393
8,Zagazig,2021-08-23,100000,A,SUSP,Profit Suspended,120,2026-01-26,World Elite Card,82295.86,17359.92,M,1990-11-08,Primary,100394,,28769.13,54,,,,SUSP,0,395
10,Suez,2024-02-17,15000,A,WROF,Write Off,180,2026-01-30,Gold Credit Card,9226.12,5646.98,M,1991-03-24,Secondary,100397,2025-12-08,2476.69,23,,,,WROF,0,398
5,Tanta,2023-01-02,30000,I,CNCD,Cancelled,0,2026-01-26,Classic Credit Card,13288.05,16454.61,F,1973-11-19,Primary,100400,,0.0,37,,,,CNCD,0,401
1,Cairo Main,2021-05-10,50000,I,CLSB,Closed by Bank,0,2026-01-29,Travel Rewards Card,25906.83,23677.14,M,1964-03-05,Primary,100404,2026-01-30,0.0,57,,,,CLSB,0,405
1,Cairo Main,2021-05-10,50000,A,FRAD,Fraud,0,2026-01-27,Classic Credit Card,18994.81,30629.39,M,1964-03-05,Primary,100404,,0.0,57,,,,FRAD,0,405
9,Ismailia,2023-11-19,20000,I,CLSC,Closed by Customer,0,2026-01-20,Cashback Card,-1032.38,18751.19,F,1978-07-24,Primary,100405,2026-01-05,0.0,26,,,,CLSC,0,406
9,Ismailia,2024-12-27,50000,I,CLSC,Closed by Customer,0,2026-01-30,Titanium Credit Card,15631.84,34182.68,M,1985-10-19,Secondary,100406,2025-12-18,0.0,13,,,,CLSC,0,407
9,Ismailia,2024-12-27,50000,A,FRAD,Fraud,0,2026-01-18,Cashback Card,6801.76,43057.14,M,1985-10-19,Secondary,100406,,0.0,13,,,,FRAD,0,407
9,Ismailia,2020-05-03,200000,I,CLSB,Closed by Bank,0,2026-01-21,Travel Rewards Card,139821.01,59688.79,F,1960-11-02,Primary,100411,2025-12-04,0.0,70,,,,CLSB,0,412
8,Zagazig,2021-05-24,20000,I,CLSD,Closed,0,2026-01-17,Classic Credit Card,7150.59,12760.9,M,1997-03-16,Primary,100413,2026-01-11,0.0,57,,,,CLSD,0,414
9,Ismailia,2020-02-19,50000,I,CLSC,Closed by Customer,0,2026-01-23,Platinum Credit Card,524.88,49198.34,M,1966-11-29,Primary,100414,2026-01-09,0.0,72,,,,CLSC,0,415
2,Giza,2024-12-26,150000,I,CLSC,Closed by Customer,0,2026-01-18,Platinum Credit Card,126510.04,23284.96,M,1960-09-06,Primary,100417,2026-01-22,0.0,13,,,,CLSC,0,418
6,Assiut,2022-12-23,5000,I,CLSB,Closed by Bank,0,2026-01-22,Cashback Card,1967.51,2943.68,F,1984-03-31,Primary,100418,2025-12-07,0.0,37,,,,CLSB,0,419
8,Zagazig,2023-03-22,100000,I,CLSD,Closed,0,2026-01-31,World Elite Card,71105.04,28891.84,F,1973-12-03,Primary,100420,2025-12-13,0.0,34,,,,CLSD,0,421
8,Zagazig,2023-03-22,100000,A,WROF,Write Off,180,2026-01-22,Cashback Card,83020.4,16925.0,F,1973-12-03,Primary,100420,2026-01-21,49068.76,34,,,,WROF,0,421
4,Mansoura,2019-07-24,200000,I,CLSC,Closed by Customer,0,2026-01-22,Travel Rewards Card,132324.1,67640.54,M,1996-08-25,Primary,100425,2026-01-30,0.0,79,,,,CLSC,0,426
10,Suez,2021-06-01,75000,I,CLSB,Closed by Bank,0,2026-01-25,Travel Rewards Card,54765.1,20054.93,M,1995-08-19,Primary,100426,2026-01-11,0.0,56,,,,CLSB,0,427
5,Tanta,2023-12-22,20000,A,LOST,Lost,0,2026-01-26,Gold Credit Card,8338.57,11278.94,F,1981-05-13,Primary,100438,,0.0,25,,,,LOST,0,439
6,Assiut,2018-06-18,10000,I,CNCD,Cancelled,0,2026-01-29,Cashback Card,7115.04,2878.86,F,1983-10-14,Primary,100439,,0.0,92,,,,CNCD,0,440
10,Suez,2023-03-04,20000,I,CLSD,Closed,0,2026-01-23,Cashback Card,16444.02,3341.78,M,1977-07-18,Primary,100440,2026-01-28,0.0,35,,,,CLSD,0,441
1,Cairo Main,2020-06-07,200000,I,CLSD,Closed,0,2026-01-19,Travel Rewards Card,-17259.87,182730.52,M,1986-08-26,Secondary,100442,2025-12-03,0.0,68,,,,CLSD,0,443
7,Luxor,2019-09-13,50000,I,CLSB,Closed by Bank,0,2026-01-31,Titanium Credit Card,-1338.44,48292.95,F,1971-12-14,Secondary,100446,2025-12-22,0.0,77,,,,CLSB,0,447
2,Giza,2022-11-29,20000,I,CLSC,Closed by Customer,0,2026-01-18,Classic Credit Card,3913.39,15747.44,F,1999-09-16,Primary,100449,2026-01-11,0.0,38,,,,CLSC,0,450
2,Giza,2020-04-10,75000,I,CLSC,Closed by Customer,0,2026-01-27,Platinum Credit Card,1519.59,73079.83,M,1996-02-01,Primary,100453,2026-01-18,0.0,70,,,,CLSC,0,454
