CREDIT_LIMIT,CUSTOMER_ID,HAS_PROD_Cashback_Card,HAS_PROD_Classic_Credit_Card,HAS_PROD_Gold_Credit_Card,HAS_PROD_Platinum_Credit_Card,HAS_PROD_Titanium_Credit_Card,HAS_PROD_Travel_Rewards_Card,HAS_PROD_World_Elite_Card,MCC_7011_SPEND,AGE_GROUP_18_25
30000,77,0,1,0,0,0,0,0,13586.46,False
75000,78,0,0,0,0,1,0,0,32405.08,False
30000,79,0,0,1,0,0,0,0,17606.45,False
20000,80,1,1,0,0,0,0,0,47575.71,False
200000,81,0,0,1,1,1,0,0,0.0,False
50000,83,0,0,0,0,1,0,0,30720.22,False
15000,84,1,0,0,0,0,1,0,0.0,False
100000,85,0,0,0,1,0,0,0,35605.82,False
50000,86,0,0,0,1,0,0,0,13307.33,False
10000,87,1,1,0,0,0,0,0,15813.68,False
200000,88,0,0,0,0,1,1,0,11960.95,False
5000,89,0,1,0,0,0,0,0,56486.08,False
20000,90,1,1,0,0,0,0,0,16002.739999999998,False
5000,91,1,1,0,0,0,0,0,24988.58,False
75000,94,0,0,0,0,1,0,0,36702.06,False
150000,95,0,0,0,1,0,0,0,21302.42,False
10000,97,1,1,0,0,0,0,0,29725.52,False
75000,98,0,0,0,0,1,0,0,100843.65,False
20000,99,1,0,0,0,0,0,0,3975.02,False
5000,100,1,1,0,1,0,0,0,5533.74,False
200000,101,0,0,0,0,0,0,1,123765.14000000001,False
50000,102,0,0,0,1,0,0,0,26352.34,False
100000,103,0,0,0,0,0,0,1,0.0,False
5000,104,1,0,0,0,0,0,0,13994.6,False
10000,105,0,0,1,0,0,0,0,43882.59,False
10000,106,1,1,0,0,0,0,0,53988.1,False
75000,107,1,0,0,1,0,0,1,16014.01,False
10000,108,1,0,0,1,0,0,0,1711.85,False
200000,110,0,0,0,1,0,0,0,0.0,False
150000,112,0,0,0,0,0,0,1,21910.55,False
10000,113,1,1,0,1,0,0,0,11598.78,False
50000,114,0,0,0,0,1,0,0,39010.97,False
15000,115,1,0,0,0,0,0,0,0.0,False
30000,116,0,0,1,0,0,0,0,18944.83,False
30000,117,0,0,1,1,0,0,1,33041.29,False
50000,119,0,0,0,0,1,1,0,96123.21,False
100000,120,0,0,0,1,0,1,0,8340.82,False
50000,121,0,0,1,1,0,1,0,0.0,False
50000,123,0,0,0,0,1,0,0,355.25,False
15000,124,1,0,0,0,1,0,1,29334.800000000003,False
100000,125,0,0,0,1,0,0,0,53021.54,False
20000,126,1,0,0,0,0,0,0,9446.42,False
150000,127,0,0,0,1,0,0,0,0.0,False
10000,128,1,0,1,0,0,0,0,56406.79,False
15000,129,1,0,1,0,0,0,0,4875.14,False
100000,130,0,0,0,0,0,0,1,26466.739999999998,False
75000,131,0,0,0,1,1,0,0,101548.01,False
10000,132,0,1,0,0,0,0,0,8898.800000000001,False
15000,133,0,1,0,0,0,0,0,58735.630000000005,False
15000,134,1,0,0,0,0,0,0,29824.65,False
20000,136,0,1,0,0,0,0,0,21594.989999999998,False
20000,137,0,0,1,0,0,0,0,35504.759999999995,False
20000,139,0,0,0,0,0,0,0,32310.050000000003,False
150000,140,0,0,0,0,0,1,1,117118.84,False
200000,141,0,0,0,0,0,1,1,118419.37,False
30000,142,1,0,0,0,0,0,0,80092.65,False
15000,143,1,0,0,0,0,0,0,70612.66,False
30000,144,1,0,1,0,0,0,0,18941.32,False
30000,145,0,1,0,0,0,0,0,38455.26,False
50000,146,1,0,0,1,0,1,0,3175.26,False
5000,147,1,0,1,0,1,0,0,0.0,False
30000,148,0,0,0,0,0,0,0,39675.28,False
30000,149,0,0,0,0,0,0,0,19079.64,False
200000,151,0,0,0,0,0,0,1,9159.33,False
75000,152,0,0,0,1,0,0,0,393.7,False
10000,154,1,0,0,0,0,0,0,10281.380000000001,False
200000,155,0,0,0,0,0,0,0,21890.46,False
75000,156,0,0,0,1,0,0,0,1806.31,False
50000,157,0,0,0,0,0,0,0,38120.1,False
200000,158,0,0,0,0,0,0,0,5886.06,False
15000,160,1,0,0,0,0,0,0,19857.58,False
75000,162,0,0,0,1,0,1,0,13619.009999999998,False
100000,164,0,1,0,1,0,0,1,17923.579999999998,False
150000,165,0,0,0,0,0,0,1,31961.46,False
20000,167,0,1,0,0,0,0,0,32176.56,False
20000,168,0,0,1,0,0,0,0,99419.54,False
150000,170,0,0,0,1,0,0,0,12412.05,False
15000,171,1,0,0,0,0,0,0,74889.02,False
100000,172,0,0,0,1,0,0,0,34445.21,False
20000,173,0,0,1,0,0,0,0,115531.0,False
15000,174,1,0,0,0,0,1,0,23359.57,False
15000,175,1,0,0,0,0,0,0,12969.279999999999,False
150000,176,0,0,0,0,0,0,1,28244.11,False
200000,177,0,0,0,0,0,0,1,19078.66,False
20000,178,0,1,0,0,0,0,0,25427.97,False
20000,179,1,0,0,0,0,0,1,10803.63,False
150000,180,0,0,0,0,0,0,0,11361.79,False
150000,182,0,0,0,1,0,0,0,53898.34,False
5000,183,1,0,0,0,0,0,0,0.0,False
50000,184,0,0,1,1,0,1,0,18533.09,False
30000,185,1,0,0,0,0,0,0,32977.96,False
50000,186,0,0,0,0,1,0,0,35503.4,False
75000,187,0,0,0,0,1,0,0,21728.28,False
100000,188,0,0,0,1,0,1,0,11505.26,False
20000,189,1,1,0,0,0,0,0,14736.310000000001,False
75000,195,0,0,0,1,0,0,0,0.0,False
5000,196,0,1,0,0,0,0,0,23033.18,False
100000,197,0,0,0,1,0,0,0,3817.29,False
10000,198,1,0,0,0,0,0,0,13154.2,False
200000,200,0,0,0,0,0,1,1,17140.59,False
100000,202,0,0,0,1,0,0,0,0.0,False
100000,203,0,0,0,0,0,0,1,61350.46,False
200000,204,0,0,0,1,0,0,0,16936.870000000003,False
5000,205,1,1,0,0,1,0,0,111504.21,False
75000,206,0,0,0,0,1,0,0,101329.82,False
10000,207,0,0,1,0,0,0,0,9235.52,False
10000,208,1,0,0,0,0,0,0,0.0,False
100000,209,0,0,0,0,0,0,1,96127.57,False
100000,210,0,0,0,1,0,0,0,3230.52,False
15000,211,1,0,0,0,0,0,0,16560.31,False
75000,212,0,0,0,1,0,1,0,7093.1,False
150000,213,0,0,0,0,0,0,1,37205.5,False
200000,214,0,0,0,1,0,0,0,0.0,False
75000,216,0,0,0,1,0,0,0,13690.88,False
30000,222,0,0,1,0,0,0,0,4583.34,False
5000,223,0,1,0,1,0,0,0,17888.29,False
5000,225,1,0,1,0,0,0,0,14065.240000000002,False
100000,227,0,0,0,1,0,0,0,4997.91,False
50000,228,0,0,0,0,1,0,0,31668.11,False
200000,229,0,0,0,1,0,0,0,94516.03,False
75000,230,0,0,0,1,0,1,0,16919.96,False
200000,233,0,0,0,1,0,1,0,58763.3,False
75000,236,0,0,0,0,1,0,0,26592.24,False
30000,237,0,1,0,0,0,0,0,38903.9,False
15000,241,1,0,0,0,0,1,0,12855.26,False
75000,242,0,0,0,1,0,0,0,86620.31,False
10000,243,0,1,0,0,0,0,0,120390.68,False
50000,244,0,0,0,1,0,0,0,59396.89,False
200000,245,0,0,1,0,0,1,0,53960.119999999995,False
50000,246,0,0,0,0,1,0,0,0.0,False
30000,249,0,1,0,0,0,0,0,0.0,False
10000,250,0,1,0,0,0,0,0,30755.54,False
200000,251,0,0,0,1,0,0,0,7675.799999999999,False
20000,253,0,0,1,0,0,0,0,53874.85,False
15000,254,1,0,1,0,0,0,1,34066.26,False
15000,255,0,1,0,0,0,0,0,149489.44,False
20000,257,0,0,1,0,1,0,0,32440.57,False
100000,262,0,0,0,0,0,0,1,4742.09,False
15000,263,0,0,1,0,1,0,0,28944.65,False
100000,264,0,0,0,1,0,0,0,21775.62,False
200000,265,0,0,0,0,0,1,1,36832.64,False
5000,267,1,0,0,0,0,0,0,10896.93,False
100000,268,0,0,0,0,0,0,1,73728.83,False
10000,269,0,0,1,0,0,0,0,3390.43,False
200000,270,0,0,0,0,0,0,1,96514.18,False
30000,273,0,0,1,0,0,0,0,13836.42,False
30000,274,1,1,0,0,0,0,0,123813.04000000001,False
5000,275,0,0,1,0,0,1,0,35699.100000000006,False
150000,276,0,0,0,0,0,0,1,34231.0,False
75000,277,0,0,1,0,1,0,0,8844.09,False
150000,278,0,1,0,1,0,0,0,72128.59,False
10000,279,0,0,1,0,1,0,0,0.0,False
30000,280,1,0,0,0,0,0,0,32063.68,False
30000,281,0,0,1,0,0,0,0,79173.61,False
10000,283,1,0,1,0,0,0,0,4254.0,False
5000,284,1,0,1,0,0,0,0,8746.29,False
5000,286,0,1,0,0,0,1,0,5008.35,False
100000,289,0,0,0,1,0,0,0,17623.21,False
5000,290,0,0,1,0,0,0,0,124107.51,False
200000,291,0,0,0,1,0,1,0,105599.56999999999,False
30000,293,1,0,1,0,0,0,0,30624.34,False
20000,294,1,0,0,0,0,0,0,12966.86,False
200000,295,0,0,0,0,0,0,1,11692.18,False
30000,296,1,1,0,0,0,0,0,10278.65,False
75000,297,0,0,0,1,0,0,0,144404.22,False
30000,299,1,0,0,0,0,0,0,0.0,False
5000,300,0,1,0,0,0,0,0,107562.06,False
30000,302,0,0,1,0,0,0,0,0.0,False
75000,303,0,0,0,1,0,0,0,0.0,False
20000,304,1,0,1,0,0,0,0,6767.95,False
100000,305,0,1,0,0,0,1,1,106177.06000000001,False
15000,306,0,0,1,0,1,0,0,103880.98,False
50000,307,0,0,0,0,1,1,0,96917.95000000001,False
100000,308,0,0,0,0,0,0,1,53635.479999999996,False
200000,309,0,0,0,1,0,0,0,16951.73,False
150000,312,0,0,0,0,0,1,0,0.0,False
150000,313,0,0,0,0,0,0,1,22797.22,False
10000,314,0,1,0,0,0,0,0,121630.38,False
200000,315,0,0,0,0,0,1,1,26668.88,False
200000,316,0,0,0,1,0,0,0,45173.009999999995,False
150000,317,0,0,0,0,0,0,1,34150.44,False
20000,318,1,0,1,1,0,0,0,12445.71,False
150000,319,0,1,0,0,0,1,1,55057.88,False
10000,320,1,0,0,0,0,0,0,21653.46,False
30000,321,1,1,0,0,0,0,0,0.0,False
50000,322,0,0,0,1,0,1,0,4493.36,False
20000,325,1,0,0,0,0,0,0,0.0,False
20000,326,0,0,1,0,0,1,0,1710.49,False
15000,327,1,1,0,0,0,0,0,27916.31,False
150000,329,0,0,1,0,0,1,1,77000.42,False
30000,330,1,0,0,0,1,0,1,92007.2,False
75000,331,0,0,0,0,1,0,0,12101.21,False
20000,332,0,1,0,0,0,0,0,11861.26,False
15000,334,1,0,0,0,0,0,0,0.0,False
10000,335,1,0,0,0,0,0,0,32617.54,False
30000,336,0,0,1,0,0,0,0,0.0,False
150000,337,0,0,0,0,0,1,1,57306.14,False
15000,339,1,0,0,0,1,0,0,113049.03,False
15000,340,1,0,0,0,0,0,0,16653.07,False
15000,341,0,0,1,0,0,0,0,24027.12,False
15000,342,1,0,1,0,0,0,0,29544.42,False
150000,344,0,0,0,1,0,0,0,27177.62,False
200000,346,0,1,0,1,0,0,0,1561.13,False
150000,347,0,0,0,1,0,0,0,0.0,False
200000,348,0,0,0,1,0,0,0,44335.41,False
50000,349,0,0,0,0,0,0,1,21598.300000000003,False
20000,350,0,0,1,0,0,0,0,72785.81,False
200000,351,0,0,0,1,0,0,0,36604.45,False
5000,352,0,1,0,0,0,0,0,20599.71,False
100000,353,0,0,0,1,0,1,1,37742.87,False
100000,354,0,0,0,0,0,0,1,13187.220000000001,False
15000,355,0,0,1,0,0,0,0,19642.73,False
75000,356,0,0,0,1,0,0,0,0.0,False
10000,357,0,0,1,0,0,0,0,11315.82,False
100000,360,0,0,0,1,0,0,0,126369.58,False
5000,363,0,0,1,0,0,0,0,0.0,False
200000,364,0,0,0,1,0,0,0,9323.95,False
75000,365,0,0,0,1,0,0,0,9150.79,False
20000,366,1,1,1,0,0,0,0,23480.66,False
10000,367,1,0,0,0,0,0,1,70979.61,False
200000,368,0,0,0,1,0,0,0,48793.090000000004,False
150000,369,0,0,0,1,0,1,0,25511.440000000002,False
200000,371,0,0,0,0,0,0,1,19582.02,False
50000,372,0,0,0,0,0,0,1,13820.77,False
15000,373,0,0,1,0,0,0,0,0.0,False
100000,374,0,0,0,0,0,0,1,8921.6,False
20000,375,1,0,0,0,0,0,0,43084.66,False
30000,376,0,1,0,0,0,0,0,93631.19,False
15000,377,0,0,1,0,0,0,0,4107.67,False
30000,378,1,0,0,0,0,0,0,81370.84,False
150000,380,0,0,0,1,0,1,0,39246.76,False
50000,381,0,0,0,0,1,0,0,12159.66,False
200000,382,0,0,0,1,0,0,0,41819.38,False
30000,383,0,0,1,0,0,0,0,29918.83,False
15000,385,0,0,1,0,0,0,0,2645.25,False
150000,386,0,0,0,1,0,0,0,88089.25,False
100000,387,0,0,0,1,0,0,0,0.0,False
5000,388,0,0,0,1,1,0,0,0.0,False
200000,391,0,0,0,1,0,0,0,28715.09,False
30000,392,1,1,0,0,0,0,0,14582.460000000001,False
50000,393,0,0,0,1,0,0,0,23882.440000000002,False
20000,394,1,1,0,0,0,0,0,1500.82,False
150000,395,0,0,0,1,0,0,0,13721.35,False
30000,396,0,1,0,0,0,0,0,0.0,False
200000,397,0,0,0,0,0,0,1,35088.5,False
100000,398,0,0,0,1,0,0,0,29065.339999999997,False
50000,399,0,0,0,0,1,0,0,55041.490000000005,False
100000,400,0,0,0,1,0,0,0,24732.71,False
150000,401,0,0,0,0,0,0,1,10141.48,False
50000,403,0,0,0,1,0,0,0,9980.880000000001,False
100000,404,0,0,0,1,0,0,0,22858.0,False
100000,405,0,0,0,0,0,0,1,5928.35,False
10000,406,0,1,0,0,0,0,0,9590.369999999999,False
200000,407,0,0,0,1,0,0,0,0.0,False
150000,408,0,0,0,0,0,0,1,71632.98,False
150000,411,0,0,0,0,0,0,1,10089.96,False
20000,412,0,0,1,0,0,0,0,24974.15,False
15000,413,1,0,0,0,0,0,0,127476.94,False
50000,414,0,0,0,0,1,0,1,3929.88,False
10000,416,0,0,1,0,0,0,0,116676.12000000001,False
10000,417,1,0,0,0,0,0,0,46517.28,False
200000,418,0,0,0,0,0,0,1,8754.0,False
75000,419,0,0,0,0,1,0,0,10248.36,False
200000,420,0,0,0,0,0,0,1,0.0,False
150000,422,0,0,0,1,0,1,0,97638.53,False
75000,424,0,0,0,1,0,1,1,111706.66,False
150000,425,0,0,0,1,0,0,0,78675.64,False
5000,426,0,1,0,0,1,0,0,12009.67,False
20000,428,1,0,0,0,0,0,0,81322.65000000001,False
150000,429,0,0,0,0,0,0,1,102680.56999999999,False
10000,430,1,0,0,0,0,0,0,0.0,False
15000,431,0,0,1,0,1,0,0,102296.89,False
5000,432,0,1,0,1,1,0,0,0.0,False
75000,433,0,0,0,0,1,0,0,72761.06,False
150000,434,0,0,0,0,0,0,1,33264.16,False
100000,435,0,0,0,0,0,0,1,8433.83,False
150000,436,0,0,0,1,0,0,0,0.0,False
150000,438,0,0,0,0,0,0,1,0.0,False
30000,439,0,1,0,0,0,0,0,71338.47,False
150000,440,0,0,0,1,0,0,0,77476.62,False
200000,442,0,0,0,0,0,0,1,0.0,False
75000,444,0,0,0,0,1,0,0,13117.47,False
5000,447,0,1,0,0,0,0,0,35774.99,False
5000,448,0,0,1,0,0,0,0,30485.95,False
200000,451,0,0,0,1,0,1,0,18176.41,False
75000,452,0,0,0,0,1,0,0,0.0,False
20000,453,0,1,0,0,0,0,0,13785.51,False
100000,455,0,0,0,0,0,1,1,105031.08,False
5000,456,1,0,1,0,0,0,0,15827.73,False
30000,458,0,1,0,0,0,0,0,0.0,False
10000,459,0,0,1,0,0,0,0,56625.8,False
10000,460,0,1,0,0,0,0,0,33660.82,False
200000,461,0,0,0,1,0,1,0,84529.28,False
100000,462,0,0,0,1,0,0,0,99174.42,False
200000,464,0,0,0,1,0,1,0,18620.36,False
75000,466,0,0,0,1,0,0,0,85650.26999999999,False
5000,468,0,0,1,0,1,0,0,0.0,False
5000,469,1,0,0,0,0,0,0,105377.42,False
100000,470,0,0,0,1,0,0,0,16210.699999999999,False
15000,471,0,0,0,0,0,0,0,105421.48000000001,False
20000,473,1,0,0,0,0,0,0,20377.75,False
15000,474,1,1,1,0,0,0,0,35034.07,False
5000,475,0,1,0,0,0,0,0,28348.35,False
30000,476,1,0,0,0,0,0,0,44295.310000000005,False
30000,477,0,0,1,0,0,0,0,123134.48,False
100000,479,0,0,0,0,0,1,1,12773.15,False
15000,480,0,0,1,0,0,0,0,22279.23,False
150000,481,0,0,0,1,0,0,0,58186.04,False
75000,482,1,0,0,1,0,1,0,15726.52,False
75000,483,0,0,0,1,0,1,0,125829.16,False
10000,484,1,0,0,0,0,0,0,11012.97,False
200000,485,0,0,0,0,0,0,1,51683.25,False
15000,488,0,0,0,0,0,0,0,18960.21,False
200000,489,0,0,1,0,0,0,1,27208.559999999998,False
5000,492,0,0,1,0,0,0,0,0.0,False
5000,493,0,0,1,0,0,0,0,23882.85,False
50000,494,0,0,0,1,0,0,0,6161.700000000001,False
100000,495,0,0,0,0,0,0,1,87676.88,False
15000,496,0,1,0,0,0,0,0,54250.14,False
50000,497,0,0,1,1,0,1,0,17799.4,False
15000,498,0,0,1,0,0,0,0,38117.229999999996,False
75000,500,0,0,0,1,0,1,0,97832.36,False
20000,501,1,0,0,0,0,0,0,42808.229999999996,False
75000,503,0,0,0,0,1,0,0,6631.85,False
10000,504,1,0,0,0,1,0,0,32319.519999999997,False
5000,507,0,0,1,0,0,0,0,261593.43,False
15000,508,1,1,0,0,0,1,0,181864.16,False
20000,509,0,1,0,0,0,0,0,40219.03,False
5000,510,0,0,1,0,0,0,0,31754.1,False
100000,512,0,0,0,1,0,1,0,8948.54,False
30000,513,1,0,0,0,0,0,1,9170.44,False
10000,514,1,0,0,0,0,0,0,4652.09,False
15000,515,0,1,0,0,0,0,0,4316.25,False
75000,516,0,0,0,0,1,0,0,0.0,False
30000,517,1,0,0,0,0,0,0,11114.25,False
15000,518,0,1,0,0,0,0,0,14980.6,False
75000,520,0,0,0,0,1,0,0,11851.65,False
20000,521,0,0,0,0,0,0,0,76993.39,False
30000,522,1,0,0,0,0,1,0,62933.73,False
15000,525,1,0,1,0,0,0,0,93787.45,False
200000,526,0,0,0,0,0,0,1,9728.61,False
75000,528,0,0,0,1,1,0,0,0.0,False
10000,529,0,0,1,0,0,0,1,94022.44,False
200000,530,0,0,0,1,0,0,0,12285.78,False
30000,531,0,0,1,0,0,0,0,63027.41,False
200000,534,0,0,0,1,0,0,0,47447.12,False
100000,535,0,0,0,0,0,0,1,45842.479999999996,False
10000,536,1,0,0,0,0,0,0,17013.41,False
30000,539,0,0,1,0,0,0,0,14188.650000000001,False
20000,540,0,1,0,0,0,0,0,36999.43,False
200000,542,0,0,0,1,0,0,0,0.0,False
5000,544,1,0,0,0,0,1,0,25736.54,False
150000,546,0,0,0,1,0,0,0,0.0,False
30000,547,0,1,0,0,0,0,0,21438.75,False
10000,548,0,0,1,0,0,0,0,82663.2,False
10000,549,1,0,0,0,1,0,0,12004.02,False
75000,550,0,0,0,0,0,0,0,79695.97,False
5000,551,1,1,0,0,0,0,0,0.0,False
10000,552,1,0,0,0,0,0,0,74946.06000000001,False
50000,553,0,0,0,1,0,0,0,0.0,False
15000,554,0,0,1,0,0,0,0,3558.37,False
30000,556,1,0,0,0,0,0,0,26133.300000000003,False
75000,557,0,1,0,1,1,0,0,18159.809999999998,False
10000,558,1,0,0,0,0,0,0,7568.13,False
5000,559,0,0,0,0,0,0,0,118976.95,False
50000,560,0,0,0,0,0,0,0,4185.75,False
150000,561,0,0,0,0,0,0,1,27530.61,False
50000,562,0,0,0,0,1,0,0,128758.87999999999,False
50000,563,0,0,0,0,1,0,0,36859.26,False
100000,564,0,0,0,1,0,1,0,19596.22,False
75000,565,0,0,0,1,0,0,0,14997.58,False
20000,566,0,1,0,0,0,0,0,116639.6,False
30000,567,0,0,1,0,0,0,0,37689.14,False
10000,568,1,0,0,0,0,1,0,23064.52,False
20000,570,0,1,0,0,0,0,0,0.0,False
50000,571,0,0,0,0,1,0,0,17738.19,False
30000,572,1,0,0,0,0,0,0,39326.22,False
150000,573,0,0,0,1,0,1,0,0.0,False
100000,574,0,0,0,1,0,1,0,59301.27,False
15000,576,1,0,0,0,0,0,0,16396.53,False
75000,577,0,0,0,1,0,0,0,35603.52,False
75000,578,0,1,0,1,0,1,0,0.0,False
10000,580,0,1,0,0,0,0,0,0.0,False
20000,581,0,1,0,0,0,0,0,0.0,False
10000,582,0,0,1,0,0,0,0,23568.71,False
5000,583,0,1,0,0,0,0,0,12566.69,False
50000,584,0,0,0,1,1,1,0,0.0,False
75000,585,0,0,0,0,1,0,0,38496.58,False
200000,586,0,0,0,1,0,0,0,2024.73,False
15000,587,0,1,0,0,0,0,0,0.0,False
50000,588,0,0,0,0,1,0,0,29018.35,False
150000,589,0,0,0,0,0,0,1,8515.04,False
15000,593,1,0,1,0,0,0,0,0.0,False
10000,594,0,0,1,0,0,0,0,0.0,False
50000,595,0,0,0,0,1,0,0,10979.87,False
10000,596,0,1,0,0,0,0,0,241.86,False
200000,597,0,0,0,0,0,0,1,37089.23,False
200000,598,0,0,0,0,0,1,1,69091.93,False
50000,599,1,0,0,0,1,0,0,11668.58,False
75000,600,0,0,0,0,1,0,0,7568.31,False
30000,601,1,0,0,1,0,0,0,12389.46,False
200000,604,0,0,0,1,0,0,0,13745.48,False
200000,605,0,0,0,0,1,1,1,144759.3,False
30000,606,1,1,0,0,0,0,0,13087.17,False
20000,607,1,0,0,0,0,0,0,32706.23,False
100000,608,0,0,0,1,0,0,0,26079.18,False
100000,609,0,0,0,0,0,0,1,18834.75,False
50000,610,0,0,0,1,0,0,0,48398.08,False
30000,611,1,0,0,0,0,0,1,15229.74,False
15000,613,0,1,0,0,0,0,0,13486.919999999998,False
150000,614,0,0,0,1,0,0,0,53987.69,False
75000,615,0,1,0,0,1,0,0,69996.45,False
30000,617,1,1,0,0,0,1,0,97955.59,False
50000,618,0,1,0,0,1,0,0,28222.66,False
10000,619,1,0,0,0,0,0,0,3875.54,False
100000,621,0,0,0,1,0,1,1,131949.86,False
100000,622,0,0,0,1,0,0,0,23098.41,False
50000,623,0,0,0,0,1,0,0,29216.4,False
15000,624,1,0,0,0,0,0,0,9481.51,False
150000,625,0,0,0,0,1,1,1,131543.75,False
30000,626,0,0,1,0,0,0,0,18215.76,False
20000,627,1,0,1,0,0,0,0,36341.16,False
75000,629,0,0,0,0,1,0,0,114563.53,False
5000,630,1,0,0,0,0,0,0,72629.3,False
5000,631,0,0,1,0,0,0,0,16075.24,False
100000,632,0,0,0,1,0,1,0,38262.0,False
50000,633,0,0,0,1,0,0,0,0.0,False
75000,634,0,0,0,0,1,0,0,0.0,False
30000,635,1,1,0,1,0,0,0,4569.93,False
75000,636,0,0,0,0,1,0,0,7834.2,False
15000,637,0,0,1,0,0,0,0,8015.57,False
150000,638,0,0,0,1,0,1,1,16110.82,False
50000,639,0,0,0,0,1,0,0,62212.5,False
50000,641,0,0,0,0,1,0,0,22286.69,False
100000,642,0,0,0,0,0,0,1,31082.9,False
5000,643,0,1,0,0,0,0,0,52451.61,False
30000,644,0,0,1,0,0,0,0,0.0,False
200000,646,0,0,0,0,0,1,1,29448.52,False
100000,647,1,0,0,1,0,0,1,0.0,False
20000,648,0,0,1,0,0,0,0,56751.130000000005,False
20000,649,1,1,0,0,1,0,0,20519.57,False
30000,650,0,1,0,0,0,0,0,6322.86,False
5000,652,0,0,1,0,0,0,0,29012.37,False
75000,653,0,0,0,1,0,1,0,12941.740000000002,False
20000,654,1,0,0,0,0,0,0,33690.58,False
30000,656,1,1,0,0,0,0,0,21757.65,False
5000,657,1,0,0,0,0,0,0,56592.25,False
100000,658,0,0,0,1,0,0,0,31343.28,False
100000,659,0,0,0,0,1,1,1,89661.99,False
5000,662,1,1,0,0,0,0,0,7889.48,False
50000,663,0,1,0,0,1,1,0,4108.1,False
30000,665,1,0,0,0,1,0,0,19406.27,False
150000,666,0,0,0,1,0,0,0,25189.59,False
75000,667,0,0,0,1,0,0,0,17142.690000000002,False
200000,668,0,1,0,1,0,1,0,21195.42,False
150000,669,0,0,0,1,0,0,0,13589.78,False
30000,671,0,1,0,0,0,0,0,20427.83,False
