PRODUCT_NAME,RIMNO,POST DATE,TRXN DATE,CCY,ORIG AMOUNT,EMBEDDED _FEE,BILLING AMT,MCC,MERCHNAME,MERCH ID,SOURCES,SETTLEMENT AMT,SETTLEMENT CCY,BANKBRANCH,TRXN COUNTRY,REVERSAL FLAG,CUSTOMER_ID
World Elite Card,100002,2026-04-28,2026-04-27,818,12848.05,0.0,12848.05,5814,Seoudi Market,M836071,MOTO,12848.05,818,Alexandria,EGY,N,3
Business Credit Card,100003,2026-04-11,2026-04-08,826,1419.12,21.67,80205.6,5999,Spinneys,M848624,MOTO,1419.12,840,Assiut,SAU,N,4
Business Credit Card,100003,2026-04-06,2026-04-06,840,1617.23,25.95,87768.78,5411,Samsung Egypt,M604780,MOTO,1617.23,840,Assiut,GBR,N,4
Business Credit Card,100003,2026-04-13,2026-04-12,818,6982.42,0.0,6982.42,8021,2B,M618858,ATM,6982.42,818,Assiut,EGY,N,4
Business Credit Card,100003,2026-04-15,2026-04-15,818,2454.53,0.0,2454.53,5912,Expedia,M502340,POS,2454.53,818,Assiut,EGY,N,4
Business Credit Card,100003,2026-04-10,2026-04-07,818,11087.97,0.0,11087.97,5541,2B,M488807,POS,11087.97,818,Assiut,EGY,N,4
Business Credit Card,100003,2026-04-26,2026-04-26,818,10879.46,0.0,10879.46,5732,Emirates Airlines,M415280,MOTO,10879.46,818,Assiut,EGY,N,4
Titanium Credit Card,100004,2026-04-07,2026-04-07,818,13144.49,0.0,13144.49,5945,Expedia,M636406,ECOM,13144.49,818,Suez,EGY,N,5
Titanium Credit Card,100004,2026-04-15,2026-04-15,818,8791.91,0.0,8791.91,7011,Breadfast,M187990,ECOM,8791.91,818,Suez,EGY,N,5
Titanium Credit Card,100004,2026-04-03,2026-04-03,818,7539.41,0.0,7539.41,7230,Vodafone Cash,M575378,POS,7539.41,818,Suez,EGY,N,5
Titanium Credit Card,100004,2026-04-04,2026-04-03,818,2683.37,0.0,2683.37,8099,McDonald's,M564872,MOTO,2683.37,818,Suez,EGY,N,5
Titanium Credit Card,100004,2026-04-06,2026-04-03,818,10598.31,0.0,10598.31,5812,Jumia Egypt,M507950,POS,10598.31,818,Suez,EGY,Y,5
Titanium Credit Card,100004,2026-04-26,2026-04-26,818,6046.14,0.0,6046.14,8099,LG Electronics,M299669,ATM,6046.14,818,Suez,EGY,N,5
Titanium Credit Card,100004,2026-04-02,2026-04-02,818,1676.31,0.0,1676.31,5311,Total Energies,M192256,POS,1676.31,818,Suez,EGY,N,5
World Elite Card,100005,2026-04-29,2026-04-26,818,1352.23,0.0,1352.23,7298,2B,M867728,POS,1352.23,818,Alexandria,EGY,N,6
World Elite Card,100005,2026-04-12,2026-04-09,818,1542.91,0.0,1542.91,5691,Instashop,M140546,POS,1542.91,818,Alexandria,EGY,N,6
World Elite Card,100005,2026-04-30,2026-04-27,818,6639.15,0.0,6639.15,5999,Breadfast,M874360,POS,6639.15,818,Alexandria,EGY,N,6
World Elite Card,100005,2026-04-09,2026-04-09,818,1573.77,0.0,1573.77,5812,Jumia Egypt,M842893,MOTO,1573.77,818,Alexandria,EGY,N,6
World Elite Card,100005,2026-04-24,2026-04-21,818,5941.31,0.0,5941.31,5999,iStyle,M535499,POS,5941.31,818,Alexandria,EGY,N,6
World Elite Card,100005,2026-04-27,2026-04-24,818,1874.96,0.0,1874.96,5945,LG Electronics,M463276,POS,1874.96,818,Alexandria,EGY,N,6
World Elite Card,100005,2026-04-22,2026-04-19,840,1797.08,49.39,79229.48,4111,B.TECH,M653074,ATM,1797.08,840,Alexandria,GBR,N,6
World Elite Card,100005,2026-04-27,2026-04-24,818,3253.61,0.0,3253.61,5814,Total Energies,M945416,ECOM,3253.61,818,Alexandria,EGY,N,6
World Elite Card,100005,2026-04-07,2026-04-05,818,4272.67,0.0,4272.67,5651,McDonald's,M867314,ECOM,4272.67,818,Alexandria,EGY,N,6
World Elite Card,100005,2026-04-30,2026-04-28,818,6512.06,0.0,6512.06,5945,B.TECH,M337696,MOTO,6512.06,818,Alexandria,EGY,Y,6
World Elite Card,100005,2026-04-13,2026-04-11,818,8729.13,0.0,8729.13,7298,Emirates Airlines,M312254,ECOM,8729.13,818,Alexandria,EGY,N,6
World Elite Card,100005,2026-04-15,2026-04-13,818,4407.18,0.0,4407.18,8021,H&M Egypt,M933578,POS,4407.18,818,Alexandria,EGY,N,6
World Elite Card,100005,2026-04-21,2026-04-19,818,13256.43,0.0,13256.43,5732,Samsung Egypt,M955103,POS,13256.43,818,Alexandria,EGY,N,6
World Elite Card,100005,2026-04-11,2026-04-11,818,3984.12,0.0,3984.12,5944,Virgin Megastore,M279157,ATM,3984.12,818,Alexandria,EGY,N,6
World Elite Card,100005,2026-04-06,2026-04-04,818,14958.26,0.0,14958.26,8021,Booking.com,M963076,ECOM,14958.26,818,Alexandria,EGY,N,6
World Elite Card,100005,2026-04-09,2026-04-08,818,5864.2,0.0,5864.2,8011,Costa Coffee,M713193,ATM,5864.2,818,Alexandria,EGY,N,6
World Elite Card,100005,2026-04-14,2026-04-12,818,12583.74,0.0,12583.74,5814,Carrefour Egypt,M204345,POS,12583.74,818,Alexandria,EGY,N,6
Cashback Card,100006,2026-04-29,2026-04-28,818,13951.8,0.0,13951.8,5999,Jumia Egypt,M586240,POS,13951.8,818,Luxor,EGY,Y,7
Cashback Card,100006,2026-04-25,2026-04-24,818,7213.11,0.0,7213.11,8099,iStyle,M424230,POS,7213.11,818,Luxor,EGY,N,7
Cashback Card,100006,2026-04-11,2026-04-08,818,10242.78,0.0,10242.78,5691,iStyle,M516166,ATM,10242.78,818,Luxor,EGY,N,7
Cashback Card,100006,2026-04-11,2026-04-10,818,14472.42,0.0,14472.42,5944,Virgin Megastore,M397336,POS,14472.42,818,Luxor,EGY,N,7
Cashback Card,100006,2026-04-30,2026-04-29,818,13091.08,0.0,13091.08,8099,Amazon.eg,M805839,MOTO,13091.08,818,Luxor,EGY,N,7
Cashback Card,100006,2026-04-04,2026-04-01,818,3181.13,0.0,3181.13,5944,LG Electronics,M682254,ECOM,3181.13,818,Luxor,EGY,N,7
Cashback Card,100006,2026-04-24,2026-04-24,818,9179.04,0.0,9179.04,5944,Seoudi Market,M872529,ATM,9179.04,818,Luxor,EGY,N,7
Business Credit Card,100007,2026-04-16,2026-04-14,818,9138.18,0.0,9138.18,8099,Booking.com,M479687,POS,9138.18,818,Suez,EGY,N,8
Business Credit Card,100007,2026-04-15,2026-04-12,978,1720.24,18.07,66783.16,5691,Talabat,M567576,ECOM,1720.24,840,Suez,SAU,N,8
Business Credit Card,100007,2026-04-24,2026-04-22,818,13870.7,0.0,13870.7,5651,Zara Egypt,M994168,ECOM,13870.7,818,Suez,EGY,N,8
Business Credit Card,100007,2026-04-03,2026-04-02,818,12671.82,0.0,12671.82,5812,Instashop,M260480,MOTO,12671.82,818,Suez,EGY,N,8
Business Credit Card,100007,2026-04-04,2026-04-03,818,5546.57,0.0,5546.57,5814,Jumia Egypt,M951445,ECOM,5546.57,818,Suez,EGY,N,8
Business Credit Card,100007,2026-04-22,2026-04-21,818,1539.07,0.0,1539.07,5541,Zara Egypt,M774086,POS,1539.07,818,Suez,EGY,N,8
Business Credit Card,100007,2026-04-30,2026-04-27,978,314.53,8.5,13732.65,5411,Apple Store Online,M557129,MOTO,314.53,840,Suez,USA,N,8
Business Credit Card,100007,2026-04-08,2026-04-05,818,14990.86,0.0,14990.86,8021,Breadfast,M637920,POS,14990.86,818,Suez,EGY,N,8
Business Credit Card,100007,2026-04-11,2026-04-11,818,5435.92,0.0,5435.92,5812,B.TECH,M136394,MOTO,5435.92,818,Suez,EGY,N,8
Business Credit Card,100007,2026-04-29,2026-04-29,826,1770.62,23.0,113663.23,5999,McDonald's,M680526,ATM,1770.62,840,Suez,GBR,N,8
Business Credit Card,100007,2026-04-22,2026-04-20,818,7955.72,0.0,7955.72,8099,Spinneys,M113821,POS,7955.72,818,Suez,EGY,N,8
Business Credit Card,100007,2026-04-06,2026-04-05,818,8061.24,0.0,8061.24,4900,Jumia Egypt,M436611,MOTO,8061.24,818,Suez,EGY,N,8
Business Credit Card,100007,2026-04-03,2026-04-01,818,9035.75,0.0,9035.75,4900,Carrefour Egypt,M937434,POS,9035.75,818,Suez,EGY,N,8
Business Credit Card,100007,2026-04-09,2026-04-07,818,9326.89,0.0,9326.89,5732,2B,M650172,ECOM,9326.89,818,Suez,EGY,N,8
Business Credit Card,100007,2026-04-19,2026-04-19,818,11268.74,0.0,11268.74,5912,Seoudi Market,M288479,ATM,11268.74,818,Suez,EGY,N,8
Business Credit Card,100007,2026-04-28,2026-04-26,818,12002.94,0.0,12002.94,5651,Apple Store Online,M932412,POS,12002.94,818,Suez,EGY,N,8
Business Credit Card,100007,2026-04-20,2026-04-20,818,543.87,0.0,543.87,5732,Expedia,M956381,POS,543.87,818,Suez,EGY,N,8
Business Credit Card,100007,2026-04-22,2026-04-21,818,5929.84,0.0,5929.84,5944,Jumia Egypt,M108059,ECOM,5929.84,818,Suez,EGY,N,8
Business Credit Card,100007,2026-04-30,2026-04-28,818,8507.16,0.0,8507.16,8011,Spinneys,M727761,ATM,8507.16,818,Suez,EGY,N,8
Travel Rewards Card,100008,2026-04-26,2026-04-23,818,386.95,0.0,386.95,5944,Samsung Egypt,M754908,ECOM,386.95,818,Tanta,EGY,N,9
Travel Rewards Card,100008,2026-04-30,2026-04-29,818,12921.4,0.0,12921.4,5814,Jumia Egypt,M608407,ECOM,12921.4,818,Tanta,EGY,N,9
Travel Rewards Card,100008,2026-04-14,2026-04-14,818,4950.13,0.0,4950.13,7298,Expedia,M170939,ATM,4950.13,818,Tanta,EGY,N,9
Travel Rewards Card,100008,2026-04-26,2026-04-26,818,5519.05,0.0,5519.05,5944,Vodafone Cash,M431066,ECOM,5519.05,818,Tanta,EGY,Y,9
Travel Rewards Card,100008,2026-04-26,2026-04-26,818,2364.42,0.0,2364.42,8011,McDonald's,M631176,POS,2364.42,818,Tanta,EGY,N,9
Travel Rewards Card,100008,2026-04-08,2026-04-07,818,13282.1,0.0,13282.1,5691,B.TECH,M906298,ATM,13282.1,818,Tanta,EGY,Y,9
Travel Rewards Card,100008,2026-04-14,2026-04-13,818,11671.55,0.0,11671.55,5999,LG Electronics,M600965,ECOM,11671.55,818,Tanta,EGY,N,9
Travel Rewards Card,100008,2026-04-20,2026-04-19,818,3769.31,0.0,3769.31,8021,Talabat,M635979,POS,3769.31,818,Tanta,EGY,N,9
Travel Rewards Card,100008,2026-04-19,2026-04-16,818,9140.32,0.0,9140.32,5814,Uber Egypt,M581917,ATM,9140.32,818,Tanta,EGY,N,9
Gold Credit Card,100009,2026-04-06,2026-04-04,818,13934.43,0.0,13934.43,7011,Booking.com,M731116,POS,13934.43,818,Alexandria,EGY,N,10
Gold Credit Card,100009,2026-04-28,2026-04-26,818,14582.94,0.0,14582.94,5912,Apple Store Online,M922549,POS,14582.94,818,Alexandria,EGY,N,10
Gold Credit Card,100009,2026-04-02,2026-04-01,840,1547.7,28.98,81134.76,5691,Costa Coffee,M361417,POS,1547.7,840,Alexandria,GBR,N,10
Gold Credit Card,100009,2026-04-18,2026-04-18,818,14950.0,0.0,14950.0,7230,McDonald's,M995623,ECOM,14950.0,818,Alexandria,EGY,N,10
Gold Credit Card,100009,2026-04-16,2026-04-13,818,10167.43,0.0,10167.43,7298,2B,M752194,ATM,10167.43,818,Alexandria,EGY,N,10
Gold Credit Card,100009,2026-04-11,2026-04-08,818,1632.06,0.0,1632.06,8099,ElMenus,M476401,POS,1632.06,818,Alexandria,EGY,N,10
Cashback Card,100010,2026-04-16,2026-04-13,818,12632.51,0.0,12632.51,5311,iStyle,M877379,POS,12632.51,818,Giza,EGY,N,11
Cashback Card,100010,2026-04-17,2026-04-14,818,13890.5,0.0,13890.5,7230,Samsung Egypt,M774171,POS,13890.5,818,Giza,EGY,N,11
Cashback Card,100010,2026-04-26,2026-04-25,978,1703.0,42.53,117418.64,5814,Noon Egypt,M636764,MOTO,1703.0,840,Giza,FRA,N,11
Cashback Card,100010,2026-04-14,2026-04-13,818,11951.86,0.0,11951.86,5541,Carrefour Egypt,M770604,ATM,11951.86,818,Giza,EGY,N,11
Cashback Card,100010,2026-04-06,2026-04-03,840,1273.15,28.58,55773.98,7298,Zara Egypt,M302283,MOTO,1273.15,840,Giza,SAU,N,11
Cashback Card,100010,2026-04-30,2026-04-29,818,1702.93,0.0,1702.93,7011,Vodafone Cash,M489721,POS,1702.93,818,Giza,EGY,N,11
Cashback Card,100010,2026-04-07,2026-04-04,818,5468.42,0.0,5468.42,5814,Zara Egypt,M943413,POS,5468.42,818,Giza,EGY,N,11
Cashback Card,100010,2026-04-03,2026-04-03,818,12912.74,0.0,12912.74,5411,Carrefour Egypt,M887607,ATM,12912.74,818,Giza,EGY,N,11
Cashback Card,100010,2026-04-23,2026-04-20,818,12709.65,0.0,12709.65,5732,Seoudi Market,M354324,POS,12709.65,818,Giza,EGY,N,11
Cashback Card,100010,2026-04-23,2026-04-21,818,1396.7,0.0,1396.7,5814,KFC Egypt,M779065,MOTO,1396.7,818,Giza,EGY,Y,11
Cashback Card,100010,2026-04-02,2026-04-02,818,13864.63,0.0,13864.63,8099,Total Energies,M339025,ECOM,13864.63,818,Giza,EGY,N,11
Cashback Card,100010,2026-04-09,2026-04-09,818,1876.42,0.0,1876.42,5732,iStyle,M183897,POS,1876.42,818,Giza,EGY,N,11
Cashback Card,100010,2026-04-20,2026-04-19,818,9725.98,0.0,9725.98,5944,Expedia,M468042,MOTO,9725.98,818,Giza,EGY,N,11
Cashback Card,100010,2026-04-08,2026-04-08,826,1051.83,28.55,72611.01,5944,LG Electronics,M750381,POS,1051.83,840,Giza,TUR,N,11
Cashback Card,100010,2026-04-07,2026-04-04,818,3203.78,0.0,3203.78,4111,Expedia,M619265,ECOM,3203.78,818,Giza,EGY,N,11
Cashback Card,100010,2026-04-09,2026-04-07,818,5981.13,0.0,5981.13,5945,LG Electronics,M365143,ECOM,5981.13,818,Giza,EGY,N,11
Cashback Card,100010,2026-04-22,2026-04-21,818,10693.58,0.0,10693.58,5541,iStyle,M756650,POS,10693.58,818,Giza,EGY,N,11
Cashback Card,100010,2026-04-17,2026-04-16,818,8238.49,0.0,8238.49,4111,Vodafone Cash,M429689,POS,8238.49,818,Giza,EGY,N,11
Cashback Card,100010,2026-04-28,2026-04-25,818,4343.73,0.0,4343.73,5311,Breadfast,M892079,POS,4343.73,818,Giza,EGY,N,11
Cashback Card,100010,2026-04-06,2026-04-03,818,14624.99,0.0,14624.99,4111,ElMenus,M465138,MOTO,14624.99,818,Giza,EGY,N,11
Cashback Card,100010,2026-04-24,2026-04-21,818,13145.39,0.0,13145.39,4111,Spinneys,M607670,POS,13145.39,818,Giza,EGY,N,11
Cashback Card,100010,2026-04-25,2026-04-25,818,13867.37,0.0,13867.37,7230,Seoudi Market,M564470,ECOM,13867.37,818,Giza,EGY,N,11
Cashback Card,100010,2026-04-23,2026-04-20,818,4376.87,0.0,4376.87,5945,Noon Egypt,M215009,ECOM,4376.87,818,Giza,EGY,N,11
Cashback Card,100010,2026-04-04,2026-04-01,818,9672.68,0.0,9672.68,5999,Noon Egypt,M114594,MOTO,9672.68,818,Giza,EGY,N,11
Cashback Card,100010,2026-04-14,2026-04-11,818,13162.26,0.0,13162.26,4900,Amazon.eg,M343303,ECOM,13162.26,818,Giza,EGY,N,11
Gold Credit Card,100012,2026-04-17,2026-04-15,818,5014.87,0.0,5014.87,5541,Instashop,M604588,ECOM,5014.87,818,Suez,EGY,N,13
Gold Credit Card,100012,2026-04-19,2026-04-19,818,2044.52,0.0,2044.52,8099,Total Energies,M556465,ECOM,2044.52,818,Suez,EGY,N,13
Gold Credit Card,100012,2026-04-08,2026-04-07,818,8059.22,0.0,8059.22,7230,Expedia,M726498,ATM,8059.22,818,Suez,EGY,N,13
Gold Credit Card,100012,2026-04-22,2026-04-19,978,395.55,6.9,16868.59,5691,Zara Egypt,M102276,ATM,395.55,840,Suez,ARE,N,13
Gold Credit Card,100012,2026-04-01,2026-04-01,840,1770.93,18.84,71610.98,5541,LG Electronics,M866975,ECOM,1770.93,840,Suez,FRA,N,13
Gold Credit Card,100012,2026-04-07,2026-04-05,818,8435.55,0.0,8435.55,4111,Shell Egypt,M651575,ECOM,8435.55,818,Suez,EGY,N,13
Gold Credit Card,100012,2026-04-22,2026-04-19,818,417.89,0.0,417.89,5732,Emirates Airlines,M265430,POS,417.89,818,Suez,EGY,N,13
Gold Credit Card,100012,2026-04-04,2026-04-04,818,974.81,0.0,974.81,5945,Total Energies,M420541,ECOM,974.81,818,Suez,EGY,N,13
Gold Credit Card,100012,2026-04-21,2026-04-21,818,10573.12,0.0,10573.12,5944,Emirates Airlines,M271955,ECOM,10573.12,818,Suez,EGY,N,13
Gold Credit Card,100012,2026-05-01,2026-04-28,818,5462.36,0.0,5462.36,7298,Total Energies,M744851,ECOM,5462.36,818,Suez,EGY,N,13
Gold Credit Card,100012,2026-04-12,2026-04-09,818,4410.42,0.0,4410.42,5912,Uber Egypt,M643268,POS,4410.42,818,Suez,EGY,N,13
Gold Credit Card,100012,2026-04-30,2026-04-29,818,2529.3,0.0,2529.3,7011,Jumia Egypt,M672699,POS,2529.3,818,Suez,EGY,N,13
Gold Credit Card,100012,2026-04-29,2026-04-28,818,11971.05,0.0,11971.05,5311,H&M Egypt,M919440,POS,11971.05,818,Suez,EGY,N,13
Platinum Credit Card,100013,2026-04-22,2026-04-22,818,6184.47,0.0,6184.47,7298,Noon Egypt,M502568,POS,6184.47,818,Giza,EGY,N,14
Platinum Credit Card,100013,2026-04-12,2026-04-12,818,11894.89,0.0,11894.89,7011,Noon Egypt,M873291,ECOM,11894.89,818,Giza,EGY,N,14
Platinum Credit Card,100013,2026-04-23,2026-04-21,818,1845.78,0.0,1845.78,7230,Emirates Airlines,M819134,MOTO,1845.78,818,Giza,EGY,N,14
Platinum Credit Card,100013,2026-04-30,2026-04-27,818,5655.73,0.0,5655.73,5651,Carrefour Egypt,M169047,ECOM,5655.73,818,Giza,EGY,N,14
Travel Rewards Card,100014,2026-04-10,2026-04-07,818,9191.07,0.0,9191.07,5732,Total Energies,M894379,MOTO,9191.07,818,Mansoura,EGY,N,15
Travel Rewards Card,100014,2026-04-22,2026-04-20,818,14388.69,0.0,14388.69,5814,Carrefour Egypt,M128250,POS,14388.69,818,Mansoura,EGY,N,15
Travel Rewards Card,100014,2026-04-20,2026-04-18,818,1693.36,0.0,1693.36,5691,Spinneys,M322127,ECOM,1693.36,818,Mansoura,EGY,N,15
Travel Rewards Card,100014,2026-04-18,2026-04-17,818,10185.66,0.0,10185.66,5651,ElMenus,M409745,POS,10185.66,818,Mansoura,EGY,N,15
Travel Rewards Card,100014,2026-04-28,2026-04-27,818,12020.4,0.0,12020.4,7230,Breadfast,M850809,POS,12020.4,818,Mansoura,EGY,N,15
Travel Rewards Card,100014,2026-04-08,2026-04-05,978,1967.73,26.42,84259.64,4900,Talabat,M320656,ECOM,1967.73,840,Mansoura,FRA,N,15
Travel Rewards Card,100014,2026-04-15,2026-04-13,818,7926.79,0.0,7926.79,5691,Talabat,M288755,POS,7926.79,818,Mansoura,EGY,N,15
Travel Rewards Card,100014,2026-04-18,2026-04-15,818,23.69,0.0,23.69,7011,Vodafone Cash,M279280,ECOM,23.69,818,Mansoura,EGY,N,15
Travel Rewards Card,100014,2026-04-05,2026-04-02,818,5161.32,0.0,5161.32,4111,LG Electronics,M263366,POS,5161.32,818,Mansoura,EGY,N,15
Travel Rewards Card,100014,2026-04-07,2026-04-05,818,363.32,0.0,363.32,5541,Instashop,M231450,POS,363.32,818,Mansoura,EGY,N,15
Travel Rewards Card,100014,2026-04-11,2026-04-08,818,4111.67,0.0,4111.67,7298,Jumia Egypt,M729261,POS,4111.67,818,Mansoura,EGY,N,15
Travel Rewards Card,100014,2026-05-01,2026-04-28,978,116.06,2.52,7439.38,5541,Apple Store Online,M837258,POS,116.06,840,Mansoura,SAU,N,15
Travel Rewards Card,100014,2026-04-19,2026-04-18,818,6738.41,0.0,6738.41,7230,H&M Egypt,M928962,POS,6738.41,818,Mansoura,EGY,N,15
Travel Rewards Card,100014,2026-04-16,2026-04-14,818,10208.85,0.0,10208.85,7230,Breadfast,M813124,POS,10208.85,818,Mansoura,EGY,N,15
Travel Rewards Card,100014,2026-04-04,2026-04-01,818,3514.66,0.0,3514.66,5732,Noon Egypt,M219547,ECOM,3514.66,818,Mansoura,EGY,N,15
Travel Rewards Card,100014,2026-04-04,2026-04-03,818,13163.19,0.0,13163.19,8011,B.TECH,M423791,ECOM,13163.19,818,Mansoura,EGY,N,15
Travel Rewards Card,100014,2026-04-28,2026-04-27,818,13050.29,0.0,13050.29,8021,Booking.com,M144382,MOTO,13050.29,818,Mansoura,EGY,N,15
Travel Rewards Card,100014,2026-04-20,2026-04-19,818,8836.81,0.0,8836.81,4900,Booking.com,M642641,ECOM,8836.81,818,Mansoura,EGY,N,15
Travel Rewards Card,100014,2026-04-27,2026-04-26,818,12361.24,0.0,12361.24,5411,Costa Coffee,M872651,ECOM,12361.24,818,Mansoura,EGY,N,15
Travel Rewards Card,100014,2026-04-25,2026-04-22,818,897.0,0.0,897.0,8021,Jumia Egypt,M710657,ECOM,897.0,818,Mansoura,EGY,N,15
Travel Rewards Card,100014,2026-04-23,2026-04-20,818,2832.36,0.0,2832.36,8021,Amazon.eg,M518000,POS,2832.36,818,Mansoura,EGY,N,15
Travel Rewards Card,100014,2026-04-16,2026-04-15,818,12701.49,0.0,12701.49,5812,2B,M267736,ECOM,12701.49,818,Mansoura,EGY,N,15
Travel Rewards Card,100014,2026-04-09,2026-04-09,818,8691.81,0.0,8691.81,4900,Virgin Megastore,M563158,ECOM,8691.81,818,Mansoura,EGY,N,15
Travel Rewards Card,100014,2026-04-17,2026-04-16,818,8937.04,0.0,8937.04,5999,Virgin Megastore,M524729,POS,8937.04,818,Mansoura,EGY,N,15
Titanium Credit Card,100015,2026-04-11,2026-04-11,840,584.66,10.05,28175.05,8011,Seoudi Market,M182599,POS,584.66,840,Cairo Main,GBR,N,16
Titanium Credit Card,100015,2026-04-18,2026-04-16,818,4265.62,0.0,4265.62,5411,Vodafone Cash,M937394,POS,4265.62,818,Cairo Main,EGY,N,16
Titanium Credit Card,100015,2026-04-12,2026-04-09,818,7735.52,0.0,7735.52,5541,ElMenus,M121349,POS,7735.52,818,Cairo Main,EGY,N,16
Titanium Credit Card,100015,2026-04-05,2026-04-02,840,687.41,12.93,25111.9,5691,Vodafone Cash,M381148,MOTO,687.41,840,Cairo Main,SAU,N,16
