BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
9,Ismailia,2020-12-21,150000,A,NEW,New,0,2026-02-15,Gold Credit Card,100,300,77226.78,72303.83,7029.45,2026-02-21,728.46,F,1967-05-29,IBM Egypt,Primary,100012,,0.0,63,MC-OLD,,,NEW
2,Giza,2020-07-09,10000,A,NORM,Normal,0,2026-02-28,Titanium Credit Card,100,0,4788.86,5078.01,1354.05,2026-02-02,499.85,M,1971-02-13,Orange Egypt,Primary,100013,,0.0,68,,,,NORM
2,Giza,2020-09-01,30000,A,NORM,Normal,0,2026-02-22,Titanium Credit Card,100,1000,20972.92,9026.7,8264.62,2026-02-19,750.87,F,1983-01-23,Elsewedy Capital,Primary,100014,,0.0,66,VISA-OLD,,,NORM
2,Giza,2022-11-01,50000,A,NORM,Normal,0,2026-02-22,Business Credit Card,0,0,35154.89,14500.26,630.43,2026-02-17,1396.8,M,1964-05-07,Microsoft Egypt,Primary,100015,,0.0,40,,,,NORM
4,Mansoura,2024-01-06,100000,A,NORM,Normal,0,2026-02-18,Platinum Credit Card,200,500,42629.38,57331.04,15983.65,2026-02-14,1557.77,M,1968-07-13,National Bank of Egypt,Primary,100016,,0.0,26,MC-OLD,,,NORM
1,Cairo Main,2024-01-24,5000,A,NORM,Normal,0,2026-02-21,Titanium Credit Card,500,500,-414.59,4463.87,600.16,2026-02-06,1680.8,M,1989-04-02,Microsoft Egypt,Secondary,100017,,0.0,25,,,,NORM
1,Cairo Main,2024-01-24,5000,I,CLSC,Closed by Customer,0,2026-02-15,Gold Credit Card,500,500,2370.62,2569.95,1311.42,2026-02-10,1996.16,M,1989-04-02,Microsoft Egypt,Secondary,100017,2026-02-14,0.0,25,,,,CLSC
1,Cairo Main,2024-01-24,5000,A,NORM,Normal,0,2026-02-25,Business Credit Card,500,500,951.34,3692.51,616.67,2026-02-22,461.64,M,1989-04-02,Microsoft Egypt,Secondary,100017,,0.0,25,,,,NORM
1,Cairo Main,2020-12-22,100000,A,NORM,Normal,0,2026-02-16,Business Credit Card,100,150,32339.38,67428.82,23263.88,2026-02-12,567.41,F,1977-07-06,El Sewedy Electric,Secondary,100018,,0.0,63,MC-OLD,VISA-OLD2,,NORM
1,Cairo Main,2021-07-08,5000,A,NORM,Normal,0,2026-02-24,Business Credit Card,100,0,1457.37,3387.42,1224.89,2026-01-30,269.78,M,1993-07-20,Orascom,Primary,100019,,0.0,56,,,,NORM
7,Luxor,2024-05-22,20000,A,NORM,Normal,0,2026-02-16,Classic Credit Card,0,500,3388.02,16309.56,2321.71,2026-02-23,1127.35,F,1965-05-18,Talaat Moustafa Group,Primary,100020,,0.0,21,,,,NORM
5,Tanta,2019-06-21,30000,A,NORM,Normal,0,2026-02-16,Gold Credit Card,0,500,9090.7,20710.22,8698.49,2026-01-30,353.84,M,1977-10-02,National Bank of Egypt,Primary,100021,,0.0,81,MC-OLD,,,NORM
3,Alexandria,2018-10-09,20000,I,CLSC,Closed by Customer,0,2026-02-25,Platinum Credit Card,500,1000,5916.06,13591.31,5452.09,2026-02-09,1175.98,F,1975-08-28,Military,Secondary,100022,2026-01-13,0.0,90,MC-OLD,,,CLSC
9,Ismailia,2019-03-01,15000,A,NEW,New,0,2026-02-14,Gold Credit Card,100,300,13483.75,1242.17,969.01,2026-02-04,1730.32,F,1973-06-06,Military,Primary,100023,,0.0,85,,,,NEW
5,Tanta,2023-06-25,30000,A,NORM,Normal,0,2026-02-18,Classic Credit Card,500,300,13215.19,16429.75,4058.46,2026-02-23,1832.73,M,1982-09-02,Vodafone Egypt,Primary,100024,,0.0,32,,,,NORM
5,Tanta,2023-06-25,30000,A,NORM,Normal,0,2026-02-21,Business Credit Card,500,300,6484.9,23391.57,4726.73,2026-02-27,1790.43,M,1982-09-02,Vodafone Egypt,Primary,100024,,0.0,32,,,,NORM
5,Tanta,2023-06-25,30000,A,WROF,Write Off,180,2026-02-27,Cashback Card,500,300,12.84,29887.09,1706.39,2026-02-04,309.52,M,1982-09-02,Vodafone Egypt,Primary,100024,2026-02-21,9737.9,32,,,,WROF
3,Alexandria,2022-12-15,150000,A,NORM,Normal,0,2026-02-15,Classic Credit Card,0,150,-10380.37,139171.23,13031.68,2026-02-27,1859.89,M,1993-04-01,IBM Egypt,Primary,100025,,0.0,39,,,,NORM
3,Alexandria,2022-12-15,150000,A,NORM,Normal,0,2026-02-20,Business Credit Card,0,150,82168.0,67458.5,3030.25,2026-02-03,1482.38,M,1993-04-01,IBM Egypt,Primary,100025,,0.0,39,,,,NORM
3,Alexandria,2021-06-16,50000,A,30DD,30 Days Delinquent,30,2026-02-20,Classic Credit Card,100,150,39777.62,9787.02,8460.34,2026-02-22,236.42,M,1961-11-16,IBM Egypt,Primary,100026,,22067.13,57,VISA-OLD,VISA-OLD2,,30DD
3,Alexandria,2021-06-16,50000,A,NORM,Normal,0,2026-02-14,Platinum Credit Card,100,150,37605.19,12146.96,2284.59,2026-02-08,264.79,M,1961-11-16,IBM Egypt,Primary,100026,,0.0,57,VISA-OLD,VISA-OLD2,,NORM
3,Alexandria,2019-10-28,15000,A,NEW,New,0,2026-02-20,Classic Credit Card,200,500,7007.3,7670.49,3747.7,2026-02-16,319.54,M,1970-08-14,Talaat Moustafa Group,Primary,100027,,0.0,77,,,,NEW
3,Alexandria,2019-10-28,15000,A,SUSP,Profit Suspended,120,2026-02-25,Gold Credit Card,200,500,13302.19,1630.09,1482.78,2026-02-06,111.22,M,1970-08-14,Talaat Moustafa Group,Primary,100027,,8223.02,77,,,,SUSP
1,Cairo Main,2023-04-12,20000,A,NORM,Normal,0,2026-02-16,Business Credit Card,200,300,5073.51,14810.43,3421.37,2026-02-13,856.21,M,1998-07-07,Elsewedy Capital,Primary,100028,,0.0,35,,,,NORM
6,Assiut,2018-10-12,30000,A,LOST,Lost,0,2026-02-17,Travel Rewards Card,200,0,222.6,29305.76,5028.29,2026-02-09,250.2,M,1972-06-30,Talaat Moustafa Group,Primary,100029,,0.0,89,,,,LOST
2,Giza,2022-11-15,50000,I,CLSD,Closed,0,2026-02-28,Cashback Card,0,500,44358.67,5227.69,8177.99,2026-02-02,1298.07,M,1986-10-05,Talaat Moustafa Group,Primary,100030,2026-01-06,0.0,40,VISA-OLD,,,CLSD
2,Giza,2022-11-15,50000,A,NORM,Normal,0,2026-02-18,Titanium Credit Card,0,500,23032.28,26528.05,1277.63,2026-02-07,492.01,M,1986-10-05,Talaat Moustafa Group,Primary,100030,,0.0,40,VISA-OLD,,,NORM
9,Ismailia,2024-01-15,20000,I,CLSD,Closed,0,2026-02-16,Gold Credit Card,200,1000,7419.97,12375.78,603.02,2026-02-12,1143.74,F,1996-03-05,CIB,Primary,100031,2026-01-30,0.0,25,,VISA-OLD2,,CLSD
5,Tanta,2022-07-31,50000,A,NORM,Normal,0,2026-02-20,World Elite Card,100,150,35135.27,14407.05,9629.33,2026-02-04,1699.15,F,1989-11-30,Microsoft Egypt,Primary,100032,,0.0,43,,VISA-OLD2,,NORM
10,Suez,2022-07-22,150000,A,NORM,Normal,0,2026-02-24,World Elite Card,100,500,24045.64,125484.67,22083.86,2026-02-25,635.98,F,1973-07-01,Freelancer,Primary,100033,,0.0,43,,VISA-OLD2,,NORM
10,Suez,2022-07-22,150000,I,CNCD,Cancelled,0,2026-02-17,Platinum Credit Card,100,500,88422.13,61336.79,27840.28,2026-02-01,193.87,F,1973-07-01,Freelancer,Primary,100033,,0.0,43,,VISA-OLD2,,CNCD
8,Zagazig,2019-11-27,10000,A,NORM,Normal,0,2026-02-18,Cashback Card,0,150,4147.02,5754.76,508.67,2026-02-13,124.22,F,1995-08-09,Elsewedy Capital,Secondary,100034,,0.0,76,,,,NORM
1,Cairo Main,2023-05-01,200000,A,NORM,Normal,0,2026-02-25,Gold Credit Card,500,1000,139089.56,60529.54,10760.32,2026-02-27,1390.02,M,1970-12-25,Microsoft Egypt,Primary,100035,,0.0,34,,,,NORM
1,Cairo Main,2023-05-01,200000,I,CLSB,Closed by Bank,0,2026-02-23,Titanium Credit Card,500,1000,136284.28,63423.81,43334.01,2026-02-10,1031.27,M,1970-12-25,Microsoft Egypt,Primary,100035,2026-02-17,0.0,34,,,,CLSB
1,Cairo Main,2019-03-13,75000,A,NORM,Normal,0,2026-02-20,Business Credit Card,0,1000,-4325.21,70525.66,4136.59,2026-02-19,550.12,M,1993-09-07,CIB,Primary,100036,,0.0,84,VISA-OLD,VISA-OLD2,,NORM
9,Ismailia,2021-07-23,100000,A,NORM,Normal,0,2026-03-01,Travel Rewards Card,500,150,47744.77,52255.19,8128.01,2026-02-15,887.86,F,1986-09-16,Freelancer,Primary,100037,,0.0,56,,,,NORM
9,Ismailia,2020-09-06,30000,A,LOST,Lost,0,2026-03-01,World Elite Card,100,300,10103.46,19832.2,2029.43,2026-02-26,1383.66,F,1981-09-26,Edita Food Industries,Secondary,100038,,0.0,66,,,,LOST
3,Alexandria,2022-04-18,15000,A,NORM,Normal,0,2026-02-14,Gold Credit Card,500,300,3561.31,11049.99,2737.35,2026-02-03,1259.75,F,1970-05-16,Amazon Egypt,Primary,100039,,0.0,47,VISA-OLD,,,NORM
3,Alexandria,2022-04-18,15000,I,CNCD,Cancelled,0,2026-02-14,Titanium Credit Card,500,300,9336.96,5236.37,4387.45,2026-02-26,1390.15,F,1970-05-16,Amazon Egypt,Primary,100039,,0.0,47,VISA-OLD,,,CNCD
10,Suez,2018-03-22,200000,I,CNCD,Cancelled,0,2026-02-18,Classic Credit Card,200,300,14956.33,184774.56,20826.8,2026-02-20,767.05,F,1991-03-14,Amazon Egypt,Primary,100040,,0.0,96,MC-OLD,VISA-OLD2,,CNCD
4,Mansoura,2020-06-17,30000,I,CNCD,Cancelled,0,2026-03-01,Classic Credit Card,500,300,-1833.26,27759.77,5025.1,2026-02-17,688.63,F,1981-11-25,Orascom,Secondary,100041,,0.0,69,,VISA-OLD2,,CNCD
9,Ismailia,2022-06-02,200000,A,NORM,Normal,0,2026-02-15,Classic Credit Card,0,500,-3398.72,196232.98,5726.17,2026-01-31,521.14,M,1961-03-17,Freelancer,Primary,100042,,0.0,45,,,,NORM
6,Assiut,2023-02-06,50000,A,60DA,60 Days Delinquent,60,2026-02-17,Travel Rewards Card,200,500,27505.61,22159.85,9996.08,2026-01-30,93.78,F,1969-06-29,National Bank of Egypt,Primary,100043,,7841.85,37,MC-OLD,,,60DA
6,Assiut,2018-10-09,5000,A,NORM,Normal,0,2026-03-01,Titanium Credit Card,0,1000,1982.17,2992.54,16.96,2026-02-21,1433.65,M,1970-01-21,Elsewedy Capital,Primary,100044,,0.0,90,,VISA-OLD2,,NORM
6,Assiut,2018-10-09,5000,A,NORM,Normal,0,2026-02-22,Gold Credit Card,0,1000,1136.73,3593.48,1477.07,2026-02-04,1208.41,M,1970-01-21,Elsewedy Capital,Primary,100044,,0.0,90,,VISA-OLD2,,NORM
4,Mansoura,2020-11-15,50000,A,SUSP,Profit Suspended,120,2026-02-17,Gold Credit Card,100,300,23661.41,26249.48,362.0,2026-02-22,787.31,M,1980-11-10,Cairo University,Primary,100045,,24226.02,64,,VISA-OLD2,,SUSP
7,Luxor,2020-03-23,10000,A,NORM,Normal,0,2026-02-17,Titanium Credit Card,0,300,8867.6,766.71,715.64,2026-02-17,1368.99,M,1977-10-16,Cairo University,Primary,100046,,0.0,72,,VISA-OLD2,,NORM
7,Luxor,2022-02-26,10000,A,NORM,Normal,0,2026-03-01,Cashback Card,0,500,9207.07,421.06,1980.21,2026-02-11,303.1,F,1989-09-03,CIB,Primary,100047,,0.0,48,,,,NORM
3,Alexandria,2019-12-23,150000,A,NORM,Normal,0,2026-02-20,World Elite Card,500,500,80772.68,69058.35,43687.18,2026-02-16,1384.1,F,1979-07-15,Cairo University,Primary,100048,,0.0,75,,,,NORM
3,Alexandria,2019-12-23,150000,A,60DA,60 Days Delinquent,60,2026-02-23,Business Credit Card,500,500,17546.84,132351.3,32437.48,2026-02-24,110.99,F,1979-07-15,Cairo University,Primary,100048,,21687.33,75,,,,60DA
3,Alexandria,2019-12-23,150000,A,NORM,Normal,0,2026-02-28,Travel Rewards Card,500,500,140208.95,9641.06,38250.19,2026-02-12,1524.17,F,1979-07-15,Cairo University,Primary,100048,,0.0,75,,,,NORM
5,Tanta,2023-01-21,20000,I,CLSB,Closed by Bank,0,2026-02-14,Travel Rewards Card,0,500,8235.02,11512.19,5789.73,2026-02-11,1984.8,F,1999-07-19,Orascom,Primary,100049,2026-02-27,0.0,37,,,,CLSB
5,Tanta,2023-01-21,20000,A,NEW,New,0,2026-02-27,Platinum Credit Card,0,500,-1138.45,18521.8,704.91,2026-02-06,1081.7,F,1999-07-19,Orascom,Primary,100049,,0.0,37,,,,NEW
6,Assiut,2024-09-07,30000,A,60DA,60 Days Delinquent,60,2026-02-23,Titanium Credit Card,0,150,18821.8,10735.34,2001.22,2026-02-26,1361.5,F,1972-07-17,Self Employed,Primary,100050,,5437.58,18,,,,60DA
8,Zagazig,2018-03-12,10000,I,CLSC,Closed by Customer,0,2026-02-21,Travel Rewards Card,100,300,7512.95,2297.76,288.75,2026-02-11,1107.09,F,1980-02-07,Self Employed,Primary,100051,2026-01-25,0.0,97,,,,CLSC
9,Ismailia,2021-12-12,100000,A,NORM,Normal,0,2026-02-26,World Elite Card,100,0,7115.98,92684.35,5594.12,2026-02-25,1188.0,M,1974-11-02,Edita Food Industries,Primary,100052,,0.0,51,MC-OLD,,,NORM
4,Mansoura,2023-06-07,30000,A,NORM,Normal,0,2026-02-25,World Elite Card,100,300,6300.96,23471.63,6153.7,2026-02-23,36.18,M,1969-09-15,IBM Egypt,Primary,100053,,0.0,33,,VISA-OLD2,,NORM
4,Mansoura,2023-06-07,30000,A,NORM,Normal,0,2026-02-18,Classic Credit Card,100,300,25506.99,4153.95,4284.44,2026-02-20,1422.34,M,1969-09-15,IBM Egypt,Primary,100053,,0.0,33,,VISA-OLD2,,NORM
3,Alexandria,2018-07-06,5000,A,NORM,Normal,0,2026-02-25,Platinum Credit Card,500,0,3313.65,1207.06,85.06,2026-02-11,1837.07,M,1972-04-21,Cairo University,Primary,100054,,0.0,93,VISA-OLD,,,NORM
6,Assiut,2018-07-30,30000,I,CLSC,Closed by Customer,0,2026-02-27,Business Credit Card,500,500,-482.26,29142.38,2603.48,2026-02-05,1645.75,M,1968-04-08,Cairo University,Primary,100055,2026-01-24,0.0,92,,,,CLSC
6,Assiut,2018-07-30,30000,A,NORM,Normal,0,2026-02-17,Classic Credit Card,500,500,4682.25,25181.6,7887.59,2026-02-13,1995.6,M,1968-04-08,Cairo University,Primary,100055,,0.0,92,,,,NORM
6,Assiut,2018-07-30,30000,A,NORM,Normal,0,2026-02-17,Travel Rewards Card,500,500,9834.52,20041.38,6328.11,2026-02-10,1845.7,M,1968-04-08,Cairo University,Primary,100055,,0.0,92,,,,NORM
3,Alexandria,2024-04-24,30000,A,NORM,Normal,0,2026-02-20,Titanium Credit Card,0,1000,27751.03,2180.04,3459.31,2026-02-05,32.89,F,1996-05-20,Military,Primary,100056,,0.0,22,MC-OLD,,,NORM
9,Ismailia,2023-01-20,100000,A,NORM,Normal,0,2026-02-17,Travel Rewards Card,200,1000,75360.22,24186.17,178.13,2026-01-30,1033.87,M,1977-01-23,Military,Secondary,100057,,0.0,37,,,,NORM
4,Mansoura,2018-11-29,15000,A,NORM,Normal,0,2026-02-17,Gold Credit Card,100,0,13117.99,1856.09,1064.27,2026-02-16,477.41,F,1971-11-14,Freelancer,Primary,100058,,0.0,88,VISA-OLD,,,NORM
1,Cairo Main,2021-03-26,30000,I,CLSB,Closed by Bank,0,2026-02-27,Business Credit Card,100,300,8685.38,21249.99,4778.12,2026-02-08,1293.96,M,1970-05-20,Amazon Egypt,Primary,100059,2026-02-02,0.0,60,,,,CLSB
1,Cairo Main,2021-03-26,30000,A,NORM,Normal,0,2026-02-23,Classic Credit Card,100,300,-2747.55,26979.94,1086.15,2026-02-01,1173.28,M,1970-05-20,Amazon Egypt,Primary,100059,,0.0,60,,,,NORM
5,Tanta,2019-08-06,10000,A,NEW,New,0,2026-03-01,World Elite Card,200,500,9378.58,592.07,2222.34,2026-02-08,286.32,M,1997-01-29,Freelancer,Primary,100060,,0.0,79,VISA-OLD,,,NEW
9,Ismailia,2023-07-16,100000,A,NORM,Normal,0,2026-02-15,Classic Credit Card,500,300,53872.55,45957.97,20656.79,2026-02-04,1513.95,F,1984-03-22,Vodafone Egypt,Primary,100061,,0.0,31,MC-OLD,VISA-OLD2,,NORM
1,Cairo Main,2021-01-08,200000,A,NEW,New,0,2026-02-24,Platinum Credit Card,500,1000,126183.9,73632.77,51448.09,2026-02-10,1938.35,F,1994-04-21,Talaat Moustafa Group,Primary,100062,,0.0,62,MC-OLD,,,NEW
8,Zagazig,2023-04-10,50000,A,NORM,Normal,0,2026-02-15,Cashback Card,0,150,27722.25,22011.03,644.97,2026-02-01,697.63,F,1964-02-03,Amazon Egypt,Primary,100063,,0.0,35,,,,NORM
9,Ismailia,2023-02-06,10000,A,WROF,Write Off,180,2026-02-25,Cashback Card,0,500,4176.47,5675.89,2433.96,2026-02-08,87.69,M,1961-08-24,Ministry of Health,Primary,100064,2026-02-11,2269.24,37,,,,WROF
9,Ismailia,2024-12-25,100000,A,60DA,60 Days Delinquent,60,2026-02-27,Classic Credit Card,100,300,91077.65,8781.59,9881.33,2026-02-12,248.71,M,1976-03-24,Juhayna,Primary,100065,,17476.14,14,VISA-OLD,,,60DA
1,Cairo Main,2024-10-29,20000,A,NORM,Normal,0,2026-02-18,World Elite Card,0,1000,9782.26,9858.56,3571.46,2026-02-17,1058.79,F,1988-04-05,National Bank of Egypt,Primary,100066,,0.0,16,,,,NORM
1,Cairo Main,2024-10-29,20000,A,NORM,Normal,0,2026-02-24,Business Credit Card,0,1000,15618.32,4240.18,1981.03,2026-02-16,1733.91,F,1988-04-05,National Bank of Egypt,Primary,100066,,0.0,16,,,,NORM
2,Giza,2019-09-23,100000,A,NEW,New,0,2026-02-28,World Elite Card,200,500,62012.02,37913.28,14799.7,2026-02-13,629.79,F,1989-01-20,Self Employed,Primary,100067,,0.0,78,MC-OLD,,,NEW
2,Giza,2019-09-23,100000,A,NORM,Normal,0,2026-02-16,Business Credit Card,200,500,-8732.48,90782.77,12251.66,2026-02-03,1680.71,F,1989-01-20,Self Employed,Primary,100067,,0.0,78,MC-OLD,,,NORM
2,Giza,2019-09-23,100000,A,NORM,Normal,0,2026-02-25,Cashback Card,200,500,34421.01,65355.17,8889.98,2026-02-01,1515.54,F,1989-01-20,Self Employed,Primary,100067,,0.0,78,MC-OLD,,,NORM
7,Luxor,2024-09-21,150000,I,CLSC,Closed by Customer,0,2026-02-18,Platinum Credit Card,0,300,48961.54,100972.92,15899.38,2026-02-26,1007.94,F,1968-07-19,Edita Food Industries,Secondary,100068,2026-02-28,0.0,17,MC-OLD,,,CLSC
7,Luxor,2024-09-21,150000,A,NORM,Normal,0,2026-02-27,Travel Rewards Card,0,300,135395.62,14263.93,3053.32,2026-02-21,846.32,F,1968-07-19,Edita Food Industries,Secondary,100068,,0.0,17,MC-OLD,,,NORM
1,Cairo Main,2021-05-07,200000,A,WROF,Write Off,180,2026-02-25,Business Credit Card,100,500,46367.01,153606.01,34324.9,2026-02-17,358.49,F,1972-09-08,IBM Egypt,Primary,100069,2026-02-10,63423.84,58,MC-OLD,,,WROF
8,Zagazig,2020-02-12,20000,A,NORM,Normal,0,2026-02-28,Titanium Credit Card,500,0,3151.19,16685.61,2654.03,2026-02-20,1419.31,F,1974-06-08,Self Employed,Primary,100070,,0.0,73,VISA-OLD,,,NORM
3,Alexandria,2018-06-01,15000,I,CNCD,Cancelled,0,2026-02-19,Cashback Card,0,500,10027.79,4789.53,436.83,2026-02-03,1388.79,M,1982-03-21,Government,Secondary,100071,,0.0,94,,,,CNCD
7,Luxor,2019-09-25,10000,I,CNCD,Cancelled,0,2026-02-27,World Elite Card,200,1000,3909.15,6063.64,2168.05,2026-02-25,1516.94,F,1999-01-25,National Bank of Egypt,Secondary,100072,,0.0,78,MC-OLD,,,CNCD
6,Assiut,2023-06-22,150000,I,CLSD,Closed,0,2026-02-20,Gold Credit Card,100,300,85362.94,64371.3,19562.73,2026-02-05,1695.22,M,1988-02-12,National Bank of Egypt,Primary,100073,2026-02-04,0.0,32,,,,CLSD
8,Zagazig,2021-05-11,5000,A,NEW,New,0,2026-02-23,Classic Credit Card,200,300,1755.85,3049.98,184.58,2026-02-21,1762.21,F,1967-06-18,Amazon Egypt,Primary,100074,,0.0,58,MC-OLD,,,NEW
10,Suez,2020-01-08,15000,A,60DA,60 Days Delinquent,60,2026-02-18,Travel Rewards Card,100,500,6294.61,8391.79,1781.95,2026-02-28,1373.33,M,1990-08-01,Elsewedy Capital,Primary,100075,,5256.31,74,,,,60DA
5,Tanta,2018-02-08,100000,A,NORM,Normal,0,2026-02-14,Platinum Credit Card,200,1000,9502.22,90376.34,22382.76,2026-02-13,1602.58,F,1989-11-29,Amazon Egypt,Primary,100076,,0.0,98,VISA-OLD,,,NORM
5,Tanta,2018-02-08,100000,A,NORM,Normal,0,2026-02-24,Classic Credit Card,200,1000,17862.72,81709.51,24171.32,2026-02-25,327.88,F,1989-11-29,Amazon Egypt,Primary,100076,,0.0,98,VISA-OLD,,,NORM
5,Tanta,2018-02-08,100000,A,NEW,New,0,2026-02-25,Titanium Credit Card,200,1000,35411.1,64467.95,5689.61,2026-02-02,1380.41,F,1989-11-29,Amazon Egypt,Primary,100076,,0.0,98,VISA-OLD,,,NEW
4,Mansoura,2023-06-03,10000,A,NEW,New,0,2026-02-17,Cashback Card,200,300,4030.11,5576.82,399.78,2026-02-10,578.19,M,1977-04-03,Microsoft Egypt,Primary,100077,,0.0,33,MC-OLD,,,NEW
10,Suez,2023-07-28,30000,A,NORM,Normal,0,2026-02-24,Titanium Credit Card,200,150,24360.18,5179.04,2899.44,2026-02-04,1630.95,M,1993-06-04,Military,Primary,100078,,0.0,31,,,,NORM
10,Suez,2023-07-28,30000,I,CLSD,Closed,0,2026-02-24,World Elite Card,200,150,25216.74,4553.17,5555.8,2026-02-10,516.57,M,1993-06-04,Military,Primary,100078,2026-02-01,0.0,31,,,,CLSD
1,Cairo Main,2022-12-11,5000,A,NORM,Normal,0,2026-02-19,Platinum Credit Card,0,300,742.97,3790.5,239.18,2026-02-05,1303.41,F,1973-11-09,Amazon Egypt,Primary,100079,,0.0,39,,VISA-OLD2,,NORM
