BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
4,Mansoura,2024-01-06,100000,A,SUSP,Profit Suspended,120,2026-04-20,Platinum Credit Card,200,500,13640.64,86231.52,29561.76,2026-04-03,1021.74,M,1968-07-13,National Bank of Egypt,Primary,100016,,38170.94,28,MC-OLD,,,SUSP
1,Cairo Main,2024-01-24,5000,A,30DD,30 Days Delinquent,30,2026-04-30,Titanium Credit Card,500,500,3272.44,1582.33,431.36,2026-04-25,195.36,M,1989-04-02,Microsoft Egypt,Secondary,100017,,2650.87,27,,,,30DD
1,Cairo Main,2024-01-24,5000,A,NORM,Normal,0,2026-05-01,Gold Credit Card,500,500,2889.43,1811.67,210.67,2026-04-25,189.84,M,1989-04-02,Microsoft Egypt,Secondary,100017,,0.0,27,,,,NORM
1,Cairo Main,2024-01-24,5000,I,CNCD,Cancelled,0,2026-04-19,Business Credit Card,500,500,52.09,4686.76,1396.98,2026-04-30,1488.26,M,1989-04-02,Microsoft Egypt,Secondary,100017,,0.0,27,,,,CNCD
1,Cairo Main,2020-12-22,100000,I,CLSB,Closed by Bank,0,2026-04-21,Business Credit Card,100,150,1769.57,97987.13,10471.79,2026-04-16,239.97,F,1977-07-06,El Sewedy Electric,Secondary,100018,2026-03-15,0.0,65,MC-OLD,VISA-OLD2,,CLSB
1,Cairo Main,2021-07-08,5000,A,NEW,New,0,2026-04-20,Business Credit Card,100,0,347.96,4244.66,692.22,2026-04-10,1604.83,M,1993-07-20,Orascom,Primary,100019,,0.0,58,,,,NEW
7,Luxor,2024-05-22,20000,A,NORM,Normal,0,2026-04-22,Classic Credit Card,0,500,-22.98,19781.29,956.94,2026-04-26,1983.21,F,1965-05-18,Talaat Moustafa Group,Primary,100020,,0.0,23,,,,NORM
5,Tanta,2019-06-21,30000,A,60DA,60 Days Delinquent,60,2026-04-16,Gold Credit Card,0,500,18226.85,11600.26,6691.25,2026-04-10,1569.17,M,1977-10-02,National Bank of Egypt,Primary,100021,,9913.8,83,MC-OLD,,,60DA
9,Ismailia,2019-03-01,15000,A,NORM,Normal,0,2026-04-16,Gold Credit Card,100,300,739.38,14258.87,3803.92,2026-04-13,160.67,F,1973-06-06,Military,Primary,100023,,0.0,87,,,,NORM
5,Tanta,2023-06-25,30000,A,NORM,Normal,0,2026-04-16,Classic Credit Card,500,300,4162.11,25446.39,3054.24,2026-04-21,753.19,M,1982-09-02,Vodafone Egypt,Primary,100024,,0.0,34,,,,NORM
5,Tanta,2023-06-25,30000,A,NORM,Normal,0,2026-04-16,Business Credit Card,500,300,4954.42,24652.98,6503.24,2026-04-08,230.0,M,1982-09-02,Vodafone Egypt,Primary,100024,,0.0,34,,,,NORM
5,Tanta,2023-06-25,30000,I,CLSC,Closed by Customer,0,2026-04-22,Cashback Card,500,300,26471.61,3059.56,3034.04,2026-04-28,726.66,M,1982-09-02,Vodafone Egypt,Primary,100024,2026-04-08,0.0,34,,,,CLSC
3,Alexandria,2022-12-15,150000,A,NORM,Normal,0,2026-05-01,Classic Credit Card,0,150,135757.68,13761.85,2238.32,2026-04-10,1960.13,M,1993-04-01,IBM Egypt,Primary,100025,,0.0,41,,,,NORM
3,Alexandria,2022-12-15,150000,A,60DA,60 Days Delinquent,60,2026-04-23,Business Credit Card,0,150,40139.48,109625.28,19112.64,2026-04-01,270.46,M,1993-04-01,IBM Egypt,Primary,100025,,87662.45,41,,,,60DA
3,Alexandria,2021-06-16,50000,A,NORM,Normal,0,2026-04-30,Classic Credit Card,100,150,2297.4,47575.5,6192.47,2026-04-28,1907.87,M,1961-11-16,IBM Egypt,Primary,100026,,0.0,59,VISA-OLD,VISA-OLD2,,NORM
3,Alexandria,2021-06-16,50000,A,NEW,New,0,2026-04-28,Platinum Credit Card,100,150,24688.37,24841.42,3916.06,2026-04-29,528.23,M,1961-11-16,IBM Egypt,Primary,100026,,0.0,59,VISA-OLD,VISA-OLD2,,NEW
3,Alexandria,2019-10-28,15000,A,NORM,Normal,0,2026-05-01,Classic Credit Card,200,500,3179.76,11799.64,3762.18,2026-04-17,879.38,M,1970-08-14,Talaat Moustafa Group,Primary,100027,,0.0,79,,,,NORM
3,Alexandria,2019-10-28,15000,A,NORM,Normal,0,2026-04-26,Gold Credit Card,200,500,-566.83,14219.22,753.34,2026-04-19,671.25,M,1970-08-14,Talaat Moustafa Group,Primary,100027,,0.0,79,,,,NORM
1,Cairo Main,2023-04-12,20000,I,CLSC,Closed by Customer,0,2026-04-29,Business Credit Card,200,300,2245.23,17425.56,1129.25,2026-04-07,900.21,M,1998-07-07,Elsewedy Capital,Primary,100028,2026-04-20,0.0,37,,,,CLSC
6,Assiut,2018-10-12,30000,A,FRAD,Fraud,0,2026-04-29,Travel Rewards Card,200,0,14198.67,15347.59,3117.85,2026-04-01,983.57,M,1972-06-30,Talaat Moustafa Group,Primary,100029,,0.0,91,,,,FRAD
2,Giza,2022-11-15,50000,A,NORM,Normal,0,2026-04-30,Cashback Card,0,500,-3342.04,46463.78,14661.98,2026-04-16,701.99,M,1986-10-05,Talaat Moustafa Group,Primary,100030,,0.0,42,VISA-OLD,,,NORM
2,Giza,2022-11-15,50000,A,NEW,New,0,2026-04-25,Titanium Credit Card,0,500,24109.54,25613.61,6684.17,2026-04-11,422.57,M,1986-10-05,Talaat Moustafa Group,Primary,100030,,0.0,42,VISA-OLD,,,NEW
9,Ismailia,2024-01-15,20000,I,CLSB,Closed by Bank,0,2026-04-26,Gold Credit Card,200,1000,13600.79,6089.99,5422.83,2026-04-30,1602.71,F,1996-03-05,CIB,Primary,100031,2026-04-04,0.0,27,,VISA-OLD2,,CLSB
5,Tanta,2022-07-31,50000,A,30DD,30 Days Delinquent,30,2026-04-19,World Elite Card,100,150,46219.05,3563.92,12182.8,2026-04-05,569.78,F,1989-11-30,Microsoft Egypt,Primary,100032,,3718.11,45,,VISA-OLD2,,30DD
10,Suez,2022-07-22,150000,A,NORM,Normal,0,2026-04-17,World Elite Card,100,500,49384.93,100143.85,21577.93,2026-04-22,1110.01,F,1973-07-01,Freelancer,Primary,100033,,0.0,45,,VISA-OLD2,,NORM
10,Suez,2022-07-22,150000,A,NORM,Normal,0,2026-04-20,Platinum Credit Card,100,500,11707.76,137842.76,24978.63,2026-04-01,115.94,F,1973-07-01,Freelancer,Primary,100033,,0.0,45,,VISA-OLD2,,NORM
1,Cairo Main,2023-05-01,200000,A,30DD,30 Days Delinquent,30,2026-04-27,Gold Credit Card,500,1000,116241.95,83258.68,14868.8,2026-04-04,712.36,M,1970-12-25,Microsoft Egypt,Primary,100035,,113144.88,36,,,,30DD
1,Cairo Main,2023-05-01,200000,I,CLSC,Closed by Customer,0,2026-04-28,Titanium Credit Card,500,1000,164932.31,34778.21,10237.91,2026-04-17,16.57,M,1970-12-25,Microsoft Egypt,Primary,100035,2026-03-29,0.0,36,,,,CLSC
1,Cairo Main,2019-03-13,75000,A,NORM,Normal,0,2026-04-27,Business Credit Card,0,1000,18877.06,55706.6,5644.9,2026-04-14,644.67,M,1993-09-07,CIB,Primary,100036,,0.0,86,VISA-OLD,VISA-OLD2,,NORM
9,Ismailia,2021-07-23,100000,A,NORM,Normal,0,2026-04-18,Travel Rewards Card,500,150,-8823.3,91083.87,27764.98,2026-04-03,674.7,F,1986-09-16,Freelancer,Primary,100037,,0.0,58,,,,NORM
9,Ismailia,2020-09-06,30000,A,NEW,New,0,2026-04-30,World Elite Card,100,300,13906.76,15610.98,7749.9,2026-04-12,1557.9,F,1981-09-26,Edita Food Industries,Secondary,100038,,0.0,68,,,,NEW
3,Alexandria,2022-04-18,15000,A,NORM,Normal,0,2026-04-30,Gold Credit Card,500,300,11985.93,2609.41,3471.17,2026-04-02,1700.4,F,1970-05-16,Amazon Egypt,Primary,100039,,0.0,49,VISA-OLD,,,NORM
3,Alexandria,2022-04-18,15000,A,NORM,Normal,0,2026-04-24,Titanium Credit Card,500,300,-1261.97,13521.5,986.91,2026-04-30,1623.71,F,1970-05-16,Amazon Egypt,Primary,100039,,0.0,49,VISA-OLD,,,NORM
10,Suez,2018-03-22,200000,A,NORM,Normal,0,2026-04-16,Classic Credit Card,200,300,169264.0,30591.25,6276.21,2026-04-17,927.84,F,1991-03-14,Amazon Egypt,Primary,100040,,0.0,98,MC-OLD,VISA-OLD2,,NORM
4,Mansoura,2020-06-17,30000,A,NORM,Normal,0,2026-04-28,Classic Credit Card,500,300,1483.09,28172.59,586.5,2026-04-03,1468.91,F,1981-11-25,Orascom,Secondary,100041,,0.0,71,,VISA-OLD2,,NORM
9,Ismailia,2022-06-02,200000,A,NORM,Normal,0,2026-04-20,Classic Credit Card,0,500,157365.68,42193.74,34718.37,2026-04-29,1956.54,M,1961-03-17,Freelancer,Primary,100042,,0.0,47,,,,NORM
6,Assiut,2023-02-06,50000,A,NORM,Normal,0,2026-05-01,Travel Rewards Card,200,500,42843.17,7003.56,14043.1,2026-04-22,1699.32,F,1969-06-29,National Bank of Egypt,Primary,100043,,0.0,39,MC-OLD,,,NORM
6,Assiut,2018-10-09,5000,A,NEW,New,0,2026-04-17,Titanium Credit Card,0,1000,4688.75,253.07,464.11,2026-04-14,1596.96,M,1970-01-21,Elsewedy Capital,Primary,100044,,0.0,92,,VISA-OLD2,,NEW
6,Assiut,2018-10-09,5000,A,NORM,Normal,0,2026-04-21,Gold Credit Card,0,1000,2399.6,2447.81,174.67,2026-04-08,1490.22,M,1970-01-21,Elsewedy Capital,Primary,100044,,0.0,92,,VISA-OLD2,,NORM
4,Mansoura,2020-11-15,50000,A,NORM,Normal,0,2026-04-26,Gold Credit Card,100,300,21005.3,28690.56,8991.96,2026-04-16,1126.39,M,1980-11-10,Cairo University,Primary,100045,,0.0,66,,VISA-OLD2,,NORM
7,Luxor,2022-02-26,10000,A,NORM,Normal,0,2026-04-23,Cashback Card,0,500,3293.84,6624.13,1427.6,2026-04-25,1895.54,F,1989-09-03,CIB,Primary,100047,,0.0,50,,,,NORM
3,Alexandria,2019-12-23,150000,A,NORM,Normal,0,2026-04-30,World Elite Card,500,500,-8244.77,141417.04,28561.51,2026-04-28,652.93,F,1979-07-15,Cairo University,Primary,100048,,0.0,77,,,,NORM
3,Alexandria,2019-12-23,150000,A,NORM,Normal,0,2026-04-23,Business Credit Card,500,500,35580.29,114016.83,4914.43,2026-04-01,125.78,F,1979-07-15,Cairo University,Primary,100048,,0.0,77,,,,NORM
3,Alexandria,2019-12-23,150000,A,NORM,Normal,0,2026-04-24,Travel Rewards Card,500,500,15112.94,134440.67,17872.91,2026-04-10,300.63,F,1979-07-15,Cairo University,Primary,100048,,0.0,77,,,,NORM
5,Tanta,2023-01-21,20000,A,NEW,New,0,2026-04-18,Travel Rewards Card,0,500,8647.31,11160.36,4171.02,2026-04-28,66.79,F,1999-07-19,Orascom,Primary,100049,,0.0,39,,,,NEW
5,Tanta,2023-01-21,20000,A,NORM,Normal,0,2026-05-01,Platinum Credit Card,0,500,13140.52,6816.11,619.65,2026-04-05,320.28,F,1999-07-19,Orascom,Primary,100049,,0.0,39,,,,NORM
6,Assiut,2024-09-07,30000,A,NORM,Normal,0,2026-04-25,Titanium Credit Card,0,150,24269.49,5516.63,2162.84,2026-04-22,924.99,F,1972-07-17,Self Employed,Primary,100050,,0.0,20,,,,NORM
8,Zagazig,2018-03-12,10000,A,NEW,New,0,2026-04-25,Travel Rewards Card,100,300,-292.48,9222.53,1576.59,2026-04-22,574.49,F,1980-02-07,Self Employed,Primary,100051,,0.0,99,,,,NEW
9,Ismailia,2021-12-12,100000,A,NORM,Normal,0,2026-04-27,World Elite Card,100,0,80246.21,19513.02,3579.59,2026-04-17,828.11,M,1974-11-02,Edita Food Industries,Primary,100052,,0.0,53,MC-OLD,,,NORM
4,Mansoura,2023-06-07,30000,A,NORM,Normal,0,2026-04-26,World Elite Card,100,300,20324.07,9532.45,3435.77,2026-04-02,50.34,M,1969-09-15,IBM Egypt,Primary,100053,,0.0,35,,VISA-OLD2,,NORM
4,Mansoura,2023-06-07,30000,A,NORM,Normal,0,2026-04-20,Classic Credit Card,100,300,11529.79,18229.47,7120.3,2026-04-23,624.07,M,1969-09-15,IBM Egypt,Primary,100053,,0.0,35,,VISA-OLD2,,NORM
3,Alexandria,2018-07-06,5000,A,NORM,Normal,0,2026-04-22,Platinum Credit Card,500,0,4561.9,0.0,1190.25,2026-04-17,904.13,M,1972-04-21,Cairo University,Primary,100054,,0.0,95,VISA-OLD,,,NORM
6,Assiut,2018-07-30,30000,I,CLSD,Closed,0,2026-04-21,Business Credit Card,500,500,3110.82,26563.23,7005.96,2026-04-14,1184.91,M,1968-04-08,Cairo University,Primary,100055,2026-04-06,0.0,94,,,,CLSD
6,Assiut,2018-07-30,30000,A,NORM,Normal,0,2026-04-23,Classic Credit Card,500,500,11912.69,17724.23,124.15,2026-04-03,447.19,M,1968-04-08,Cairo University,Primary,100055,,0.0,94,,,,NORM
6,Assiut,2018-07-30,30000,A,NORM,Normal,0,2026-04-28,Travel Rewards Card,500,500,924.13,28802.37,3293.18,2026-04-14,809.2,M,1968-04-08,Cairo University,Primary,100055,,0.0,94,,,,NORM
3,Alexandria,2024-04-24,30000,I,CLSC,Closed by Customer,0,2026-04-23,Titanium Credit Card,0,1000,-2692.13,27043.11,425.16,2026-04-09,1794.13,F,1996-05-20,Military,Primary,100056,2026-03-30,0.0,24,MC-OLD,,,CLSC
4,Mansoura,2018-11-29,15000,A,30DD,30 Days Delinquent,30,2026-04-26,Gold Credit Card,100,0,-905.48,13619.58,1279.5,2026-04-18,1111.49,F,1971-11-14,Freelancer,Primary,100058,,1603.8,90,VISA-OLD,,,30DD
1,Cairo Main,2021-03-26,30000,A,SUSP,Profit Suspended,120,2026-04-17,Business Credit Card,100,300,10615.25,19151.11,3397.8,2026-04-01,435.06,M,1970-05-20,Amazon Egypt,Primary,100059,,5090.3,62,,,,SUSP
1,Cairo Main,2021-03-26,30000,A,WROF,Write Off,180,2026-04-29,Classic Credit Card,100,300,23286.71,6674.19,6205.93,2026-04-14,379.97,M,1970-05-20,Amazon Egypt,Primary,100059,2026-03-04,10369.55,62,,,,WROF
9,Ismailia,2023-07-16,100000,A,NORM,Normal,0,2026-04-22,Classic Credit Card,500,300,5928.94,93701.99,15602.94,2026-04-30,678.73,F,1984-03-22,Vodafone Egypt,Primary,100061,,0.0,34,MC-OLD,VISA-OLD2,,NORM
1,Cairo Main,2021-01-08,200000,A,30DD,30 Days Delinquent,30,2026-04-28,Platinum Credit Card,500,1000,-19310.1,180240.85,44306.14,2026-04-22,1309.06,F,1994-04-21,Talaat Moustafa Group,Primary,100062,,63196.54,64,MC-OLD,,,30DD
8,Zagazig,2023-04-10,50000,A,NORM,Normal,0,2026-04-25,Cashback Card,0,150,20729.37,29143.09,2773.82,2026-04-15,1121.73,F,1964-02-03,Amazon Egypt,Primary,100063,,0.0,37,,,,NORM
9,Ismailia,2023-02-06,10000,I,CNCD,Cancelled,0,2026-04-16,Cashback Card,0,500,4827.32,5124.8,2633.37,2026-04-01,1297.95,M,1961-08-24,Ministry of Health,Primary,100064,,0.0,39,,,,CNCD
9,Ismailia,2024-12-25,100000,I,CLSC,Closed by Customer,0,2026-04-28,Classic Credit Card,100,300,6943.34,92812.97,20867.71,2026-04-13,1116.53,M,1976-03-24,Juhayna,Primary,100065,2026-04-08,0.0,16,VISA-OLD,,,CLSC
1,Cairo Main,2024-10-29,20000,A,NORM,Normal,0,2026-04-24,World Elite Card,0,1000,2358.4,17351.78,2190.26,2026-04-14,68.36,F,1988-04-05,National Bank of Egypt,Primary,100066,,0.0,18,,,,NORM
1,Cairo Main,2024-10-29,20000,A,NORM,Normal,0,2026-04-24,Business Credit Card,0,1000,2202.05,17554.61,2448.53,2026-04-10,488.7,F,1988-04-05,National Bank of Egypt,Primary,100066,,0.0,18,,,,NORM
7,Luxor,2024-09-21,150000,A,NORM,Normal,0,2026-05-01,Platinum Credit Card,0,300,128934.46,20828.76,23449.68,2026-04-18,309.08,F,1968-07-19,Edita Food Industries,Secondary,100068,,0.0,19,MC-OLD,,,NORM
7,Luxor,2024-09-21,150000,A,NORM,Normal,0,2026-04-23,Travel Rewards Card,0,300,79161.04,70831.77,7193.89,2026-04-01,1061.51,F,1968-07-19,Edita Food Industries,Secondary,100068,,0.0,19,MC-OLD,,,NORM
1,Cairo Main,2021-05-07,200000,A,NORM,Normal,0,2026-04-16,Business Credit Card,100,500,51085.7,148899.16,35259.61,2026-04-17,1074.05,F,1972-09-08,IBM Egypt,Primary,100069,,0.0,60,MC-OLD,,,NORM
8,Zagazig,2020-02-12,20000,A,NORM,Normal,0,2026-04-21,Titanium Credit Card,500,0,8725.3,11153.03,3657.5,2026-04-23,1811.41,F,1974-06-08,Self Employed,Primary,100070,,0.0,75,VISA-OLD,,,NORM
3,Alexandria,2018-06-01,15000,A,NEW,New,0,2026-04-27,Cashback Card,0,500,13332.84,1169.39,3496.92,2026-04-02,1931.08,M,1982-03-21,Government,Secondary,100071,,0.0,96,,,,NEW
7,Luxor,2019-09-25,10000,A,SUSP,Profit Suspended,120,2026-04-20,World Elite Card,200,1000,7265.05,2411.83,821.68,2026-04-12,499.86,F,1999-01-25,National Bank of Egypt,Secondary,100072,,3342.91,80,MC-OLD,,,SUSP
6,Assiut,2023-06-22,150000,A,NORM,Normal,0,2026-04-24,Gold Credit Card,100,300,115336.79,34452.34,23246.22,2026-04-26,1892.84,M,1988-02-12,National Bank of Egypt,Primary,100073,,0.0,34,,,,NORM
8,Zagazig,2021-05-11,5000,A,90DA,90 Days Delinquent,90,2026-04-29,Classic Credit Card,200,300,-275.63,4640.67,767.52,2026-04-27,681.32,F,1967-06-18,Amazon Egypt,Primary,100074,,1251.28,60,MC-OLD,,,90DA
10,Suez,2020-01-08,15000,A,SUSP,Profit Suspended,120,2026-04-19,Travel Rewards Card,100,500,9084.45,5521.51,1040.4,2026-04-29,996.6,M,1990-08-01,Elsewedy Capital,Primary,100075,,6895.8,76,,,,SUSP
5,Tanta,2018-02-08,100000,A,NORM,Normal,0,2026-04-23,Platinum Credit Card,200,1000,61313.1,38547.18,14736.39,2026-04-28,1407.51,F,1989-11-29,Amazon Egypt,Primary,100076,,0.0,100,VISA-OLD,,,NORM
5,Tanta,2018-02-08,100000,A,NORM,Normal,0,2026-04-17,Classic Credit Card,200,1000,5793.66,93762.65,26.26,2026-04-21,210.39,F,1989-11-29,Amazon Egypt,Primary,100076,,0.0,100,VISA-OLD,,,NORM
5,Tanta,2018-02-08,100000,I,CNCD,Cancelled,0,2026-04-18,Titanium Credit Card,200,1000,80717.15,19264.28,16855.24,2026-04-06,256.32,F,1989-11-29,Amazon Egypt,Primary,100076,,0.0,100,VISA-OLD,,,CNCD
4,Mansoura,2023-06-03,10000,A,NEW,New,0,2026-04-17,Cashback Card,200,300,2229.49,7605.65,557.46,2026-04-04,1089.08,M,1977-04-03,Microsoft Egypt,Primary,100077,,0.0,35,MC-OLD,,,NEW
10,Suez,2023-07-28,30000,I,CNCD,Cancelled,0,2026-04-27,Titanium Credit Card,200,150,10410.45,19554.44,8340.01,2026-04-05,1595.52,M,1993-06-04,Military,Primary,100078,,0.0,33,,,,CNCD
10,Suez,2023-07-28,30000,A,NORM,Normal,0,2026-04-21,World Elite Card,200,150,9827.67,19820.58,8768.05,2026-04-24,1281.24,M,1993-06-04,Military,Primary,100078,,0.0,33,,,,NORM
1,Cairo Main,2022-12-11,5000,A,30DD,30 Days Delinquent,30,2026-04-16,Platinum Credit Card,0,300,1640.11,3075.38,639.97,2026-04-06,583.55,F,1973-11-09,Amazon Egypt,Primary,100079,,1955.32,41,,VISA-OLD2,,30DD
6,Assiut,2023-08-18,30000,A,30DD,30 Days Delinquent,30,2026-04-24,World Elite Card,500,300,15700.4,14174.1,7989.41,2026-04-18,1350.91,F,1983-10-24,CIB,Primary,100080,,4337.82,32,,,,30DD
6,Assiut,2023-08-18,30000,A,NORM,Normal,0,2026-04-23,Travel Rewards Card,500,300,23280.51,6533.73,7029.51,2026-04-02,707.09,F,1983-10-24,CIB,Primary,100080,,0.0,32,,,,NORM
4,Mansoura,2022-06-16,150000,A,NORM,Normal,0,2026-04-27,Travel Rewards Card,0,300,56329.65,93313.11,40013.82,2026-04-19,1375.98,M,1998-08-01,Freelancer,Primary,100081,,0.0,47,,VISA-OLD2,,NORM
7,Luxor,2022-03-02,10000,A,NORM,Normal,0,2026-04-25,Business Credit Card,0,1000,2561.59,7321.55,221.13,2026-04-09,879.62,F,1996-11-21,Military,Primary,100082,,0.0,50,,,,NORM
5,Tanta,2022-07-31,10000,A,NORM,Normal,0,2026-04-19,Classic Credit Card,200,500,8199.85,1348.16,570.33,2026-04-11,75.06,M,1989-02-14,CIB,Primary,100083,,0.0,45,MC-OLD,,,NORM
7,Luxor,2022-02-28,150000,A,NORM,Normal,0,2026-04-19,Platinum Credit Card,500,0,27049.19,122948.64,15813.33,2026-04-03,993.06,F,1980-05-07,Military,Primary,100084,,0.0,50,,,,NORM
6,Assiut,2022-12-22,100000,A,NORM,Normal,0,2026-04-21,Cashback Card,200,1000,2656.94,97103.37,15511.08,2026-04-11,1578.97,F,1969-09-29,Orange Egypt,Primary,100085,,0.0,40,,,,NORM
6,Assiut,2022-12-22,100000,A,NEW,New,0,2026-05-01,Classic Credit Card,200,1000,47388.51,52575.68,11938.91,2026-04-27,1925.07,F,1969-09-29,Orange Egypt,Primary,100085,,0.0,40,,,,NEW
6,Assiut,2022-12-22,100000,A,NORM,Normal,0,2026-04-24,Business Credit Card,200,1000,33158.66,66459.31,17673.0,2026-04-30,1668.07,F,1969-09-29,Orange Egypt,Primary,100085,,0.0,40,,,,NORM
