BRANCH_ID,BRANCH_NAME,CREATION_DATE,CREDIT_LIMIT,ACTIVATED,STATUS,STATUS_NAME,DELINQUENCY,LAST_STATEMENT_DATE,NAME,JOINING_FEE,ANNUAL_FEE,LEDGER_BALANCE,AVAILABLE_LIMIT,LAST_PAYMENT_AMOUNT,LAST_PAYMENT_DATE,TOTAL_HOLD,GENDER,DOB,ORGANIZATION,CUSTOMER_TYPE,RIM_NO,CLOSURE_DATE,OVERDUEAMOUNT,NO_OF_CYCLES,FIRST_REPLACED_CARD,SECOND_REPLACED_CARD,THIRD_REPLACED_CARD,Card account status 
2,Giza,2022-11-15,50000,A,NORM,Normal,0,2026-01-26,Cashback Card,0,500,42947.37,6690.37,1825.56,2026-01-07,240.72,M,1986-10-05,Talaat Moustafa Group,Primary,100030,,0.0,39,VISA-OLD,,,NORM
2,Giza,2022-11-15,50000,A,NORM,Normal,0,2026-01-26,Titanium Credit Card,0,500,26754.54,22870.62,4753.19,2026-01-25,1970.3,M,1986-10-05,Talaat Moustafa Group,Primary,100030,,0.0,39,VISA-OLD,,,NORM
9,Ismailia,2024-01-15,20000,A,90DA,90 Days Delinquent,90,2026-01-20,Gold Credit Card,200,1000,5557.03,14315.33,2741.72,2026-01-31,1606.82,F,1996-03-05,CIB,Primary,100031,,1787.91,24,,VISA-OLD2,,90DA
5,Tanta,2022-07-31,50000,A,NORM,Normal,0,2026-01-30,World Elite Card,100,150,40018.39,9804.27,14185.98,2026-01-05,868.3,F,1989-11-30,Microsoft Egypt,Primary,100032,,0.0,42,,VISA-OLD2,,NORM
10,Suez,2022-07-22,150000,I,CLSB,Closed by Bank,0,2026-01-20,World Elite Card,100,500,32359.37,117140.78,3800.32,2026-01-11,1751.88,F,1973-07-01,Freelancer,Primary,100033,2026-01-31,0.0,43,,VISA-OLD2,,CLSB
10,Suez,2022-07-22,150000,A,LOST,Lost,0,2026-01-25,Platinum Credit Card,100,500,28267.79,121408.53,14547.19,2026-01-27,354.72,F,1973-07-01,Freelancer,Primary,100033,,0.0,43,,VISA-OLD2,,LOST
8,Zagazig,2019-11-27,10000,A,NORM,Normal,0,2026-01-31,Cashback Card,0,150,4445.53,5484.36,1409.44,2026-01-30,1192.41,F,1995-08-09,Elsewedy Capital,Secondary,100034,,0.0,75,,,,NORM
1,Cairo Main,2023-05-01,200000,A,NORM,Normal,0,2026-01-27,Gold Credit Card,500,1000,135368.34,64485.12,37053.3,2026-01-05,838.48,M,1970-12-25,Microsoft Egypt,Primary,100035,,0.0,33,,,,NORM
1,Cairo Main,2023-05-01,200000,A,NORM,Normal,0,2026-01-27,Titanium Credit Card,500,1000,88905.93,111018.38,48565.06,2026-01-10,730.14,M,1970-12-25,Microsoft Egypt,Primary,100035,,0.0,33,,,,NORM
1,Cairo Main,2019-03-13,75000,I,CLSC,Closed by Customer,0,2026-01-21,Business Credit Card,0,1000,54441.35,20543.66,4591.73,2026-01-19,1817.96,M,1993-09-07,CIB,Primary,100036,2026-01-16,0.0,83,VISA-OLD,VISA-OLD2,,CLSC
9,Ismailia,2021-07-23,100000,A,NEW,New,0,2026-01-31,Travel Rewards Card,500,150,-7009.79,92977.29,854.91,2026-01-16,1469.9,F,1986-09-16,Freelancer,Primary,100037,,0.0,55,,,,NEW
9,Ismailia,2020-09-06,30000,A,NORM,Normal,0,2026-01-27,World Elite Card,100,300,9841.11,19889.15,6862.52,2026-01-08,316.35,F,1981-09-26,Edita Food Industries,Secondary,100038,,0.0,65,,,,NORM
3,Alexandria,2022-04-18,15000,A,NORM,Normal,0,2026-01-17,Gold Credit Card,500,300,12630.72,2323.22,4446.86,2026-01-28,928.87,F,1970-05-16,Amazon Egypt,Primary,100039,,0.0,46,VISA-OLD,,,NORM
3,Alexandria,2022-04-18,15000,A,NORM,Normal,0,2026-02-01,Titanium Credit Card,500,300,12645.76,2134.03,3856.12,2026-01-06,622.86,F,1970-05-16,Amazon Egypt,Primary,100039,,0.0,46,VISA-OLD,,,NORM
10,Suez,2018-03-22,200000,A,NORM,Normal,0,2026-01-29,Classic Credit Card,200,300,169605.42,30330.48,39382.46,2026-01-20,955.58,F,1991-03-14,Amazon Egypt,Primary,100040,,0.0,95,MC-OLD,VISA-OLD2,,NORM
4,Mansoura,2020-06-17,30000,A,30DD,30 Days Delinquent,30,2026-01-25,Classic Credit Card,500,300,23837.01,6064.85,1168.27,2026-01-27,1318.42,F,1981-11-25,Orascom,Secondary,100041,,4337.94,68,,VISA-OLD2,,30DD
9,Ismailia,2022-06-02,200000,A,30DD,30 Days Delinquent,30,2026-01-27,Classic Credit Card,0,500,130626.29,69232.56,14986.73,2026-01-23,1460.06,M,1961-03-17,Freelancer,Primary,100042,,73994.24,44,,,,30DD
6,Assiut,2023-02-06,50000,A,NORM,Normal,0,2026-01-24,Travel Rewards Card,200,500,32299.17,17469.76,8861.77,2026-01-15,1519.79,F,1969-06-29,National Bank of Egypt,Primary,100043,,0.0,36,MC-OLD,,,NORM
6,Assiut,2018-10-09,5000,A,NORM,Normal,0,2026-01-31,Titanium Credit Card,0,1000,1715.61,2953.79,869.05,2026-01-02,1495.87,M,1970-01-21,Elsewedy Capital,Primary,100044,,0.0,89,,VISA-OLD2,,NORM
6,Assiut,2018-10-09,5000,A,90DA,90 Days Delinquent,90,2026-01-31,Gold Credit Card,0,1000,2817.37,1785.53,21.48,2026-01-11,1670.76,M,1970-01-21,Elsewedy Capital,Primary,100044,,2948.83,89,,VISA-OLD2,,90DA
4,Mansoura,2020-11-15,50000,A,NORM,Normal,0,2026-01-21,Gold Credit Card,100,300,15830.09,34164.05,7211.65,2026-01-04,375.5,M,1980-11-10,Cairo University,Primary,100045,,0.0,63,,VISA-OLD2,,NORM
7,Luxor,2020-03-23,10000,I,CLSB,Closed by Bank,0,2026-01-24,Titanium Credit Card,0,300,9193.19,603.98,2978.1,2026-01-17,1091.76,M,1977-10-16,Cairo University,Primary,100046,2026-01-25,0.0,71,,VISA-OLD2,,CLSB
7,Luxor,2022-02-26,10000,A,30DD,30 Days Delinquent,30,2026-01-24,Cashback Card,0,500,5882.34,3860.41,2990.06,2026-01-26,681.97,F,1989-09-03,CIB,Primary,100047,,2355.43,47,,,,30DD
3,Alexandria,2019-12-23,150000,I,CLSB,Closed by Bank,0,2026-01-22,World Elite Card,500,500,106591.23,43180.61,4342.65,2026-01-04,1526.54,F,1979-07-15,Cairo University,Primary,100048,2026-01-16,0.0,74,,,,CLSB
3,Alexandria,2019-12-23,150000,A,NORM,Normal,0,2026-01-29,Business Credit Card,500,500,42554.0,107124.85,43413.91,2026-01-27,454.25,F,1979-07-15,Cairo University,Primary,100048,,0.0,74,,,,NORM
3,Alexandria,2019-12-23,150000,A,NORM,Normal,0,2026-01-21,Travel Rewards Card,500,500,2504.07,147220.7,13307.1,2026-01-04,614.06,F,1979-07-15,Cairo University,Primary,100048,,0.0,74,,,,NORM
5,Tanta,2023-01-21,20000,A,NORM,Normal,0,2026-01-27,Travel Rewards Card,0,500,18670.55,1287.97,5201.8,2026-01-15,795.12,F,1999-07-19,Orascom,Primary,100049,,0.0,36,,,,NORM
5,Tanta,2023-01-21,20000,I,CLSD,Closed,0,2026-02-01,Platinum Credit Card,0,500,18969.44,933.12,5040.08,2026-01-24,397.35,F,1999-07-19,Orascom,Primary,100049,2025-12-16,0.0,36,,,,CLSD
6,Assiut,2024-09-07,30000,A,NORM,Normal,0,2026-01-31,Titanium Credit Card,0,150,15929.49,13994.62,7739.34,2026-01-15,1600.52,F,1972-07-17,Self Employed,Primary,100050,,0.0,17,,,,NORM
8,Zagazig,2018-03-12,10000,A,NORM,Normal,0,2026-01-27,Travel Rewards Card,100,300,1419.45,8106.97,1592.61,2026-01-20,200.28,F,1980-02-07,Self Employed,Primary,100051,,0.0,96,,,,NORM
9,Ismailia,2021-12-12,100000,A,NORM,Normal,0,2026-01-28,World Elite Card,100,0,56602.83,43088.08,25297.16,2026-01-07,1081.64,M,1974-11-02,Edita Food Industries,Primary,100052,,0.0,50,MC-OLD,,,NORM
4,Mansoura,2023-06-07,30000,A,LOST,Lost,0,2026-01-23,World Elite Card,100,300,10356.5,19542.4,440.21,2026-01-19,779.54,M,1969-09-15,IBM Egypt,Primary,100053,,0.0,32,,VISA-OLD2,,LOST
4,Mansoura,2023-06-07,30000,A,NORM,Normal,0,2026-01-23,Classic Credit Card,100,300,10269.82,19491.91,2897.29,2026-01-08,0.71,M,1969-09-15,IBM Egypt,Primary,100053,,0.0,32,,VISA-OLD2,,NORM
3,Alexandria,2018-07-06,5000,A,NORM,Normal,0,2026-01-30,Platinum Credit Card,500,0,2417.73,2426.47,1384.58,2026-01-12,118.44,M,1972-04-21,Cairo University,Primary,100054,,0.0,92,VISA-OLD,,,NORM
6,Assiut,2018-07-30,30000,A,NORM,Normal,0,2026-01-25,Business Credit Card,500,500,1529.43,28059.35,6881.34,2026-01-06,782.48,M,1968-04-08,Cairo University,Primary,100055,,0.0,91,,,,NORM
6,Assiut,2018-07-30,30000,A,NORM,Normal,0,2026-01-30,Classic Credit Card,500,500,10198.79,19505.5,2237.16,2026-01-20,452.61,M,1968-04-08,Cairo University,Primary,100055,,0.0,91,,,,NORM
6,Assiut,2018-07-30,30000,A,LOST,Lost,0,2026-01-28,Travel Rewards Card,500,500,1423.87,28375.41,6533.81,2026-01-13,411.66,M,1968-04-08,Cairo University,Primary,100055,,0.0,91,,,,LOST
3,Alexandria,2024-04-24,30000,A,NORM,Normal,0,2026-01-23,Titanium Credit Card,0,1000,5677.31,24158.96,5730.81,2026-01-15,1048.48,F,1996-05-20,Military,Primary,100056,,0.0,21,MC-OLD,,,NORM
9,Ismailia,2023-01-20,100000,A,60DA,60 Days Delinquent,60,2026-01-18,Travel Rewards Card,200,1000,52836.88,47047.03,24667.21,2026-01-14,307.35,M,1977-01-23,Military,Secondary,100057,,26577.18,36,,,,60DA
4,Mansoura,2018-11-29,15000,I,CLSB,Closed by Bank,0,2026-01-20,Gold Credit Card,100,0,10379.44,4260.56,3938.56,2026-01-30,1675.95,F,1971-11-14,Freelancer,Primary,100058,2026-01-16,0.0,87,VISA-OLD,,,CLSB
1,Cairo Main,2021-03-26,30000,A,NORM,Normal,0,2026-01-17,Business Credit Card,100,300,11695.56,18011.95,7886.18,2026-01-09,1516.92,M,1970-05-20,Amazon Egypt,Primary,100059,,0.0,59,,,,NORM
1,Cairo Main,2021-03-26,30000,A,NORM,Normal,0,2026-01-21,Classic Credit Card,100,300,246.08,29255.12,5429.84,2026-01-12,482.59,M,1970-05-20,Amazon Egypt,Primary,100059,,0.0,59,,,,NORM
5,Tanta,2019-08-06,10000,I,CLSB,Closed by Bank,0,2026-01-29,World Elite Card,200,500,4192.58,5456.62,1297.43,2026-01-30,1730.33,M,1997-01-29,Freelancer,Primary,100060,2026-01-15,0.0,79,VISA-OLD,,,CLSB
9,Ismailia,2023-07-16,100000,A,WROF,Write Off,180,2026-01-24,Classic Credit Card,500,300,66906.48,32641.15,9864.89,2026-01-10,1966.17,F,1984-03-22,Vodafone Egypt,Primary,100061,2026-01-27,38595.79,31,MC-OLD,VISA-OLD2,,WROF
1,Cairo Main,2021-01-08,200000,A,NORM,Normal,0,2026-01-19,Platinum Credit Card,500,1000,129750.08,70007.15,35147.05,2026-01-24,1331.26,F,1994-04-21,Talaat Moustafa Group,Primary,100062,,0.0,61,MC-OLD,,,NORM
8,Zagazig,2023-04-10,50000,A,NORM,Normal,0,2026-01-20,Cashback Card,0,150,35998.4,13647.34,8410.06,2026-01-05,1213.26,F,1964-02-03,Amazon Egypt,Primary,100063,,0.0,34,,,,NORM
9,Ismailia,2023-02-06,10000,I,CLSB,Closed by Bank,0,2026-01-29,Cashback Card,0,500,6009.35,3969.6,323.39,2026-01-05,1151.25,M,1961-08-24,Ministry of Health,Primary,100064,2026-01-25,0.0,36,,,,CLSB
9,Ismailia,2024-12-25,100000,A,LOST,Lost,0,2026-01-19,Classic Credit Card,100,300,15054.5,84655.44,21279.16,2026-01-12,1630.57,M,1976-03-24,Juhayna,Primary,100065,,0.0,13,VISA-OLD,,,LOST
1,Cairo Main,2024-10-29,20000,A,30DD,30 Days Delinquent,30,2026-01-31,World Elite Card,0,1000,-1162.84,18513.62,2764.46,2026-01-04,1880.39,F,1988-04-05,National Bank of Egypt,Primary,100066,,5562.82,15,,,,30DD
1,Cairo Main,2024-10-29,20000,A,90DA,90 Days Delinquent,90,2026-01-27,Business Credit Card,0,1000,11190.49,8420.69,153.84,2026-01-13,48.29,F,1988-04-05,National Bank of Egypt,Primary,100066,,8194.29,15,,,,90DA
2,Giza,2019-09-23,100000,I,CLSD,Closed,0,2026-01-18,World Elite Card,200,500,374.44,99165.23,24056.86,2026-01-08,1698.86,F,1989-01-20,Self Employed,Primary,100067,2026-01-16,0.0,77,MC-OLD,,,CLSD
2,Giza,2019-09-23,100000,A,NORM,Normal,0,2026-01-18,Business Credit Card,200,500,61716.23,38107.58,28967.66,2026-01-23,1567.42,F,1989-01-20,Self Employed,Primary,100067,,0.0,77,MC-OLD,,,NORM
2,Giza,2019-09-23,100000,A,NORM,Normal,0,2026-01-26,Cashback Card,200,500,63405.96,36276.64,23058.33,2026-01-26,1116.96,F,1989-01-20,Self Employed,Primary,100067,,0.0,77,MC-OLD,,,NORM
7,Luxor,2024-09-21,150000,I,CLSB,Closed by Bank,0,2026-01-27,Platinum Credit Card,0,300,87105.19,62524.46,33899.36,2026-01-07,1689.44,F,1968-07-19,Edita Food Industries,Secondary,100068,2025-12-09,0.0,16,MC-OLD,,,CLSB
7,Luxor,2024-09-21,150000,A,NORM,Normal,0,2026-01-22,Travel Rewards Card,0,300,40409.24,109321.64,36232.01,2026-01-24,1657.37,F,1968-07-19,Edita Food Industries,Secondary,100068,,0.0,16,MC-OLD,,,NORM
1,Cairo Main,2021-05-07,200000,A,NORM,Normal,0,2026-01-27,Business Credit Card,100,500,131607.54,68072.73,18775.46,2026-01-16,1513.13,F,1972-09-08,IBM Egypt,Primary,100069,,0.0,57,MC-OLD,,,NORM
8,Zagazig,2020-02-12,20000,A,NORM,Normal,0,2026-01-21,Titanium Credit Card,500,0,15975.5,3781.78,2022.01,2026-01-17,1509.54,F,1974-06-08,Self Employed,Primary,100070,,0.0,72,VISA-OLD,,,NORM
3,Alexandria,2018-06-01,15000,A,LOST,Lost,0,2026-01-23,Cashback Card,0,500,3583.47,11360.79,2618.31,2026-01-02,1513.54,M,1982-03-21,Government,Secondary,100071,,0.0,93,,,,LOST
7,Luxor,2019-09-25,10000,A,NORM,Normal,0,2026-01-20,World Elite Card,200,1000,3178.7,6473.48,595.86,2026-01-29,1704.42,F,1999-01-25,National Bank of Egypt,Secondary,100072,,0.0,77,MC-OLD,,,NORM
6,Assiut,2023-06-22,150000,A,NORM,Normal,0,2026-01-29,Gold Credit Card,100,300,38575.82,111247.28,5986.45,2026-01-19,1690.02,M,1988-02-12,National Bank of Egypt,Primary,100073,,0.0,31,,,,NORM
8,Zagazig,2021-05-11,5000,A,30DD,30 Days Delinquent,30,2026-01-25,Classic Credit Card,200,300,4101.44,499.32,1456.12,2026-01-21,885.07,F,1967-06-18,Amazon Egypt,Primary,100074,,2033.55,57,MC-OLD,,,30DD
10,Suez,2020-01-08,15000,A,NORM,Normal,0,2026-01-25,Travel Rewards Card,100,500,7130.8,7535.44,1232.05,2026-01-16,1666.5,M,1990-08-01,Elsewedy Capital,Primary,100075,,0.0,73,,,,NORM
5,Tanta,2018-02-08,100000,I,CNCD,Cancelled,0,2026-01-28,Platinum Credit Card,200,1000,15761.93,84125.15,19436.85,2026-01-25,24.84,F,1989-11-29,Amazon Egypt,Primary,100076,,0.0,97,VISA-OLD,,,CNCD
5,Tanta,2018-02-08,100000,A,NORM,Normal,0,2026-01-26,Classic Credit Card,200,1000,-7818.73,91875.16,25137.92,2026-01-18,824.65,F,1989-11-29,Amazon Egypt,Primary,100076,,0.0,97,VISA-OLD,,,NORM
5,Tanta,2018-02-08,100000,I,CLSB,Closed by Bank,0,2026-01-24,Titanium Credit Card,200,1000,50994.04,48692.33,26658.12,2026-01-19,1413.49,F,1989-11-29,Amazon Egypt,Primary,100076,2026-01-09,0.0,97,VISA-OLD,,,CLSB
4,Mansoura,2023-06-03,10000,A,90DA,90 Days Delinquent,90,2026-01-21,Cashback Card,200,300,1767.35,8047.54,2810.77,2026-01-21,154.08,M,1977-04-03,Microsoft Egypt,Primary,100077,,5450.29,32,MC-OLD,,,90DA
10,Suez,2023-07-28,30000,A,NEW,New,0,2026-01-28,Titanium Credit Card,200,150,7132.37,22453.91,6321.91,2026-01-06,193.24,M,1993-06-04,Military,Primary,100078,,0.0,30,,,,NEW
10,Suez,2023-07-28,30000,I,CLSC,Closed by Customer,0,2026-01-25,World Elite Card,200,150,28043.38,1602.44,4818.24,2026-01-28,1440.21,M,1993-06-04,Military,Primary,100078,2025-12-18,0.0,30,,,,CLSC
1,Cairo Main,2022-12-11,5000,A,NEW,New,0,2026-01-31,Platinum Credit Card,0,300,4626.59,0.0,335.95,2026-01-23,920.48,F,1973-11-09,Amazon Egypt,Primary,100079,,0.0,38,,VISA-OLD2,,NEW
